country,year,dimension,indicator,score,source_type,data_status
venezuela,1997,international,foreign_military,95,qualitative,complete
venezuela,1997,international,fdi,95.0,quantitative,complete
venezuela,1997,international,refugee_flows,79.5,quantitative,complete
venezuela,1997,international,_dimension_score,91.9,aggregated,derived
venezuela,1997,transparency,budget_transparency,29.5,quantitative,partial
venezuela,1997,transparency,press_freedom,27.0,quantitative,partial
venezuela,1997,transparency,statistical_transparency,49.5,quantitative,partial
venezuela,1997,transparency,legal_transparency,4.5,quantitative,partial
venezuela,1997,transparency,extractive_transparency,20,qualitative,complete
venezuela,1997,transparency,_dimension_score,26.1,aggregated,derived
venezuela,1997,_composite,_composite_score,61.1,aggregated,derived
venezuela,1998,political,territorial_control,95,qualitative,complete
venezuela,1998,political,political_violence,79.5,quantitative,complete
venezuela,1998,political,institutional_functioning,80,qualitative,complete
venezuela,1998,political,civil_liberties,4.5,quantitative,complete
venezuela,1998,political,elite_cohesion,40,qualitative,complete
venezuela,1998,political,_dimension_score,59.8,aggregated,derived
venezuela,1998,economic,gdp_per_capita,95.0,quantitative,complete
venezuela,1998,economic,inflation,39.5,quantitative,complete
venezuela,1998,economic,unemployment,59.5,quantitative,complete
venezuela,1998,economic,trade_openness,59.5,quantitative,complete
venezuela,1998,economic,fiscal_health,79.5,quantitative,complete
venezuela,1998,economic,_dimension_score,66.6,aggregated,derived
venezuela,1998,international,sanctions,95,qualitative,complete
venezuela,1998,international,diplomatic_integration,95,qualitative,complete
venezuela,1998,international,foreign_military,95,qualitative,complete
venezuela,1998,international,fdi,79.5,quantitative,complete
venezuela,1998,international,refugee_flows,79.5,quantitative,complete
venezuela,1998,international,_dimension_score,88.8,aggregated,derived
venezuela,1998,transparency,budget_transparency,29.5,quantitative,partial
venezuela,1998,transparency,press_freedom,27.0,quantitative,partial
venezuela,1998,transparency,statistical_transparency,49.5,quantitative,partial
venezuela,1998,transparency,legal_transparency,4.5,quantitative,partial
venezuela,1998,transparency,extractive_transparency,20,qualitative,complete
venezuela,1998,transparency,_dimension_score,26.1,aggregated,derived
venezuela,1998,_composite,_composite_score,60.3,aggregated,derived
venezuela,1999,political,territorial_control,95,qualitative,complete
venezuela,1999,political,political_violence,79.5,quantitative,complete
venezuela,1999,political,institutional_functioning,55,qualitative,complete
venezuela,1999,political,civil_liberties,4.5,quantitative,complete
venezuela,1999,political,elite_cohesion,20,qualitative,complete
venezuela,1999,political,_dimension_score,50.8,aggregated,derived
venezuela,1999,economic,gdp_per_capita,95.0,quantitative,complete
venezuela,1999,economic,inflation,59.5,quantitative,complete
venezuela,1999,economic,unemployment,59.5,quantitative,complete
venezuela,1999,economic,trade_openness,59.5,quantitative,complete
venezuela,1999,economic,fiscal_health,79.5,quantitative,complete
venezuela,1999,economic,_dimension_score,70.6,aggregated,derived
venezuela,1999,international,sanctions,95,qualitative,complete
venezuela,1999,international,diplomatic_integration,80,qualitative,complete
venezuela,1999,international,foreign_military,95,qualitative,complete
venezuela,1999,international,fdi,79.5,quantitative,complete
venezuela,1999,international,refugee_flows,59.5,quantitative,complete
venezuela,1999,international,_dimension_score,81.8,aggregated,derived
venezuela,1999,transparency,budget_transparency,10.0,quantitative,partial
venezuela,1999,transparency,press_freedom,27.0,quantitative,partial
venezuela,1999,transparency,statistical_transparency,49.5,quantitative,partial
venezuela,1999,transparency,legal_transparency,4.5,quantitative,partial
venezuela,1999,transparency,extractive_transparency,20,qualitative,complete
venezuela,1999,transparency,_dimension_score,22.2,aggregated,derived
venezuela,1999,_composite,_composite_score,56.3,aggregated,derived
venezuela,2000,political,territorial_control,95,qualitative,complete
venezuela,2000,political,political_violence,79.5,quantitative,complete
venezuela,2000,political,institutional_functioning,55,qualitative,complete
venezuela,2000,political,civil_liberties,4.5,quantitative,complete
venezuela,2000,political,elite_cohesion,60,qualitative,complete
venezuela,2000,political,_dimension_score,58.8,aggregated,derived
venezuela,2000,economic,gdp_per_capita,95.0,quantitative,complete
venezuela,2000,economic,inflation,59.5,quantitative,complete
venezuela,2000,economic,unemployment,59.5,quantitative,complete
venezuela,2000,economic,trade_openness,59.5,quantitative,complete
venezuela,2000,economic,fiscal_health,95.0,quantitative,complete
venezuela,2000,economic,_dimension_score,73.7,aggregated,derived
venezuela,2000,international,sanctions,95,qualitative,complete
venezuela,2000,international,diplomatic_integration,80,qualitative,complete
venezuela,2000,international,foreign_military,95,qualitative,complete
venezuela,2000,international,fdi,79.5,quantitative,complete
venezuela,2000,international,refugee_flows,59.5,quantitative,complete
venezuela,2000,international,_dimension_score,81.8,aggregated,derived
venezuela,2000,transparency,budget_transparency,10.0,quantitative,partial
venezuela,2000,transparency,press_freedom,47.0,quantitative,partial
venezuela,2000,transparency,statistical_transparency,49.5,quantitative,partial
venezuela,2000,transparency,legal_transparency,4.5,quantitative,partial
venezuela,2000,transparency,extractive_transparency,20,qualitative,complete
venezuela,2000,transparency,_dimension_score,26.2,aggregated,derived
venezuela,2000,_composite,_composite_score,60.1,aggregated,derived
venezuela,2001,political,territorial_control,95,qualitative,complete
venezuela,2001,political,political_violence,79.5,quantitative,complete
venezuela,2001,political,institutional_functioning,55,qualitative,complete
venezuela,2001,political,civil_liberties,4.5,quantitative,complete
venezuela,2001,political,elite_cohesion,40,qualitative,complete
venezuela,2001,political,_dimension_score,54.8,aggregated,derived
venezuela,2001,economic,gdp_per_capita,95.0,quantitative,complete
venezuela,2001,economic,inflation,59.5,quantitative,complete
venezuela,2001,economic,unemployment,59.5,quantitative,complete
venezuela,2001,economic,trade_openness,59.5,quantitative,complete
venezuela,2001,economic,fiscal_health,79.5,quantitative,complete
venezuela,2001,economic,_dimension_score,70.6,aggregated,derived
venezuela,2001,international,sanctions,95,qualitative,complete
venezuela,2001,international,diplomatic_integration,80,qualitative,complete
venezuela,2001,international,foreign_military,95,qualitative,complete
venezuela,2001,international,fdi,79.5,quantitative,complete
venezuela,2001,international,refugee_flows,59.5,quantitative,complete
venezuela,2001,international,_dimension_score,81.8,aggregated,derived
venezuela,2001,transparency,budget_transparency,10.0,quantitative,partial
venezuela,2001,transparency,press_freedom,47.0,quantitative,partial
venezuela,2001,transparency,statistical_transparency,49.5,quantitative,partial
venezuela,2001,transparency,legal_transparency,4.5,quantitative,partial
venezuela,2001,transparency,extractive_transparency,20,qualitative,complete
venezuela,2001,transparency,_dimension_score,26.2,aggregated,derived
venezuela,2001,_composite,_composite_score,58.3,aggregated,derived
venezuela,2002,political,territorial_control,95,qualitative,complete
venezuela,2002,political,political_violence,95.0,quantitative,complete
venezuela,2002,political,institutional_functioning,55,qualitative,complete
venezuela,2002,political,civil_liberties,4.5,quantitative,complete
venezuela,2002,political,elite_cohesion,5,qualitative,complete
venezuela,2002,political,_dimension_score,50.9,aggregated,derived
venezuela,2002,economic,gdp_per_capita,95.0,quantitative,complete
venezuela,2002,economic,inflation,59.5,quantitative,complete
venezuela,2002,economic,unemployment,39.5,quantitative,complete
venezuela,2002,economic,trade_openness,59.5,quantitative,complete
venezuela,2002,economic,fiscal_health,79.5,quantitative,complete
venezuela,2002,economic,_dimension_score,66.6,aggregated,derived
venezuela,2002,international,sanctions,95,qualitative,complete
venezuela,2002,international,diplomatic_integration,60,qualitative,complete
venezuela,2002,international,foreign_military,80,qualitative,complete
venezuela,2002,international,fdi,79.5,quantitative,complete
venezuela,2002,international,refugee_flows,59.5,quantitative,complete
venezuela,2002,international,_dimension_score,74.8,aggregated,derived
venezuela,2002,transparency,budget_transparency,10.0,quantitative,partial
venezuela,2002,transparency,press_freedom,47.0,quantitative,complete
venezuela,2002,transparency,statistical_transparency,49.5,quantitative,partial
venezuela,2002,transparency,legal_transparency,4.5,quantitative,partial
venezuela,2002,transparency,extractive_transparency,20,qualitative,complete
venezuela,2002,transparency,_dimension_score,26.2,aggregated,derived
venezuela,2002,_composite,_composite_score,54.6,aggregated,derived
venezuela,2003,political,territorial_control,95,qualitative,complete
venezuela,2003,political,political_violence,79.5,quantitative,complete
venezuela,2003,political,institutional_functioning,55,qualitative,complete
venezuela,2003,political,civil_liberties,4.5,quantitative,complete
venezuela,2003,political,elite_cohesion,20,qualitative,complete
venezuela,2003,political,_dimension_score,50.8,aggregated,derived
venezuela,2003,economic,gdp_per_capita,95.0,quantitative,complete
venezuela,2003,economic,inflation,39.5,quantitative,complete
venezuela,2003,economic,unemployment,39.5,quantitative,complete
venezuela,2003,economic,trade_openness,59.5,quantitative,complete
venezuela,2003,economic,fiscal_health,79.5,quantitative,complete
venezuela,2003,economic,_dimension_score,62.6,aggregated,derived
venezuela,2003,international,sanctions,95,qualitative,complete
venezuela,2003,international,diplomatic_integration,80,qualitative,complete
venezuela,2003,international,foreign_military,80,qualitative,complete
venezuela,2003,international,fdi,59.5,quantitative,complete
venezuela,2003,international,refugee_flows,59.5,quantitative,complete
venezuela,2003,international,_dimension_score,74.8,aggregated,derived
venezuela,2003,transparency,budget_transparency,10.0,quantitative,partial
venezuela,2003,transparency,press_freedom,47.0,quantitative,complete
venezuela,2003,transparency,statistical_transparency,49.5,quantitative,partial
venezuela,2003,transparency,legal_transparency,4.5,quantitative,partial
venezuela,2003,transparency,extractive_transparency,20,qualitative,complete
venezuela,2003,transparency,_dimension_score,26.2,aggregated,derived
venezuela,2003,_composite,_composite_score,53.6,aggregated,derived
venezuela,2004,political,territorial_control,95,qualitative,complete
venezuela,2004,political,political_violence,79.5,quantitative,complete
venezuela,2004,political,institutional_functioning,55,qualitative,complete
venezuela,2004,political,civil_liberties,4.5,quantitative,complete
venezuela,2004,political,elite_cohesion,60,qualitative,complete
venezuela,2004,political,_dimension_score,58.8,aggregated,derived
venezuela,2004,economic,gdp_per_capita,95.0,quantitative,complete
venezuela,2004,economic,inflation,59.5,quantitative,complete
venezuela,2004,economic,unemployment,39.5,quantitative,complete
venezuela,2004,economic,trade_openness,59.5,quantitative,complete
venezuela,2004,economic,fiscal_health,79.5,quantitative,complete
venezuela,2004,economic,_dimension_score,66.6,aggregated,derived
venezuela,2004,international,sanctions,95,qualitative,complete
venezuela,2004,international,diplomatic_integration,80,qualitative,complete
venezuela,2004,international,foreign_military,80,qualitative,complete
venezuela,2004,international,fdi,79.5,quantitative,complete
venezuela,2004,international,refugee_flows,59.5,quantitative,complete
venezuela,2004,international,_dimension_score,78.8,aggregated,derived
venezuela,2004,transparency,budget_transparency,10.0,quantitative,partial
venezuela,2004,transparency,press_freedom,62.0,quantitative,complete
venezuela,2004,transparency,statistical_transparency,49.5,quantitative,complete
venezuela,2004,transparency,legal_transparency,4.5,quantitative,partial
venezuela,2004,transparency,extractive_transparency,20,qualitative,complete
venezuela,2004,transparency,_dimension_score,29.2,aggregated,derived
venezuela,2004,_composite,_composite_score,58.3,aggregated,derived
venezuela,2005,political,territorial_control,95,qualitative,complete
venezuela,2005,political,political_violence,79.5,quantitative,complete
venezuela,2005,political,institutional_functioning,55,qualitative,complete
venezuela,2005,political,civil_liberties,4.5,quantitative,complete
venezuela,2005,political,elite_cohesion,80,qualitative,complete
venezuela,2005,political,_dimension_score,62.8,aggregated,derived
venezuela,2005,economic,gdp_per_capita,95.0,quantitative,complete
venezuela,2005,economic,inflation,59.5,quantitative,complete
venezuela,2005,economic,unemployment,59.5,quantitative,complete
venezuela,2005,economic,trade_openness,59.5,quantitative,complete
venezuela,2005,economic,fiscal_health,95.0,quantitative,complete
venezuela,2005,economic,_dimension_score,73.7,aggregated,derived
venezuela,2005,international,sanctions,95,qualitative,complete
venezuela,2005,international,diplomatic_integration,80,qualitative,complete
venezuela,2005,international,foreign_military,80,qualitative,complete
venezuela,2005,international,fdi,79.5,quantitative,complete
venezuela,2005,international,refugee_flows,59.5,quantitative,complete
venezuela,2005,international,_dimension_score,78.8,aggregated,derived
venezuela,2005,transparency,budget_transparency,10.0,quantitative,partial
venezuela,2005,transparency,press_freedom,62.0,quantitative,complete
venezuela,2005,transparency,statistical_transparency,49.5,quantitative,complete
venezuela,2005,transparency,legal_transparency,4.5,quantitative,partial
venezuela,2005,transparency,extractive_transparency,20,qualitative,complete
venezuela,2005,transparency,_dimension_score,29.2,aggregated,derived
venezuela,2005,_composite,_composite_score,61.1,aggregated,derived
venezuela,2006,political,territorial_control,95,qualitative,complete
venezuela,2006,political,political_violence,79.5,quantitative,complete
venezuela,2006,political,institutional_functioning,55,qualitative,complete
venezuela,2006,political,civil_liberties,4.5,quantitative,complete
venezuela,2006,political,elite_cohesion,80,qualitative,complete
venezuela,2006,political,_dimension_score,62.8,aggregated,derived
venezuela,2006,economic,gdp_per_capita,95.0,quantitative,complete
venezuela,2006,economic,inflation,59.5,quantitative,complete
venezuela,2006,economic,unemployment,59.5,quantitative,complete
venezuela,2006,economic,trade_openness,59.5,quantitative,complete
venezuela,2006,economic,fiscal_health,95.0,quantitative,complete
venezuela,2006,economic,_dimension_score,73.7,aggregated,derived
venezuela,2006,international,sanctions,95,qualitative,complete
venezuela,2006,international,diplomatic_integration,80,qualitative,complete
venezuela,2006,international,foreign_military,80,qualitative,complete
venezuela,2006,international,fdi,59.5,quantitative,complete
venezuela,2006,international,refugee_flows,59.5,quantitative,complete
venezuela,2006,international,_dimension_score,74.8,aggregated,derived
venezuela,2006,transparency,budget_transparency,10.0,quantitative,complete
venezuela,2006,transparency,press_freedom,62.0,quantitative,complete
venezuela,2006,transparency,statistical_transparency,49.5,quantitative,complete
venezuela,2006,transparency,legal_transparency,4.5,quantitative,partial
venezuela,2006,transparency,extractive_transparency,20,qualitative,complete
venezuela,2006,transparency,_dimension_score,29.2,aggregated,derived
venezuela,2006,_composite,_composite_score,60.1,aggregated,derived
venezuela,2007,political,territorial_control,95,qualitative,complete
venezuela,2007,political,political_violence,79.5,quantitative,complete
venezuela,2007,political,institutional_functioning,55,qualitative,complete
venezuela,2007,political,civil_liberties,4.5,quantitative,complete
venezuela,2007,political,elite_cohesion,60,qualitative,complete
venezuela,2007,political,_dimension_score,58.8,aggregated,derived
venezuela,2007,economic,gdp_per_capita,95.0,quantitative,complete
venezuela,2007,economic,inflation,59.5,quantitative,complete
venezuela,2007,economic,unemployment,79.5,quantitative,complete
venezuela,2007,economic,trade_openness,59.5,quantitative,complete
venezuela,2007,economic,fiscal_health,95.0,quantitative,complete
venezuela,2007,economic,_dimension_score,77.7,aggregated,derived
venezuela,2007,international,sanctions,95,qualitative,complete
venezuela,2007,international,diplomatic_integration,80,qualitative,complete
venezuela,2007,international,foreign_military,80,qualitative,complete
venezuela,2007,international,fdi,39.5,quantitative,complete
venezuela,2007,international,refugee_flows,59.5,quantitative,complete
venezuela,2007,international,_dimension_score,70.8,aggregated,derived
venezuela,2007,transparency,budget_transparency,10.0,quantitative,partial
venezuela,2007,transparency,press_freedom,62.0,quantitative,complete
venezuela,2007,transparency,statistical_transparency,49.5,quantitative,complete
venezuela,2007,transparency,legal_transparency,4.5,quantitative,partial
venezuela,2007,transparency,extractive_transparency,20,qualitative,complete
venezuela,2007,transparency,_dimension_score,29.2,aggregated,derived
venezuela,2007,_composite,_composite_score,59.1,aggregated,derived
venezuela,2008,political,territorial_control,95,qualitative,complete
venezuela,2008,political,political_violence,79.5,quantitative,complete
venezuela,2008,political,institutional_functioning,55,qualitative,complete
venezuela,2008,political,civil_liberties,4.5,quantitative,complete
venezuela,2008,political,elite_cohesion,60,qualitative,complete
venezuela,2008,political,_dimension_score,58.8,aggregated,derived
venezuela,2008,economic,gdp_per_capita,95.0,quantitative,complete
venezuela,2008,economic,inflation,39.5,quantitative,complete
venezuela,2008,economic,unemployment,79.5,quantitative,complete
venezuela,2008,economic,trade_openness,59.5,quantitative,complete
venezuela,2008,economic,fiscal_health,95.0,quantitative,complete
venezuela,2008,economic,_dimension_score,73.7,aggregated,derived
venezuela,2008,international,sanctions,95,qualitative,complete
venezuela,2008,international,diplomatic_integration,60,qualitative,complete
venezuela,2008,international,foreign_military,80,qualitative,complete
venezuela,2008,international,fdi,59.5,quantitative,complete
venezuela,2008,international,refugee_flows,59.5,quantitative,complete
venezuela,2008,international,_dimension_score,70.8,aggregated,derived
venezuela,2008,transparency,budget_transparency,29.5,quantitative,complete
venezuela,2008,transparency,press_freedom,62.0,quantitative,complete
venezuela,2008,transparency,statistical_transparency,49.5,quantitative,complete
venezuela,2008,transparency,legal_transparency,4.5,quantitative,partial
venezuela,2008,transparency,extractive_transparency,20,qualitative,complete
venezuela,2008,transparency,_dimension_score,33.1,aggregated,derived
venezuela,2008,_composite,_composite_score,59.1,aggregated,derived
venezuela,2009,political,territorial_control,95,qualitative,complete
venezuela,2009,political,political_violence,79.5,quantitative,complete
venezuela,2009,political,institutional_functioning,55,qualitative,complete
venezuela,2009,political,civil_liberties,4.5,quantitative,complete
venezuela,2009,political,elite_cohesion,80,qualitative,complete
venezuela,2009,political,_dimension_score,62.8,aggregated,derived
venezuela,2009,economic,gdp_per_capita,95.0,quantitative,complete
venezuela,2009,economic,inflation,39.5,quantitative,complete
venezuela,2009,economic,unemployment,79.5,quantitative,complete
venezuela,2009,economic,trade_openness,59.5,quantitative,complete
venezuela,2009,economic,fiscal_health,95.0,quantitative,complete
venezuela,2009,economic,_dimension_score,73.7,aggregated,derived
venezuela,2009,international,sanctions,95,qualitative,complete
venezuela,2009,international,diplomatic_integration,80,qualitative,complete
venezuela,2009,international,foreign_military,80,qualitative,complete
venezuela,2009,international,fdi,19.5,quantitative,complete
venezuela,2009,international,refugee_flows,59.5,quantitative,complete
venezuela,2009,international,_dimension_score,66.8,aggregated,derived
venezuela,2009,transparency,budget_transparency,10.0,quantitative,partial
venezuela,2009,transparency,press_freedom,62.0,quantitative,complete
venezuela,2009,transparency,statistical_transparency,49.5,quantitative,complete
venezuela,2009,transparency,legal_transparency,4.5,quantitative,partial
venezuela,2009,transparency,extractive_transparency,20,qualitative,complete
venezuela,2009,transparency,_dimension_score,29.2,aggregated,derived
venezuela,2009,_composite,_composite_score,58.1,aggregated,derived
venezuela,2010,political,territorial_control,95,qualitative,complete
venezuela,2010,political,political_violence,79.5,quantitative,complete
venezuela,2010,political,institutional_functioning,40,qualitative,complete
venezuela,2010,political,civil_liberties,4.5,quantitative,complete
venezuela,2010,political,elite_cohesion,60,qualitative,complete
venezuela,2010,political,_dimension_score,55.8,aggregated,derived
venezuela,2010,economic,gdp_per_capita,95.0,quantitative,complete
venezuela,2010,economic,inflation,39.5,quantitative,complete
venezuela,2010,economic,unemployment,79.5,quantitative,complete
venezuela,2010,economic,trade_openness,59.5,quantitative,complete
venezuela,2010,economic,fiscal_health,79.5,quantitative,complete
venezuela,2010,economic,_dimension_score,70.6,aggregated,derived
venezuela,2010,international,sanctions,95,qualitative,complete
venezuela,2010,international,diplomatic_integration,80,qualitative,complete
venezuela,2010,international,foreign_military,80,qualitative,complete
venezuela,2010,international,fdi,19.5,quantitative,complete
venezuela,2010,international,refugee_flows,59.5,quantitative,complete
venezuela,2010,international,_dimension_score,66.8,aggregated,derived
venezuela,2010,transparency,budget_transparency,10.0,quantitative,complete
venezuela,2010,transparency,press_freedom,77.0,quantitative,complete
venezuela,2010,transparency,statistical_transparency,49.5,quantitative,complete
venezuela,2010,transparency,legal_transparency,4.5,quantitative,partial
venezuela,2010,transparency,extractive_transparency,20,qualitative,complete
venezuela,2010,transparency,_dimension_score,32.2,aggregated,derived
venezuela,2010,_composite,_composite_score,56.3,aggregated,derived
venezuela,2011,political,territorial_control,95,qualitative,complete
venezuela,2011,political,political_violence,79.5,quantitative,complete
venezuela,2011,political,institutional_functioning,40,qualitative,complete
venezuela,2011,political,civil_liberties,4.5,quantitative,complete
venezuela,2011,political,elite_cohesion,60,qualitative,complete
venezuela,2011,political,_dimension_score,55.8,aggregated,derived
venezuela,2011,economic,gdp_per_capita,95.0,quantitative,complete
venezuela,2011,economic,inflation,39.5,quantitative,complete
venezuela,2011,economic,unemployment,79.5,quantitative,complete
venezuela,2011,economic,trade_openness,59.5,quantitative,complete
venezuela,2011,economic,fiscal_health,95.0,quantitative,complete
venezuela,2011,economic,_dimension_score,73.7,aggregated,derived
venezuela,2011,international,sanctions,80,qualitative,complete
venezuela,2011,international,diplomatic_integration,80,qualitative,complete
venezuela,2011,international,foreign_military,80,qualitative,complete
venezuela,2011,international,fdi,59.5,quantitative,complete
venezuela,2011,international,refugee_flows,59.5,quantitative,complete
venezuela,2011,international,_dimension_score,71.8,aggregated,derived
venezuela,2011,transparency,budget_transparency,10.0,quantitative,partial
venezuela,2011,transparency,press_freedom,77.0,quantitative,complete
venezuela,2011,transparency,statistical_transparency,49.5,quantitative,complete
venezuela,2011,transparency,legal_transparency,4.5,quantitative,complete
venezuela,2011,transparency,extractive_transparency,20,qualitative,complete
venezuela,2011,transparency,_dimension_score,32.2,aggregated,derived
venezuela,2011,_composite,_composite_score,58.4,aggregated,derived
venezuela,2012,political,territorial_control,95,qualitative,complete
venezuela,2012,political,political_violence,79.5,quantitative,complete
venezuela,2012,political,institutional_functioning,40,qualitative,complete
venezuela,2012,political,civil_liberties,4.5,quantitative,complete
venezuela,2012,political,elite_cohesion,60,qualitative,complete
venezuela,2012,political,_dimension_score,55.8,aggregated,derived
venezuela,2012,economic,gdp_per_capita,95.0,quantitative,complete
venezuela,2012,economic,inflation,59.5,quantitative,complete
venezuela,2012,economic,unemployment,79.5,quantitative,complete
venezuela,2012,economic,trade_openness,59.5,quantitative,complete
venezuela,2012,economic,fiscal_health,79.5,quantitative,complete
venezuela,2012,economic,_dimension_score,74.6,aggregated,derived
venezuela,2012,international,sanctions,80,qualitative,complete
venezuela,2012,international,diplomatic_integration,80,qualitative,complete
venezuela,2012,international,foreign_military,80,qualitative,complete
venezuela,2012,international,fdi,59.5,quantitative,complete
venezuela,2012,international,refugee_flows,59.5,quantitative,complete
venezuela,2012,international,_dimension_score,71.8,aggregated,derived
venezuela,2012,transparency,budget_transparency,10.0,quantitative,complete
venezuela,2012,transparency,press_freedom,77.0,quantitative,complete
venezuela,2012,transparency,statistical_transparency,49.5,quantitative,complete
venezuela,2012,transparency,legal_transparency,4.5,quantitative,complete
venezuela,2012,transparency,extractive_transparency,20,qualitative,complete
venezuela,2012,transparency,_dimension_score,32.2,aggregated,derived
venezuela,2012,_composite,_composite_score,58.6,aggregated,derived
venezuela,2013,political,territorial_control,95,qualitative,complete
venezuela,2013,political,political_violence,79.5,quantitative,complete
venezuela,2013,political,institutional_functioning,40,qualitative,complete
venezuela,2013,political,civil_liberties,4.5,quantitative,complete
venezuela,2013,political,elite_cohesion,20,qualitative,complete
venezuela,2013,political,_dimension_score,47.8,aggregated,derived
venezuela,2013,economic,gdp_per_capita,95.0,quantitative,complete
venezuela,2013,economic,inflation,39.5,quantitative,complete
venezuela,2013,economic,unemployment,79.5,quantitative,complete
venezuela,2013,economic,trade_openness,59.5,quantitative,complete
venezuela,2013,economic,fiscal_health,79.5,quantitative,complete
venezuela,2013,economic,_dimension_score,70.6,aggregated,derived
venezuela,2013,international,sanctions,80,qualitative,complete
venezuela,2013,international,diplomatic_integration,80,qualitative,complete
venezuela,2013,international,foreign_military,80,qualitative,complete
venezuela,2013,international,fdi,59.5,quantitative,complete
venezuela,2013,international,refugee_flows,59.5,quantitative,complete
venezuela,2013,international,_dimension_score,71.8,aggregated,derived
venezuela,2013,transparency,budget_transparency,10.0,quantitative,partial
venezuela,2013,transparency,press_freedom,77.0,quantitative,complete
venezuela,2013,transparency,statistical_transparency,49.5,quantitative,complete
venezuela,2013,transparency,legal_transparency,4.5,quantitative,complete
venezuela,2013,transparency,extractive_transparency,20,qualitative,complete
venezuela,2013,transparency,_dimension_score,32.2,aggregated,derived
venezuela,2013,_composite,_composite_score,55.6,aggregated,derived
venezuela,2014,political,territorial_control,80,qualitative,complete
venezuela,2014,political,political_violence,95.0,quantitative,complete
venezuela,2014,political,institutional_functioning,40,qualitative,complete
venezuela,2014,political,civil_liberties,4.5,quantitative,complete
venezuela,2014,political,elite_cohesion,20,qualitative,complete
venezuela,2014,political,_dimension_score,47.9,aggregated,derived
venezuela,2014,economic,gdp_per_capita,95.0,quantitative,complete
venezuela,2014,economic,inflation,19.5,quantitative,complete
