country,year,dimension,indicator,score,source_type,data_status
gambia,2015,political,elite_cohesion,80,qualitative,complete
gambia,2015,political,_dimension_score,62,aggregated,derived
gambia,2015,economic,gdp_per_capita,71,quantitative,complete
gambia,2015,economic,inflation,84,quantitative,complete
gambia,2015,economic,unemployment,40,qualitative,complete
gambia,2015,economic,trade_openness,50,quantitative,complete
gambia,2015,economic,fiscal_health,34,quantitative,complete
gambia,2015,economic,_dimension_score,56,aggregated,derived
gambia,2015,international,sanctions,80,qualitative,complete
gambia,2015,international,diplomatic_integration,60,qualitative,complete
gambia,2015,international,foreign_military,95,qualitative,complete
gambia,2015,international,fdi,63,quantitative,complete
gambia,2015,international,refugee_flows,5,quantitative,complete
gambia,2015,international,_dimension_score,61,aggregated,derived
gambia,2015,transparency,budget_transparency,0,qualitative,complete
gambia,2015,transparency,press_freedom,92,quantitative,complete
gambia,2015,transparency,statistical_transparency,59,quantitative,complete
gambia,2015,transparency,legal_transparency,100,quantitative,complete
gambia,2015,transparency,extractive_transparency,20,qualitative,complete
gambia,2015,transparency,_dimension_score,54,aggregated,derived
gambia,2015,_composite,_composite_score,58,aggregated,derived
gambia,2016,political,territorial_control,95,qualitative,complete
gambia,2016,political,political_violence,95,qualitative,complete
gambia,2016,political,institutional_functioning,40,qualitative,complete
gambia,2016,political,civil_liberties,0,quantitative,complete
gambia,2016,political,elite_cohesion,60,qualitative,complete
gambia,2016,political,_dimension_score,58,aggregated,derived
gambia,2016,economic,gdp_per_capita,75,quantitative,complete
gambia,2016,economic,inflation,84,quantitative,complete
gambia,2016,economic,unemployment,40,qualitative,complete
gambia,2016,economic,trade_openness,42,quantitative,complete
gambia,2016,economic,fiscal_health,31,quantitative,complete
gambia,2016,economic,_dimension_score,54,aggregated,derived
gambia,2016,international,sanctions,80,qualitative,complete
gambia,2016,international,diplomatic_integration,40,qualitative,complete
gambia,2016,international,foreign_military,95,qualitative,complete
gambia,2016,international,fdi,58,quantitative,complete
gambia,2016,international,refugee_flows,3,quantitative,complete
gambia,2016,international,_dimension_score,55,aggregated,derived
gambia,2016,transparency,budget_transparency,0,qualitative,complete
gambia,2016,transparency,press_freedom,92,quantitative,complete
gambia,2016,transparency,statistical_transparency,58,quantitative,complete
gambia,2016,transparency,legal_transparency,100,quantitative,complete
gambia,2016,transparency,extractive_transparency,20,qualitative,complete
gambia,2016,transparency,_dimension_score,54,aggregated,derived
gambia,2016,_composite,_composite_score,55,aggregated,derived
gambia,2017,political,territorial_control,95,qualitative,complete
gambia,2017,political,political_violence,95,qualitative,complete
gambia,2017,political,institutional_functioning,55,qualitative,complete
gambia,2017,political,civil_liberties,0,quantitative,complete
gambia,2017,political,elite_cohesion,60,qualitative,complete
gambia,2017,political,_dimension_score,61,aggregated,derived
gambia,2017,economic,gdp_per_capita,74,quantitative,complete
gambia,2017,economic,inflation,82,quantitative,complete
gambia,2017,economic,unemployment,40,qualitative,complete
gambia,2017,economic,trade_openness,45,quantitative,complete
gambia,2017,economic,fiscal_health,34,quantitative,complete
gambia,2017,economic,_dimension_score,55,aggregated,derived
gambia,2017,international,sanctions,95,qualitative,complete
gambia,2017,international,diplomatic_integration,95,qualitative,complete
gambia,2017,international,foreign_military,60,qualitative,complete
gambia,2017,international,fdi,65,quantitative,complete
gambia,2017,international,refugee_flows,22,quantitative,complete
gambia,2017,international,_dimension_score,67,aggregated,derived
gambia,2017,transparency,budget_transparency,0,quantitative,complete
gambia,2017,transparency,press_freedom,80,quantitative,complete
gambia,2017,transparency,statistical_transparency,58,quantitative,complete
gambia,2017,transparency,legal_transparency,100,quantitative,complete
gambia,2017,transparency,extractive_transparency,20,qualitative,complete
gambia,2017,transparency,_dimension_score,52,aggregated,derived
gambia,2017,_composite,_composite_score,59,aggregated,derived
gambia,2018,political,territorial_control,95,qualitative,complete
gambia,2018,political,political_violence,95,qualitative,complete
gambia,2018,political,institutional_functioning,55,qualitative,complete
gambia,2018,political,civil_liberties,0,quantitative,complete
gambia,2018,political,elite_cohesion,60,qualitative,complete
gambia,2018,political,_dimension_score,61,aggregated,derived
gambia,2018,economic,gdp_per_capita,80,quantitative,complete
gambia,2018,economic,inflation,85,quantitative,complete
gambia,2018,economic,unemployment,60,qualitative,complete
gambia,2018,economic,trade_openness,52,quantitative,complete
gambia,2018,economic,fiscal_health,40,quantitative,complete
gambia,2018,economic,_dimension_score,63,aggregated,derived
gambia,2018,international,sanctions,95,qualitative,complete
gambia,2018,international,diplomatic_integration,95,qualitative,complete
gambia,2018,international,foreign_military,60,qualitative,complete
gambia,2018,international,fdi,75,quantitative,complete
gambia,2018,international,refugee_flows,55,quantitative,complete
gambia,2018,international,_dimension_score,76,aggregated,derived
gambia,2018,transparency,budget_transparency,10,qualitative,complete
gambia,2018,transparency,press_freedom,70,quantitative,complete
gambia,2018,transparency,statistical_transparency,60,quantitative,complete
gambia,2018,transparency,legal_transparency,100,quantitative,complete
gambia,2018,transparency,extractive_transparency,20,qualitative,complete
gambia,2018,transparency,_dimension_score,52,aggregated,derived
gambia,2018,_composite,_composite_score,63,aggregated,derived
gambia,2019,political,territorial_control,95,qualitative,complete
gambia,2019,political,political_violence,95,qualitative,complete
gambia,2019,political,institutional_functioning,55,qualitative,complete
gambia,2019,political,civil_liberties,0,quantitative,complete
gambia,2019,political,elite_cohesion,40,qualitative,complete
gambia,2019,political,_dimension_score,57,aggregated,derived
gambia,2019,economic,gdp_per_capita,84,quantitative,complete
gambia,2019,economic,inflation,84,quantitative,complete
gambia,2019,economic,unemployment,60,qualitative,complete
gambia,2019,economic,trade_openness,55,quantitative,complete
gambia,2019,economic,fiscal_health,46,quantitative,complete
gambia,2019,economic,_dimension_score,66,aggregated,derived
gambia,2019,international,sanctions,95,qualitative,complete
gambia,2019,international,diplomatic_integration,95,qualitative,complete
gambia,2019,international,foreign_military,80,qualitative,complete
gambia,2019,international,fdi,85,quantitative,complete
gambia,2019,international,refugee_flows,74,quantitative,complete
gambia,2019,international,_dimension_score,86,aggregated,derived
gambia,2019,transparency,budget_transparency,10,qualitative,complete
gambia,2019,transparency,press_freedom,65,quantitative,complete
gambia,2019,transparency,statistical_transparency,62,quantitative,complete
gambia,2019,transparency,legal_transparency,100,quantitative,complete
gambia,2019,transparency,extractive_transparency,20,qualitative,complete
gambia,2019,transparency,_dimension_score,51,aggregated,derived
gambia,2019,_composite,_composite_score,65,aggregated,derived
gambia,2020,political,territorial_control,95,qualitative,complete
gambia,2020,political,political_violence,95,qualitative,complete
gambia,2020,political,institutional_functioning,55,qualitative,complete
gambia,2020,political,civil_liberties,0,quantitative,complete
gambia,2020,political,elite_cohesion,60,qualitative,complete
gambia,2020,political,_dimension_score,61,aggregated,derived
gambia,2020,economic,gdp_per_capita,82,quantitative,complete
gambia,2020,economic,inflation,86,quantitative,complete
gambia,2020,economic,unemployment,40,qualitative,complete
gambia,2020,economic,trade_openness,43,quantitative,complete
gambia,2020,economic,fiscal_health,43,quantitative,complete
gambia,2020,economic,_dimension_score,59,aggregated,derived
gambia,2020,international,sanctions,95,qualitative,complete
gambia,2020,international,diplomatic_integration,95,qualitative,complete
gambia,2020,international,foreign_military,80,qualitative,complete
gambia,2020,international,fdi,62,quantitative,complete
gambia,2020,international,refugee_flows,74,quantitative,complete
gambia,2020,international,_dimension_score,81,aggregated,derived
gambia,2020,transparency,budget_transparency,10,qualitative,complete
gambia,2020,transparency,press_freedom,63,quantitative,complete
gambia,2020,transparency,statistical_transparency,62,quantitative,complete
gambia,2020,transparency,legal_transparency,100,quantitative,complete
gambia,2020,transparency,extractive_transparency,20,qualitative,complete
gambia,2020,transparency,_dimension_score,51,aggregated,derived
gambia,2020,_composite,_composite_score,63,aggregated,derived
gambia,2021,political,territorial_control,95,qualitative,complete
gambia,2021,political,political_violence,95,qualitative,complete
gambia,2021,political,institutional_functioning,55,qualitative,complete
gambia,2021,political,civil_liberties,0,quantitative,complete
gambia,2021,political,elite_cohesion,60,qualitative,complete
gambia,2021,political,_dimension_score,61,aggregated,derived
gambia,2021,economic,gdp_per_capita,89,quantitative,complete
gambia,2021,economic,inflation,83,quantitative,complete
gambia,2021,economic,unemployment,60,qualitative,complete
gambia,2021,economic,trade_openness,50,quantitative,complete
gambia,2021,economic,fiscal_health,47,quantitative,complete
gambia,2021,economic,_dimension_score,66,aggregated,derived
gambia,2021,international,sanctions,95,qualitative,complete
gambia,2021,international,diplomatic_integration,95,qualitative,complete
gambia,2021,international,foreign_military,95,qualitative,complete
gambia,2021,international,fdi,70,quantitative,complete
gambia,2021,international,refugee_flows,86,quantitative,complete
gambia,2021,international,_dimension_score,88,aggregated,derived
gambia,2021,transparency,budget_transparency,8,quantitative,complete
gambia,2021,transparency,press_freedom,60,quantitative,complete
gambia,2021,transparency,statistical_transparency,50,qualitative,complete
gambia,2021,transparency,legal_transparency,100,quantitative,complete
gambia,2021,transparency,extractive_transparency,20,qualitative,complete
gambia,2021,transparency,_dimension_score,48,aggregated,derived
gambia,2021,_composite,_composite_score,66,aggregated,derived
gambia,2022,political,territorial_control,95,qualitative,complete
gambia,2022,political,political_violence,95,qualitative,complete
gambia,2022,political,institutional_functioning,55,qualitative,complete
gambia,2022,political,civil_liberties,0,quantitative,complete
gambia,2022,political,elite_cohesion,60,qualitative,complete
gambia,2022,political,_dimension_score,61,aggregated,derived
gambia,2022,economic,gdp_per_capita,94,quantitative,complete
gambia,2022,economic,inflation,75,quantitative,complete
gambia,2022,economic,unemployment,60,qualitative,complete
gambia,2022,economic,trade_openness,55,quantitative,complete
gambia,2022,economic,fiscal_health,53,quantitative,complete
gambia,2022,economic,_dimension_score,67,aggregated,derived
gambia,2022,international,sanctions,95,qualitative,complete
gambia,2022,international,diplomatic_integration,95,qualitative,complete
gambia,2022,international,foreign_military,95,qualitative,complete
gambia,2022,international,fdi,80,quantitative,complete
gambia,2022,international,refugee_flows,86,quantitative,complete
gambia,2022,international,_dimension_score,90,aggregated,derived
gambia,2022,transparency,budget_transparency,10,qualitative,complete
gambia,2022,transparency,press_freedom,58,quantitative,complete
gambia,2022,transparency,statistical_transparency,50,qualitative,complete
gambia,2022,transparency,legal_transparency,100,quantitative,complete
gambia,2022,transparency,extractive_transparency,20,qualitative,complete
gambia,2022,transparency,_dimension_score,48,aggregated,derived
gambia,2022,_composite,_composite_score,66,aggregated,derived
gambia,2023,political,territorial_control,95,qualitative,complete
gambia,2023,political,political_violence,95,qualitative,complete
gambia,2023,political,institutional_functioning,55,qualitative,complete
gambia,2023,political,civil_liberties,0,quantitative,complete
gambia,2023,political,elite_cohesion,60,qualitative,complete
gambia,2023,political,_dimension_score,61,aggregated,derived
gambia,2023,economic,gdp_per_capita,98,quantitative,complete
gambia,2023,economic,inflation,65,quantitative,complete
gambia,2023,economic,unemployment,60,qualitative,complete
gambia,2023,economic,trade_openness,57,quantitative,complete
gambia,2023,economic,fiscal_health,54,quantitative,complete
gambia,2023,economic,_dimension_score,67,aggregated,derived
gambia,2023,international,sanctions,95,qualitative,complete
gambia,2023,international,diplomatic_integration,95,qualitative,complete
gambia,2023,international,foreign_military,95,qualitative,complete
gambia,2023,international,fdi,85,quantitative,complete
gambia,2023,international,refugee_flows,86,quantitative,complete
gambia,2023,international,_dimension_score,91,aggregated,derived
gambia,2023,transparency,budget_transparency,10,qualitative,complete
gambia,2023,transparency,press_freedom,55,quantitative,complete
gambia,2023,transparency,statistical_transparency,50,qualitative,complete
gambia,2023,transparency,legal_transparency,100,quantitative,complete
gambia,2023,transparency,extractive_transparency,20,qualitative,complete
gambia,2023,transparency,_dimension_score,47,aggregated,derived
gambia,2023,_composite,_composite_score,66,aggregated,derived
gambia,2024,political,territorial_control,95,qualitative,complete
gambia,2024,political,political_violence,95,qualitative,complete
gambia,2024,political,institutional_functioning,55,qualitative,complete
gambia,2024,political,civil_liberties,0,quantitative,complete
gambia,2024,political,elite_cohesion,60,qualitative,complete
gambia,2024,political,_dimension_score,61,aggregated,derived
gambia,2024,economic,gdp_per_capita,100,quantitative,partial
gambia,2024,economic,inflation,75,quantitative,complete
gambia,2024,economic,unemployment,60,qualitative,partial
gambia,2024,economic,trade_openness,60,qualitative,partial
gambia,2024,economic,fiscal_health,57,quantitative,complete
gambia,2024,economic,_dimension_score,70,aggregated,derived
gambia,2024,international,sanctions,95,qualitative,complete
gambia,2024,international,diplomatic_integration,95,qualitative,complete
gambia,2024,international,foreign_military,95,qualitative,complete
gambia,2024,international,fdi,80,qualitative,partial
gambia,2024,international,refugee_flows,95,qualitative,partial
gambia,2024,international,_dimension_score,92,aggregated,derived
gambia,2024,transparency,budget_transparency,10,qualitative,complete
gambia,2024,transparency,press_freedom,53,quantitative,complete
gambia,2024,transparency,statistical_transparency,50,qualitative,partial
gambia,2024,transparency,legal_transparency,100,quantitative,complete
gambia,2024,transparency,extractive_transparency,20,qualitative,complete
gambia,2024,transparency,_dimension_score,47,aggregated,derived
gambia,2024,_composite,_composite_score,68,aggregated,derived
gambia,2025,political,territorial_control,95,qualitative,partial
gambia,2025,political,political_violence,95,qualitative,partial
gambia,2025,political,institutional_functioning,55,qualitative,partial
gambia,2025,political,civil_liberties,43,qualitative,partial
gambia,2025,political,elite_cohesion,60,qualitative,partial
gambia,2025,political,_dimension_score,70,aggregated,derived
gambia,2025,economic,gdp_per_capita,95,qualitative,partial
gambia,2025,economic,inflation,60,qualitative,partial
gambia,2025,economic,unemployment,60,qualitative,partial
gambia,2025,economic,trade_openness,60,qualitative,partial
gambia,2025,economic,fiscal_health,60,qualitative,partial
gambia,2025,economic,_dimension_score,67,aggregated,derived
gambia,2025,international,sanctions,95,qualitative,partial
gambia,2025,international,diplomatic_integration,95,qualitative,partial
gambia,2025,international,foreign_military,95,qualitative,partial
gambia,2025,international,fdi,80,qualitative,partial
gambia,2025,international,refugee_flows,95,qualitative,partial
gambia,2025,international,_dimension_score,92,aggregated,derived
gambia,2025,transparency,budget_transparency,10,qualitative,partial
gambia,2025,transparency,press_freedom,45,qualitative,partial
gambia,2025,transparency,statistical_transparency,50,qualitative,partial
gambia,2025,transparency,legal_transparency,20,qualitative,partial
gambia,2025,transparency,extractive_transparency,20,qualitative,partial
gambia,2025,transparency,_dimension_score,29,aggregated,derived
gambia,2025,_composite,_composite_score,64,aggregated,derived
