country,year,dimension,indicator,score,source_type,data_status
syria,2010,economic,unemployment,79.5,quantitative,complete
syria,2010,economic,trade_openness,59.5,quantitative,complete
syria,2010,economic,fiscal_health,95.0,quantitative,partial
syria,2010,economic,natural_resource_rents,77.0,quantitative,complete
syria,2010,economic,youth_unemployment,42.0,quantitative,complete
syria,2010,economic,gini,,,missing
syria,2010,economic,neet_rate,,,missing
syria,2010,economic,gini_adjusted_gdp_per_capita,,,missing
syria,2010,economic,_dimension_score,75.4,aggregated,derived
syria,2010,international,sanctions,60,qualitative,complete
syria,2010,international,diplomatic_integration,95,qualitative,complete
syria,2010,international,foreign_military,95,qualitative,complete
syria,2010,international,fdi,79.5,quantitative,complete
syria,2010,international,refugee_flows,59.5,quantitative,complete
syria,2010,international,_dimension_score,77.8,aggregated,derived
syria,2010,transparency,budget_transparency,10,qualitative,partial
syria,2010,transparency,press_freedom,92.5,quantitative,complete
syria,2010,transparency,statistical_transparency,49.5,quantitative,partial
syria,2010,transparency,legal_transparency,40,qualitative,partial
syria,2010,transparency,extractive_transparency,20,qualitative,complete
syria,2010,transparency,control_of_corruption,7,qualitative,complete
syria,2010,transparency,_dimension_score,36.5,aggregated,derived
syria,2010,population_mobility,net_migration,,,missing
syria,2010,population_mobility,remittances,62,qualitative,complete
syria,2010,population_mobility,_dimension_score,62.0,aggregated,derived
syria,2010,social,life_expectancy,77.0,quantitative,complete
syria,2010,social,infant_mortality,67.0,quantitative,complete
syria,2010,social,internet_users,44.5,quantitative,complete
syria,2010,social,health_expenditure,37.0,quantitative,complete
syria,2010,social,education_expenditure,,,missing
syria,2010,social,_dimension_score,56.4,aggregated,derived
syria,2010,_composite,_composite_score,60.8,aggregated,derived
syria,2011,political,territorial_control,79.5,quantitative,partial
syria,2011,political,political_violence,39.5,quantitative,partial
syria,2011,political,institutional_functioning,40,qualitative,partial
syria,2011,political,civil_liberties,4.5,quantitative,complete
syria,2011,political,elite_cohesion,60,qualitative,partial
syria,2011,political,military_expenditure,,,missing
syria,2011,political,political_stability,7,qualitative,complete
syria,2011,political,government_effectiveness,37,qualitative,complete
syria,2011,political,_dimension_score,38.2,aggregated,derived
syria,2011,economic,gdp_per_capita,95.0,quantitative,complete
syria,2011,economic,inflation,79.5,quantitative,complete
syria,2011,economic,unemployment,59.5,quantitative,partial
syria,2011,economic,trade_openness,59.5,quantitative,complete
syria,2011,economic,fiscal_health,79.5,quantitative,partial
syria,2011,economic,natural_resource_rents,39.5,quantitative,partial
syria,2011,economic,youth_unemployment,42.0,quantitative,complete
syria,2011,economic,gini,,,missing
syria,2011,economic,neet_rate,,,missing
syria,2011,economic,gini_adjusted_gdp_per_capita,,,missing
syria,2011,economic,_dimension_score,64.9,aggregated,derived
syria,2011,international,sanctions,20,qualitative,complete
syria,2011,international,diplomatic_integration,40,qualitative,complete
syria,2011,international,foreign_military,80,qualitative,complete
syria,2011,international,fdi,59.5,quantitative,complete
syria,2011,international,refugee_flows,59.5,quantitative,complete
syria,2011,international,_dimension_score,51.8,aggregated,derived
syria,2011,transparency,budget_transparency,10,qualitative,partial
syria,2011,transparency,press_freedom,92.5,quantitative,complete
syria,2011,transparency,statistical_transparency,49.5,quantitative,partial
syria,2011,transparency,legal_transparency,20,qualitative,partial
syria,2011,transparency,extractive_transparency,20,qualitative,complete
syria,2011,transparency,control_of_corruption,7,qualitative,complete
syria,2011,transparency,_dimension_score,33.2,aggregated,derived
syria,2011,population_mobility,net_migration,17,qualitative,complete
syria,2011,population_mobility,remittances,,,missing
syria,2011,population_mobility,_dimension_score,17.0,aggregated,derived
syria,2011,social,life_expectancy,77.0,quantitative,complete
syria,2011,social,infant_mortality,67.0,quantitative,complete
syria,2011,social,internet_users,44.5,quantitative,complete
syria,2011,social,health_expenditure,12.0,quantitative,complete
syria,2011,social,education_expenditure,,,missing
syria,2011,social,_dimension_score,50.1,aggregated,derived
syria,2011,_composite,_composite_score,42.5,aggregated,derived
syria,2012,political,territorial_control,39.5,quantitative,partial
syria,2012,political,political_violence,19.5,quantitative,partial
syria,2012,political,institutional_functioning,40,qualitative,partial
syria,2012,political,civil_liberties,4.5,quantitative,complete
syria,2012,political,elite_cohesion,40,qualitative,partial
syria,2012,political,military_expenditure,,,missing
syria,2012,political,political_stability,7,qualitative,complete
syria,2012,political,government_effectiveness,12,qualitative,complete
syria,2012,political,_dimension_score,23.2,aggregated,derived
syria,2012,economic,gdp_per_capita,59.5,quantitative,partial
syria,2012,economic,inflation,39.5,quantitative,partial
syria,2012,economic,unemployment,19.5,quantitative,partial
syria,2012,economic,trade_openness,39.5,quantitative,partial
syria,2012,economic,fiscal_health,79.5,quantitative,partial
syria,2012,economic,natural_resource_rents,39.5,quantitative,partial
syria,2012,economic,youth_unemployment,19.5,quantitative,complete
syria,2012,economic,gini,,,missing
syria,2012,economic,neet_rate,,,missing
syria,2012,economic,gini_adjusted_gdp_per_capita,,,missing
syria,2012,economic,_dimension_score,42.4,aggregated,derived
syria,2012,international,sanctions,40,qualitative,complete
syria,2012,international,diplomatic_integration,20,qualitative,complete
syria,2012,international,foreign_military,40,qualitative,complete
syria,2012,international,fdi,19.5,quantitative,partial
syria,2012,international,refugee_flows,19.5,quantitative,complete
syria,2012,international,_dimension_score,27.8,aggregated,derived
syria,2012,transparency,budget_transparency,0,qualitative,partial
syria,2012,transparency,press_freedom,92.5,quantitative,complete
syria,2012,transparency,statistical_transparency,49.5,quantitative,partial
syria,2012,transparency,legal_transparency,20,qualitative,partial
syria,2012,transparency,extractive_transparency,20,qualitative,complete
syria,2012,transparency,control_of_corruption,7,qualitative,complete
syria,2012,transparency,_dimension_score,31.5,aggregated,derived
syria,2012,population_mobility,net_migration,,,missing
syria,2012,population_mobility,remittances,,,missing
syria,2012,population_mobility,_dimension_score,,aggregated,derived
syria,2012,social,life_expectancy,59.5,quantitative,complete
syria,2012,social,infant_mortality,67.0,quantitative,complete
syria,2012,social,internet_users,44.5,quantitative,complete
syria,2012,social,health_expenditure,37.0,quantitative,complete
syria,2012,social,education_expenditure,,,missing
syria,2012,social,_dimension_score,52.0,aggregated,derived
syria,2012,_composite,_composite_score,35.4,aggregated,derived
syria,2013,political,territorial_control,39.5,quantitative,partial
syria,2013,political,political_violence,4.5,quantitative,partial
syria,2013,political,institutional_functioning,20,qualitative,partial
syria,2013,political,civil_liberties,4.5,quantitative,complete
syria,2013,political,elite_cohesion,40,qualitative,partial
syria,2013,political,military_expenditure,,,missing
syria,2013,political,political_stability,7,qualitative,complete
syria,2013,political,government_effectiveness,12,qualitative,complete
syria,2013,political,_dimension_score,18.2,aggregated,derived
syria,2013,economic,gdp_per_capita,59.5,quantitative,partial
syria,2013,economic,inflation,19.5,quantitative,partial
syria,2013,economic,unemployment,4.5,quantitative,partial
syria,2013,economic,trade_openness,39.5,quantitative,partial
syria,2013,economic,fiscal_health,59.5,quantitative,partial
syria,2013,economic,natural_resource_rents,57.0,quantitative,partial
syria,2013,economic,youth_unemployment,19.5,quantitative,complete
syria,2013,economic,gini,,,missing
syria,2013,economic,neet_rate,,,missing
syria,2013,economic,gini_adjusted_gdp_per_capita,,,missing
syria,2013,economic,_dimension_score,37.0,aggregated,derived
syria,2013,international,sanctions,40,qualitative,complete
syria,2013,international,diplomatic_integration,20,qualitative,complete
syria,2013,international,foreign_military,5,qualitative,complete
syria,2013,international,fdi,19.5,quantitative,partial
syria,2013,international,refugee_flows,19.5,quantitative,complete
syria,2013,international,_dimension_score,20.8,aggregated,derived
syria,2013,transparency,budget_transparency,0,qualitative,partial
syria,2013,transparency,press_freedom,92.5,quantitative,complete
syria,2013,transparency,statistical_transparency,29.5,quantitative,partial
syria,2013,transparency,legal_transparency,5,qualitative,partial
syria,2013,transparency,extractive_transparency,5,qualitative,complete
syria,2013,transparency,control_of_corruption,7,qualitative,complete
syria,2013,transparency,_dimension_score,23.2,aggregated,derived
syria,2013,population_mobility,net_migration,5,qualitative,complete
syria,2013,population_mobility,remittances,,,missing
syria,2013,population_mobility,_dimension_score,5.0,aggregated,derived
syria,2013,social,life_expectancy,59.5,quantitative,complete
syria,2013,social,infant_mortality,42.0,quantitative,complete
syria,2013,social,internet_users,44.5,quantitative,complete
syria,2013,social,health_expenditure,37.0,quantitative,complete
syria,2013,social,education_expenditure,,,missing
syria,2013,social,_dimension_score,45.8,aggregated,derived
syria,2013,_composite,_composite_score,25.0,aggregated,derived
syria,2014,political,territorial_control,19.5,quantitative,partial
syria,2014,political,political_violence,4.5,quantitative,partial
syria,2014,political,institutional_functioning,5,qualitative,partial
syria,2014,political,civil_liberties,4.5,quantitative,complete
syria,2014,political,elite_cohesion,40,qualitative,partial
syria,2014,political,military_expenditure,,,missing
syria,2014,political,political_stability,7,qualitative,complete
syria,2014,political,government_effectiveness,12,qualitative,complete
syria,2014,political,_dimension_score,13.2,aggregated,derived
syria,2014,economic,gdp_per_capita,39.5,quantitative,partial
syria,2014,economic,inflation,39.5,quantitative,partial
syria,2014,economic,unemployment,4.5,quantitative,partial
syria,2014,economic,trade_openness,39.5,quantitative,partial
syria,2014,economic,fiscal_health,59.5,quantitative,partial
syria,2014,economic,natural_resource_rents,57.0,quantitative,partial
syria,2014,economic,youth_unemployment,19.5,quantitative,complete
syria,2014,economic,gini,,,missing
syria,2014,economic,neet_rate,,,missing
syria,2014,economic,gini_adjusted_gdp_per_capita,,,missing
syria,2014,economic,_dimension_score,37.0,aggregated,derived
syria,2014,international,sanctions,40,qualitative,complete
syria,2014,international,diplomatic_integration,20,qualitative,complete
syria,2014,international,foreign_military,5,qualitative,complete
syria,2014,international,fdi,19.5,quantitative,partial
syria,2014,international,refugee_flows,19.5,quantitative,complete
syria,2014,international,_dimension_score,20.8,aggregated,derived
syria,2014,transparency,budget_transparency,0,qualitative,partial
syria,2014,transparency,press_freedom,92.5,quantitative,complete
syria,2014,transparency,statistical_transparency,29.5,quantitative,partial
syria,2014,transparency,legal_transparency,5,qualitative,partial
syria,2014,transparency,extractive_transparency,5,qualitative,complete
syria,2014,transparency,control_of_corruption,7,qualitative,complete
syria,2014,transparency,_dimension_score,23.2,aggregated,derived
syria,2014,population_mobility,net_migration,,,missing
syria,2014,population_mobility,remittances,,,missing
syria,2014,population_mobility,_dimension_score,,aggregated,derived
syria,2014,social,life_expectancy,59.5,quantitative,complete
syria,2014,social,infant_mortality,67.0,quantitative,complete
syria,2014,social,internet_users,44.5,quantitative,complete
syria,2014,social,health_expenditure,37.0,quantitative,complete
syria,2014,social,education_expenditure,,,missing
syria,2014,social,_dimension_score,52.0,aggregated,derived
syria,2014,_composite,_composite_score,29.2,aggregated,derived
syria,2015,political,territorial_control,19.5,quantitative,partial
syria,2015,political,political_violence,4.5,quantitative,partial
syria,2015,political,institutional_functioning,5,qualitative,partial
syria,2015,political,civil_liberties,4.5,quantitative,complete
syria,2015,political,elite_cohesion,40,qualitative,partial
syria,2015,political,military_expenditure,,,missing
syria,2015,political,political_stability,7,qualitative,complete
syria,2015,political,government_effectiveness,12,qualitative,complete
syria,2015,political,_dimension_score,13.2,aggregated,derived
syria,2015,economic,gdp_per_capita,19.5,quantitative,partial
syria,2015,economic,inflation,39.5,quantitative,partial
syria,2015,economic,unemployment,4.5,quantitative,partial
syria,2015,economic,trade_openness,19.5,quantitative,partial
syria,2015,economic,fiscal_health,39.5,quantitative,partial
syria,2015,economic,natural_resource_rents,77.0,quantitative,partial
syria,2015,economic,youth_unemployment,19.5,quantitative,complete
syria,2015,economic,gini,,,missing
syria,2015,economic,neet_rate,,,missing
syria,2015,economic,gini_adjusted_gdp_per_capita,,,missing
syria,2015,economic,_dimension_score,31.3,aggregated,derived
syria,2015,international,sanctions,40,qualitative,complete
syria,2015,international,diplomatic_integration,40,qualitative,complete
syria,2015,international,foreign_military,5,qualitative,complete
syria,2015,international,fdi,19.5,quantitative,partial
syria,2015,international,refugee_flows,4.5,quantitative,complete
syria,2015,international,_dimension_score,21.8,aggregated,derived
syria,2015,transparency,budget_transparency,0,qualitative,partial
syria,2015,transparency,press_freedom,92.5,quantitative,complete
syria,2015,transparency,statistical_transparency,29.5,quantitative,partial
syria,2015,transparency,legal_transparency,5,qualitative,partial
syria,2015,transparency,extractive_transparency,5,qualitative,complete
syria,2015,transparency,control_of_corruption,7,qualitative,complete
syria,2015,transparency,_dimension_score,23.2,aggregated,derived
syria,2015,population_mobility,net_migration,5,qualitative,complete
syria,2015,population_mobility,remittances,,,missing
syria,2015,population_mobility,_dimension_score,5.0,aggregated,derived
syria,2015,social,life_expectancy,39.5,quantitative,complete
syria,2015,social,infant_mortality,42.0,quantitative,complete
syria,2015,social,internet_users,44.5,quantitative,complete
syria,2015,social,health_expenditure,37.0,quantitative,complete
syria,2015,social,education_expenditure,,,missing
syria,2015,social,_dimension_score,40.8,aggregated,derived
syria,2015,_composite,_composite_score,22.6,aggregated,derived
syria,2016,political,territorial_control,19.5,quantitative,partial
syria,2016,political,political_violence,4.5,quantitative,partial
syria,2016,political,institutional_functioning,5,qualitative,partial
syria,2016,political,civil_liberties,4.5,quantitative,complete
syria,2016,political,elite_cohesion,40,qualitative,partial
syria,2016,political,military_expenditure,,,missing
syria,2016,political,political_stability,7,qualitative,complete
syria,2016,political,government_effectiveness,12,qualitative,complete
syria,2016,political,_dimension_score,13.2,aggregated,derived
syria,2016,economic,gdp_per_capita,19.5,quantitative,partial
syria,2016,economic,inflation,39.5,quantitative,partial
syria,2016,economic,unemployment,4.5,quantitative,partial
syria,2016,economic,trade_openness,19.5,quantitative,partial
syria,2016,economic,fiscal_health,39.5,quantitative,partial
syria,2016,economic,natural_resource_rents,77.0,quantitative,partial
syria,2016,economic,youth_unemployment,19.5,quantitative,complete
syria,2016,economic,gini,,,missing
syria,2016,economic,neet_rate,,,missing
syria,2016,economic,gini_adjusted_gdp_per_capita,,,missing
syria,2016,economic,_dimension_score,31.3,aggregated,derived
syria,2016,international,sanctions,40,qualitative,complete
syria,2016,international,diplomatic_integration,40,qualitative,complete
syria,2016,international,foreign_military,5,qualitative,complete
syria,2016,international,fdi,19.5,quantitative,partial
syria,2016,international,refugee_flows,4.5,quantitative,complete
syria,2016,international,_dimension_score,21.8,aggregated,derived
syria,2016,transparency,budget_transparency,0,qualitative,partial
syria,2016,transparency,press_freedom,92.5,quantitative,complete
syria,2016,transparency,statistical_transparency,29.5,quantitative,partial
syria,2016,transparency,legal_transparency,5,qualitative,partial
syria,2016,transparency,extractive_transparency,5,qualitative,complete
syria,2016,transparency,control_of_corruption,7,qualitative,complete
syria,2016,transparency,_dimension_score,23.2,aggregated,derived
syria,2016,population_mobility,net_migration,,,missing
syria,2016,population_mobility,remittances,,,missing
syria,2016,population_mobility,_dimension_score,,aggregated,derived
syria,2016,social,life_expectancy,59.5,quantitative,complete
syria,2016,social,infant_mortality,67.0,quantitative,complete
syria,2016,social,internet_users,44.5,quantitative,complete
syria,2016,social,health_expenditure,37.0,quantitative,complete
syria,2016,social,education_expenditure,,,missing
syria,2016,social,_dimension_score,52.0,aggregated,derived
syria,2016,_composite,_composite_score,28.3,aggregated,derived
syria,2017,political,territorial_control,39.5,quantitative,partial
syria,2017,political,political_violence,19.5,quantitative,partial
syria,2017,political,institutional_functioning,40,qualitative,partial
syria,2017,political,civil_liberties,4.5,quantitative,complete
syria,2017,political,elite_cohesion,40,qualitative,partial
syria,2017,political,military_expenditure,,,missing
syria,2017,political,political_stability,7,qualitative,complete
syria,2017,political,government_effectiveness,12,qualitative,complete
syria,2017,political,_dimension_score,23.2,aggregated,derived
syria,2017,economic,gdp_per_capita,19.5,quantitative,partial
syria,2017,economic,inflation,39.5,quantitative,partial
syria,2017,economic,unemployment,4.5,quantitative,partial
syria,2017,economic,trade_openness,39.5,quantitative,partial
syria,2017,economic,fiscal_health,39.5,quantitative,partial
syria,2017,economic,natural_resource_rents,77.0,quantitative,partial
syria,2017,economic,youth_unemployment,19.5,quantitative,complete
syria,2017,economic,gini,,,missing
syria,2017,economic,neet_rate,,,missing
syria,2017,economic,gini_adjusted_gdp_per_capita,,,missing
syria,2017,economic,_dimension_score,34.1,aggregated,derived
syria,2017,international,sanctions,40,qualitative,complete
syria,2017,international,diplomatic_integration,40,qualitative,complete
syria,2017,international,foreign_military,5,qualitative,complete
syria,2017,international,fdi,19.5,quantitative,partial
syria,2017,international,refugee_flows,4.5,quantitative,complete
syria,2017,international,_dimension_score,21.8,aggregated,derived
syria,2017,transparency,budget_transparency,0,qualitative,partial
syria,2017,transparency,press_freedom,92.5,quantitative,complete
syria,2017,transparency,statistical_transparency,29.5,quantitative,partial
syria,2017,transparency,legal_transparency,5,qualitative,partial
syria,2017,transparency,extractive_transparency,5,qualitative,complete
syria,2017,transparency,control_of_corruption,7,qualitative,complete
syria,2017,transparency,_dimension_score,23.2,aggregated,derived
syria,2017,population_mobility,net_migration,17,qualitative,complete
syria,2017,population_mobility,remittances,,,missing
syria,2017,population_mobility,_dimension_score,17.0,aggregated,derived
syria,2017,social,life_expectancy,59.5,quantitative,complete
syria,2017,social,infant_mortality,67.0,quantitative,complete
syria,2017,social,internet_users,44.5,quantitative,complete
syria,2017,social,health_expenditure,37.0,quantitative,complete
syria,2017,social,education_expenditure,,,missing
syria,2017,social,_dimension_score,52.0,aggregated,derived
syria,2017,_composite,_composite_score,28.6,aggregated,derived
syria,2018,political,territorial_control,39.5,quantitative,partial
syria,2018,political,political_violence,19.5,quantitative,partial
syria,2018,political,institutional_functioning,40,qualitative,partial
syria,2018,political,civil_liberties,4.5,quantitative,complete
syria,2018,political,elite_cohesion,60,qualitative,partial
syria,2018,political,military_expenditure,,,missing
syria,2018,political,political_stability,7,qualitative,complete
syria,2018,political,government_effectiveness,12,qualitative,complete
syria,2018,political,_dimension_score,26.1,aggregated,derived
syria,2018,economic,gdp_per_capita,19.5,quantitative,partial
syria,2018,economic,inflation,39.5,quantitative,partial
syria,2018,economic,unemployment,4.5,quantitative,partial
syria,2018,economic,trade_openness,39.5,quantitative,partial
syria,2018,economic,fiscal_health,59.5,quantitative,partial
syria,2018,economic,natural_resource_rents,77.0,quantitative,partial
syria,2018,economic,youth_unemployment,19.5,quantitative,complete
syria,2018,economic,gini,,,missing
syria,2018,economic,neet_rate,,,missing
syria,2018,economic,gini_adjusted_gdp_per_capita,,,missing
syria,2018,economic,_dimension_score,37.0,aggregated,derived
syria,2018,international,sanctions,40,qualitative,complete
syria,2018,international,diplomatic_integration,40,qualitative,complete
syria,2018,international,foreign_military,5,qualitative,complete
syria,2018,international,fdi,19.5,quantitative,partial
syria,2018,international,refugee_flows,4.5,quantitative,complete
syria,2018,international,_dimension_score,21.8,aggregated,derived
syria,2018,transparency,budget_transparency,0,qualitative,partial
syria,2018,transparency,press_freedom,92.5,quantitative,complete
syria,2018,transparency,statistical_transparency,29.5,quantitative,partial
syria,2018,transparency,legal_transparency,5,qualitative,partial
syria,2018,transparency,extractive_transparency,5,qualitative,complete
syria,2018,transparency,control_of_corruption,7,qualitative,complete
syria,2018,transparency,_dimension_score,23.2,aggregated,derived
syria,2018,population_mobility,net_migration,,,missing
syria,2018,population_mobility,remittances,,,missing
syria,2018,population_mobility,_dimension_score,,aggregated,derived
syria,2018,social,life_expectancy,59.5,quantitative,complete
syria,2018,social,infant_mortality,67.0,quantitative,complete
syria,2018,social,internet_users,44.5,quantitative,complete
syria,2018,social,health_expenditure,37.0,quantitative,complete
syria,2018,social,education_expenditure,,,missing
syria,2018,social,_dimension_score,52.0,aggregated,derived
syria,2018,_composite,_composite_score,32.0,aggregated,derived
syria,2019,political,territorial_control,39.5,quantitative,partial
syria,2019,political,political_violence,19.5,quantitative,partial
syria,2019,political,institutional_functioning,40,qualitative,partial
syria,2019,political,civil_liberties,4.5,quantitative,complete
syria,2019,political,elite_cohesion,60,qualitative,partial
syria,2019,political,military_expenditure,,,missing
syria,2019,political,political_stability,7,qualitative,complete
syria,2019,political,government_effectiveness,12,qualitative,complete
syria,2019,political,_dimension_score,26.1,aggregated,derived
syria,2019,economic,gdp_per_capita,19.5,quantitative,partial
syria,2019,economic,inflation,39.5,quantitative,partial
syria,2019,economic,unemployment,4.5,quantitative,partial
syria,2019,economic,trade_openness,39.5,quantitative,partial
syria,2019,economic,fiscal_health,59.5,quantitative,partial
syria,2019,economic,natural_resource_rents,77.0,quantitative,partial
syria,2019,economic,youth_unemployment,19.5,quantitative,complete
syria,2019,economic,gini,,,missing
syria,2019,economic,neet_rate,,,missing
syria,2019,economic,gini_adjusted_gdp_per_capita,,,missing
syria,2019,economic,_dimension_score,37.0,aggregated,derived
syria,2019,international,sanctions,20,qualitative,complete
syria,2019,international,diplomatic_integration,40,qualitative,complete
syria,2019,international,foreign_military,5,qualitative,complete
syria,2019,international,fdi,19.5,quantitative,partial
syria,2019,international,refugee_flows,4.5,quantitative,complete
syria,2019,international,_dimension_score,17.8,aggregated,derived
syria,2019,transparency,budget_transparency,0,qualitative,partial
syria,2019,transparency,press_freedom,92.5,quantitative,complete
syria,2019,transparency,statistical_transparency,29.5,quantitative,partial
syria,2019,transparency,legal_transparency,5,qualitative,partial
syria,2019,transparency,extractive_transparency,5,qualitative,complete
syria,2019,transparency,control_of_corruption,7,qualitative,complete
syria,2019,transparency,_dimension_score,23.2,aggregated,derived
syria,2019,population_mobility,net_migration,70,qualitative,complete
syria,2019,population_mobility,remittances,,,missing
syria,2019,population_mobility,_dimension_score,70.0,aggregated,derived
syria,2019,social,life_expectancy,77.0,quantitative,complete
syria,2019,social,infant_mortality,67.0,quantitative,complete
syria,2019,social,internet_users,44.5,quantitative,complete
syria,2019,social,health_expenditure,37.0,quantitative,complete
syria,2019,social,education_expenditure,,,missing
syria,2019,social,_dimension_score,56.4,aggregated,derived
syria,2019,_composite,_composite_score,38.4,aggregated,derived
syria,2020,political,territorial_control,39.5,quantitative,partial
syria,2020,political,political_violence,39.5,quantitative,partial
syria,2020,political,institutional_functioning,40,qualitative,partial
syria,2020,political,civil_liberties,4.5,quantitative,complete
syria,2020,political,elite_cohesion,20,qualitative,partial
syria,2020,political,military_expenditure,,,missing
syria,2020,political,political_stability,7,qualitative,complete
syria,2020,political,government_effectiveness,12,qualitative,complete
syria,2020,political,_dimension_score,23.2,aggregated,derived
syria,2020,economic,gdp_per_capita,4.5,quantitative,partial
syria,2020,economic,inflation,4.5,quantitative,partial
syria,2020,economic,unemployment,4.5,quantitative,partial
syria,2020,economic,trade_openness,19.5,quantitative,partial
syria,2020,economic,fiscal_health,5,qualitative,partial
syria,2020,economic,natural_resource_rents,57.0,quantitative,partial
syria,2020,economic,youth_unemployment,19.5,quantitative,complete
syria,2020,economic,gini,,,missing
syria,2020,economic,neet_rate,,,missing
syria,2020,economic,gini_adjusted_gdp_per_capita,,,missing
syria,2020,economic,_dimension_score,16.4,aggregated,derived
syria,2020,international,sanctions,20,qualitative,complete
syria,2020,international,diplomatic_integration,40,qualitative,complete
syria,2020,international,foreign_military,40,qualitative,complete
syria,2020,international,fdi,4.5,quantitative,partial
syria,2020,international,refugee_flows,4.5,quantitative,complete
syria,2020,international,_dimension_score,21.8,aggregated,derived
syria,2020,transparency,budget_transparency,0,qualitative,partial
syria,2020,transparency,press_freedom,92.5,quantitative,complete
syria,2020,transparency,statistical_transparency,29.5,quantitative,partial
syria,2020,transparency,legal_transparency,5,qualitative,partial
syria,2020,transparency,extractive_transparency,5,qualitative,complete
syria,2020,transparency,control_of_corruption,7,qualitative,complete
syria,2020,transparency,_dimension_score,23.2,aggregated,derived
syria,2020,population_mobility,net_migration,,,missing
syria,2020,population_mobility,remittances,,,missing
syria,2020,population_mobility,_dimension_score,,aggregated,derived
syria,2020,social,life_expectancy,77.0,quantitative,complete
syria,2020,social,infant_mortality,67.0,quantitative,complete
syria,2020,social,internet_users,,,missing
syria,2020,social,health_expenditure,37.0,quantitative,complete
syria,2020,social,education_expenditure,,,missing
syria,2020,social,_dimension_score,60.3,aggregated,derived
syria,2020,_composite,_composite_score,29.0,aggregated,derived
syria,2021,political,territorial_control,39.5,quantitative,partial
syria,2021,political,political_violence,39.5,quantitative,partial
syria,2021,political,institutional_functioning,40,qualitative,partial
syria,2021,political,civil_liberties,4.5,quantitative,complete
syria,2021,political,elite_cohesion,60,qualitative,partial
syria,2021,political,military_expenditure,,,missing
syria,2021,political,political_stability,7,qualitative,complete
syria,2021,political,government_effectiveness,12,qualitative,complete
syria,2021,political,_dimension_score,28.9,aggregated,derived
syria,2021,economic,gdp_per_capita,4.5,quantitative,partial
syria,2021,economic,inflation,4.5,quantitative,partial
syria,2021,economic,unemployment,4.5,quantitative,partial
syria,2021,economic,trade_openness,19.5,quantitative,partial
syria,2021,economic,fiscal_health,5,qualitative,partial
syria,2021,economic,natural_resource_rents,,,missing
syria,2021,economic,youth_unemployment,19.5,quantitative,complete
syria,2021,economic,gini,,,missing
syria,2021,economic,neet_rate,,,missing
