country,year,dimension,indicator,score,source_type,data_status
georgia,2005,economic,_dimension_score,64,aggregated,derived
georgia,2005,international,sanctions,95,qualitative,complete
georgia,2005,international,diplomatic_integration,80,qualitative,complete
georgia,2005,international,foreign_military,40,qualitative,complete
georgia,2005,international,fdi,100,quantitative,complete
georgia,2005,international,refugee_flows,0,quantitative,complete
georgia,2005,international,_dimension_score,63,aggregated,derived
georgia,2005,transparency,press_freedom,21,quantitative,complete
georgia,2005,transparency,statistical_transparency,61,quantitative,complete
georgia,2005,transparency,extractive_transparency,20,qualitative,partial
georgia,2005,transparency,_dimension_score,34,aggregated,derived
georgia,2005,_composite,_composite_score,56,aggregated,derived
georgia,2006,political,territorial_control,60,quantitative,partial
georgia,2006,political,political_violence,100,quantitative,partial
georgia,2006,political,institutional_functioning,40,quantitative,complete
georgia,2006,political,civil_liberties,57,quantitative,complete
georgia,2006,political,elite_cohesion,60,qualitative,complete
georgia,2006,political,_dimension_score,63,aggregated,derived
georgia,2006,economic,gdp_per_capita,19,quantitative,complete
georgia,2006,economic,inflation,79,quantitative,complete
georgia,2006,economic,unemployment,39,quantitative,complete
georgia,2006,economic,trade_openness,95,quantitative,complete
georgia,2006,economic,fiscal_health,100,quantitative,complete
georgia,2006,economic,_dimension_score,66,aggregated,derived
georgia,2006,international,sanctions,95,qualitative,complete
georgia,2006,international,diplomatic_integration,80,qualitative,complete
georgia,2006,international,foreign_military,40,qualitative,complete
georgia,2006,international,fdi,100,quantitative,complete
georgia,2006,international,refugee_flows,0,quantitative,complete
georgia,2006,international,_dimension_score,63,aggregated,derived
georgia,2006,transparency,budget_transparency,43,quantitative,complete
georgia,2006,transparency,press_freedom,11,quantitative,complete
georgia,2006,transparency,statistical_transparency,64,quantitative,complete
georgia,2006,transparency,extractive_transparency,20,qualitative,partial
georgia,2006,transparency,_dimension_score,34,aggregated,derived
georgia,2006,_composite,_composite_score,56,aggregated,derived
georgia,2007,political,territorial_control,60,quantitative,partial
georgia,2007,political,political_violence,100,quantitative,partial
georgia,2007,political,institutional_functioning,40,quantitative,complete
georgia,2007,political,civil_liberties,71,quantitative,complete
georgia,2007,political,elite_cohesion,60,qualitative,complete
georgia,2007,political,_dimension_score,66,aggregated,derived
georgia,2007,economic,gdp_per_capita,27,quantitative,complete
georgia,2007,economic,inflation,79,quantitative,complete
georgia,2007,economic,unemployment,39,quantitative,complete
georgia,2007,economic,trade_openness,96,quantitative,complete
georgia,2007,economic,fiscal_health,100,quantitative,complete
georgia,2007,economic,_dimension_score,68,aggregated,derived
georgia,2007,international,sanctions,95,qualitative,complete
georgia,2007,international,diplomatic_integration,80,qualitative,complete
georgia,2007,international,foreign_military,40,qualitative,complete
georgia,2007,international,fdi,100,quantitative,complete
georgia,2007,international,refugee_flows,0,quantitative,complete
georgia,2007,international,_dimension_score,63,aggregated,derived
georgia,2007,transparency,budget_transparency,45,quantitative,partial
georgia,2007,transparency,press_freedom,0,quantitative,complete
georgia,2007,transparency,statistical_transparency,68,quantitative,complete
georgia,2007,transparency,extractive_transparency,20,qualitative,partial
georgia,2007,transparency,_dimension_score,33,aggregated,derived
georgia,2007,_composite,_composite_score,58,aggregated,derived
georgia,2008,political,territorial_control,60,quantitative,complete
georgia,2008,political,political_violence,88,quantitative,complete
georgia,2008,political,institutional_functioning,40,quantitative,complete
georgia,2008,political,civil_liberties,71,quantitative,complete
georgia,2008,political,elite_cohesion,60,qualitative,complete
georgia,2008,political,_dimension_score,64,aggregated,derived
georgia,2008,economic,gdp_per_capita,37,quantitative,complete
georgia,2008,economic,inflation,78,quantitative,complete
georgia,2008,economic,unemployment,32,quantitative,complete
georgia,2008,economic,trade_openness,95,quantitative,complete
georgia,2008,economic,fiscal_health,100,quantitative,complete
georgia,2008,economic,_dimension_score,68,aggregated,derived
georgia,2008,international,sanctions,95,qualitative,complete
georgia,2008,international,diplomatic_integration,80,qualitative,complete
georgia,2008,international,foreign_military,40,qualitative,complete
georgia,2008,international,fdi,100,quantitative,complete
georgia,2008,international,refugee_flows,0,quantitative,complete
georgia,2008,international,_dimension_score,63,aggregated,derived
georgia,2008,transparency,budget_transparency,55,quantitative,complete
georgia,2008,transparency,press_freedom,0,quantitative,complete
georgia,2008,transparency,statistical_transparency,69,quantitative,complete
georgia,2008,transparency,legal_transparency,100,quantitative,complete
georgia,2008,transparency,extractive_transparency,20,qualitative,partial
georgia,2008,transparency,_dimension_score,49,aggregated,derived
georgia,2008,_composite,_composite_score,61,aggregated,derived
georgia,2009,political,territorial_control,60,quantitative,complete
georgia,2009,political,political_violence,100,quantitative,complete
georgia,2009,political,institutional_functioning,40,quantitative,complete
georgia,2009,political,civil_liberties,71,quantitative,complete
georgia,2009,political,elite_cohesion,60,qualitative,complete
georgia,2009,political,_dimension_score,66,aggregated,derived
georgia,2009,economic,gdp_per_capita,32,quantitative,complete
georgia,2009,economic,inflation,96,quantitative,complete
georgia,2009,economic,unemployment,31,quantitative,complete
georgia,2009,economic,trade_openness,82,quantitative,complete
georgia,2009,economic,fiscal_health,100,quantitative,complete
georgia,2009,economic,_dimension_score,68,aggregated,derived
georgia,2009,international,sanctions,95,qualitative,complete
georgia,2009,international,diplomatic_integration,80,qualitative,complete
georgia,2009,international,foreign_military,40,qualitative,complete
georgia,2009,international,fdi,100,quantitative,complete
georgia,2009,international,refugee_flows,0,quantitative,complete
georgia,2009,international,_dimension_score,63,aggregated,derived
georgia,2009,transparency,budget_transparency,57,quantitative,partial
georgia,2009,transparency,press_freedom,0,quantitative,complete
georgia,2009,transparency,statistical_transparency,71,quantitative,complete
georgia,2009,transparency,legal_transparency,100,quantitative,complete
georgia,2009,transparency,extractive_transparency,20,qualitative,partial
georgia,2009,transparency,_dimension_score,50,aggregated,derived
georgia,2009,_composite,_composite_score,62,aggregated,derived
georgia,2010,political,territorial_control,60,quantitative,complete
georgia,2010,political,political_violence,100,quantitative,complete
georgia,2010,political,institutional_functioning,40,quantitative,complete
georgia,2010,political,civil_liberties,71,quantitative,complete
georgia,2010,political,elite_cohesion,5,qualitative,complete
georgia,2010,political,_dimension_score,55,aggregated,derived
georgia,2010,economic,gdp_per_capita,35,quantitative,complete
georgia,2010,economic,inflation,84,quantitative,complete
georgia,2010,economic,unemployment,23,quantitative,complete
georgia,2010,economic,trade_openness,88,quantitative,complete
georgia,2010,economic,fiscal_health,100,quantitative,complete
georgia,2010,economic,_dimension_score,66,aggregated,derived
georgia,2010,international,sanctions,95,qualitative,complete
georgia,2010,international,diplomatic_integration,80,qualitative,complete
georgia,2010,international,foreign_military,40,qualitative,complete
georgia,2010,international,fdi,100,quantitative,complete
georgia,2010,international,refugee_flows,0,quantitative,complete
georgia,2010,international,_dimension_score,63,aggregated,derived
georgia,2010,transparency,budget_transparency,61,quantitative,complete
georgia,2010,transparency,press_freedom,1,quantitative,complete
georgia,2010,transparency,statistical_transparency,74,quantitative,complete
georgia,2010,transparency,legal_transparency,100,quantitative,complete
georgia,2010,transparency,extractive_transparency,20,qualitative,partial
georgia,2010,transparency,_dimension_score,51,aggregated,derived
georgia,2010,_composite,_composite_score,59,aggregated,derived
georgia,2011,political,territorial_control,60,quantitative,complete
georgia,2011,political,political_violence,100,quantitative,complete
georgia,2011,political,institutional_functioning,40,quantitative,complete
georgia,2011,political,civil_liberties,71,quantitative,complete
georgia,2011,political,elite_cohesion,60,qualitative,complete
georgia,2011,political,_dimension_score,66,aggregated,derived
georgia,2011,economic,gdp_per_capita,42,quantitative,complete
georgia,2011,economic,inflation,81,quantitative,complete
georgia,2011,economic,unemployment,23,quantitative,complete
georgia,2011,economic,trade_openness,98,quantitative,complete
georgia,2011,economic,fiscal_health,100,quantitative,complete
georgia,2011,economic,_dimension_score,69,aggregated,derived
georgia,2011,international,sanctions,95,qualitative,complete
georgia,2011,international,diplomatic_integration,80,qualitative,complete
georgia,2011,international,foreign_military,40,qualitative,complete
georgia,2011,international,fdi,100,quantitative,complete
georgia,2011,international,refugee_flows,0,quantitative,complete
georgia,2011,international,_dimension_score,63,aggregated,derived
georgia,2011,transparency,budget_transparency,62,quantitative,partial
georgia,2011,transparency,press_freedom,0,quantitative,complete
georgia,2011,transparency,statistical_transparency,77,quantitative,complete
georgia,2011,transparency,legal_transparency,100,quantitative,complete
georgia,2011,transparency,extractive_transparency,20,qualitative,partial
georgia,2011,transparency,_dimension_score,52,aggregated,derived
georgia,2011,_composite,_composite_score,62,aggregated,derived
georgia,2012,political,territorial_control,60,quantitative,complete
georgia,2012,political,political_violence,100,quantitative,complete
georgia,2012,political,institutional_functioning,40,quantitative,complete
georgia,2012,political,civil_liberties,57,quantitative,complete
georgia,2012,political,elite_cohesion,60,qualitative,complete
georgia,2012,political,_dimension_score,63,aggregated,derived
georgia,2012,economic,gdp_per_capita,48,quantitative,complete
georgia,2012,economic,inflation,100,quantitative,complete
georgia,2012,economic,unemployment,35,quantitative,complete
georgia,2012,economic,trade_openness,99,quantitative,complete
georgia,2012,economic,fiscal_health,100,quantitative,complete
georgia,2012,economic,_dimension_score,76,aggregated,derived
georgia,2012,international,sanctions,95,qualitative,complete
georgia,2012,international,diplomatic_integration,80,qualitative,complete
georgia,2012,international,foreign_military,40,qualitative,complete
georgia,2012,international,fdi,91,quantitative,complete
georgia,2012,international,refugee_flows,0,quantitative,complete
georgia,2012,international,_dimension_score,61,aggregated,derived
georgia,2012,transparency,budget_transparency,55,quantitative,complete
georgia,2012,transparency,press_freedom,0,quantitative,complete
georgia,2012,transparency,statistical_transparency,79,quantitative,complete
georgia,2012,transparency,legal_transparency,100,quantitative,complete
georgia,2012,transparency,extractive_transparency,20,qualitative,complete
georgia,2012,transparency,_dimension_score,51,aggregated,derived
georgia,2012,_composite,_composite_score,63,aggregated,derived
georgia,2013,political,territorial_control,60,quantitative,complete
georgia,2013,political,political_violence,100,quantitative,complete
georgia,2013,political,institutional_functioning,40,quantitative,complete
georgia,2013,political,civil_liberties,57,quantitative,complete
georgia,2013,political,elite_cohesion,60,qualitative,complete
georgia,2013,political,_dimension_score,63,aggregated,derived
georgia,2013,economic,gdp_per_capita,50,quantitative,complete
georgia,2013,economic,inflation,100,quantitative,complete
georgia,2013,economic,unemployment,36,quantitative,complete
georgia,2013,economic,trade_openness,100,quantitative,complete
georgia,2013,economic,fiscal_health,100,quantitative,complete
georgia,2013,economic,_dimension_score,77,aggregated,derived
georgia,2013,international,sanctions,95,qualitative,complete
georgia,2013,international,diplomatic_integration,80,qualitative,complete
georgia,2013,international,foreign_military,40,qualitative,complete
georgia,2013,international,fdi,100,quantitative,complete
georgia,2013,international,refugee_flows,0,quantitative,complete
georgia,2013,international,_dimension_score,63,aggregated,derived
georgia,2013,transparency,budget_transparency,58,quantitative,partial
georgia,2013,transparency,press_freedom,40,quantitative,complete
georgia,2013,transparency,statistical_transparency,80,quantitative,complete
georgia,2013,transparency,legal_transparency,100,quantitative,complete
georgia,2013,transparency,extractive_transparency,20,qualitative,complete
georgia,2013,transparency,_dimension_score,60,aggregated,derived
georgia,2013,_composite,_composite_score,66,aggregated,derived
georgia,2014,political,territorial_control,60,quantitative,complete
georgia,2014,political,political_violence,100,quantitative,complete
georgia,2014,political,institutional_functioning,40,quantitative,complete
georgia,2014,political,civil_liberties,57,quantitative,complete
georgia,2014,political,elite_cohesion,60,qualitative,complete
georgia,2014,political,_dimension_score,63,aggregated,derived
georgia,2014,economic,gdp_per_capita,56,quantitative,complete
georgia,2014,economic,inflation,93,quantitative,complete
georgia,2014,economic,unemployment,42,quantitative,complete
georgia,2014,economic,trade_openness,100,quantitative,complete
georgia,2014,economic,fiscal_health,100,quantitative,complete
georgia,2014,economic,_dimension_score,78,aggregated,derived
georgia,2014,international,sanctions,95,qualitative,complete
georgia,2014,international,diplomatic_integration,80,qualitative,complete
georgia,2014,international,foreign_military,40,qualitative,complete
georgia,2014,international,fdi,100,quantitative,complete
georgia,2014,international,refugee_flows,0,quantitative,complete
georgia,2014,international,_dimension_score,63,aggregated,derived
georgia,2014,transparency,budget_transparency,60,quantitative,partial
georgia,2014,transparency,press_freedom,39,quantitative,complete
georgia,2014,transparency,statistical_transparency,81,quantitative,complete
georgia,2014,transparency,legal_transparency,100,quantitative,complete
georgia,2014,transparency,extractive_transparency,20,qualitative,complete
georgia,2014,transparency,_dimension_score,60,aggregated,derived
