country,year,dimension,indicator,score,source_type,data_status
iraq,1988,social,internet_users,,,missing
iraq,1988,social,health_expenditure,,,missing
iraq,1988,social,education_expenditure,,,missing
iraq,1988,social,hdi,,,missing
iraq,1988,social,_dimension_score,17.0,aggregated,derived
iraq,1988,_composite,_composite_score,49.7,aggregated,derived
iraq,1989,political,territorial_control,95,qualitative,complete
iraq,1989,political,political_violence,59.5,quantitative,partial
iraq,1989,political,institutional_functioning,80,qualitative,partial
iraq,1989,political,civil_liberties,4.5,quantitative,complete
iraq,1989,political,elite_cohesion,95,qualitative,partial
iraq,1989,political,military_expenditure,,,missing
iraq,1989,political,political_stability,,,missing
iraq,1989,political,government_effectiveness,,,missing
iraq,1989,political,_dimension_score,66.8,aggregated,derived
iraq,1989,economic,gdp_per_capita,59.5,quantitative,partial
iraq,1989,economic,inflation,39.5,quantitative,partial
iraq,1989,economic,unemployment,80,qualitative,partial
iraq,1989,economic,trade_openness,60,qualitative,partial
iraq,1989,economic,fiscal_health,20,qualitative,partial
iraq,1989,economic,natural_resource_rents,39.5,quantitative,complete
iraq,1989,economic,youth_unemployment,,,missing
iraq,1989,economic,gini,,,missing
iraq,1989,economic,neet_rate,,,missing
iraq,1989,economic,gini_adjusted_gdp_per_capita,,,missing
iraq,1989,economic,poverty_rate,,,missing
iraq,1989,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
iraq,1989,economic,export_diversification,,,missing
iraq,1989,economic,non_resource_export_share,,,missing
iraq,1989,economic,_dimension_score,49.8,aggregated,derived
iraq,1989,international,sanctions,95,qualitative,complete
iraq,1989,international,diplomatic_integration,80,qualitative,complete
iraq,1989,international,foreign_military,95,qualitative,complete
iraq,1989,international,fdi,20,qualitative,partial
iraq,1989,international,refugee_flows,80,qualitative,partial
iraq,1989,international,_dimension_score,74.0,aggregated,derived
iraq,1989,transparency,budget_transparency,,,unavailable
iraq,1989,transparency,press_freedom,,,unavailable
iraq,1989,transparency,statistical_transparency,,,unavailable
iraq,1989,transparency,legal_transparency,,,unavailable
iraq,1989,transparency,extractive_transparency,,,unavailable
iraq,1989,transparency,control_of_corruption,,,missing
iraq,1989,transparency,_dimension_score,,aggregated,derived
iraq,1989,population_mobility,net_migration,52,qualitative,complete
iraq,1989,population_mobility,remittances,,,missing
iraq,1989,population_mobility,_dimension_score,52.0,aggregated,derived
iraq,1989,social,life_expectancy,14.5,quantitative,complete
iraq,1989,social,infant_mortality,19.5,quantitative,complete
iraq,1989,social,internet_users,,,missing
iraq,1989,social,health_expenditure,,,missing
iraq,1989,social,education_expenditure,32.0,quantitative,complete
iraq,1989,social,hdi,,,missing
iraq,1989,social,_dimension_score,22.0,aggregated,derived
iraq,1989,_composite,_composite_score,52.9,aggregated,derived
iraq,1990,political,territorial_control,95,qualitative,complete
iraq,1990,political,political_violence,59.5,quantitative,partial
iraq,1990,political,institutional_functioning,80,qualitative,partial
iraq,1990,political,civil_liberties,4.5,quantitative,complete
iraq,1990,political,elite_cohesion,95,qualitative,partial
iraq,1990,political,military_expenditure,,,missing
iraq,1990,political,political_stability,,,missing
iraq,1990,political,government_effectiveness,,,missing
iraq,1990,political,_dimension_score,66.8,aggregated,derived
iraq,1990,economic,gdp_per_capita,59.5,quantitative,partial
iraq,1990,economic,inflation,19.5,quantitative,partial
iraq,1990,economic,unemployment,60,qualitative,partial
iraq,1990,economic,trade_openness,20,qualitative,partial
iraq,1990,economic,fiscal_health,5,qualitative,partial
iraq,1990,economic,natural_resource_rents,57.0,quantitative,complete
iraq,1990,economic,youth_unemployment,,,missing
iraq,1990,economic,gini,,,missing
iraq,1990,economic,neet_rate,,,missing
iraq,1990,economic,gini_adjusted_gdp_per_capita,,,missing
iraq,1990,economic,poverty_rate,,,missing
iraq,1990,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
iraq,1990,economic,export_diversification,,,missing
iraq,1990,economic,non_resource_export_share,,,missing
iraq,1990,economic,_dimension_score,36.8,aggregated,derived
iraq,1990,international,sanctions,20,qualitative,complete
iraq,1990,international,diplomatic_integration,40,qualitative,complete
iraq,1990,international,foreign_military,95,qualitative,complete
iraq,1990,international,fdi,20,qualitative,partial
iraq,1990,international,refugee_flows,60,qualitative,partial
iraq,1990,international,_dimension_score,47.0,aggregated,derived
iraq,1990,transparency,budget_transparency,,,unavailable
iraq,1990,transparency,press_freedom,,,unavailable
iraq,1990,transparency,statistical_transparency,,,unavailable
iraq,1990,transparency,legal_transparency,,,unavailable
iraq,1990,transparency,extractive_transparency,,,unavailable
iraq,1990,transparency,control_of_corruption,,,missing
iraq,1990,transparency,_dimension_score,,aggregated,derived
iraq,1990,population_mobility,net_migration,17,qualitative,complete
iraq,1990,population_mobility,remittances,,,missing
iraq,1990,population_mobility,_dimension_score,17.0,aggregated,derived
iraq,1990,social,life_expectancy,14.5,quantitative,complete
iraq,1990,social,infant_mortality,19.5,quantitative,complete
iraq,1990,social,internet_users,7.0,quantitative,complete
iraq,1990,social,health_expenditure,,,missing
iraq,1990,social,education_expenditure,,,missing
iraq,1990,social,hdi,34.5,quantitative,complete
iraq,1990,social,_dimension_score,18.9,aggregated,derived
iraq,1990,_composite,_composite_score,37.3,aggregated,derived
iraq,1991,political,territorial_control,60,qualitative,complete
iraq,1991,political,political_violence,19.5,quantitative,partial
iraq,1991,political,institutional_functioning,40,qualitative,partial
iraq,1991,political,civil_liberties,4.5,quantitative,complete
iraq,1991,political,elite_cohesion,60,qualitative,partial
iraq,1991,political,military_expenditure,,,missing
iraq,1991,political,political_stability,,,missing
iraq,1991,political,government_effectiveness,,,missing
iraq,1991,political,_dimension_score,36.8,aggregated,derived
iraq,1991,economic,gdp_per_capita,4.5,quantitative,partial
iraq,1991,economic,inflation,5,qualitative,partial
iraq,1991,economic,unemployment,40,qualitative,partial
iraq,1991,economic,trade_openness,5,qualitative,partial
iraq,1991,economic,fiscal_health,5,qualitative,partial
iraq,1991,economic,natural_resource_rents,,,missing
iraq,1991,economic,youth_unemployment,67.0,quantitative,complete
iraq,1991,economic,gini,,,missing
iraq,1991,economic,neet_rate,,,missing
iraq,1991,economic,gini_adjusted_gdp_per_capita,,,missing
iraq,1991,economic,poverty_rate,,,missing
iraq,1991,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
iraq,1991,economic,export_diversification,,,missing
iraq,1991,economic,non_resource_export_share,,,missing
iraq,1991,economic,_dimension_score,21.1,aggregated,derived
iraq,1991,international,sanctions,20,qualitative,complete
iraq,1991,international,diplomatic_integration,20,qualitative,complete
iraq,1991,international,foreign_military,5,qualitative,complete
iraq,1991,international,fdi,19.5,quantitative,complete
iraq,1991,international,refugee_flows,19.5,quantitative,complete
iraq,1991,international,_dimension_score,16.8,aggregated,derived
iraq,1991,transparency,budget_transparency,,,unavailable
iraq,1991,transparency,press_freedom,,,unavailable
iraq,1991,transparency,statistical_transparency,,,unavailable
iraq,1991,transparency,legal_transparency,,,unavailable
iraq,1991,transparency,extractive_transparency,,,unavailable
iraq,1991,transparency,control_of_corruption,,,missing
iraq,1991,transparency,_dimension_score,,aggregated,derived
iraq,1991,population_mobility,net_migration,35,qualitative,complete
iraq,1991,population_mobility,remittances,,,missing
iraq,1991,population_mobility,_dimension_score,35.0,aggregated,derived
iraq,1991,social,life_expectancy,39.5,quantitative,complete
iraq,1991,social,infant_mortality,42.0,quantitative,complete
iraq,1991,social,internet_users,,,missing
iraq,1991,social,health_expenditure,,,missing
iraq,1991,social,education_expenditure,,,missing
iraq,1991,social,hdi,34.5,quantitative,complete
iraq,1991,social,_dimension_score,38.7,aggregated,derived
iraq,1991,_composite,_composite_score,29.7,aggregated,derived
iraq,1992,political,territorial_control,60,qualitative,complete
iraq,1992,political,political_violence,39.5,quantitative,partial
iraq,1992,political,institutional_functioning,55,qualitative,partial
iraq,1992,political,civil_liberties,4.5,quantitative,complete
iraq,1992,political,elite_cohesion,95,qualitative,partial
iraq,1992,political,military_expenditure,,,missing
iraq,1992,political,political_stability,,,missing
iraq,1992,political,government_effectiveness,,,missing
iraq,1992,political,_dimension_score,50.8,aggregated,derived
iraq,1992,economic,gdp_per_capita,4.5,quantitative,partial
iraq,1992,economic,inflation,5,qualitative,partial
iraq,1992,economic,unemployment,40,qualitative,partial
iraq,1992,economic,trade_openness,5,qualitative,partial
iraq,1992,economic,fiscal_health,5,qualitative,partial
iraq,1992,economic,natural_resource_rents,,,missing
iraq,1992,economic,youth_unemployment,67.0,quantitative,complete
iraq,1992,economic,gini,,,missing
iraq,1992,economic,neet_rate,,,missing
iraq,1992,economic,gini_adjusted_gdp_per_capita,,,missing
iraq,1992,economic,poverty_rate,,,missing
iraq,1992,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
iraq,1992,economic,export_diversification,,,missing
iraq,1992,economic,non_resource_export_share,,,missing
iraq,1992,economic,_dimension_score,21.1,aggregated,derived
iraq,1992,international,sanctions,20,qualitative,complete
iraq,1992,international,diplomatic_integration,20,qualitative,complete
iraq,1992,international,foreign_military,40,qualitative,complete
iraq,1992,international,fdi,19.5,quantitative,complete
iraq,1992,international,refugee_flows,40,qualitative,partial
iraq,1992,international,_dimension_score,27.9,aggregated,derived
iraq,1992,transparency,budget_transparency,,,unavailable
iraq,1992,transparency,press_freedom,,,unavailable
iraq,1992,transparency,statistical_transparency,,,unavailable
iraq,1992,transparency,legal_transparency,,,unavailable
iraq,1992,transparency,extractive_transparency,,,unavailable
iraq,1992,transparency,control_of_corruption,,,missing
iraq,1992,transparency,_dimension_score,,aggregated,derived
iraq,1992,population_mobility,net_migration,52,qualitative,complete
iraq,1992,population_mobility,remittances,,,missing
iraq,1992,population_mobility,_dimension_score,52.0,aggregated,derived
iraq,1992,social,life_expectancy,59.5,quantitative,complete
iraq,1992,social,infant_mortality,42.0,quantitative,complete
iraq,1992,social,internet_users,,,missing
iraq,1992,social,health_expenditure,,,missing
iraq,1992,social,education_expenditure,,,missing
iraq,1992,social,hdi,34.5,quantitative,complete
iraq,1992,social,_dimension_score,45.3,aggregated,derived
iraq,1992,_composite,_composite_score,39.4,aggregated,derived
iraq,1993,political,territorial_control,60,qualitative,complete
iraq,1993,political,political_violence,59.5,quantitative,partial
iraq,1993,political,institutional_functioning,55,qualitative,partial
iraq,1993,political,civil_liberties,4.5,quantitative,complete
iraq,1993,political,elite_cohesion,95,qualitative,partial
iraq,1993,political,military_expenditure,,,missing
iraq,1993,political,political_stability,,,missing
iraq,1993,political,government_effectiveness,,,missing
iraq,1993,political,_dimension_score,54.8,aggregated,derived
iraq,1993,economic,gdp_per_capita,4.5,quantitative,partial
iraq,1993,economic,inflation,5,qualitative,partial
iraq,1993,economic,unemployment,20,qualitative,partial
iraq,1993,economic,trade_openness,5,qualitative,partial
iraq,1993,economic,fiscal_health,5,qualitative,partial
iraq,1993,economic,natural_resource_rents,,,missing
iraq,1993,economic,youth_unemployment,67.0,quantitative,complete
iraq,1993,economic,gini,,,missing
iraq,1993,economic,neet_rate,,,missing
iraq,1993,economic,gini_adjusted_gdp_per_capita,,,missing
iraq,1993,economic,poverty_rate,,,missing
iraq,1993,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
iraq,1993,economic,export_diversification,,,missing
iraq,1993,economic,non_resource_export_share,,,missing
iraq,1993,economic,_dimension_score,17.8,aggregated,derived
iraq,1993,international,sanctions,20,qualitative,complete
iraq,1993,international,diplomatic_integration,20,qualitative,complete
iraq,1993,international,foreign_military,40,qualitative,complete
iraq,1993,international,fdi,19.5,quantitative,complete
iraq,1993,international,refugee_flows,40,qualitative,partial
iraq,1993,international,_dimension_score,27.9,aggregated,derived
iraq,1993,transparency,budget_transparency,,,unavailable
iraq,1993,transparency,press_freedom,,,unavailable
iraq,1993,transparency,statistical_transparency,,,unavailable
iraq,1993,transparency,legal_transparency,,,unavailable
iraq,1993,transparency,extractive_transparency,,,unavailable
iraq,1993,transparency,control_of_corruption,,,missing
iraq,1993,transparency,_dimension_score,,aggregated,derived
iraq,1993,population_mobility,net_migration,90,qualitative,complete
iraq,1993,population_mobility,remittances,,,missing
iraq,1993,population_mobility,_dimension_score,90.0,aggregated,derived
iraq,1993,social,life_expectancy,59.5,quantitative,complete
iraq,1993,social,infant_mortality,42.0,quantitative,complete
iraq,1993,social,internet_users,,,missing
iraq,1993,social,health_expenditure,,,missing
iraq,1993,social,education_expenditure,,,missing
iraq,1993,social,hdi,54.5,quantitative,complete
iraq,1993,social,_dimension_score,52.0,aggregated,derived
iraq,1993,_composite,_composite_score,48.5,aggregated,derived
iraq,1994,political,territorial_control,60,qualitative,complete
iraq,1994,political,political_violence,59.5,quantitative,partial
iraq,1994,political,institutional_functioning,55,qualitative,partial
iraq,1994,political,civil_liberties,4.5,quantitative,complete
iraq,1994,political,elite_cohesion,60,qualitative,partial
iraq,1994,political,military_expenditure,,,missing
iraq,1994,political,political_stability,,,missing
iraq,1994,political,government_effectiveness,,,missing
iraq,1994,political,_dimension_score,47.8,aggregated,derived
iraq,1994,economic,gdp_per_capita,4.5,quantitative,partial
iraq,1994,economic,inflation,5,qualitative,partial
iraq,1994,economic,unemployment,20,qualitative,partial
iraq,1994,economic,trade_openness,5,qualitative,partial
iraq,1994,economic,fiscal_health,5,qualitative,partial
iraq,1994,economic,natural_resource_rents,4.5,quantitative,complete
iraq,1994,economic,youth_unemployment,67.0,quantitative,complete
iraq,1994,economic,gini,,,missing
iraq,1994,economic,neet_rate,,,missing
iraq,1994,economic,gini_adjusted_gdp_per_capita,,,missing
iraq,1994,economic,poverty_rate,,,missing
iraq,1994,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
iraq,1994,economic,export_diversification,,,missing
iraq,1994,economic,non_resource_export_share,,,missing
iraq,1994,economic,_dimension_score,15.9,aggregated,derived
iraq,1994,international,sanctions,20,qualitative,complete
iraq,1994,international,diplomatic_integration,20,qualitative,complete
iraq,1994,international,foreign_military,40,qualitative,complete
iraq,1994,international,fdi,19.5,quantitative,complete
iraq,1994,international,refugee_flows,60,qualitative,partial
iraq,1994,international,_dimension_score,31.9,aggregated,derived
iraq,1994,transparency,budget_transparency,,,unavailable
iraq,1994,transparency,press_freedom,,,unavailable
iraq,1994,transparency,statistical_transparency,,,unavailable
iraq,1994,transparency,legal_transparency,,,unavailable
iraq,1994,transparency,extractive_transparency,,,unavailable
iraq,1994,transparency,control_of_corruption,,,missing
iraq,1994,transparency,_dimension_score,,aggregated,derived
iraq,1994,population_mobility,net_migration,52,qualitative,complete
iraq,1994,population_mobility,remittances,,,missing
iraq,1994,population_mobility,_dimension_score,52.0,aggregated,derived
iraq,1994,social,life_expectancy,59.5,quantitative,complete
iraq,1994,social,infant_mortality,42.0,quantitative,complete
iraq,1994,social,internet_users,,,missing
iraq,1994,social,health_expenditure,,,missing
iraq,1994,social,education_expenditure,,,missing
iraq,1994,social,hdi,34.5,quantitative,complete
iraq,1994,social,_dimension_score,45.3,aggregated,derived
iraq,1994,_composite,_composite_score,38.6,aggregated,derived
iraq,1995,political,territorial_control,60,qualitative,complete
iraq,1995,political,political_violence,39.5,quantitative,partial
iraq,1995,political,institutional_functioning,55,qualitative,partial
iraq,1995,political,civil_liberties,4.5,quantitative,complete
iraq,1995,political,elite_cohesion,40,qualitative,partial
iraq,1995,political,military_expenditure,,,missing
iraq,1995,political,political_stability,,,missing
iraq,1995,political,government_effectiveness,,,missing
iraq,1995,political,_dimension_score,39.8,aggregated,derived
iraq,1995,economic,gdp_per_capita,4.5,quantitative,partial
iraq,1995,economic,inflation,20,qualitative,partial
iraq,1995,economic,unemployment,20,qualitative,partial
iraq,1995,economic,trade_openness,5,qualitative,partial
iraq,1995,economic,fiscal_health,5,qualitative,partial
iraq,1995,economic,natural_resource_rents,39.5,quantitative,complete
iraq,1995,economic,youth_unemployment,67.0,quantitative,complete
iraq,1995,economic,gini,,,missing
iraq,1995,economic,neet_rate,,,missing
iraq,1995,economic,gini_adjusted_gdp_per_capita,,,missing
iraq,1995,economic,poverty_rate,,,missing
iraq,1995,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
iraq,1995,economic,export_diversification,,,missing
iraq,1995,economic,non_resource_export_share,,,missing
iraq,1995,economic,_dimension_score,23.0,aggregated,derived
iraq,1995,international,sanctions,20,qualitative,complete
iraq,1995,international,diplomatic_integration,20,qualitative,complete
iraq,1995,international,foreign_military,40,qualitative,complete
iraq,1995,international,fdi,19.5,quantitative,complete
iraq,1995,international,refugee_flows,60,qualitative,partial
iraq,1995,international,_dimension_score,31.9,aggregated,derived
iraq,1995,transparency,budget_transparency,,,unavailable
iraq,1995,transparency,press_freedom,,,unavailable
iraq,1995,transparency,statistical_transparency,,,unavailable
iraq,1995,transparency,legal_transparency,,,unavailable
iraq,1995,transparency,extractive_transparency,,,unavailable
iraq,1995,transparency,control_of_corruption,,,missing
iraq,1995,transparency,_dimension_score,,aggregated,derived
iraq,1995,population_mobility,net_migration,52,qualitative,complete
iraq,1995,population_mobility,remittances,,,missing
iraq,1995,population_mobility,_dimension_score,52.0,aggregated,derived
iraq,1995,social,life_expectancy,39.5,quantitative,complete
iraq,1995,social,infant_mortality,42.0,quantitative,complete
iraq,1995,social,internet_users,,,missing
iraq,1995,social,health_expenditure,,,missing
iraq,1995,social,education_expenditure,,,missing
iraq,1995,social,hdi,34.5,quantitative,complete
iraq,1995,social,_dimension_score,38.7,aggregated,derived
iraq,1995,_composite,_composite_score,37.1,aggregated,derived
iraq,1996,political,territorial_control,60,qualitative,complete
iraq,1996,political,political_violence,39.5,quantitative,partial
iraq,1996,political,institutional_functioning,55,qualitative,partial
iraq,1996,political,civil_liberties,4.5,quantitative,complete
iraq,1996,political,elite_cohesion,60,qualitative,partial
iraq,1996,political,military_expenditure,,,missing
iraq,1996,political,political_stability,7,qualitative,complete
iraq,1996,political,government_effectiveness,12,qualitative,complete
iraq,1996,political,_dimension_score,34.0,aggregated,derived
iraq,1996,economic,gdp_per_capita,4.5,quantitative,partial
iraq,1996,economic,inflation,20,qualitative,partial
iraq,1996,economic,unemployment,20,qualitative,partial
iraq,1996,economic,trade_openness,20,qualitative,partial
iraq,1996,economic,fiscal_health,5,qualitative,partial
iraq,1996,economic,natural_resource_rents,22.0,quantitative,complete
iraq,1996,economic,youth_unemployment,67.0,quantitative,complete
iraq,1996,economic,gini,,,missing
iraq,1996,economic,neet_rate,,,missing
iraq,1996,economic,gini_adjusted_gdp_per_capita,,,missing
iraq,1996,economic,poverty_rate,,,missing
iraq,1996,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
iraq,1996,economic,export_diversification,,,missing
iraq,1996,economic,non_resource_export_share,,,missing
iraq,1996,economic,_dimension_score,22.6,aggregated,derived
iraq,1996,international,sanctions,40,qualitative,complete
iraq,1996,international,diplomatic_integration,20,qualitative,complete
iraq,1996,international,foreign_military,40,qualitative,complete
iraq,1996,international,fdi,19.5,quantitative,complete
iraq,1996,international,refugee_flows,60,qualitative,partial
iraq,1996,international,_dimension_score,35.9,aggregated,derived
iraq,1996,transparency,budget_transparency,,,unavailable
iraq,1996,transparency,press_freedom,,,unavailable
iraq,1996,transparency,statistical_transparency,,,unavailable
iraq,1996,transparency,legal_transparency,,,unavailable
iraq,1996,transparency,extractive_transparency,,,unavailable
iraq,1996,transparency,control_of_corruption,7,qualitative,complete
iraq,1996,transparency,_dimension_score,7.0,aggregated,derived
iraq,1996,population_mobility,net_migration,52,qualitative,complete
iraq,1996,population_mobility,remittances,,,missing
iraq,1996,population_mobility,_dimension_score,52.0,aggregated,derived
iraq,1996,social,life_expectancy,39.5,quantitative,complete
iraq,1996,social,infant_mortality,42.0,quantitative,complete
iraq,1996,social,internet_users,,,missing
iraq,1996,social,health_expenditure,,,missing
iraq,1996,social,education_expenditure,,,missing
iraq,1996,social,hdi,54.5,quantitative,complete
iraq,1996,social,_dimension_score,45.3,aggregated,derived
iraq,1996,_composite,_composite_score,32.8,aggregated,derived
iraq,1997,political,territorial_control,60,qualitative,complete
iraq,1997,political,political_violence,59.5,quantitative,partial
iraq,1997,political,institutional_functioning,55,qualitative,partial
iraq,1997,political,civil_liberties,4.5,quantitative,complete
iraq,1997,political,elite_cohesion,60,qualitative,partial
iraq,1997,political,military_expenditure,,,missing
iraq,1997,political,political_stability,,,missing
iraq,1997,political,government_effectiveness,,,missing
iraq,1997,political,_dimension_score,47.8,aggregated,derived
iraq,1997,economic,gdp_per_capita,4.5,quantitative,partial
iraq,1997,economic,inflation,40,qualitative,partial
iraq,1997,economic,unemployment,20,qualitative,partial
iraq,1997,economic,trade_openness,20,qualitative,partial
iraq,1997,economic,fiscal_health,5,qualitative,partial
iraq,1997,economic,natural_resource_rents,22.0,quantitative,complete
iraq,1997,economic,youth_unemployment,67.0,quantitative,complete
iraq,1997,economic,gini,,,missing
iraq,1997,economic,neet_rate,,,missing
iraq,1997,economic,gini_adjusted_gdp_per_capita,,,missing
iraq,1997,economic,poverty_rate,,,missing
iraq,1997,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
iraq,1997,economic,export_diversification,,,missing
iraq,1997,economic,non_resource_export_share,,,missing
iraq,1997,economic,_dimension_score,25.5,aggregated,derived
iraq,1997,international,sanctions,40,qualitative,complete
iraq,1997,international,diplomatic_integration,40,qualitative,complete
iraq,1997,international,foreign_military,40,qualitative,complete
iraq,1997,international,fdi,19.5,quantitative,complete
iraq,1997,international,refugee_flows,60,qualitative,partial
iraq,1997,international,_dimension_score,39.9,aggregated,derived
iraq,1997,transparency,budget_transparency,,,unavailable
iraq,1997,transparency,press_freedom,,,unavailable
iraq,1997,transparency,statistical_transparency,,,unavailable
iraq,1997,transparency,legal_transparency,,,unavailable
iraq,1997,transparency,extractive_transparency,,,unavailable
iraq,1997,transparency,control_of_corruption,,,missing
iraq,1997,transparency,_dimension_score,,aggregated,derived
iraq,1997,population_mobility,net_migration,52,qualitative,complete
iraq,1997,population_mobility,remittances,,,missing
iraq,1997,population_mobility,_dimension_score,52.0,aggregated,derived
iraq,1997,social,life_expectancy,39.5,quantitative,complete
iraq,1997,social,infant_mortality,42.0,quantitative,complete
iraq,1997,social,internet_users,,,missing
iraq,1997,social,health_expenditure,,,missing
iraq,1997,social,education_expenditure,,,missing
iraq,1997,social,hdi,54.5,quantitative,complete
iraq,1997,social,_dimension_score,45.3,aggregated,derived
iraq,1997,_composite,_composite_score,42.1,aggregated,derived
iraq,1998,political,territorial_control,60,qualitative,complete
iraq,1998,political,political_violence,59.5,quantitative,partial
iraq,1998,political,institutional_functioning,55,qualitative,partial
iraq,1998,political,civil_liberties,4.5,quantitative,complete
iraq,1998,political,elite_cohesion,60,qualitative,partial
iraq,1998,political,military_expenditure,,,missing
iraq,1998,political,political_stability,7,qualitative,complete
iraq,1998,political,government_effectiveness,12,qualitative,complete
iraq,1998,political,_dimension_score,36.9,aggregated,derived
iraq,1998,economic,gdp_per_capita,4.5,quantitative,partial
iraq,1998,economic,inflation,60,qualitative,partial
iraq,1998,economic,unemployment,40,qualitative,partial
iraq,1998,economic,trade_openness,20,qualitative,partial
iraq,1998,economic,fiscal_health,20,qualitative,partial
iraq,1998,economic,natural_resource_rents,22.0,quantitative,complete
iraq,1998,economic,youth_unemployment,67.0,quantitative,complete
iraq,1998,economic,gini,,,missing
iraq,1998,economic,neet_rate,,,missing
iraq,1998,economic,gini_adjusted_gdp_per_capita,,,missing
iraq,1998,economic,poverty_rate,,,missing
iraq,1998,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
iraq,1998,economic,export_diversification,,,missing
iraq,1998,economic,non_resource_export_share,,,missing
iraq,1998,economic,_dimension_score,33.4,aggregated,derived
iraq,1998,international,sanctions,40,qualitative,complete
iraq,1998,international,diplomatic_integration,40,qualitative,complete
iraq,1998,international,foreign_military,5,qualitative,complete
iraq,1998,international,fdi,19.5,quantitative,complete
iraq,1998,international,refugee_flows,60,qualitative,partial
iraq,1998,international,_dimension_score,32.9,aggregated,derived
iraq,1998,transparency,budget_transparency,,,unavailable
iraq,1998,transparency,press_freedom,,,unavailable
iraq,1998,transparency,statistical_transparency,,,unavailable
iraq,1998,transparency,legal_transparency,,,unavailable
iraq,1998,transparency,extractive_transparency,,,unavailable
iraq,1998,transparency,control_of_corruption,7,qualitative,complete
iraq,1998,transparency,_dimension_score,7.0,aggregated,derived
iraq,1998,population_mobility,net_migration,52,qualitative,complete
iraq,1998,population_mobility,remittances,,,missing
iraq,1998,population_mobility,_dimension_score,52.0,aggregated,derived
iraq,1998,social,life_expectancy,39.5,quantitative,complete
iraq,1998,social,infant_mortality,42.0,quantitative,complete
iraq,1998,social,internet_users,,,missing
iraq,1998,social,health_expenditure,,,missing
iraq,1998,social,education_expenditure,,,missing
iraq,1998,social,hdi,54.5,quantitative,complete
iraq,1998,social,_dimension_score,45.3,aggregated,derived
iraq,1998,_composite,_composite_score,34.6,aggregated,derived
iraq,1999,political,territorial_control,60,qualitative,complete
iraq,1999,political,political_violence,59.5,quantitative,partial
iraq,1999,political,institutional_functioning,55,qualitative,partial
iraq,1999,political,civil_liberties,4.5,quantitative,complete
iraq,1999,political,elite_cohesion,60,qualitative,partial
iraq,1999,political,military_expenditure,,,missing
iraq,1999,political,political_stability,,,missing
iraq,1999,political,government_effectiveness,,,missing
iraq,1999,political,_dimension_score,47.8,aggregated,derived
iraq,1999,economic,gdp_per_capita,19.5,quantitative,partial
iraq,1999,economic,inflation,59.5,quantitative,partial
iraq,1999,economic,unemployment,40,qualitative,partial
iraq,1999,economic,trade_openness,20,qualitative,partial
iraq,1999,economic,fiscal_health,20,qualitative,partial
