country,year,dimension,indicator,score,source_type,data_status
iraq,1989,international,refugee_flows,80,qualitative,partial
iraq,1989,international,_dimension_score,74.0,aggregated,derived
iraq,1989,transparency,budget_transparency,,,unavailable
iraq,1989,transparency,press_freedom,,,unavailable
iraq,1989,transparency,statistical_transparency,,,unavailable
iraq,1989,transparency,legal_transparency,,,unavailable
iraq,1989,transparency,extractive_transparency,,,unavailable
iraq,1989,transparency,_dimension_score,,aggregated,derived
iraq,1989,_composite,_composite_score,66.6,aggregated,derived
iraq,1990,political,territorial_control,95,qualitative,complete
iraq,1990,political,political_violence,59.5,quantitative,partial
iraq,1990,political,institutional_functioning,80,qualitative,partial
iraq,1990,political,civil_liberties,4.5,quantitative,complete
iraq,1990,political,elite_cohesion,95,qualitative,partial
iraq,1990,political,_dimension_score,66.8,aggregated,derived
iraq,1990,economic,gdp_per_capita,95.0,quantitative,partial
iraq,1990,economic,inflation,19.5,quantitative,partial
iraq,1990,economic,unemployment,60,qualitative,partial
iraq,1990,economic,trade_openness,20,qualitative,partial
iraq,1990,economic,fiscal_health,5,qualitative,partial
iraq,1990,economic,_dimension_score,39.9,aggregated,derived
iraq,1990,international,sanctions,20,qualitative,complete
iraq,1990,international,diplomatic_integration,40,qualitative,complete
iraq,1990,international,foreign_military,95,qualitative,complete
iraq,1990,international,fdi,20,qualitative,partial
iraq,1990,international,refugee_flows,60,qualitative,partial
iraq,1990,international,_dimension_score,47.0,aggregated,derived
iraq,1990,transparency,budget_transparency,,,unavailable
iraq,1990,transparency,press_freedom,,,unavailable
iraq,1990,transparency,statistical_transparency,,,unavailable
iraq,1990,transparency,legal_transparency,,,unavailable
iraq,1990,transparency,extractive_transparency,,,unavailable
iraq,1990,transparency,_dimension_score,,aggregated,derived
iraq,1990,_composite,_composite_score,51.2,aggregated,derived
iraq,1991,political,territorial_control,60,qualitative,complete
iraq,1991,political,political_violence,19.5,quantitative,partial
iraq,1991,political,institutional_functioning,40,qualitative,partial
iraq,1991,political,civil_liberties,4.5,quantitative,complete
iraq,1991,political,elite_cohesion,60,qualitative,partial
iraq,1991,political,_dimension_score,36.8,aggregated,derived
iraq,1991,economic,gdp_per_capita,95.0,quantitative,partial
iraq,1991,economic,inflation,5,qualitative,partial
iraq,1991,economic,unemployment,40,qualitative,partial
iraq,1991,economic,trade_openness,5,qualitative,partial
iraq,1991,economic,fiscal_health,5,qualitative,partial
iraq,1991,economic,_dimension_score,30.0,aggregated,derived
iraq,1991,international,sanctions,20,qualitative,complete
iraq,1991,international,diplomatic_integration,20,qualitative,complete
iraq,1991,international,foreign_military,5,qualitative,complete
iraq,1991,international,fdi,19.5,quantitative,complete
iraq,1991,international,refugee_flows,19.5,quantitative,complete
iraq,1991,international,_dimension_score,16.8,aggregated,derived
iraq,1991,transparency,budget_transparency,,,unavailable
iraq,1991,transparency,press_freedom,,,unavailable
iraq,1991,transparency,statistical_transparency,,,unavailable
iraq,1991,transparency,legal_transparency,,,unavailable
iraq,1991,transparency,extractive_transparency,,,unavailable
iraq,1991,transparency,_dimension_score,,aggregated,derived
iraq,1991,_composite,_composite_score,27.9,aggregated,derived
iraq,1992,political,territorial_control,60,qualitative,complete
iraq,1992,political,political_violence,39.5,quantitative,partial
iraq,1992,political,institutional_functioning,55,qualitative,partial
iraq,1992,political,civil_liberties,4.5,quantitative,complete
iraq,1992,political,elite_cohesion,95,qualitative,partial
iraq,1992,political,_dimension_score,50.8,aggregated,derived
iraq,1992,economic,gdp_per_capita,95.0,quantitative,partial
iraq,1992,economic,inflation,5,qualitative,partial
iraq,1992,economic,unemployment,40,qualitative,partial
iraq,1992,economic,trade_openness,5,qualitative,partial
iraq,1992,economic,fiscal_health,5,qualitative,partial
iraq,1992,economic,_dimension_score,30.0,aggregated,derived
iraq,1992,international,sanctions,20,qualitative,complete
iraq,1992,international,diplomatic_integration,20,qualitative,complete
iraq,1992,international,foreign_military,40,qualitative,complete
iraq,1992,international,fdi,19.5,quantitative,complete
iraq,1992,international,refugee_flows,40,qualitative,partial
iraq,1992,international,_dimension_score,27.9,aggregated,derived
iraq,1992,transparency,budget_transparency,,,unavailable
iraq,1992,transparency,press_freedom,,,unavailable
iraq,1992,transparency,statistical_transparency,,,unavailable
iraq,1992,transparency,legal_transparency,,,unavailable
iraq,1992,transparency,extractive_transparency,,,unavailable
iraq,1992,transparency,_dimension_score,,aggregated,derived
iraq,1992,_composite,_composite_score,36.2,aggregated,derived
iraq,1993,political,territorial_control,60,qualitative,complete
iraq,1993,political,political_violence,59.5,quantitative,partial
iraq,1993,political,institutional_functioning,55,qualitative,partial
iraq,1993,political,civil_liberties,4.5,quantitative,complete
iraq,1993,political,elite_cohesion,95,qualitative,partial
iraq,1993,political,_dimension_score,54.8,aggregated,derived
iraq,1993,economic,gdp_per_capita,95.0,quantitative,partial
iraq,1993,economic,inflation,5,qualitative,partial
iraq,1993,economic,unemployment,20,qualitative,partial
iraq,1993,economic,trade_openness,5,qualitative,partial
iraq,1993,economic,fiscal_health,5,qualitative,partial
iraq,1993,economic,_dimension_score,26.0,aggregated,derived
iraq,1993,international,sanctions,20,qualitative,complete
iraq,1993,international,diplomatic_integration,20,qualitative,complete
iraq,1993,international,foreign_military,40,qualitative,complete
iraq,1993,international,fdi,19.5,quantitative,complete
iraq,1993,international,refugee_flows,40,qualitative,partial
iraq,1993,international,_dimension_score,27.9,aggregated,derived
iraq,1993,transparency,budget_transparency,,,unavailable
iraq,1993,transparency,press_freedom,,,unavailable
iraq,1993,transparency,statistical_transparency,,,unavailable
iraq,1993,transparency,legal_transparency,,,unavailable
iraq,1993,transparency,extractive_transparency,,,unavailable
iraq,1993,transparency,_dimension_score,,aggregated,derived
iraq,1993,_composite,_composite_score,36.2,aggregated,derived
iraq,1994,political,territorial_control,60,qualitative,complete
iraq,1994,political,political_violence,59.5,quantitative,partial
iraq,1994,political,institutional_functioning,55,qualitative,partial
iraq,1994,political,civil_liberties,4.5,quantitative,complete
iraq,1994,political,elite_cohesion,60,qualitative,partial
iraq,1994,political,_dimension_score,47.8,aggregated,derived
iraq,1994,economic,gdp_per_capita,95.0,quantitative,partial
iraq,1994,economic,inflation,5,qualitative,partial
iraq,1994,economic,unemployment,20,qualitative,partial
iraq,1994,economic,trade_openness,5,qualitative,partial
iraq,1994,economic,fiscal_health,5,qualitative,partial
iraq,1994,economic,_dimension_score,26.0,aggregated,derived
iraq,1994,international,sanctions,20,qualitative,complete
iraq,1994,international,diplomatic_integration,20,qualitative,complete
iraq,1994,international,foreign_military,40,qualitative,complete
iraq,1994,international,fdi,19.5,quantitative,complete
iraq,1994,international,refugee_flows,60,qualitative,partial
iraq,1994,international,_dimension_score,31.9,aggregated,derived
iraq,1994,transparency,budget_transparency,,,unavailable
iraq,1994,transparency,press_freedom,,,unavailable
iraq,1994,transparency,statistical_transparency,,,unavailable
iraq,1994,transparency,legal_transparency,,,unavailable
iraq,1994,transparency,extractive_transparency,,,unavailable
iraq,1994,transparency,_dimension_score,,aggregated,derived
iraq,1994,_composite,_composite_score,35.2,aggregated,derived
iraq,1995,political,territorial_control,60,qualitative,complete
iraq,1995,political,political_violence,39.5,quantitative,partial
iraq,1995,political,institutional_functioning,55,qualitative,partial
iraq,1995,political,civil_liberties,4.5,quantitative,complete
iraq,1995,political,elite_cohesion,40,qualitative,partial
iraq,1995,political,_dimension_score,39.8,aggregated,derived
iraq,1995,economic,gdp_per_capita,95.0,quantitative,partial
iraq,1995,economic,inflation,20,qualitative,partial
iraq,1995,economic,unemployment,20,qualitative,partial
iraq,1995,economic,trade_openness,5,qualitative,partial
iraq,1995,economic,fiscal_health,5,qualitative,partial
iraq,1995,economic,_dimension_score,29.0,aggregated,derived
iraq,1995,international,sanctions,20,qualitative,complete
iraq,1995,international,diplomatic_integration,20,qualitative,complete
iraq,1995,international,foreign_military,40,qualitative,complete
iraq,1995,international,fdi,19.5,quantitative,complete
iraq,1995,international,refugee_flows,60,qualitative,partial
iraq,1995,international,_dimension_score,31.9,aggregated,derived
iraq,1995,transparency,budget_transparency,,,unavailable
iraq,1995,transparency,press_freedom,,,unavailable
iraq,1995,transparency,statistical_transparency,,,unavailable
iraq,1995,transparency,legal_transparency,,,unavailable
iraq,1995,transparency,extractive_transparency,,,unavailable
iraq,1995,transparency,_dimension_score,,aggregated,derived
iraq,1995,_composite,_composite_score,33.6,aggregated,derived
iraq,1996,political,territorial_control,60,qualitative,complete
iraq,1996,political,political_violence,39.5,quantitative,partial
iraq,1996,political,institutional_functioning,55,qualitative,partial
iraq,1996,political,civil_liberties,4.5,quantitative,complete
iraq,1996,political,elite_cohesion,60,qualitative,partial
iraq,1996,political,_dimension_score,43.8,aggregated,derived
iraq,1996,economic,gdp_per_capita,95.0,quantitative,partial
iraq,1996,economic,inflation,20,qualitative,partial
iraq,1996,economic,unemployment,20,qualitative,partial
iraq,1996,economic,trade_openness,20,qualitative,partial
iraq,1996,economic,fiscal_health,5,qualitative,partial
iraq,1996,economic,_dimension_score,32.0,aggregated,derived
iraq,1996,international,sanctions,40,qualitative,complete
iraq,1996,international,diplomatic_integration,20,qualitative,complete
iraq,1996,international,foreign_military,40,qualitative,complete
iraq,1996,international,fdi,19.5,quantitative,complete
iraq,1996,international,refugee_flows,60,qualitative,partial
iraq,1996,international,_dimension_score,35.9,aggregated,derived
iraq,1996,transparency,budget_transparency,,,unavailable
iraq,1996,transparency,press_freedom,,,unavailable
iraq,1996,transparency,statistical_transparency,,,unavailable
iraq,1996,transparency,legal_transparency,,,unavailable
iraq,1996,transparency,extractive_transparency,,,unavailable
iraq,1996,transparency,_dimension_score,,aggregated,derived
iraq,1996,_composite,_composite_score,37.2,aggregated,derived
iraq,1997,political,territorial_control,60,qualitative,complete
iraq,1997,political,political_violence,59.5,quantitative,partial
iraq,1997,political,institutional_functioning,55,qualitative,partial
iraq,1997,political,civil_liberties,4.5,quantitative,complete
iraq,1997,political,elite_cohesion,60,qualitative,partial
iraq,1997,political,_dimension_score,47.8,aggregated,derived
iraq,1997,economic,gdp_per_capita,95.0,quantitative,partial
iraq,1997,economic,inflation,40,qualitative,partial
iraq,1997,economic,unemployment,20,qualitative,partial
iraq,1997,economic,trade_openness,20,qualitative,partial
iraq,1997,economic,fiscal_health,5,qualitative,partial
iraq,1997,economic,_dimension_score,36.0,aggregated,derived
iraq,1997,international,sanctions,40,qualitative,complete
iraq,1997,international,diplomatic_integration,40,qualitative,complete
iraq,1997,international,foreign_military,40,qualitative,complete
iraq,1997,international,fdi,19.5,quantitative,complete
iraq,1997,international,refugee_flows,60,qualitative,partial
iraq,1997,international,_dimension_score,39.9,aggregated,derived
iraq,1997,transparency,budget_transparency,,,unavailable
iraq,1997,transparency,press_freedom,,,unavailable
iraq,1997,transparency,statistical_transparency,,,unavailable
iraq,1997,transparency,legal_transparency,,,unavailable
iraq,1997,transparency,extractive_transparency,,,unavailable
iraq,1997,transparency,_dimension_score,,aggregated,derived
iraq,1997,_composite,_composite_score,41.2,aggregated,derived
iraq,1998,political,territorial_control,60,qualitative,complete
iraq,1998,political,political_violence,59.5,quantitative,partial
iraq,1998,political,institutional_functioning,55,qualitative,partial
iraq,1998,political,civil_liberties,4.5,quantitative,complete
iraq,1998,political,elite_cohesion,60,qualitative,partial
iraq,1998,political,_dimension_score,47.8,aggregated,derived
iraq,1998,economic,gdp_per_capita,95.0,quantitative,partial
iraq,1998,economic,inflation,60,qualitative,partial
iraq,1998,economic,unemployment,40,qualitative,partial
iraq,1998,economic,trade_openness,20,qualitative,partial
iraq,1998,economic,fiscal_health,20,qualitative,partial
iraq,1998,economic,_dimension_score,47.0,aggregated,derived
iraq,1998,international,sanctions,40,qualitative,complete
iraq,1998,international,diplomatic_integration,40,qualitative,complete
iraq,1998,international,foreign_military,5,qualitative,complete
iraq,1998,international,fdi,19.5,quantitative,complete
iraq,1998,international,refugee_flows,60,qualitative,partial
iraq,1998,international,_dimension_score,32.9,aggregated,derived
iraq,1998,transparency,budget_transparency,,,unavailable
iraq,1998,transparency,press_freedom,,,unavailable
iraq,1998,transparency,statistical_transparency,,,unavailable
iraq,1998,transparency,legal_transparency,,,unavailable
iraq,1998,transparency,extractive_transparency,,,unavailable
iraq,1998,transparency,_dimension_score,,aggregated,derived
iraq,1998,_composite,_composite_score,42.6,aggregated,derived
iraq,1999,political,territorial_control,60,qualitative,complete
iraq,1999,political,political_violence,59.5,quantitative,partial
iraq,1999,political,institutional_functioning,55,qualitative,partial
iraq,1999,political,civil_liberties,4.5,quantitative,complete
iraq,1999,political,elite_cohesion,60,qualitative,partial
iraq,1999,political,_dimension_score,47.8,aggregated,derived
iraq,1999,economic,gdp_per_capita,95.0,quantitative,partial
iraq,1999,economic,inflation,59.5,quantitative,partial
iraq,1999,economic,unemployment,40,qualitative,partial
iraq,1999,economic,trade_openness,20,qualitative,partial
iraq,1999,economic,fiscal_health,20,qualitative,partial
iraq,1999,economic,_dimension_score,46.9,aggregated,derived
iraq,1999,international,sanctions,40,qualitative,complete
iraq,1999,international,diplomatic_integration,40,qualitative,complete
iraq,1999,international,foreign_military,40,qualitative,complete
iraq,1999,international,fdi,19.5,quantitative,complete
iraq,1999,international,refugee_flows,60,qualitative,partial
iraq,1999,international,_dimension_score,39.9,aggregated,derived
iraq,1999,transparency,budget_transparency,,,unavailable
iraq,1999,transparency,press_freedom,,,unavailable
iraq,1999,transparency,statistical_transparency,,,unavailable
iraq,1999,transparency,legal_transparency,,,unavailable
iraq,1999,transparency,extractive_transparency,,,unavailable
iraq,1999,transparency,_dimension_score,,aggregated,derived
iraq,1999,_composite,_composite_score,44.9,aggregated,derived
iraq,2000,political,territorial_control,60,qualitative,complete
iraq,2000,political,political_violence,59.5,quantitative,partial
iraq,2000,political,institutional_functioning,55,qualitative,partial
iraq,2000,political,civil_liberties,4.5,quantitative,complete
iraq,2000,political,elite_cohesion,60,qualitative,partial
iraq,2000,political,_dimension_score,47.8,aggregated,derived
iraq,2000,economic,gdp_per_capita,95.0,quantitative,partial
iraq,2000,economic,inflation,79.5,quantitative,partial
iraq,2000,economic,unemployment,40,qualitative,partial
iraq,2000,economic,trade_openness,40,qualitative,partial
iraq,2000,economic,fiscal_health,20,qualitative,partial
iraq,2000,economic,_dimension_score,54.9,aggregated,derived
iraq,2000,international,sanctions,40,qualitative,complete
iraq,2000,international,diplomatic_integration,60,qualitative,complete
iraq,2000,international,foreign_military,40,qualitative,complete
iraq,2000,international,fdi,19.5,quantitative,complete
iraq,2000,international,refugee_flows,60,qualitative,partial
iraq,2000,international,_dimension_score,43.9,aggregated,derived
iraq,2000,transparency,budget_transparency,,,unavailable
iraq,2000,transparency,press_freedom,,,unavailable
iraq,2000,transparency,statistical_transparency,,,unavailable
iraq,2000,transparency,legal_transparency,,,unavailable
iraq,2000,transparency,extractive_transparency,,,unavailable
iraq,2000,transparency,_dimension_score,,aggregated,derived
iraq,2000,_composite,_composite_score,48.9,aggregated,derived
iraq,2001,political,territorial_control,60,qualitative,complete
iraq,2001,political,political_violence,59.5,quantitative,partial
iraq,2001,political,institutional_functioning,55,qualitative,partial
iraq,2001,political,civil_liberties,4.5,quantitative,complete
iraq,2001,political,elite_cohesion,60,qualitative,partial
iraq,2001,political,_dimension_score,47.8,aggregated,derived
iraq,2001,economic,gdp_per_capita,95.0,quantitative,partial
iraq,2001,economic,inflation,79.5,quantitative,partial
iraq,2001,economic,unemployment,40,qualitative,partial
iraq,2001,economic,trade_openness,40,qualitative,partial
iraq,2001,economic,fiscal_health,20,qualitative,partial
iraq,2001,economic,_dimension_score,54.9,aggregated,derived
iraq,2001,international,sanctions,40,qualitative,complete
iraq,2001,international,diplomatic_integration,60,qualitative,complete
iraq,2001,international,foreign_military,40,qualitative,complete
iraq,2001,international,fdi,19.5,quantitative,complete
iraq,2001,international,refugee_flows,60,qualitative,partial
iraq,2001,international,_dimension_score,43.9,aggregated,derived
iraq,2001,transparency,budget_transparency,,,unavailable
iraq,2001,transparency,press_freedom,,,unavailable
iraq,2001,transparency,statistical_transparency,,,unavailable
iraq,2001,transparency,legal_transparency,,,unavailable
iraq,2001,transparency,extractive_transparency,,,unavailable
iraq,2001,transparency,_dimension_score,,aggregated,derived
iraq,2001,_composite,_composite_score,48.9,aggregated,derived
iraq,2002,political,territorial_control,60,qualitative,complete
iraq,2002,political,political_violence,59.5,quantitative,partial
iraq,2002,political,institutional_functioning,55,qualitative,partial
iraq,2002,political,civil_liberties,4.5,quantitative,complete
iraq,2002,political,elite_cohesion,60,qualitative,partial
iraq,2002,political,_dimension_score,47.8,aggregated,derived
iraq,2002,economic,gdp_per_capita,95.0,quantitative,partial
iraq,2002,economic,inflation,59.5,quantitative,partial
iraq,2002,economic,unemployment,40,qualitative,partial
iraq,2002,economic,trade_openness,40,qualitative,partial
iraq,2002,economic,fiscal_health,20,qualitative,partial
iraq,2002,economic,_dimension_score,50.9,aggregated,derived
iraq,2002,international,sanctions,40,qualitative,complete
iraq,2002,international,diplomatic_integration,60,qualitative,complete
iraq,2002,international,foreign_military,40,qualitative,complete
iraq,2002,international,fdi,19.5,quantitative,complete
iraq,2002,international,refugee_flows,60,qualitative,partial
iraq,2002,international,_dimension_score,43.9,aggregated,derived
iraq,2002,transparency,budget_transparency,,,unavailable
iraq,2002,transparency,press_freedom,25,qualitative,partial
iraq,2002,transparency,statistical_transparency,,,unavailable
iraq,2002,transparency,legal_transparency,5,qualitative,partial
iraq,2002,transparency,extractive_transparency,5,qualitative,partial
iraq,2002,transparency,_dimension_score,11.7,aggregated,derived
iraq,2002,_composite,_composite_score,38.6,aggregated,derived
iraq,2003,political,territorial_control,30,qualitative,partial
iraq,2003,political,political_violence,19.5,quantitative,partial
iraq,2003,political,institutional_functioning,20,qualitative,partial
iraq,2003,political,civil_liberties,4.5,quantitative,partial
iraq,2003,political,elite_cohesion,5,qualitative,partial
iraq,2003,political,_dimension_score,15.8,aggregated,derived
iraq,2003,economic,gdp_per_capita,95.0,quantitative,partial
iraq,2003,economic,inflation,39.5,quantitative,partial
iraq,2003,economic,unemployment,19.5,quantitative,complete
iraq,2003,economic,trade_openness,79.5,quantitative,complete
iraq,2003,economic,fiscal_health,4.5,quantitative,complete
iraq,2003,economic,_dimension_score,47.6,aggregated,derived
iraq,2003,international,sanctions,95,qualitative,complete
iraq,2003,international,diplomatic_integration,60,qualitative,complete
iraq,2003,international,foreign_military,20,qualitative,complete
iraq,2003,international,fdi,19.5,quantitative,partial
iraq,2003,international,refugee_flows,39.5,quantitative,complete
iraq,2003,international,_dimension_score,46.8,aggregated,derived
iraq,2003,transparency,budget_transparency,0,qualitative,partial
iraq,2003,transparency,press_freedom,77.0,quantitative,complete
iraq,2003,transparency,statistical_transparency,0,qualitative,partial
iraq,2003,transparency,legal_transparency,5,qualitative,partial
iraq,2003,transparency,extractive_transparency,20,qualitative,partial
iraq,2003,transparency,_dimension_score,20.4,aggregated,derived
iraq,2003,_composite,_composite_score,32.6,aggregated,derived
iraq,2004,political,territorial_control,30,qualitative,complete
iraq,2004,political,political_violence,19.5,quantitative,complete
iraq,2004,political,institutional_functioning,20,qualitative,partial
iraq,2004,political,civil_liberties,4.5,quantitative,partial
iraq,2004,political,elite_cohesion,5,qualitative,partial
iraq,2004,political,_dimension_score,15.8,aggregated,derived
iraq,2004,economic,gdp_per_capita,95.0,quantitative,partial
iraq,2004,economic,inflation,39.5,quantitative,partial
iraq,2004,economic,unemployment,19.5,quantitative,complete
iraq,2004,economic,trade_openness,79.5,quantitative,complete
iraq,2004,economic,fiscal_health,4.5,quantitative,complete
iraq,2004,economic,_dimension_score,47.6,aggregated,derived
iraq,2004,international,sanctions,95,qualitative,complete
iraq,2004,international,diplomatic_integration,80,qualitative,complete
iraq,2004,international,foreign_military,5,qualitative,complete
iraq,2004,international,fdi,19.5,quantitative,complete
iraq,2004,international,refugee_flows,39.5,quantitative,complete
iraq,2004,international,_dimension_score,47.8,aggregated,derived
iraq,2004,transparency,budget_transparency,10,qualitative,partial
iraq,2004,transparency,press_freedom,77.0,quantitative,complete
iraq,2004,transparency,statistical_transparency,0,qualitative,partial
iraq,2004,transparency,legal_transparency,20,qualitative,partial
iraq,2004,transparency,extractive_transparency,20,qualitative,partial
iraq,2004,transparency,_dimension_score,25.4,aggregated,derived
iraq,2004,_composite,_composite_score,34.1,aggregated,derived
iraq,2005,political,territorial_control,50,qualitative,complete
iraq,2005,political,political_violence,19.5,quantitative,complete
iraq,2005,political,institutional_functioning,40,qualitative,partial
iraq,2005,political,civil_liberties,4.5,quantitative,complete
iraq,2005,political,elite_cohesion,5,qualitative,partial
iraq,2005,political,_dimension_score,23.8,aggregated,derived
iraq,2005,economic,gdp_per_capita,95.0,quantitative,partial
iraq,2005,economic,inflation,39.5,quantitative,partial
iraq,2005,economic,unemployment,39.5,quantitative,partial
iraq,2005,economic,trade_openness,79.5,quantitative,complete
iraq,2005,economic,fiscal_health,4.5,quantitative,complete
iraq,2005,economic,_dimension_score,51.6,aggregated,derived
iraq,2005,international,sanctions,95,qualitative,complete
iraq,2005,international,diplomatic_integration,95,qualitative,complete
iraq,2005,international,foreign_military,5,qualitative,complete
iraq,2005,international,fdi,39.5,quantitative,complete
iraq,2005,international,refugee_flows,39.5,quantitative,complete
iraq,2005,international,_dimension_score,54.8,aggregated,derived
iraq,2005,transparency,budget_transparency,10,qualitative,partial
iraq,2005,transparency,press_freedom,77.0,quantitative,complete
iraq,2005,transparency,statistical_transparency,10,qualitative,partial
iraq,2005,transparency,legal_transparency,20,qualitative,partial
iraq,2005,transparency,extractive_transparency,20,qualitative,partial
iraq,2005,transparency,_dimension_score,27.4,aggregated,derived
iraq,2005,_composite,_composite_score,39.4,aggregated,derived
iraq,2006,political,territorial_control,30,qualitative,complete
iraq,2006,political,political_violence,19.5,quantitative,complete
iraq,2006,political,institutional_functioning,40,qualitative,partial
iraq,2006,political,civil_liberties,4.5,quantitative,complete
iraq,2006,political,elite_cohesion,5,qualitative,partial
iraq,2006,political,_dimension_score,19.8,aggregated,derived
iraq,2006,economic,gdp_per_capita,95.0,quantitative,partial
iraq,2006,economic,inflation,19.5,quantitative,partial
iraq,2006,economic,unemployment,39.5,quantitative,partial
iraq,2006,economic,trade_openness,79.5,quantitative,complete
iraq,2006,economic,fiscal_health,39.5,quantitative,complete
iraq,2006,economic,_dimension_score,54.6,aggregated,derived
iraq,2006,international,sanctions,95,qualitative,complete
iraq,2006,international,diplomatic_integration,95,qualitative,complete
iraq,2006,international,foreign_military,5,qualitative,complete
iraq,2006,international,fdi,39.5,quantitative,complete
iraq,2006,international,refugee_flows,19.5,quantitative,complete
iraq,2006,international,_dimension_score,50.8,aggregated,derived
iraq,2006,transparency,budget_transparency,10,qualitative,partial
iraq,2006,transparency,press_freedom,77.0,quantitative,complete
iraq,2006,transparency,statistical_transparency,10,qualitative,partial
iraq,2006,transparency,legal_transparency,20,qualitative,partial
iraq,2006,transparency,extractive_transparency,20,qualitative,partial
iraq,2006,transparency,_dimension_score,27.4,aggregated,derived
iraq,2006,_composite,_composite_score,38.1,aggregated,derived
iraq,2007,political,territorial_control,30,qualitative,complete
iraq,2007,political,political_violence,19.5,quantitative,complete
iraq,2007,political,institutional_functioning,40,qualitative,partial
iraq,2007,political,civil_liberties,4.5,quantitative,complete
iraq,2007,political,elite_cohesion,40,qualitative,partial
iraq,2007,political,_dimension_score,26.8,aggregated,derived
iraq,2007,economic,gdp_per_capita,95.0,quantitative,partial
iraq,2007,economic,inflation,39.5,quantitative,partial
iraq,2007,economic,unemployment,39.5,quantitative,partial
iraq,2007,economic,trade_openness,79.5,quantitative,complete
iraq,2007,economic,fiscal_health,59.5,quantitative,complete
iraq,2007,economic,_dimension_score,62.6,aggregated,derived
iraq,2007,international,sanctions,95,qualitative,complete
iraq,2007,international,diplomatic_integration,95,qualitative,complete
iraq,2007,international,foreign_military,5,qualitative,complete
iraq,2007,international,fdi,39.5,quantitative,complete
iraq,2007,international,refugee_flows,19.5,quantitative,complete
iraq,2007,international,_dimension_score,50.8,aggregated,derived
iraq,2007,transparency,budget_transparency,0,qualitative,partial
iraq,2007,transparency,press_freedom,77.0,quantitative,complete
iraq,2007,transparency,statistical_transparency,29.5,quantitative,complete
iraq,2007,transparency,legal_transparency,20,qualitative,partial
iraq,2007,transparency,extractive_transparency,40,qualitative,partial
iraq,2007,transparency,_dimension_score,33.3,aggregated,derived
iraq,2007,_composite,_composite_score,43.4,aggregated,derived
iraq,2008,political,territorial_control,50,qualitative,complete
iraq,2008,political,political_violence,19.5,quantitative,complete
iraq,2008,political,institutional_functioning,55,qualitative,partial
iraq,2008,political,civil_liberties,4.5,quantitative,complete
iraq,2008,political,elite_cohesion,40,qualitative,partial
iraq,2008,political,_dimension_score,33.8,aggregated,derived
iraq,2008,economic,gdp_per_capita,95.0,quantitative,partial
iraq,2008,economic,inflation,95.0,quantitative,partial
iraq,2008,economic,unemployment,39.5,quantitative,partial
iraq,2008,economic,trade_openness,79.5,quantitative,complete
iraq,2008,economic,fiscal_health,79.5,quantitative,complete
iraq,2008,economic,_dimension_score,77.7,aggregated,derived
iraq,2008,international,sanctions,95,qualitative,complete
iraq,2008,international,diplomatic_integration,95,qualitative,complete
iraq,2008,international,foreign_military,5,qualitative,complete
iraq,2008,international,fdi,59.5,quantitative,complete
iraq,2008,international,refugee_flows,39.5,quantitative,complete
iraq,2008,international,_dimension_score,58.8,aggregated,derived
iraq,2008,transparency,budget_transparency,10.0,quantitative,complete
iraq,2008,transparency,press_freedom,77.0,quantitative,complete
