country,year,dimension,indicator,score,source_type,data_status
malawi,2012,transparency,budget_transparency,49.5,quantitative,complete
malawi,2012,transparency,press_freedom,47.0,quantitative,complete
malawi,2012,transparency,statistical_transparency,69.5,quantitative,complete
malawi,2012,transparency,legal_transparency,60,qualitative,partial
malawi,2012,transparency,extractive_transparency,,,unavailable
malawi,2012,transparency,_dimension_score,56.5,aggregated,derived
malawi,2012,_composite,_composite_score,72.2,aggregated,derived
malawi,2013,political,territorial_control,95,qualitative,complete
malawi,2013,political,political_violence,95.0,quantitative,complete
malawi,2013,political,institutional_functioning,39.5,quantitative,complete
malawi,2013,political,civil_liberties,59.5,quantitative,complete
malawi,2013,political,elite_cohesion,60,qualitative,complete
malawi,2013,political,_dimension_score,69.8,aggregated,derived
malawi,2013,economic,gdp_per_capita,95.0,quantitative,complete
malawi,2013,economic,inflation,39.5,quantitative,complete
malawi,2013,economic,unemployment,79.5,quantitative,complete
malawi,2013,economic,trade_openness,59.5,quantitative,complete
malawi,2013,economic,fiscal_health,95.0,quantitative,complete
malawi,2013,economic,_dimension_score,73.7,aggregated,derived
malawi,2013,international,sanctions,95,qualitative,complete
malawi,2013,international,diplomatic_integration,80,qualitative,complete
malawi,2013,international,foreign_military,95,qualitative,complete
malawi,2013,international,fdi,59.5,quantitative,complete
malawi,2013,international,refugee_flows,79.5,quantitative,complete
malawi,2013,international,_dimension_score,81.8,aggregated,derived
malawi,2013,transparency,budget_transparency,49.5,quantitative,partial
malawi,2013,transparency,press_freedom,47.0,quantitative,complete
malawi,2013,transparency,statistical_transparency,69.5,quantitative,complete
malawi,2013,transparency,legal_transparency,59.5,quantitative,complete
malawi,2013,transparency,extractive_transparency,,,unavailable
malawi,2013,transparency,_dimension_score,56.4,aggregated,derived
malawi,2013,_composite,_composite_score,70.4,aggregated,derived
malawi,2014,political,territorial_control,95,qualitative,complete
malawi,2014,political,political_violence,95.0,quantitative,complete
malawi,2014,political,institutional_functioning,39.5,quantitative,complete
malawi,2014,political,civil_liberties,59.5,quantitative,complete
malawi,2014,political,elite_cohesion,60,qualitative,complete
malawi,2014,political,_dimension_score,69.8,aggregated,derived
malawi,2014,economic,gdp_per_capita,95.0,quantitative,complete
malawi,2014,economic,inflation,59.5,quantitative,complete
malawi,2014,economic,unemployment,79.5,quantitative,complete
malawi,2014,economic,trade_openness,59.5,quantitative,complete
malawi,2014,economic,fiscal_health,95.0,quantitative,complete
malawi,2014,economic,_dimension_score,77.7,aggregated,derived
malawi,2014,international,sanctions,95,qualitative,complete
malawi,2014,international,diplomatic_integration,95,qualitative,complete
malawi,2014,international,foreign_military,95,qualitative,complete
malawi,2014,international,fdi,79.5,quantitative,complete
malawi,2014,international,refugee_flows,79.5,quantitative,complete
malawi,2014,international,_dimension_score,88.8,aggregated,derived
malawi,2014,transparency,budget_transparency,49.5,quantitative,partial
malawi,2014,transparency,press_freedom,47.0,quantitative,complete
malawi,2014,transparency,statistical_transparency,69.5,quantitative,complete
malawi,2014,transparency,legal_transparency,59.5,quantitative,complete
malawi,2014,transparency,extractive_transparency,,,unavailable
malawi,2014,transparency,_dimension_score,56.4,aggregated,derived
malawi,2014,_composite,_composite_score,73.2,aggregated,derived
malawi,2015,political,territorial_control,95,qualitative,complete
malawi,2015,political,political_violence,95.0,quantitative,complete
malawi,2015,political,institutional_functioning,39.5,quantitative,complete
malawi,2015,political,civil_liberties,59.5,quantitative,complete
malawi,2015,political,elite_cohesion,80,qualitative,complete
malawi,2015,political,_dimension_score,73.8,aggregated,derived
malawi,2015,economic,gdp_per_capita,95.0,quantitative,complete
malawi,2015,economic,inflation,59.5,quantitative,complete
malawi,2015,economic,unemployment,79.5,quantitative,complete
malawi,2015,economic,trade_openness,59.5,quantitative,complete
malawi,2015,economic,fiscal_health,95.0,quantitative,complete
malawi,2015,economic,_dimension_score,77.7,aggregated,derived
malawi,2015,international,sanctions,95,qualitative,complete
malawi,2015,international,diplomatic_integration,95,qualitative,complete
malawi,2015,international,foreign_military,95,qualitative,complete
malawi,2015,international,fdi,59.5,quantitative,complete
malawi,2015,international,refugee_flows,79.5,quantitative,complete
malawi,2015,international,_dimension_score,84.8,aggregated,derived
malawi,2015,transparency,budget_transparency,49.5,quantitative,complete
malawi,2015,transparency,press_freedom,47.0,quantitative,complete
malawi,2015,transparency,statistical_transparency,69.5,quantitative,complete
malawi,2015,transparency,legal_transparency,59.5,quantitative,complete
malawi,2015,transparency,extractive_transparency,,,unavailable
malawi,2015,transparency,_dimension_score,56.4,aggregated,derived
malawi,2015,_composite,_composite_score,73.2,aggregated,derived
malawi,2016,political,territorial_control,95,qualitative,complete
malawi,2016,political,political_violence,95.0,quantitative,complete
malawi,2016,political,institutional_functioning,39.5,quantitative,complete
malawi,2016,political,civil_liberties,59.5,quantitative,complete
malawi,2016,political,elite_cohesion,80,qualitative,complete
malawi,2016,political,_dimension_score,73.8,aggregated,derived
malawi,2016,economic,gdp_per_capita,95.0,quantitative,complete
malawi,2016,economic,inflation,59.5,quantitative,complete
malawi,2016,economic,unemployment,79.5,quantitative,complete
malawi,2016,economic,trade_openness,59.5,quantitative,complete
malawi,2016,economic,fiscal_health,95.0,quantitative,complete
malawi,2016,economic,_dimension_score,77.7,aggregated,derived
malawi,2016,international,sanctions,95,qualitative,complete
malawi,2016,international,diplomatic_integration,95,qualitative,complete
malawi,2016,international,foreign_military,95,qualitative,complete
malawi,2016,international,fdi,59.5,quantitative,complete
malawi,2016,international,refugee_flows,79.5,quantitative,complete
malawi,2016,international,_dimension_score,84.8,aggregated,derived
malawi,2016,transparency,budget_transparency,49.5,quantitative,partial
malawi,2016,transparency,press_freedom,47.0,quantitative,complete
malawi,2016,transparency,statistical_transparency,69.5,quantitative,complete
malawi,2016,transparency,legal_transparency,59.5,quantitative,complete
malawi,2016,transparency,extractive_transparency,,,unavailable
malawi,2016,transparency,_dimension_score,56.4,aggregated,derived
malawi,2016,_composite,_composite_score,73.2,aggregated,derived
malawi,2017,political,territorial_control,95,qualitative,complete
malawi,2017,political,political_violence,95.0,quantitative,complete
malawi,2017,political,institutional_functioning,39.5,quantitative,complete
malawi,2017,political,civil_liberties,59.5,quantitative,complete
malawi,2017,political,elite_cohesion,60,qualitative,complete
malawi,2017,political,_dimension_score,69.8,aggregated,derived
malawi,2017,economic,gdp_per_capita,95.0,quantitative,complete
malawi,2017,economic,inflation,59.5,quantitative,complete
malawi,2017,economic,unemployment,79.5,quantitative,complete
malawi,2017,economic,trade_openness,59.5,quantitative,complete
malawi,2017,economic,fiscal_health,95.0,quantitative,complete
malawi,2017,economic,_dimension_score,77.7,aggregated,derived
malawi,2017,international,sanctions,95,qualitative,complete
malawi,2017,international,diplomatic_integration,95,qualitative,complete
malawi,2017,international,foreign_military,95,qualitative,complete
malawi,2017,international,fdi,59.5,quantitative,complete
malawi,2017,international,refugee_flows,79.5,quantitative,complete
malawi,2017,international,_dimension_score,84.8,aggregated,derived
malawi,2017,transparency,budget_transparency,49.5,quantitative,complete
malawi,2017,transparency,press_freedom,47.0,quantitative,complete
malawi,2017,transparency,statistical_transparency,69.5,quantitative,complete
malawi,2017,transparency,legal_transparency,59.5,quantitative,complete
malawi,2017,transparency,extractive_transparency,,,unavailable
malawi,2017,transparency,_dimension_score,56.4,aggregated,derived
malawi,2017,_composite,_composite_score,72.2,aggregated,derived
malawi,2018,political,territorial_control,95,qualitative,complete
malawi,2018,political,political_violence,95.0,quantitative,complete
malawi,2018,political,institutional_functioning,39.5,quantitative,complete
malawi,2018,political,civil_liberties,59.5,quantitative,complete
malawi,2018,political,elite_cohesion,60,qualitative,complete
malawi,2018,political,_dimension_score,69.8,aggregated,derived
malawi,2018,economic,gdp_per_capita,95.0,quantitative,complete
malawi,2018,economic,inflation,79.5,quantitative,complete
malawi,2018,economic,unemployment,79.5,quantitative,complete
malawi,2018,economic,trade_openness,59.5,quantitative,complete
malawi,2018,economic,fiscal_health,95.0,quantitative,complete
malawi,2018,economic,_dimension_score,81.7,aggregated,derived
malawi,2018,international,sanctions,95,qualitative,complete
malawi,2018,international,diplomatic_integration,95,qualitative,complete
malawi,2018,international,foreign_military,95,qualitative,complete
malawi,2018,international,fdi,59.5,quantitative,complete
malawi,2018,international,refugee_flows,79.5,quantitative,complete
malawi,2018,international,_dimension_score,84.8,aggregated,derived
malawi,2018,transparency,budget_transparency,49.5,quantitative,partial
malawi,2018,transparency,press_freedom,47.0,quantitative,complete
malawi,2018,transparency,statistical_transparency,69.5,quantitative,complete
malawi,2018,transparency,legal_transparency,59.5,quantitative,complete
malawi,2018,transparency,extractive_transparency,,,unavailable
malawi,2018,transparency,_dimension_score,56.4,aggregated,derived
malawi,2018,_composite,_composite_score,73.2,aggregated,derived
malawi,2019,political,territorial_control,95,qualitative,complete
malawi,2019,political,political_violence,95.0,quantitative,complete
malawi,2019,political,institutional_functioning,39.5,quantitative,complete
malawi,2019,political,civil_liberties,59.5,quantitative,complete
malawi,2019,political,elite_cohesion,40,qualitative,complete
malawi,2019,political,_dimension_score,65.8,aggregated,derived
malawi,2019,economic,gdp_per_capita,95.0,quantitative,complete
malawi,2019,economic,inflation,79.5,quantitative,complete
malawi,2019,economic,unemployment,79.5,quantitative,complete
malawi,2019,economic,trade_openness,59.5,quantitative,complete
malawi,2019,economic,fiscal_health,95.0,quantitative,complete
malawi,2019,economic,_dimension_score,81.7,aggregated,derived
malawi,2019,international,sanctions,95,qualitative,complete
malawi,2019,international,diplomatic_integration,95,qualitative,complete
malawi,2019,international,foreign_military,95,qualitative,complete
malawi,2019,international,fdi,59.5,quantitative,complete
malawi,2019,international,refugee_flows,79.5,quantitative,complete
malawi,2019,international,_dimension_score,84.8,aggregated,derived
malawi,2019,transparency,budget_transparency,49.5,quantitative,complete
malawi,2019,transparency,press_freedom,47.0,quantitative,complete
malawi,2019,transparency,statistical_transparency,69.5,quantitative,complete
malawi,2019,transparency,legal_transparency,59.5,quantitative,complete
malawi,2019,transparency,extractive_transparency,,,unavailable
malawi,2019,transparency,_dimension_score,56.4,aggregated,derived
malawi,2019,_composite,_composite_score,72.2,aggregated,derived
malawi,2020,political,territorial_control,95,qualitative,complete
malawi,2020,political,political_violence,95.0,quantitative,complete
malawi,2020,political,institutional_functioning,59.5,quantitative,complete
malawi,2020,political,civil_liberties,79.5,quantitative,complete
malawi,2020,political,elite_cohesion,80,qualitative,complete
malawi,2020,political,_dimension_score,81.8,aggregated,derived
malawi,2020,economic,gdp_per_capita,95.0,quantitative,complete
malawi,2020,economic,inflation,79.5,quantitative,complete
malawi,2020,economic,unemployment,79.5,quantitative,complete
malawi,2020,economic,trade_openness,59.5,quantitative,complete
malawi,2020,economic,fiscal_health,95.0,quantitative,complete
malawi,2020,economic,_dimension_score,81.7,aggregated,derived
malawi,2020,international,sanctions,95,qualitative,complete
malawi,2020,international,diplomatic_integration,95,qualitative,complete
malawi,2020,international,foreign_military,95,qualitative,complete
malawi,2020,international,fdi,39.5,quantitative,complete
malawi,2020,international,refugee_flows,79.5,quantitative,complete
malawi,2020,international,_dimension_score,80.8,aggregated,derived
malawi,2020,transparency,budget_transparency,49.5,quantitative,partial
malawi,2020,transparency,press_freedom,47.0,quantitative,complete
malawi,2020,transparency,statistical_transparency,69.5,quantitative,complete
malawi,2020,transparency,legal_transparency,59.5,quantitative,complete
malawi,2020,transparency,extractive_transparency,,,unavailable
malawi,2020,transparency,_dimension_score,56.4,aggregated,derived
malawi,2020,_composite,_composite_score,75.2,aggregated,derived
malawi,2021,political,territorial_control,95,qualitative,complete
malawi,2021,political,political_violence,95.0,quantitative,complete
malawi,2021,political,institutional_functioning,59.5,quantitative,complete
malawi,2021,political,civil_liberties,79.5,quantitative,complete
malawi,2021,political,elite_cohesion,60,qualitative,complete
malawi,2021,political,_dimension_score,77.8,aggregated,derived
malawi,2021,economic,gdp_per_capita,95.0,quantitative,complete
malawi,2021,economic,inflation,79.5,quantitative,complete
malawi,2021,economic,unemployment,79.5,quantitative,complete
malawi,2021,economic,trade_openness,59.5,quantitative,complete
malawi,2021,economic,fiscal_health,95.0,quantitative,complete
malawi,2021,economic,_dimension_score,81.7,aggregated,derived
malawi,2021,international,sanctions,95,qualitative,complete
malawi,2021,international,diplomatic_integration,95,qualitative,complete
malawi,2021,international,foreign_military,95,qualitative,complete
malawi,2021,international,fdi,59.5,quantitative,complete
malawi,2021,international,refugee_flows,79.5,quantitative,complete
malawi,2021,international,_dimension_score,84.8,aggregated,derived
malawi,2021,transparency,budget_transparency,49.5,quantitative,complete
malawi,2021,transparency,press_freedom,62.0,quantitative,complete
malawi,2021,transparency,statistical_transparency,70,qualitative,partial
malawi,2021,transparency,legal_transparency,59.5,quantitative,complete
malawi,2021,transparency,extractive_transparency,,,unavailable
malawi,2021,transparency,_dimension_score,60.2,aggregated,derived
malawi,2021,_composite,_composite_score,76.1,aggregated,derived
malawi,2022,political,territorial_control,95,qualitative,complete
malawi,2022,political,political_violence,95.0,quantitative,complete
malawi,2022,political,institutional_functioning,59.5,quantitative,complete
malawi,2022,political,civil_liberties,79.5,quantitative,complete
malawi,2022,political,elite_cohesion,60,qualitative,complete
malawi,2022,political,_dimension_score,77.8,aggregated,derived
malawi,2022,economic,gdp_per_capita,95.0,quantitative,complete
malawi,2022,economic,inflation,59.5,quantitative,complete
malawi,2022,economic,unemployment,79.5,quantitative,complete
malawi,2022,economic,trade_openness,59.5,quantitative,complete
malawi,2022,economic,fiscal_health,95.0,quantitative,complete
malawi,2022,economic,_dimension_score,77.7,aggregated,derived
malawi,2022,international,sanctions,95,qualitative,complete
malawi,2022,international,diplomatic_integration,95,qualitative,complete
malawi,2022,international,foreign_military,95,qualitative,complete
malawi,2022,international,fdi,39.5,quantitative,complete
malawi,2022,international,refugee_flows,79.5,quantitative,complete
malawi,2022,international,_dimension_score,80.8,aggregated,derived
malawi,2022,transparency,budget_transparency,49.5,quantitative,partial
malawi,2022,transparency,press_freedom,47.0,quantitative,complete
malawi,2022,transparency,statistical_transparency,70,qualitative,partial
malawi,2022,transparency,legal_transparency,59.5,quantitative,complete
malawi,2022,transparency,extractive_transparency,,,unavailable
malawi,2022,transparency,_dimension_score,56.5,aggregated,derived
malawi,2022,_composite,_composite_score,73.2,aggregated,derived
malawi,2023,political,territorial_control,95,qualitative,complete
malawi,2023,political,political_violence,95.0,quantitative,complete
malawi,2023,political,institutional_functioning,59.5,quantitative,complete
malawi,2023,political,civil_liberties,79.5,quantitative,complete
malawi,2023,political,elite_cohesion,60,qualitative,complete
malawi,2023,political,_dimension_score,77.8,aggregated,derived
malawi,2023,economic,gdp_per_capita,95.0,quantitative,complete
malawi,2023,economic,inflation,39.5,quantitative,complete
malawi,2023,economic,unemployment,80,qualitative,partial
malawi,2023,economic,trade_openness,60,qualitative,partial
malawi,2023,economic,fiscal_health,95.0,quantitative,complete
malawi,2023,economic,_dimension_score,73.9,aggregated,derived
malawi,2023,international,sanctions,95,qualitative,complete
malawi,2023,international,diplomatic_integration,95,qualitative,complete
malawi,2023,international,foreign_military,95,qualitative,complete
malawi,2023,international,fdi,20,qualitative,partial
malawi,2023,international,refugee_flows,79.5,quantitative,complete
malawi,2023,international,_dimension_score,76.9,aggregated,derived
malawi,2023,transparency,budget_transparency,49.5,quantitative,complete
malawi,2023,transparency,press_freedom,62.0,quantitative,complete
malawi,2023,transparency,statistical_transparency,70,qualitative,partial
malawi,2023,transparency,legal_transparency,59.5,quantitative,complete
malawi,2023,transparency,extractive_transparency,,,unavailable
malawi,2023,transparency,_dimension_score,60.2,aggregated,derived
malawi,2023,_composite,_composite_score,72.2,aggregated,derived
malawi,2024,political,territorial_control,95,qualitative,complete
malawi,2024,political,political_violence,95.0,quantitative,complete
malawi,2024,political,institutional_functioning,59.5,quantitative,complete
malawi,2024,political,civil_liberties,79.5,quantitative,complete
malawi,2024,political,elite_cohesion,60,qualitative,complete
malawi,2024,political,_dimension_score,77.8,aggregated,derived
malawi,2024,economic,gdp_per_capita,95.0,quantitative,partial
malawi,2024,economic,inflation,39.5,quantitative,complete
malawi,2024,economic,unemployment,80,qualitative,partial
malawi,2024,economic,trade_openness,,,missing
malawi,2024,economic,fiscal_health,40,qualitative,partial
malawi,2024,economic,_dimension_score,63.6,aggregated,derived
malawi,2024,international,sanctions,95,qualitative,complete
malawi,2024,international,diplomatic_integration,95,qualitative,complete
malawi,2024,international,foreign_military,95,qualitative,complete
malawi,2024,international,fdi,,,missing
malawi,2024,international,refugee_flows,79.5,quantitative,complete
malawi,2024,international,_dimension_score,91.1,aggregated,derived
malawi,2024,transparency,budget_transparency,49.5,quantitative,partial
malawi,2024,transparency,press_freedom,62.0,quantitative,complete
malawi,2024,transparency,statistical_transparency,70,qualitative,partial
malawi,2024,transparency,legal_transparency,60,qualitative,partial
malawi,2024,transparency,extractive_transparency,,,unavailable
malawi,2024,transparency,_dimension_score,60.4,aggregated,derived
malawi,2024,_composite,_composite_score,73.2,aggregated,derived
malawi,2025,political,territorial_control,95,qualitative,partial
malawi,2025,political,political_violence,95,qualitative,partial
malawi,2025,political,institutional_functioning,80,qualitative,partial
malawi,2025,political,civil_liberties,80,qualitative,partial
