country,year,dimension,indicator,score,source_type,data_status
malawi,2007,economic,trade_openness,68,quantitative,complete
malawi,2007,economic,fiscal_health,100,quantitative,complete
malawi,2007,economic,_dimension_score,73,aggregated,derived
malawi,2007,international,sanctions,95,qualitative,complete
malawi,2007,international,diplomatic_integration,95,qualitative,complete
malawi,2007,international,foreign_military,95,qualitative,complete
malawi,2007,international,fdi,65,quantitative,complete
malawi,2007,international,refugee_flows,97,quantitative,complete
malawi,2007,international,_dimension_score,89,aggregated,derived
malawi,2007,transparency,budget_transparency,47,quantitative,partial
malawi,2007,transparency,press_freedom,60,qualitative,partial
malawi,2007,transparency,statistical_transparency,60,quantitative,complete
malawi,2007,transparency,legal_transparency,60,qualitative,partial
malawi,2007,transparency,_dimension_score,57,aggregated,derived
malawi,2007,_composite,_composite_score,70,aggregated,derived
malawi,2008,political,territorial_control,95,qualitative,complete
malawi,2008,political,political_violence,100,quantitative,complete
malawi,2008,political,institutional_functioning,40,quantitative,complete
malawi,2008,political,civil_liberties,0,quantitative,complete
malawi,2008,political,elite_cohesion,60,qualitative,complete
malawi,2008,political,_dimension_score,59,aggregated,derived
malawi,2008,economic,gdp_per_capita,55,quantitative,complete
malawi,2008,economic,inflation,80,quantitative,complete
malawi,2008,economic,unemployment,66,quantitative,complete
malawi,2008,economic,trade_openness,77,quantitative,complete
malawi,2008,economic,fiscal_health,100,quantitative,complete
malawi,2008,economic,_dimension_score,76,aggregated,derived
malawi,2008,international,sanctions,95,qualitative,complete
malawi,2008,international,diplomatic_integration,95,qualitative,complete
malawi,2008,international,foreign_military,95,qualitative,complete
malawi,2008,international,fdi,75,quantitative,complete
malawi,2008,international,refugee_flows,97,quantitative,complete
malawi,2008,international,_dimension_score,91,aggregated,derived
malawi,2008,transparency,budget_transparency,48,quantitative,complete
malawi,2008,transparency,press_freedom,60,qualitative,partial
malawi,2008,transparency,statistical_transparency,62,quantitative,complete
malawi,2008,transparency,legal_transparency,60,qualitative,partial
malawi,2008,transparency,_dimension_score,58,aggregated,derived
malawi,2008,_composite,_composite_score,71,aggregated,derived
malawi,2009,political,territorial_control,95,qualitative,complete
malawi,2009,political,political_violence,100,quantitative,complete
malawi,2009,political,institutional_functioning,40,quantitative,complete
malawi,2009,political,civil_liberties,0,quantitative,complete
malawi,2009,political,elite_cohesion,80,qualitative,complete
malawi,2009,political,_dimension_score,63,aggregated,derived
malawi,2009,economic,gdp_per_capita,52,quantitative,complete
malawi,2009,economic,inflation,81,quantitative,complete
malawi,2009,economic,unemployment,67,quantitative,complete
malawi,2009,economic,trade_openness,66,quantitative,complete
malawi,2009,economic,fiscal_health,100,quantitative,complete
malawi,2009,economic,_dimension_score,73,aggregated,derived
malawi,2009,international,sanctions,95,qualitative,complete
malawi,2009,international,diplomatic_integration,95,qualitative,complete
malawi,2009,international,foreign_military,95,qualitative,complete
malawi,2009,international,fdi,56,quantitative,complete
malawi,2009,international,refugee_flows,97,quantitative,complete
malawi,2009,international,_dimension_score,88,aggregated,derived
malawi,2009,transparency,budget_transparency,48,quantitative,partial
malawi,2009,transparency,press_freedom,60,qualitative,partial
malawi,2009,transparency,statistical_transparency,62,quantitative,complete
malawi,2009,transparency,legal_transparency,60,qualitative,partial
malawi,2009,transparency,_dimension_score,58,aggregated,derived
malawi,2009,_composite,_composite_score,70,aggregated,derived
malawi,2010,political,territorial_control,95,qualitative,complete
malawi,2010,political,political_violence,100,quantitative,complete
malawi,2010,political,institutional_functioning,40,quantitative,complete
malawi,2010,political,civil_liberties,0,quantitative,complete
malawi,2010,political,elite_cohesion,60,qualitative,complete
malawi,2010,political,_dimension_score,59,aggregated,derived
malawi,2010,economic,gdp_per_capita,56,quantitative,complete
malawi,2010,economic,inflation,83,quantitative,complete
malawi,2010,economic,unemployment,67,quantitative,complete
malawi,2010,economic,trade_openness,65,quantitative,complete
malawi,2010,economic,fiscal_health,100,quantitative,complete
malawi,2010,economic,_dimension_score,74,aggregated,derived
malawi,2010,international,sanctions,95,qualitative,complete
malawi,2010,international,diplomatic_integration,95,qualitative,complete
malawi,2010,international,foreign_military,95,qualitative,complete
malawi,2010,international,fdi,55,quantitative,complete
malawi,2010,international,refugee_flows,97,quantitative,complete
malawi,2010,international,_dimension_score,87,aggregated,derived
malawi,2010,transparency,budget_transparency,47,quantitative,complete
malawi,2010,transparency,press_freedom,45,qualitative,partial
malawi,2010,transparency,statistical_transparency,62,quantitative,complete
malawi,2010,transparency,legal_transparency,60,qualitative,partial
malawi,2010,transparency,_dimension_score,54,aggregated,derived
malawi,2010,_composite,_composite_score,68,aggregated,derived
malawi,2011,political,territorial_control,95,qualitative,complete
malawi,2011,political,political_violence,100,quantitative,complete
malawi,2011,political,institutional_functioning,40,quantitative,complete
malawi,2011,political,civil_liberties,0,quantitative,complete
malawi,2011,political,elite_cohesion,40,qualitative,complete
malawi,2011,political,_dimension_score,55,aggregated,derived
malawi,2011,economic,gdp_per_capita,57,quantitative,complete
malawi,2011,economic,inflation,83,quantitative,complete
malawi,2011,economic,unemployment,67,quantitative,complete
malawi,2011,economic,trade_openness,65,quantitative,complete
malawi,2011,economic,fiscal_health,100,quantitative,complete
malawi,2011,economic,_dimension_score,74,aggregated,derived
malawi,2011,international,sanctions,95,qualitative,complete
malawi,2011,international,diplomatic_integration,60,qualitative,complete
malawi,2011,international,foreign_military,95,qualitative,complete
malawi,2011,international,fdi,51,quantitative,complete
malawi,2011,international,refugee_flows,94,quantitative,complete
malawi,2011,international,_dimension_score,79,aggregated,derived
malawi,2011,transparency,budget_transparency,44,quantitative,partial
malawi,2011,transparency,press_freedom,72,quantitative,complete
malawi,2011,transparency,statistical_transparency,60,quantitative,complete
malawi,2011,transparency,legal_transparency,40,qualitative,partial
malawi,2011,transparency,_dimension_score,54,aggregated,derived
malawi,2011,_composite,_composite_score,66,aggregated,derived
malawi,2012,political,territorial_control,95,qualitative,complete
malawi,2012,political,political_violence,100,quantitative,complete
malawi,2012,political,institutional_functioning,40,quantitative,complete
malawi,2012,political,civil_liberties,0,quantitative,complete
malawi,2012,political,elite_cohesion,60,qualitative,complete
malawi,2012,political,_dimension_score,59,aggregated,derived
malawi,2012,economic,gdp_per_capita,59,quantitative,complete
malawi,2012,economic,inflation,59,quantitative,complete
malawi,2012,economic,unemployment,67,quantitative,complete
malawi,2012,economic,trade_openness,63,quantitative,complete
malawi,2012,economic,fiscal_health,100,quantitative,complete
malawi,2012,economic,_dimension_score,70,aggregated,derived
malawi,2012,international,sanctions,95,qualitative,complete
malawi,2012,international,diplomatic_integration,95,qualitative,complete
malawi,2012,international,foreign_military,95,qualitative,complete
malawi,2012,international,fdi,55,quantitative,complete
malawi,2012,international,refugee_flows,97,quantitative,complete
malawi,2012,international,_dimension_score,87,aggregated,derived
malawi,2012,transparency,budget_transparency,42,quantitative,complete
malawi,2012,transparency,press_freedom,56,quantitative,complete
malawi,2012,transparency,statistical_transparency,62,quantitative,complete
malawi,2012,transparency,legal_transparency,60,qualitative,partial
malawi,2012,transparency,_dimension_score,55,aggregated,derived
malawi,2012,_composite,_composite_score,68,aggregated,derived
malawi,2013,political,territorial_control,95,qualitative,complete
malawi,2013,political,political_violence,100,quantitative,complete
malawi,2013,political,institutional_functioning,40,quantitative,complete
malawi,2013,political,civil_liberties,0,quantitative,complete
malawi,2013,political,elite_cohesion,60,qualitative,complete
malawi,2013,political,_dimension_score,59,aggregated,derived
malawi,2013,economic,gdp_per_capita,62,quantitative,complete
malawi,2013,economic,inflation,51,quantitative,complete
malawi,2013,economic,unemployment,67,quantitative,complete
malawi,2013,economic,trade_openness,55,quantitative,complete
malawi,2013,economic,fiscal_health,100,quantitative,complete
malawi,2013,economic,_dimension_score,67,aggregated,derived
malawi,2013,international,sanctions,95,qualitative,complete
malawi,2013,international,diplomatic_integration,80,qualitative,complete
malawi,2013,international,foreign_military,95,qualitative,complete
malawi,2013,international,fdi,58,quantitative,complete
malawi,2013,international,refugee_flows,97,quantitative,complete
malawi,2013,international,_dimension_score,85,aggregated,derived
malawi,2013,transparency,budget_transparency,42,quantitative,partial
malawi,2013,transparency,press_freedom,49,quantitative,complete
malawi,2013,transparency,statistical_transparency,62,quantitative,complete
malawi,2013,transparency,legal_transparency,100,quantitative,complete
malawi,2013,transparency,_dimension_score,63,aggregated,derived
malawi,2013,_composite,_composite_score,68,aggregated,derived
malawi,2014,political,territorial_control,95,qualitative,complete
malawi,2014,political,political_violence,100,quantitative,complete
malawi,2014,political,institutional_functioning,40,quantitative,complete
malawi,2014,political,civil_liberties,0,quantitative,complete
malawi,2014,political,elite_cohesion,60,qualitative,complete
malawi,2014,political,_dimension_score,59,aggregated,derived
malawi,2014,economic,gdp_per_capita,58,quantitative,complete
malawi,2014,economic,inflation,55,quantitative,complete
malawi,2014,economic,unemployment,67,quantitative,complete
malawi,2014,economic,trade_openness,52,quantitative,complete
malawi,2014,economic,fiscal_health,100,quantitative,complete
malawi,2014,economic,_dimension_score,66,aggregated,derived
malawi,2014,international,sanctions,95,qualitative,complete
malawi,2014,international,diplomatic_integration,95,qualitative,complete
malawi,2014,international,foreign_military,95,qualitative,complete
malawi,2014,international,fdi,62,quantitative,complete
malawi,2014,international,refugee_flows,97,quantitative,complete
malawi,2014,international,_dimension_score,89,aggregated,derived
malawi,2014,transparency,budget_transparency,45,quantitative,partial
malawi,2014,transparency,press_freedom,50,quantitative,complete
malawi,2014,transparency,statistical_transparency,64,quantitative,complete
malawi,2014,transparency,legal_transparency,100,quantitative,complete
malawi,2014,transparency,_dimension_score,65,aggregated,derived
malawi,2014,_composite,_composite_score,70,aggregated,derived
malawi,2015,political,territorial_control,95,qualitative,complete
malawi,2015,political,political_violence,100,quantitative,complete
malawi,2015,political,institutional_functioning,40,quantitative,complete
malawi,2015,political,civil_liberties,0,quantitative,complete
malawi,2015,political,elite_cohesion,80,qualitative,complete
malawi,2015,political,_dimension_score,63,aggregated,derived
malawi,2015,economic,gdp_per_capita,56,quantitative,complete
malawi,2015,economic,inflation,58,quantitative,complete
malawi,2015,economic,unemployment,67,quantitative,complete
malawi,2015,economic,trade_openness,50,quantitative,complete
malawi,2015,economic,fiscal_health,100,quantitative,complete
malawi,2015,economic,_dimension_score,66,aggregated,derived
malawi,2015,international,sanctions,95,qualitative,complete
malawi,2015,international,diplomatic_integration,95,qualitative,complete
malawi,2015,international,foreign_military,95,qualitative,complete
malawi,2015,international,fdi,55,quantitative,complete
malawi,2015,international,refugee_flows,94,quantitative,complete
malawi,2015,international,_dimension_score,87,aggregated,derived
malawi,2015,transparency,budget_transparency,47,quantitative,complete
malawi,2015,transparency,press_freedom,52,quantitative,complete
malawi,2015,transparency,statistical_transparency,65,quantitative,complete
malawi,2015,transparency,legal_transparency,100,quantitative,complete
malawi,2015,transparency,_dimension_score,66,aggregated,derived
malawi,2015,_composite,_composite_score,70,aggregated,derived
malawi,2016,political,territorial_control,95,qualitative,complete
malawi,2016,political,political_violence,100,quantitative,complete
malawi,2016,political,institutional_functioning,40,quantitative,complete
malawi,2016,political,civil_liberties,0,quantitative,complete
malawi,2016,political,elite_cohesion,80,qualitative,complete
malawi,2016,political,_dimension_score,63,aggregated,derived
malawi,2016,economic,gdp_per_capita,55,quantitative,complete
malawi,2016,economic,inflation,58,quantitative,complete
malawi,2016,economic,unemployment,67,quantitative,complete
malawi,2016,economic,trade_openness,46,quantitative,complete
malawi,2016,economic,fiscal_health,100,quantitative,complete
malawi,2016,economic,_dimension_score,65,aggregated,derived
malawi,2016,international,sanctions,95,qualitative,complete
malawi,2016,international,diplomatic_integration,95,qualitative,complete
malawi,2016,international,foreign_military,95,qualitative,complete
malawi,2016,international,fdi,53,quantitative,complete
malawi,2016,international,refugee_flows,97,quantitative,complete
malawi,2016,international,_dimension_score,87,aggregated,derived
malawi,2016,transparency,budget_transparency,47,quantitative,partial
malawi,2016,transparency,press_freedom,54,quantitative,complete
malawi,2016,transparency,statistical_transparency,65,quantitative,complete
malawi,2016,transparency,legal_transparency,100,quantitative,complete
malawi,2016,transparency,_dimension_score,66,aggregated,derived
malawi,2016,_composite,_composite_score,70,aggregated,derived
malawi,2017,political,territorial_control,95,qualitative,complete
malawi,2017,political,political_violence,100,quantitative,complete
malawi,2017,political,institutional_functioning,40,quantitative,complete
malawi,2017,political,civil_liberties,0,quantitative,complete
malawi,2017,political,elite_cohesion,60,qualitative,complete
malawi,2017,political,_dimension_score,59,aggregated,derived
malawi,2017,economic,gdp_per_capita,61,quantitative,complete
malawi,2017,economic,inflation,75,quantitative,complete
malawi,2017,economic,unemployment,67,quantitative,complete
malawi,2017,economic,trade_openness,48,quantitative,complete
malawi,2017,economic,fiscal_health,100,quantitative,complete
malawi,2017,economic,_dimension_score,70,aggregated,derived
malawi,2017,international,sanctions,95,qualitative,complete
malawi,2017,international,diplomatic_integration,95,qualitative,complete
malawi,2017,international,foreign_military,95,qualitative,complete
malawi,2017,international,fdi,59,quantitative,complete
malawi,2017,international,refugee_flows,97,quantitative,complete
malawi,2017,international,_dimension_score,88,aggregated,derived
malawi,2017,transparency,budget_transparency,46,quantitative,complete
malawi,2017,transparency,press_freedom,52,quantitative,complete
malawi,2017,transparency,statistical_transparency,65,quantitative,complete
malawi,2017,transparency,legal_transparency,100,quantitative,complete
malawi,2017,transparency,_dimension_score,66,aggregated,derived
malawi,2017,_composite,_composite_score,71,aggregated,derived
malawi,2018,political,territorial_control,95,qualitative,complete
malawi,2018,political,political_violence,100,quantitative,complete
malawi,2018,political,institutional_functioning,40,quantitative,complete
malawi,2018,political,civil_liberties,0,quantitative,complete
malawi,2018,political,elite_cohesion,60,qualitative,complete
malawi,2018,political,_dimension_score,59,aggregated,derived
malawi,2018,economic,gdp_per_capita,64,quantitative,complete
malawi,2018,economic,inflation,79,quantitative,complete
malawi,2018,economic,unemployment,67,quantitative,complete
malawi,2018,economic,trade_openness,48,quantitative,complete
malawi,2018,economic,fiscal_health,100,quantitative,complete
malawi,2018,economic,_dimension_score,72,aggregated,derived
malawi,2018,international,sanctions,95,qualitative,complete
malawi,2018,international,diplomatic_integration,95,qualitative,complete
malawi,2018,international,foreign_military,95,qualitative,complete
malawi,2018,international,fdi,59,quantitative,complete
malawi,2018,international,refugee_flows,97,quantitative,complete
malawi,2018,international,_dimension_score,88,aggregated,derived
malawi,2018,transparency,budget_transparency,46,quantitative,partial
malawi,2018,transparency,press_freedom,52,quantitative,complete
malawi,2018,transparency,statistical_transparency,67,quantitative,complete
malawi,2018,transparency,legal_transparency,100,quantitative,complete
malawi,2018,transparency,_dimension_score,66,aggregated,derived
malawi,2018,_composite,_composite_score,71,aggregated,derived
malawi,2019,political,territorial_control,95,qualitative,complete
malawi,2019,political,political_violence,100,quantitative,complete
malawi,2019,political,institutional_functioning,40,quantitative,complete
malawi,2019,political,civil_liberties,0,quantitative,complete
malawi,2019,political,elite_cohesion,40,qualitative,complete
malawi,2019,political,_dimension_score,55,aggregated,derived
malawi,2019,economic,gdp_per_capita,65,quantitative,complete
malawi,2019,economic,inflation,79,quantitative,complete
malawi,2019,economic,unemployment,67,quantitative,complete
malawi,2019,economic,trade_openness,44,quantitative,complete
malawi,2019,economic,fiscal_health,100,quantitative,complete
malawi,2019,economic,_dimension_score,71,aggregated,derived
malawi,2019,international,sanctions,95,qualitative,complete
malawi,2019,international,diplomatic_integration,95,qualitative,complete
malawi,2019,international,foreign_military,95,qualitative,complete
malawi,2019,international,fdi,52,quantitative,complete
malawi,2019,international,refugee_flows,94,quantitative,complete
malawi,2019,international,_dimension_score,86,aggregated,derived
malawi,2019,transparency,budget_transparency,48,quantitative,complete
malawi,2019,transparency,press_freedom,55,quantitative,complete
malawi,2019,transparency,statistical_transparency,67,quantitative,complete
malawi,2019,transparency,legal_transparency,100,quantitative,complete
malawi,2019,transparency,_dimension_score,68,aggregated,derived
malawi,2019,_composite,_composite_score,70,aggregated,derived
malawi,2020,political,territorial_control,95,qualitative,complete
malawi,2020,political,political_violence,100,quantitative,complete
malawi,2020,political,institutional_functioning,60,quantitative,complete
malawi,2020,political,civil_liberties,0,quantitative,complete
malawi,2020,political,elite_cohesion,80,qualitative,complete
malawi,2020,political,_dimension_score,67,aggregated,derived
malawi,2020,economic,gdp_per_capita,63,quantitative,complete
malawi,2020,economic,inflation,81,quantitative,complete
malawi,2020,economic,unemployment,67,quantitative,complete
malawi,2020,economic,trade_openness,40,quantitative,complete
malawi,2020,economic,fiscal_health,100,quantitative,complete
malawi,2020,economic,_dimension_score,70,aggregated,derived
malawi,2020,international,sanctions,95,qualitative,complete
malawi,2020,international,diplomatic_integration,95,qualitative,complete
malawi,2020,international,foreign_military,95,qualitative,complete
malawi,2020,international,fdi,48,quantitative,complete
malawi,2020,international,refugee_flows,97,quantitative,complete
malawi,2020,international,_dimension_score,86,aggregated,derived
malawi,2020,transparency,budget_transparency,50,quantitative,partial
malawi,2020,transparency,press_freedom,46,quantitative,complete
malawi,2020,transparency,statistical_transparency,67,quantitative,complete
malawi,2020,transparency,legal_transparency,100,quantitative,complete
malawi,2020,transparency,_dimension_score,66,aggregated,derived
malawi,2020,_composite,_composite_score,72,aggregated,derived
malawi,2021,political,territorial_control,95,qualitative,complete
malawi,2021,political,political_violence,100,quantitative,complete
malawi,2021,political,institutional_functioning,60,quantitative,complete
malawi,2021,political,civil_liberties,0,quantitative,complete
malawi,2021,political,elite_cohesion,60,qualitative,complete
malawi,2021,political,_dimension_score,63,aggregated,derived
malawi,2021,economic,gdp_per_capita,98,quantitative,complete
malawi,2021,economic,inflation,79,quantitative,complete
malawi,2021,economic,unemployment,67,quantitative,complete
malawi,2021,economic,trade_openness,42,quantitative,complete
malawi,2021,economic,fiscal_health,100,quantitative,complete
malawi,2021,economic,_dimension_score,77,aggregated,derived
malawi,2021,international,sanctions,95,qualitative,complete
malawi,2021,international,diplomatic_integration,95,qualitative,complete
malawi,2021,international,foreign_military,95,qualitative,complete
malawi,2021,international,fdi,52,quantitative,complete
malawi,2021,international,refugee_flows,97,quantitative,complete
malawi,2021,international,_dimension_score,87,aggregated,derived
malawi,2021,transparency,budget_transparency,52,quantitative,complete
malawi,2021,transparency,press_freedom,44,quantitative,complete
malawi,2021,transparency,statistical_transparency,70,qualitative,partial
malawi,2021,transparency,legal_transparency,100,quantitative,complete
malawi,2021,transparency,_dimension_score,66,aggregated,derived
malawi,2021,_composite,_composite_score,73,aggregated,derived
malawi,2022,political,territorial_control,95,qualitative,complete
malawi,2022,political,political_violence,100,quantitative,complete
malawi,2022,political,institutional_functioning,60,quantitative,complete
malawi,2022,political,civil_liberties,0,quantitative,complete
malawi,2022,political,elite_cohesion,60,qualitative,complete
malawi,2022,political,_dimension_score,63,aggregated,derived
malawi,2022,economic,gdp_per_capita,100,quantitative,complete
malawi,2022,economic,inflation,59,quantitative,complete
malawi,2022,economic,unemployment,67,quantitative,complete
malawi,2022,economic,trade_openness,43,quantitative,complete
malawi,2022,economic,fiscal_health,100,quantitative,complete
malawi,2022,economic,_dimension_score,74,aggregated,derived
malawi,2022,international,sanctions,95,qualitative,complete
malawi,2022,international,diplomatic_integration,95,qualitative,complete
malawi,2022,international,foreign_military,95,qualitative,complete
malawi,2022,international,fdi,48,quantitative,complete
malawi,2022,international,refugee_flows,91,quantitative,complete
malawi,2022,international,_dimension_score,85,aggregated,derived
malawi,2022,transparency,budget_transparency,52,quantitative,partial
malawi,2022,transparency,press_freedom,45,quantitative,complete
malawi,2022,transparency,statistical_transparency,70,qualitative,partial
malawi,2022,transparency,legal_transparency,100,quantitative,complete
malawi,2022,transparency,_dimension_score,67,aggregated,derived
malawi,2022,_composite,_composite_score,72,aggregated,derived
malawi,2023,political,territorial_control,95,qualitative,complete
malawi,2023,political,political_violence,100,quantitative,complete
malawi,2023,political,institutional_functioning,60,quantitative,complete
malawi,2023,political,civil_liberties,0,quantitative,complete
malawi,2023,political,elite_cohesion,60,qualitative,complete
malawi,2023,political,_dimension_score,63,aggregated,derived
malawi,2023,economic,gdp_per_capita,99,quantitative,complete
malawi,2023,economic,inflation,49,quantitative,complete
malawi,2023,economic,unemployment,80,qualitative,partial
malawi,2023,economic,trade_openness,60,qualitative,partial
malawi,2023,economic,fiscal_health,100,quantitative,complete
malawi,2023,economic,_dimension_score,78,aggregated,derived
malawi,2023,international,sanctions,95,qualitative,complete
malawi,2023,international,diplomatic_integration,95,qualitative,complete
malawi,2023,international,foreign_military,95,qualitative,complete
malawi,2023,international,fdi,20,qualitative,partial
malawi,2023,international,refugee_flows,86,quantitative,complete
malawi,2023,international,_dimension_score,78,aggregated,derived
malawi,2023,transparency,budget_transparency,53,quantitative,complete
malawi,2023,transparency,press_freedom,45,quantitative,complete
malawi,2023,transparency,statistical_transparency,70,qualitative,partial
malawi,2023,transparency,legal_transparency,100,quantitative,complete
malawi,2023,transparency,_dimension_score,67,aggregated,derived
malawi,2023,_composite,_composite_score,72,aggregated,derived
malawi,2024,political,territorial_control,95,qualitative,complete
malawi,2024,political,political_violence,100,quantitative,complete
malawi,2024,political,institutional_functioning,60,quantitative,complete
malawi,2024,political,civil_liberties,0,quantitative,complete
malawi,2024,political,elite_cohesion,60,qualitative,complete
malawi,2024,political,_dimension_score,63,aggregated,derived
malawi,2024,economic,gdp_per_capita,100,quantitative,partial
malawi,2024,economic,inflation,43,quantitative,complete
malawi,2024,economic,unemployment,80,qualitative,partial
malawi,2024,economic,fiscal_health,40,qualitative,partial
malawi,2024,economic,_dimension_score,66,aggregated,derived
malawi,2024,international,sanctions,95,qualitative,complete
malawi,2024,international,diplomatic_integration,95,qualitative,complete
malawi,2024,international,foreign_military,95,qualitative,complete
malawi,2024,international,refugee_flows,97,quantitative,complete
malawi,2024,international,_dimension_score,96,aggregated,derived
malawi,2024,transparency,budget_transparency,53,quantitative,partial
malawi,2024,transparency,press_freedom,45,quantitative,complete
malawi,2024,transparency,statistical_transparency,70,qualitative,partial
malawi,2024,transparency,legal_transparency,60,qualitative,partial
malawi,2024,transparency,_dimension_score,57,aggregated,derived
malawi,2024,_composite,_composite_score,70,aggregated,derived
malawi,2025,political,territorial_control,95,qualitative,partial
malawi,2025,political,political_violence,95,qualitative,partial
malawi,2025,political,institutional_functioning,80,qualitative,partial
malawi,2025,political,civil_liberties,80,qualitative,partial
malawi,2025,political,elite_cohesion,60,qualitative,partial
malawi,2025,political,_dimension_score,82,aggregated,derived
malawi,2025,economic,gdp_per_capita,95,qualitative,partial
malawi,2025,economic,inflation,60,qualitative,partial
malawi,2025,economic,_dimension_score,78,aggregated,derived
malawi,2025,international,sanctions,95,qualitative,complete
malawi,2025,international,diplomatic_integration,95,qualitative,complete
malawi,2025,international,foreign_military,95,qualitative,complete
malawi,2025,international,refugee_flows,80,qualitative,partial
malawi,2025,international,_dimension_score,91,aggregated,derived
malawi,2025,transparency,press_freedom,60,qualitative,partial
malawi,2025,transparency,_dimension_score,60,aggregated,derived
malawi,2025,_composite,_composite_score,78,aggregated,derived
