country,year,dimension,indicator,score,source_type,data_status
sudan,2005,economic,_dimension_score,55,aggregated,derived
sudan,2005,international,sanctions,40,qualitative,partial
sudan,2005,international,diplomatic_integration,40,qualitative,partial
sudan,2005,international,foreign_military,80,qualitative,partial
sudan,2005,international,fdi,85,quantitative,partial
sudan,2005,international,refugee_flows,20,qualitative,partial
sudan,2005,international,_dimension_score,53,aggregated,derived
sudan,2005,transparency,budget_transparency,10,qualitative,partial
sudan,2005,transparency,press_freedom,95,quantitative,complete
sudan,2005,transparency,statistical_transparency,57,quantitative,partial
sudan,2005,transparency,legal_transparency,5,qualitative,partial
sudan,2005,transparency,extractive_transparency,5,qualitative,partial
sudan,2005,transparency,control_of_corruption,,,missing
sudan,2005,transparency,_dimension_score,34,aggregated,derived
sudan,2005,population_mobility,net_migration,,,missing
sudan,2005,population_mobility,remittances,,,missing
sudan,2005,population_mobility,_dimension_score,,aggregated,derived
sudan,2005,social,life_expectancy,,,missing
sudan,2005,social,infant_mortality,,,missing
sudan,2005,social,internet_users,,,missing
sudan,2005,social,health_expenditure,,,missing
sudan,2005,social,education_expenditure,,,missing
sudan,2005,social,hdi,,,missing
sudan,2005,social,_dimension_score,,aggregated,derived
sudan,2005,_composite,_composite_score,44,aggregated,derived
sudan,2006,political,territorial_control,25,qualitative,partial
sudan,2006,political,political_violence,40,qualitative,partial
sudan,2006,political,institutional_functioning,40,qualitative,partial
sudan,2006,political,civil_liberties,14,quantitative,partial
sudan,2006,political,elite_cohesion,80,qualitative,partial
sudan,2006,political,military_expenditure,,,missing
sudan,2006,political,political_stability,,,missing
sudan,2006,political,government_effectiveness,,,missing
sudan,2006,political,_dimension_score,40,aggregated,derived
sudan,2006,economic,gdp_per_capita,57,quantitative,partial
sudan,2006,economic,inflation,84,quantitative,partial
sudan,2006,economic,unemployment,30,quantitative,partial
sudan,2006,economic,trade_openness,45,quantitative,partial
sudan,2006,economic,fiscal_health,100,quantitative,partial
sudan,2006,economic,natural_resource_rents,,,missing
sudan,2006,economic,youth_unemployment,,,missing
sudan,2006,economic,gini,,,missing
sudan,2006,economic,neet_rate,,,missing
sudan,2006,economic,gini_adjusted_gdp_per_capita,96,quantitative,complete
sudan,2006,economic,poverty_rate,,,missing
sudan,2006,economic,gini_adjusted_gdp_per_capita_ppp,96,quantitative,complete
sudan,2006,economic,export_diversification,10,quantitative,complete
sudan,2006,economic,non_resource_export_share,0,quantitative,complete
sudan,2006,economic,_dimension_score,58,aggregated,derived
sudan,2006,international,sanctions,40,qualitative,partial
sudan,2006,international,diplomatic_integration,40,qualitative,partial
sudan,2006,international,foreign_military,80,qualitative,partial
sudan,2006,international,fdi,94,quantitative,partial
sudan,2006,international,refugee_flows,20,qualitative,partial
sudan,2006,international,_dimension_score,55,aggregated,derived
sudan,2006,transparency,budget_transparency,10,qualitative,partial
sudan,2006,transparency,press_freedom,95,quantitative,complete
sudan,2006,transparency,statistical_transparency,58,quantitative,partial
sudan,2006,transparency,legal_transparency,5,qualitative,partial
sudan,2006,transparency,extractive_transparency,5,qualitative,partial
sudan,2006,transparency,control_of_corruption,,,missing
sudan,2006,transparency,_dimension_score,35,aggregated,derived
sudan,2006,population_mobility,net_migration,,,missing
sudan,2006,population_mobility,remittances,,,missing
sudan,2006,population_mobility,_dimension_score,,aggregated,derived
sudan,2006,social,life_expectancy,,,missing
sudan,2006,social,infant_mortality,,,missing
sudan,2006,social,internet_users,,,missing
sudan,2006,social,health_expenditure,,,missing
sudan,2006,social,education_expenditure,,,missing
sudan,2006,social,hdi,,,missing
sudan,2006,social,_dimension_score,,aggregated,derived
sudan,2006,_composite,_composite_score,47,aggregated,derived
sudan,2007,political,territorial_control,15,qualitative,partial
sudan,2007,political,political_violence,40,qualitative,partial
sudan,2007,political,institutional_functioning,40,qualitative,partial
sudan,2007,political,civil_liberties,14,quantitative,partial
sudan,2007,political,elite_cohesion,80,qualitative,partial
sudan,2007,political,military_expenditure,,,missing
sudan,2007,political,political_stability,,,missing
sudan,2007,political,government_effectiveness,,,missing
sudan,2007,political,_dimension_score,38,aggregated,derived
sudan,2007,economic,gdp_per_capita,68,quantitative,partial
sudan,2007,economic,inflation,82,quantitative,partial
sudan,2007,economic,unemployment,31,quantitative,partial
sudan,2007,economic,trade_openness,46,quantitative,partial
sudan,2007,economic,fiscal_health,100,quantitative,partial
sudan,2007,economic,natural_resource_rents,,,missing
sudan,2007,economic,youth_unemployment,,,missing
sudan,2007,economic,gini,,,missing
sudan,2007,economic,neet_rate,,,missing
sudan,2007,economic,gini_adjusted_gdp_per_capita,98,quantitative,complete
sudan,2007,economic,poverty_rate,,,missing
sudan,2007,economic,gini_adjusted_gdp_per_capita_ppp,98,quantitative,complete
sudan,2007,economic,export_diversification,5,quantitative,complete
sudan,2007,economic,non_resource_export_share,0,quantitative,complete
sudan,2007,economic,_dimension_score,59,aggregated,derived
sudan,2007,international,sanctions,40,qualitative,partial
sudan,2007,international,diplomatic_integration,40,qualitative,partial
sudan,2007,international,foreign_military,60,qualitative,partial
sudan,2007,international,fdi,100,quantitative,partial
sudan,2007,international,refugee_flows,20,qualitative,partial
sudan,2007,international,_dimension_score,52,aggregated,derived
sudan,2007,transparency,budget_transparency,10,qualitative,partial
sudan,2007,transparency,press_freedom,95,quantitative,complete
sudan,2007,transparency,statistical_transparency,60,quantitative,partial
sudan,2007,transparency,legal_transparency,5,qualitative,partial
sudan,2007,transparency,extractive_transparency,5,qualitative,partial
sudan,2007,transparency,control_of_corruption,,,missing
sudan,2007,transparency,_dimension_score,35,aggregated,derived
sudan,2007,population_mobility,net_migration,,,missing
sudan,2007,population_mobility,remittances,,,missing
sudan,2007,population_mobility,_dimension_score,,aggregated,derived
sudan,2007,social,life_expectancy,,,missing
sudan,2007,social,infant_mortality,,,missing
sudan,2007,social,internet_users,,,missing
sudan,2007,social,health_expenditure,,,missing
sudan,2007,social,education_expenditure,,,missing
sudan,2007,social,hdi,,,missing
sudan,2007,social,_dimension_score,,aggregated,derived
sudan,2007,_composite,_composite_score,46,aggregated,derived
sudan,2008,political,territorial_control,25,qualitative,partial
sudan,2008,political,political_violence,40,qualitative,partial
sudan,2008,political,institutional_functioning,40,qualitative,partial
sudan,2008,political,civil_liberties,14,quantitative,partial
sudan,2008,political,elite_cohesion,80,qualitative,partial
sudan,2008,political,military_expenditure,,,missing
sudan,2008,political,political_stability,,,missing
sudan,2008,political,government_effectiveness,,,missing
sudan,2008,political,_dimension_score,40,aggregated,derived
sudan,2008,economic,gdp_per_capita,82,quantitative,partial
sudan,2008,economic,inflation,70,quantitative,partial
sudan,2008,economic,unemployment,32,quantitative,partial
sudan,2008,economic,trade_openness,51,quantitative,partial
sudan,2008,economic,fiscal_health,99,quantitative,partial
sudan,2008,economic,natural_resource_rents,,,missing
sudan,2008,economic,youth_unemployment,,,missing
sudan,2008,economic,gini,,,missing
sudan,2008,economic,neet_rate,22,quantitative,complete
sudan,2008,economic,gini_adjusted_gdp_per_capita,99,quantitative,complete
sudan,2008,economic,poverty_rate,,,missing
sudan,2008,economic,gini_adjusted_gdp_per_capita_ppp,99,quantitative,complete
sudan,2008,economic,export_diversification,6,quantitative,complete
sudan,2008,economic,non_resource_export_share,0,quantitative,complete
sudan,2008,economic,_dimension_score,56,aggregated,derived
sudan,2008,international,sanctions,40,qualitative,partial
sudan,2008,international,diplomatic_integration,40,qualitative,partial
sudan,2008,international,foreign_military,60,qualitative,partial
sudan,2008,international,fdi,90,quantitative,partial
sudan,2008,international,refugee_flows,20,qualitative,partial
sudan,2008,international,_dimension_score,50,aggregated,derived
sudan,2008,transparency,budget_transparency,3,quantitative,partial
sudan,2008,transparency,press_freedom,94,quantitative,complete
sudan,2008,transparency,statistical_transparency,61,quantitative,partial
sudan,2008,transparency,legal_transparency,5,qualitative,partial
sudan,2008,transparency,extractive_transparency,5,qualitative,partial
sudan,2008,transparency,control_of_corruption,,,missing
sudan,2008,transparency,_dimension_score,34,aggregated,derived
sudan,2008,population_mobility,net_migration,,,missing
sudan,2008,population_mobility,remittances,,,missing
sudan,2008,population_mobility,_dimension_score,,aggregated,derived
sudan,2008,social,life_expectancy,,,missing
sudan,2008,social,infant_mortality,,,missing
sudan,2008,social,internet_users,,,missing
sudan,2008,social,health_expenditure,,,missing
sudan,2008,social,education_expenditure,,,missing
sudan,2008,social,hdi,46,quantitative,complete
sudan,2008,social,_dimension_score,46,aggregated,derived
sudan,2008,_composite,_composite_score,45,aggregated,derived
sudan,2009,political,territorial_control,25,qualitative,partial
sudan,2009,political,political_violence,60,qualitative,partial
sudan,2009,political,institutional_functioning,40,qualitative,partial
sudan,2009,political,civil_liberties,14,quantitative,partial
sudan,2009,political,elite_cohesion,80,qualitative,partial
sudan,2009,political,military_expenditure,,,missing
sudan,2009,political,political_stability,,,missing
sudan,2009,political,government_effectiveness,,,missing
sudan,2009,political,_dimension_score,44,aggregated,derived
sudan,2009,economic,gdp_per_capita,72,quantitative,partial
sudan,2009,economic,inflation,76,quantitative,partial
sudan,2009,economic,unemployment,32,quantitative,partial
sudan,2009,economic,trade_openness,38,quantitative,partial
sudan,2009,economic,fiscal_health,100,quantitative,partial
sudan,2009,economic,natural_resource_rents,,,missing
sudan,2009,economic,youth_unemployment,,,missing
sudan,2009,economic,gini,,,missing
sudan,2009,economic,neet_rate,,,missing
sudan,2009,economic,gini_adjusted_gdp_per_capita,93,quantitative,complete
sudan,2009,economic,poverty_rate,59,quantitative,complete
sudan,2009,economic,gini_adjusted_gdp_per_capita_ppp,93,quantitative,complete
sudan,2009,economic,export_diversification,9,quantitative,complete
sudan,2009,economic,non_resource_export_share,0,quantitative,complete
sudan,2009,economic,_dimension_score,57,aggregated,derived
sudan,2009,international,sanctions,40,qualitative,partial
sudan,2009,international,diplomatic_integration,20,qualitative,partial
sudan,2009,international,foreign_military,60,qualitative,partial
sudan,2009,international,fdi,69,quantitative,partial
sudan,2009,international,refugee_flows,40,qualitative,partial
sudan,2009,international,_dimension_score,46,aggregated,derived
sudan,2009,transparency,budget_transparency,10,qualitative,partial
sudan,2009,transparency,press_freedom,94,quantitative,complete
sudan,2009,transparency,statistical_transparency,61,quantitative,partial
sudan,2009,transparency,legal_transparency,5,qualitative,partial
sudan,2009,transparency,extractive_transparency,5,qualitative,partial
sudan,2009,transparency,control_of_corruption,,,missing
sudan,2009,transparency,_dimension_score,35,aggregated,derived
sudan,2009,population_mobility,net_migration,,,missing
sudan,2009,population_mobility,remittances,,,missing
sudan,2009,population_mobility,_dimension_score,,aggregated,derived
sudan,2009,social,life_expectancy,,,missing
sudan,2009,social,infant_mortality,,,missing
sudan,2009,social,internet_users,,,missing
sudan,2009,social,health_expenditure,,,missing
sudan,2009,social,education_expenditure,,,missing
sudan,2009,social,hdi,47,quantitative,complete
sudan,2009,social,_dimension_score,47,aggregated,derived
sudan,2009,_composite,_composite_score,46,aggregated,derived
sudan,2010,political,territorial_control,25,qualitative,partial
sudan,2010,political,political_violence,60,qualitative,partial
sudan,2010,political,institutional_functioning,40,qualitative,partial
sudan,2010,political,civil_liberties,14,quantitative,partial
sudan,2010,political,elite_cohesion,80,qualitative,partial
sudan,2010,political,military_expenditure,,,missing
sudan,2010,political,political_stability,,,missing
sudan,2010,political,government_effectiveness,,,missing
sudan,2010,political,_dimension_score,44,aggregated,derived
sudan,2010,economic,gdp_per_capita,82,quantitative,partial
sudan,2010,economic,inflation,72,quantitative,partial
sudan,2010,economic,unemployment,32,quantitative,partial
sudan,2010,economic,trade_openness,40,quantitative,partial
sudan,2010,economic,fiscal_health,100,quantitative,partial
sudan,2010,economic,natural_resource_rents,,,missing
sudan,2010,economic,youth_unemployment,,,missing
sudan,2010,economic,gini,,,missing
sudan,2010,economic,neet_rate,,,missing
sudan,2010,economic,gini_adjusted_gdp_per_capita,94,quantitative,complete
sudan,2010,economic,poverty_rate,,,missing
sudan,2010,economic,gini_adjusted_gdp_per_capita_ppp,94,quantitative,complete
sudan,2010,economic,export_diversification,15,quantitative,complete
sudan,2010,economic,non_resource_export_share,0,quantitative,complete
sudan,2010,economic,_dimension_score,59,aggregated,derived
sudan,2010,international,sanctions,40,qualitative,partial
sudan,2010,international,diplomatic_integration,40,qualitative,partial
sudan,2010,international,foreign_military,60,qualitative,partial
sudan,2010,international,fdi,71,quantitative,partial
sudan,2010,international,refugee_flows,40,qualitative,partial
sudan,2010,international,_dimension_score,50,aggregated,derived
sudan,2010,transparency,budget_transparency,6,quantitative,partial
sudan,2010,transparency,press_freedom,93,quantitative,complete
sudan,2010,transparency,statistical_transparency,59,quantitative,partial
sudan,2010,transparency,legal_transparency,5,qualitative,partial
sudan,2010,transparency,extractive_transparency,5,qualitative,partial
sudan,2010,transparency,control_of_corruption,,,missing
sudan,2010,transparency,_dimension_score,34,aggregated,derived
sudan,2010,population_mobility,net_migration,,,missing
sudan,2010,population_mobility,remittances,,,missing
sudan,2010,population_mobility,_dimension_score,,aggregated,derived
sudan,2010,social,life_expectancy,,,missing
sudan,2010,social,infant_mortality,,,missing
sudan,2010,social,internet_users,,,missing
sudan,2010,social,health_expenditure,,,missing
sudan,2010,social,education_expenditure,,,missing
sudan,2010,social,hdi,48,quantitative,complete
sudan,2010,social,_dimension_score,48,aggregated,derived
sudan,2010,_composite,_composite_score,47,aggregated,derived
sudan,2011,political,territorial_control,45,qualitative,partial
sudan,2011,political,political_violence,40,qualitative,partial
sudan,2011,political,institutional_functioning,40,qualitative,partial
sudan,2011,political,civil_liberties,14,quantitative,partial
sudan,2011,political,elite_cohesion,80,qualitative,partial
sudan,2011,political,military_expenditure,,,missing
sudan,2011,political,political_stability,,,missing
sudan,2011,political,government_effectiveness,,,missing
sudan,2011,political,_dimension_score,44,aggregated,derived
sudan,2011,economic,gdp_per_capita,91,quantitative,partial
sudan,2011,economic,inflation,64,quantitative,partial
sudan,2011,economic,unemployment,27,quantitative,partial
sudan,2011,economic,trade_openness,40,quantitative,partial
sudan,2011,economic,fiscal_health,100,quantitative,partial
sudan,2011,economic,natural_resource_rents,,,missing
sudan,2011,economic,youth_unemployment,,,missing
sudan,2011,economic,gini,,,missing
sudan,2011,economic,neet_rate,34,quantitative,complete
sudan,2011,economic,gini_adjusted_gdp_per_capita,100,quantitative,complete
sudan,2011,economic,poverty_rate,,,missing
sudan,2011,economic,gini_adjusted_gdp_per_capita_ppp,100,quantitative,complete
sudan,2011,economic,export_diversification,18,quantitative,complete
sudan,2011,economic,non_resource_export_share,0,quantitative,complete
sudan,2011,economic,_dimension_score,57,aggregated,derived
sudan,2011,international,sanctions,40,qualitative,partial
sudan,2011,international,diplomatic_integration,40,qualitative,partial
sudan,2011,international,foreign_military,60,qualitative,partial
sudan,2011,international,fdi,67,quantitative,partial
sudan,2011,international,refugee_flows,20,qualitative,partial
sudan,2011,international,_dimension_score,45,aggregated,derived
sudan,2011,transparency,budget_transparency,10,qualitative,partial
sudan,2011,transparency,press_freedom,92,quantitative,complete
sudan,2011,transparency,statistical_transparency,56,quantitative,partial
sudan,2011,transparency,legal_transparency,5,qualitative,partial
sudan,2011,transparency,extractive_transparency,5,qualitative,partial
sudan,2011,transparency,control_of_corruption,,,missing
sudan,2011,transparency,_dimension_score,34,aggregated,derived
sudan,2011,population_mobility,net_migration,,,missing
sudan,2011,population_mobility,remittances,,,missing
sudan,2011,population_mobility,_dimension_score,,aggregated,derived
sudan,2011,social,life_expectancy,,,missing
sudan,2011,social,infant_mortality,,,missing
sudan,2011,social,internet_users,,,missing
sudan,2011,social,health_expenditure,,,missing
sudan,2011,social,education_expenditure,,,missing
sudan,2011,social,hdi,48,quantitative,complete
sudan,2011,social,_dimension_score,48,aggregated,derived
sudan,2011,_composite,_composite_score,46,aggregated,derived
sudan,2012,political,territorial_control,45,qualitative,partial
sudan,2012,political,political_violence,40,qualitative,partial
sudan,2012,political,institutional_functioning,40,qualitative,partial
sudan,2012,political,civil_liberties,14,quantitative,partial
sudan,2012,political,elite_cohesion,60,qualitative,partial
sudan,2012,political,military_expenditure,,,missing
sudan,2012,political,political_stability,,,missing
sudan,2012,political,government_effectiveness,,,missing
sudan,2012,political,_dimension_score,40,aggregated,derived
sudan,2012,economic,gdp_per_capita,92,quantitative,partial
sudan,2012,economic,inflation,41,quantitative,partial
sudan,2012,economic,unemployment,26,quantitative,partial
sudan,2012,economic,trade_openness,31,quantitative,partial
sudan,2012,economic,fiscal_health,100,quantitative,partial
sudan,2012,economic,natural_resource_rents,,,missing
sudan,2012,economic,youth_unemployment,,,missing
sudan,2012,economic,gini,,,missing
sudan,2012,economic,neet_rate,,,missing
sudan,2012,economic,gini_adjusted_gdp_per_capita,93,quantitative,complete
sudan,2012,economic,poverty_rate,,,missing
sudan,2012,economic,gini_adjusted_gdp_per_capita_ppp,93,quantitative,complete
sudan,2012,economic,export_diversification,100,quantitative,complete
sudan,2012,economic,non_resource_export_share,2,quantitative,complete
sudan,2012,economic,_dimension_score,64,aggregated,derived
sudan,2012,international,sanctions,40,qualitative,partial
sudan,2012,international,diplomatic_integration,40,qualitative,partial
sudan,2012,international,foreign_military,60,qualitative,partial
sudan,2012,international,fdi,63,quantitative,partial
sudan,2012,international,refugee_flows,20,qualitative,partial
sudan,2012,international,_dimension_score,45,aggregated,derived
sudan,2012,transparency,budget_transparency,9,quantitative,partial
sudan,2012,transparency,press_freedom,92,quantitative,complete
sudan,2012,transparency,statistical_transparency,58,quantitative,partial
sudan,2012,transparency,legal_transparency,5,qualitative,partial
sudan,2012,transparency,extractive_transparency,5,qualitative,partial
sudan,2012,transparency,control_of_corruption,,,missing
sudan,2012,transparency,_dimension_score,34,aggregated,derived
sudan,2012,population_mobility,net_migration,,,missing
sudan,2012,population_mobility,remittances,,,missing
sudan,2012,population_mobility,_dimension_score,,aggregated,derived
sudan,2012,social,life_expectancy,,,missing
sudan,2012,social,infant_mortality,,,missing
sudan,2012,social,internet_users,,,missing
sudan,2012,social,health_expenditure,,,missing
sudan,2012,social,education_expenditure,,,missing
sudan,2012,social,hdi,48,quantitative,complete
sudan,2012,social,_dimension_score,48,aggregated,derived
sudan,2012,_composite,_composite_score,46,aggregated,derived
sudan,2013,political,territorial_control,45,qualitative,partial
sudan,2013,political,political_violence,40,qualitative,partial
sudan,2013,political,institutional_functioning,40,qualitative,partial
sudan,2013,political,civil_liberties,14,quantitative,partial
sudan,2013,political,elite_cohesion,60,qualitative,partial
sudan,2013,political,military_expenditure,,,missing
sudan,2013,political,political_stability,,,missing
sudan,2013,political,government_effectiveness,,,missing
sudan,2013,political,_dimension_score,40,aggregated,derived
sudan,2013,economic,gdp_per_capita,94,quantitative,partial
sudan,2013,economic,inflation,40,quantitative,partial
sudan,2013,economic,unemployment,26,quantitative,partial
sudan,2013,economic,trade_openness,28,quantitative,partial
sudan,2013,economic,fiscal_health,100,quantitative,partial
sudan,2013,economic,natural_resource_rents,,,missing
sudan,2013,economic,youth_unemployment,,,missing
sudan,2013,economic,gini,,,missing
sudan,2013,economic,neet_rate,,,missing
sudan,2013,economic,gini_adjusted_gdp_per_capita,93,quantitative,complete
sudan,2013,economic,poverty_rate,,,missing
sudan,2013,economic,gini_adjusted_gdp_per_capita_ppp,93,quantitative,complete
sudan,2013,economic,export_diversification,95,quantitative,complete
sudan,2013,economic,non_resource_export_share,1,quantitative,complete
sudan,2013,economic,_dimension_score,63,aggregated,derived
sudan,2013,international,sanctions,40,qualitative,partial
sudan,2013,international,diplomatic_integration,40,qualitative,partial
sudan,2013,international,foreign_military,60,qualitative,partial
sudan,2013,international,fdi,57,quantitative,partial
sudan,2013,international,refugee_flows,40,qualitative,partial
sudan,2013,international,_dimension_score,47,aggregated,derived
sudan,2013,transparency,budget_transparency,10,qualitative,partial
sudan,2013,transparency,press_freedom,92,quantitative,complete
sudan,2013,transparency,statistical_transparency,59,quantitative,partial
sudan,2013,transparency,legal_transparency,5,qualitative,partial
sudan,2013,transparency,extractive_transparency,5,qualitative,partial
sudan,2013,transparency,control_of_corruption,,,missing
sudan,2013,transparency,_dimension_score,34,aggregated,derived
sudan,2013,population_mobility,net_migration,,,missing
sudan,2013,population_mobility,remittances,,,missing
sudan,2013,population_mobility,_dimension_score,,aggregated,derived
sudan,2013,social,life_expectancy,,,missing
sudan,2013,social,infant_mortality,,,missing
sudan,2013,social,internet_users,,,missing
sudan,2013,social,health_expenditure,,,missing
sudan,2013,social,education_expenditure,,,missing
sudan,2013,social,hdi,49,quantitative,complete
sudan,2013,social,_dimension_score,49,aggregated,derived
sudan,2013,_composite,_composite_score,47,aggregated,derived
sudan,2014,political,territorial_control,45,qualitative,partial
sudan,2014,political,political_violence,40,qualitative,partial
sudan,2014,political,institutional_functioning,40,qualitative,partial
sudan,2014,political,civil_liberties,14,quantitative,partial
sudan,2014,political,elite_cohesion,60,qualitative,partial
sudan,2014,political,military_expenditure,,,missing
sudan,2014,political,political_stability,,,missing
sudan,2014,political,government_effectiveness,,,missing
sudan,2014,political,_dimension_score,40,aggregated,derived
sudan,2014,economic,gdp_per_capita,98,quantitative,partial
sudan,2014,economic,inflation,40,quantitative,partial
sudan,2014,economic,unemployment,25,quantitative,partial
sudan,2014,economic,trade_openness,27,quantitative,partial
sudan,2014,economic,fiscal_health,100,quantitative,partial
sudan,2014,economic,natural_resource_rents,,,missing
sudan,2014,economic,youth_unemployment,,,missing
sudan,2014,economic,gini,,,missing
sudan,2014,economic,neet_rate,,,missing
sudan,2014,economic,gini_adjusted_gdp_per_capita,95,quantitative,complete
sudan,2014,economic,poverty_rate,67,quantitative,complete
sudan,2014,economic,gini_adjusted_gdp_per_capita_ppp,95,quantitative,complete
sudan,2014,economic,export_diversification,50,quantitative,complete
sudan,2014,economic,non_resource_export_share,2,quantitative,complete
sudan,2014,economic,_dimension_score,60,aggregated,derived
sudan,2014,international,sanctions,40,qualitative,partial
sudan,2014,international,diplomatic_integration,40,qualitative,partial
sudan,2014,international,foreign_military,60,qualitative,partial
sudan,2014,international,fdi,54,quantitative,partial
sudan,2014,international,refugee_flows,40,qualitative,partial
sudan,2014,international,_dimension_score,47,aggregated,derived
sudan,2014,transparency,budget_transparency,10,qualitative,partial
sudan,2014,transparency,press_freedom,92,quantitative,complete
sudan,2014,transparency,statistical_transparency,58,quantitative,partial
sudan,2014,transparency,legal_transparency,100,quantitative,partial
sudan,2014,transparency,extractive_transparency,5,qualitative,partial
sudan,2014,transparency,control_of_corruption,,,missing
sudan,2014,transparency,_dimension_score,53,aggregated,derived
sudan,2014,population_mobility,net_migration,,,missing
sudan,2014,population_mobility,remittances,,,missing
sudan,2014,population_mobility,_dimension_score,,aggregated,derived
sudan,2014,social,life_expectancy,,,missing
sudan,2014,social,infant_mortality,,,missing
sudan,2014,social,internet_users,,,missing
sudan,2014,social,health_expenditure,,,missing
sudan,2014,social,education_expenditure,,,missing
sudan,2014,social,hdi,50,quantitative,complete
sudan,2014,social,_dimension_score,50,aggregated,derived
sudan,2014,_composite,_composite_score,50,aggregated,derived
sudan,2015,political,territorial_control,45,qualitative,partial
sudan,2015,political,political_violence,60,qualitative,partial
sudan,2015,political,institutional_functioning,40,qualitative,partial
sudan,2015,political,civil_liberties,14,quantitative,partial
sudan,2015,political,elite_cohesion,60,qualitative,partial
sudan,2015,political,military_expenditure,,,missing
sudan,2015,political,political_stability,,,missing
sudan,2015,political,government_effectiveness,,,missing
sudan,2015,political,_dimension_score,44,aggregated,derived
sudan,2015,economic,gdp_per_capita,93,quantitative,partial
sudan,2015,economic,inflation,66,quantitative,partial
sudan,2015,economic,unemployment,25,quantitative,partial
sudan,2015,economic,trade_openness,28,quantitative,partial
sudan,2015,economic,fiscal_health,100,quantitative,partial
sudan,2015,economic,natural_resource_rents,,,missing
sudan,2015,economic,youth_unemployment,,,missing
sudan,2015,economic,gini,,,missing
sudan,2015,economic,neet_rate,,,missing
sudan,2015,economic,gini_adjusted_gdp_per_capita,94,quantitative,complete
sudan,2015,economic,poverty_rate,,,missing
sudan,2015,economic,gini_adjusted_gdp_per_capita_ppp,94,quantitative,complete
sudan,2015,economic,export_diversification,46,quantitative,complete
sudan,2015,economic,non_resource_export_share,3,quantitative,complete
