country,year,dimension,indicator,score,source_type,data_status
iran,1962,international,diplomatic_integration,95,qualitative,complete
iran,1962,international,foreign_military,80,qualitative,complete
iran,1962,international,refugee_flows,80,qualitative,complete
iran,1962,international,_dimension_score,88,aggregated,derived
iran,1962,transparency,budget_transparency,30,qualitative,partial
iran,1962,transparency,press_freedom,25,qualitative,partial
iran,1962,transparency,legal_transparency,40,qualitative,partial
iran,1962,transparency,extractive_transparency,5,qualitative,partial
iran,1962,transparency,_dimension_score,25,aggregated,derived
iran,1962,population_mobility,net_migration,70,qualitative,complete
iran,1962,population_mobility,_dimension_score,70,aggregated,derived
iran,1962,social,life_expectancy,8,quantitative,complete
iran,1962,social,_dimension_score,8,aggregated,derived
iran,1962,_composite,_composite_score,50,aggregated,derived
iran,1963,political,territorial_control,95,qualitative,complete
iran,1963,political,political_violence,80,qualitative,complete
iran,1963,political,institutional_functioning,20,quantitative,partial
iran,1963,political,civil_liberties,20,qualitative,partial
iran,1963,political,elite_cohesion,80,qualitative,complete
iran,1963,political,military_expenditure,68,quantitative,complete
iran,1963,political,_dimension_score,60,aggregated,derived
iran,1963,economic,gdp_per_capita,3,quantitative,partial
iran,1963,economic,inflation,99,quantitative,complete
iran,1963,economic,trade_openness,28,quantitative,complete
iran,1963,economic,export_diversification,24,quantitative,complete
iran,1963,economic,non_resource_export_share,13,quantitative,complete
iran,1963,economic,_dimension_score,33,aggregated,derived
iran,1963,international,sanctions,95,qualitative,complete
iran,1963,international,diplomatic_integration,95,qualitative,complete
iran,1963,international,foreign_military,80,qualitative,complete
iran,1963,international,refugee_flows,80,qualitative,complete
iran,1963,international,_dimension_score,88,aggregated,derived
iran,1963,transparency,budget_transparency,30,qualitative,partial
iran,1963,transparency,press_freedom,25,qualitative,partial
iran,1963,transparency,legal_transparency,40,qualitative,partial
iran,1963,transparency,extractive_transparency,5,qualitative,partial
iran,1963,transparency,_dimension_score,25,aggregated,derived
iran,1963,population_mobility,net_migration,70,qualitative,complete
iran,1963,population_mobility,_dimension_score,70,aggregated,derived
iran,1963,social,life_expectancy,10,quantitative,complete
iran,1963,social,_dimension_score,10,aggregated,derived
iran,1963,_composite,_composite_score,48,aggregated,derived
iran,1964,political,territorial_control,95,qualitative,complete
iran,1964,political,political_violence,95,qualitative,complete
iran,1964,political,institutional_functioning,20,quantitative,partial
iran,1964,political,civil_liberties,20,qualitative,partial
iran,1964,political,elite_cohesion,80,qualitative,complete
iran,1964,political,military_expenditure,65,quantitative,complete
iran,1964,political,_dimension_score,62,aggregated,derived
iran,1964,economic,gdp_per_capita,3,quantitative,partial
iran,1964,economic,inflation,91,quantitative,complete
iran,1964,economic,trade_openness,33,quantitative,complete
iran,1964,economic,export_diversification,22,quantitative,complete
iran,1964,economic,non_resource_export_share,12,quantitative,complete
iran,1964,economic,_dimension_score,32,aggregated,derived
iran,1964,international,sanctions,95,qualitative,complete
iran,1964,international,diplomatic_integration,95,qualitative,complete
iran,1964,international,foreign_military,80,qualitative,complete
iran,1964,international,refugee_flows,80,qualitative,complete
iran,1964,international,_dimension_score,88,aggregated,derived
iran,1964,transparency,budget_transparency,30,qualitative,partial
iran,1964,transparency,press_freedom,25,qualitative,partial
iran,1964,transparency,legal_transparency,40,qualitative,partial
iran,1964,transparency,extractive_transparency,5,qualitative,partial
iran,1964,transparency,_dimension_score,25,aggregated,derived
iran,1964,population_mobility,net_migration,90,qualitative,complete
iran,1964,population_mobility,_dimension_score,90,aggregated,derived
iran,1964,social,life_expectancy,11,quantitative,complete
iran,1964,social,_dimension_score,11,aggregated,derived
iran,1964,_composite,_composite_score,51,aggregated,derived
iran,1965,political,territorial_control,95,qualitative,complete
iran,1965,political,political_violence,95,qualitative,complete
iran,1965,political,institutional_functioning,20,quantitative,partial
iran,1965,political,civil_liberties,20,qualitative,partial
iran,1965,political,elite_cohesion,80,qualitative,complete
iran,1965,political,military_expenditure,61,quantitative,complete
iran,1965,political,_dimension_score,62,aggregated,derived
iran,1965,economic,gdp_per_capita,3,quantitative,partial
iran,1965,economic,inflation,95,quantitative,complete
iran,1965,economic,trade_openness,33,quantitative,complete
iran,1965,economic,export_diversification,24,quantitative,complete
iran,1965,economic,non_resource_export_share,13,quantitative,complete
iran,1965,economic,_dimension_score,34,aggregated,derived
iran,1965,international,sanctions,95,qualitative,complete
iran,1965,international,diplomatic_integration,95,qualitative,complete
iran,1965,international,foreign_military,80,qualitative,complete
iran,1965,international,refugee_flows,80,qualitative,complete
iran,1965,international,_dimension_score,88,aggregated,derived
iran,1965,transparency,budget_transparency,30,qualitative,partial
iran,1965,transparency,press_freedom,25,qualitative,partial
iran,1965,transparency,legal_transparency,40,qualitative,partial
iran,1965,transparency,extractive_transparency,5,qualitative,partial
iran,1965,transparency,_dimension_score,25,aggregated,derived
iran,1965,population_mobility,net_migration,90,qualitative,complete
iran,1965,population_mobility,_dimension_score,90,aggregated,derived
iran,1965,social,life_expectancy,13,quantitative,complete
iran,1965,social,_dimension_score,13,aggregated,derived
iran,1965,_composite,_composite_score,52,aggregated,derived
iran,1966,political,territorial_control,95,qualitative,complete
iran,1966,political,political_violence,95,qualitative,complete
iran,1966,political,institutional_functioning,20,quantitative,partial
iran,1966,political,civil_liberties,20,qualitative,partial
iran,1966,political,elite_cohesion,80,qualitative,complete
iran,1966,political,military_expenditure,56,quantitative,complete
iran,1966,political,_dimension_score,61,aggregated,derived
iran,1966,economic,gdp_per_capita,4,quantitative,partial
iran,1966,economic,inflation,100,quantitative,complete
iran,1966,economic,trade_openness,34,quantitative,complete
iran,1966,economic,export_diversification,23,quantitative,complete
iran,1966,economic,non_resource_export_share,13,quantitative,complete
iran,1966,economic,_dimension_score,35,aggregated,derived
iran,1966,international,sanctions,95,qualitative,complete
iran,1966,international,diplomatic_integration,95,qualitative,complete
iran,1966,international,foreign_military,80,qualitative,complete
iran,1966,international,refugee_flows,80,qualitative,complete
iran,1966,international,_dimension_score,88,aggregated,derived
iran,1966,transparency,budget_transparency,30,qualitative,partial
iran,1966,transparency,press_freedom,25,qualitative,partial
iran,1966,transparency,legal_transparency,40,qualitative,partial
iran,1966,transparency,extractive_transparency,5,qualitative,partial
iran,1966,transparency,_dimension_score,25,aggregated,derived
iran,1966,population_mobility,net_migration,70,qualitative,complete
iran,1966,population_mobility,_dimension_score,70,aggregated,derived
iran,1966,social,life_expectancy,14,quantitative,complete
iran,1966,social,_dimension_score,14,aggregated,derived
iran,1966,_composite,_composite_score,49,aggregated,derived
iran,1967,political,territorial_control,95,qualitative,complete
iran,1967,political,political_violence,95,qualitative,complete
iran,1967,political,institutional_functioning,20,quantitative,partial
iran,1967,political,civil_liberties,20,qualitative,partial
iran,1967,political,elite_cohesion,80,qualitative,complete
iran,1967,political,military_expenditure,51,quantitative,complete
iran,1967,political,_dimension_score,60,aggregated,derived
iran,1967,economic,gdp_per_capita,4,quantitative,partial
iran,1967,economic,inflation,96,quantitative,complete
iran,1967,economic,trade_openness,37,quantitative,complete
iran,1967,economic,export_diversification,18,quantitative,complete
iran,1967,economic,non_resource_export_share,10,quantitative,complete
iran,1967,economic,_dimension_score,33,aggregated,derived
iran,1967,international,sanctions,95,qualitative,complete
iran,1967,international,diplomatic_integration,95,qualitative,complete
iran,1967,international,foreign_military,80,qualitative,complete
iran,1967,international,refugee_flows,80,qualitative,complete
iran,1967,international,_dimension_score,88,aggregated,derived
iran,1967,transparency,budget_transparency,30,qualitative,partial
iran,1967,transparency,press_freedom,25,qualitative,partial
iran,1967,transparency,legal_transparency,40,qualitative,partial
iran,1967,transparency,extractive_transparency,5,qualitative,partial
iran,1967,transparency,_dimension_score,25,aggregated,derived
iran,1967,population_mobility,net_migration,70,qualitative,complete
iran,1967,population_mobility,_dimension_score,70,aggregated,derived
iran,1967,social,life_expectancy,16,quantitative,complete
iran,1967,social,_dimension_score,16,aggregated,derived
iran,1967,_composite,_composite_score,49,aggregated,derived
iran,1968,political,territorial_control,95,qualitative,complete
iran,1968,political,political_violence,95,qualitative,complete
iran,1968,political,institutional_functioning,20,quantitative,partial
iran,1968,political,civil_liberties,20,qualitative,partial
iran,1968,political,elite_cohesion,80,qualitative,complete
iran,1968,political,military_expenditure,46,quantitative,complete
iran,1968,political,_dimension_score,59,aggregated,derived
iran,1968,economic,gdp_per_capita,4,quantitative,partial
iran,1968,economic,inflation,98,quantitative,complete
iran,1968,economic,trade_openness,38,quantitative,complete
iran,1968,economic,export_diversification,20,quantitative,complete
iran,1968,economic,non_resource_export_share,11,quantitative,complete
iran,1968,economic,_dimension_score,34,aggregated,derived
iran,1968,international,sanctions,95,qualitative,complete
iran,1968,international,diplomatic_integration,95,qualitative,complete
iran,1968,international,foreign_military,80,qualitative,complete
iran,1968,international,refugee_flows,80,qualitative,complete
iran,1968,international,_dimension_score,88,aggregated,derived
iran,1968,transparency,budget_transparency,30,qualitative,partial
iran,1968,transparency,press_freedom,25,qualitative,partial
iran,1968,transparency,legal_transparency,40,qualitative,partial
iran,1968,transparency,extractive_transparency,5,qualitative,partial
iran,1968,transparency,_dimension_score,25,aggregated,derived
iran,1968,population_mobility,net_migration,70,qualitative,complete
iran,1968,population_mobility,_dimension_score,70,aggregated,derived
iran,1968,social,life_expectancy,16,quantitative,complete
iran,1968,social,_dimension_score,16,aggregated,derived
iran,1968,_composite,_composite_score,49,aggregated,derived
iran,1969,political,territorial_control,95,qualitative,complete
iran,1969,political,political_violence,95,qualitative,complete
iran,1969,political,institutional_functioning,20,quantitative,partial
iran,1969,political,civil_liberties,20,qualitative,partial
iran,1969,political,elite_cohesion,80,qualitative,complete
iran,1969,political,military_expenditure,41,quantitative,complete
iran,1969,political,_dimension_score,58,aggregated,derived
iran,1969,economic,gdp_per_capita,5,quantitative,partial
iran,1969,economic,inflation,91,quantitative,complete
iran,1969,economic,trade_openness,39,quantitative,complete
iran,1969,economic,export_diversification,20,quantitative,complete
iran,1969,economic,non_resource_export_share,11,quantitative,complete
iran,1969,economic,_dimension_score,33,aggregated,derived
iran,1969,international,sanctions,95,qualitative,complete
iran,1969,international,diplomatic_integration,95,qualitative,complete
iran,1969,international,foreign_military,80,qualitative,complete
iran,1969,international,refugee_flows,80,qualitative,complete
iran,1969,international,_dimension_score,88,aggregated,derived
iran,1969,transparency,budget_transparency,30,qualitative,partial
iran,1969,transparency,press_freedom,25,qualitative,partial
iran,1969,transparency,legal_transparency,40,qualitative,partial
iran,1969,transparency,extractive_transparency,5,qualitative,partial
iran,1969,transparency,_dimension_score,25,aggregated,derived
iran,1969,population_mobility,net_migration,70,qualitative,complete
iran,1969,population_mobility,_dimension_score,70,aggregated,derived
iran,1969,social,life_expectancy,19,quantitative,complete
iran,1969,social,_dimension_score,19,aggregated,derived
iran,1969,_composite,_composite_score,49,aggregated,derived
iran,1970,political,territorial_control,95,qualitative,complete
iran,1970,political,political_violence,95,qualitative,complete
iran,1970,political,institutional_functioning,20,quantitative,partial
iran,1970,political,civil_liberties,20,qualitative,partial
iran,1970,political,elite_cohesion,80,qualitative,complete
iran,1970,political,military_expenditure,42,quantitative,complete
iran,1970,political,_dimension_score,59,aggregated,derived
iran,1970,economic,gdp_per_capita,5,quantitative,complete
iran,1970,economic,inflation,96,quantitative,complete
iran,1970,economic,trade_openness,40,quantitative,complete
iran,1970,economic,natural_resource_rents,68,quantitative,complete
iran,1970,economic,export_diversification,21,quantitative,complete
iran,1970,economic,non_resource_export_share,11,quantitative,complete
iran,1970,economic,_dimension_score,40,aggregated,derived
iran,1970,international,sanctions,95,qualitative,complete
iran,1970,international,diplomatic_integration,95,qualitative,complete
iran,1970,international,foreign_military,80,qualitative,complete
iran,1970,international,fdi,43,quantitative,complete
iran,1970,international,refugee_flows,80,qualitative,complete
iran,1970,international,_dimension_score,79,aggregated,derived
iran,1970,transparency,budget_transparency,30,qualitative,partial
iran,1970,transparency,press_freedom,25,qualitative,partial
iran,1970,transparency,legal_transparency,40,qualitative,partial
iran,1970,transparency,extractive_transparency,5,qualitative,partial
iran,1970,transparency,_dimension_score,25,aggregated,derived
iran,1970,population_mobility,net_migration,70,qualitative,complete
iran,1970,population_mobility,_dimension_score,70,aggregated,derived
iran,1970,social,life_expectancy,20,quantitative,complete
iran,1970,social,_dimension_score,20,aggregated,derived
iran,1970,_composite,_composite_score,49,aggregated,derived
iran,1971,political,territorial_control,95,qualitative,complete
iran,1971,political,political_violence,95,qualitative,complete
iran,1971,political,institutional_functioning,20,quantitative,partial
iran,1971,political,civil_liberties,20,qualitative,partial
iran,1971,political,elite_cohesion,80,qualitative,complete
iran,1971,political,military_expenditure,63,quantitative,complete
iran,1971,political,_dimension_score,62,aggregated,derived
iran,1971,economic,gdp_per_capita,6,quantitative,complete
iran,1971,economic,inflation,90,quantitative,complete
iran,1971,economic,trade_openness,44,quantitative,complete
iran,1971,economic,natural_resource_rents,63,quantitative,complete
iran,1971,economic,export_diversification,23,quantitative,complete
iran,1971,economic,non_resource_export_share,13,quantitative,complete
iran,1971,economic,_dimension_score,40,aggregated,derived
iran,1971,international,sanctions,95,qualitative,complete
iran,1971,international,diplomatic_integration,80,qualitative,complete
iran,1971,international,foreign_military,80,qualitative,complete
iran,1971,international,fdi,45,quantitative,complete
iran,1971,international,refugee_flows,80,qualitative,complete
iran,1971,international,_dimension_score,76,aggregated,derived
iran,1971,transparency,budget_transparency,30,qualitative,partial
iran,1971,transparency,press_freedom,25,qualitative,partial
iran,1971,transparency,legal_transparency,40,qualitative,partial
iran,1971,transparency,extractive_transparency,5,qualitative,partial
iran,1971,transparency,_dimension_score,25,aggregated,derived
iran,1971,population_mobility,net_migration,70,qualitative,complete
iran,1971,population_mobility,_dimension_score,70,aggregated,derived
iran,1971,social,life_expectancy,22,quantitative,complete
iran,1971,social,infant_mortality,1,quantitative,complete
iran,1971,social,education_expenditure,33,quantitative,complete
iran,1971,social,_dimension_score,19,aggregated,derived
iran,1971,_composite,_composite_score,49,aggregated,derived
iran,1972,political,territorial_control,95,qualitative,complete
iran,1972,political,political_violence,80,qualitative,complete
iran,1972,political,institutional_functioning,20,quantitative,partial
iran,1972,political,civil_liberties,29,quantitative,partial
iran,1972,political,elite_cohesion,80,qualitative,complete
iran,1972,political,military_expenditure,71,quantitative,complete
iran,1972,political,_dimension_score,62,aggregated,derived
iran,1972,economic,gdp_per_capita,7,quantitative,complete
iran,1972,economic,inflation,85,quantitative,complete
iran,1972,economic,trade_openness,44,quantitative,complete
iran,1972,economic,natural_resource_rents,61,quantitative,complete
iran,1972,economic,export_diversification,21,quantitative,complete
iran,1972,economic,non_resource_export_share,12,quantitative,complete
iran,1972,economic,_dimension_score,38,aggregated,derived
iran,1972,international,sanctions,95,qualitative,complete
iran,1972,international,diplomatic_integration,95,qualitative,complete
iran,1972,international,foreign_military,60,qualitative,complete
iran,1972,international,fdi,45,quantitative,complete
iran,1972,international,refugee_flows,80,qualitative,complete
iran,1972,international,_dimension_score,75,aggregated,derived
iran,1972,transparency,budget_transparency,30,qualitative,partial
iran,1972,transparency,press_freedom,25,qualitative,partial
iran,1972,transparency,legal_transparency,40,qualitative,partial
iran,1972,transparency,extractive_transparency,5,qualitative,partial
iran,1972,transparency,_dimension_score,25,aggregated,derived
iran,1972,population_mobility,net_migration,70,qualitative,complete
iran,1972,population_mobility,_dimension_score,70,aggregated,derived
iran,1972,social,life_expectancy,23,quantitative,complete
iran,1972,social,infant_mortality,2,quantitative,complete
iran,1972,social,education_expenditure,33,quantitative,complete
iran,1972,social,_dimension_score,19,aggregated,derived
iran,1972,_composite,_composite_score,48,aggregated,derived
iran,1973,political,territorial_control,95,qualitative,complete
iran,1973,political,political_violence,80,qualitative,complete
iran,1973,political,institutional_functioning,20,quantitative,partial
iran,1973,political,civil_liberties,29,quantitative,partial
iran,1973,political,elite_cohesion,80,qualitative,complete
iran,1973,political,military_expenditure,76,quantitative,complete
iran,1973,political,_dimension_score,63,aggregated,derived
iran,1973,economic,gdp_per_capita,10,quantitative,complete
iran,1973,economic,inflation,78,quantitative,complete
iran,1973,economic,trade_openness,54,quantitative,complete
iran,1973,economic,natural_resource_rents,59,quantitative,complete
iran,1973,economic,export_diversification,19,quantitative,complete
iran,1973,economic,non_resource_export_share,10,quantitative,complete
iran,1973,economic,_dimension_score,38,aggregated,derived
iran,1973,international,sanctions,95,qualitative,complete
iran,1973,international,diplomatic_integration,95,qualitative,complete
iran,1973,international,foreign_military,60,qualitative,complete
iran,1973,international,fdi,61,quantitative,complete
iran,1973,international,refugee_flows,80,qualitative,complete
iran,1973,international,_dimension_score,78,aggregated,derived
iran,1973,transparency,budget_transparency,30,qualitative,partial
iran,1973,transparency,press_freedom,25,qualitative,partial
iran,1973,transparency,legal_transparency,40,qualitative,partial
iran,1973,transparency,extractive_transparency,5,qualitative,partial
iran,1973,transparency,_dimension_score,25,aggregated,derived
iran,1973,population_mobility,net_migration,70,qualitative,complete
iran,1973,population_mobility,_dimension_score,70,aggregated,derived
iran,1973,social,life_expectancy,26,quantitative,complete
iran,1973,social,infant_mortality,2,quantitative,complete
iran,1973,social,education_expenditure,35,quantitative,complete
iran,1973,social,_dimension_score,21,aggregated,derived
iran,1973,_composite,_composite_score,49,aggregated,derived
iran,1974,political,territorial_control,95,qualitative,complete
iran,1974,political,political_violence,80,qualitative,complete
iran,1974,political,institutional_functioning,20,quantitative,partial
iran,1974,political,civil_liberties,29,quantitative,partial
iran,1974,political,elite_cohesion,80,qualitative,complete
iran,1974,political,military_expenditure,27,quantitative,complete
iran,1974,political,_dimension_score,55,aggregated,derived
iran,1974,economic,gdp_per_capita,19,quantitative,complete
iran,1974,economic,inflation,70,quantitative,complete
iran,1974,economic,trade_openness,71,quantitative,complete
iran,1974,economic,natural_resource_rents,22,quantitative,complete
iran,1974,economic,export_diversification,5,quantitative,complete
iran,1974,economic,non_resource_export_share,3,quantitative,complete
iran,1974,economic,_dimension_score,32,aggregated,derived
iran,1974,international,sanctions,95,qualitative,complete
iran,1974,international,diplomatic_integration,95,qualitative,complete
iran,1974,international,foreign_military,60,qualitative,complete
iran,1974,international,fdi,47,quantitative,complete
iran,1974,international,refugee_flows,80,qualitative,complete
iran,1974,international,_dimension_score,75,aggregated,derived
iran,1974,transparency,budget_transparency,30,qualitative,partial
iran,1974,transparency,press_freedom,25,qualitative,partial
iran,1974,transparency,legal_transparency,40,qualitative,partial
iran,1974,transparency,extractive_transparency,5,qualitative,partial
iran,1974,transparency,_dimension_score,25,aggregated,derived
iran,1974,population_mobility,net_migration,70,qualitative,complete
iran,1974,population_mobility,_dimension_score,70,aggregated,derived
iran,1974,social,life_expectancy,28,quantitative,complete
iran,1974,social,infant_mortality,2,quantitative,complete
iran,1974,social,education_expenditure,32,quantitative,complete
iran,1974,social,_dimension_score,21,aggregated,derived
iran,1974,_composite,_composite_score,46,aggregated,derived
iran,1975,political,territorial_control,95,qualitative,complete
iran,1975,political,political_violence,80,qualitative,complete
iran,1975,political,institutional_functioning,20,quantitative,partial
iran,1975,political,civil_liberties,29,quantitative,partial
iran,1975,political,elite_cohesion,80,qualitative,complete
iran,1975,political,military_expenditure,16,quantitative,complete
iran,1975,political,_dimension_score,53,aggregated,derived
iran,1975,economic,gdp_per_capita,22,quantitative,complete
iran,1975,economic,inflation,72,quantitative,complete
iran,1975,economic,trade_openness,76,quantitative,complete
iran,1975,economic,natural_resource_rents,35,quantitative,complete
iran,1975,economic,export_diversification,6,quantitative,complete
iran,1975,economic,non_resource_export_share,3,quantitative,complete
iran,1975,economic,_dimension_score,36,aggregated,derived
iran,1975,international,sanctions,95,qualitative,complete
iran,1975,international,diplomatic_integration,95,qualitative,complete
iran,1975,international,foreign_military,60,qualitative,complete
iran,1975,international,fdi,50,quantitative,complete
iran,1975,international,refugee_flows,80,qualitative,complete
iran,1975,international,_dimension_score,76,aggregated,derived
iran,1975,transparency,budget_transparency,30,qualitative,partial
iran,1975,transparency,press_freedom,5,qualitative,partial
iran,1975,transparency,legal_transparency,40,qualitative,partial
iran,1975,transparency,extractive_transparency,5,qualitative,partial
iran,1975,transparency,_dimension_score,20,aggregated,derived
iran,1975,population_mobility,net_migration,70,qualitative,complete
iran,1975,population_mobility,_dimension_score,70,aggregated,derived
iran,1975,social,life_expectancy,30,quantitative,complete
iran,1975,social,infant_mortality,3,quantitative,complete
iran,1975,social,education_expenditure,36,quantitative,complete
iran,1975,social,_dimension_score,23,aggregated,derived
iran,1975,_composite,_composite_score,46,aggregated,derived
iran,1976,political,territorial_control,95,qualitative,complete
iran,1976,political,political_violence,95,qualitative,complete
iran,1976,political,institutional_functioning,20,quantitative,partial
iran,1976,political,civil_liberties,29,quantitative,partial
iran,1976,political,elite_cohesion,60,qualitative,complete
iran,1976,political,military_expenditure,18,quantitative,complete
iran,1976,political,_dimension_score,53,aggregated,derived
iran,1976,economic,gdp_per_capita,26,quantitative,complete
iran,1976,economic,inflation,75,quantitative,complete
iran,1976,economic,trade_openness,65,quantitative,complete
iran,1976,economic,natural_resource_rents,40,quantitative,complete
iran,1976,economic,export_diversification,5,quantitative,complete
iran,1976,economic,non_resource_export_share,2,quantitative,complete
iran,1976,economic,_dimension_score,36,aggregated,derived
iran,1976,international,sanctions,95,qualitative,complete
iran,1976,international,diplomatic_integration,95,qualitative,complete
iran,1976,international,foreign_military,60,qualitative,complete
iran,1976,international,fdi,38,quantitative,complete
iran,1976,international,refugee_flows,80,qualitative,complete
iran,1976,international,_dimension_score,74,aggregated,derived
iran,1976,transparency,budget_transparency,30,qualitative,partial
iran,1976,transparency,press_freedom,5,qualitative,partial
iran,1976,transparency,legal_transparency,40,qualitative,partial
iran,1976,transparency,extractive_transparency,5,qualitative,partial
iran,1976,transparency,_dimension_score,20,aggregated,derived
iran,1976,population_mobility,net_migration,52,qualitative,complete
iran,1976,population_mobility,_dimension_score,52,aggregated,derived
iran,1976,social,life_expectancy,32,quantitative,complete
iran,1976,social,infant_mortality,3,quantitative,complete
iran,1976,social,_dimension_score,18,aggregated,derived
iran,1976,_composite,_composite_score,42,aggregated,derived
iran,1977,political,territorial_control,95,qualitative,complete
iran,1977,political,political_violence,95,qualitative,complete
iran,1977,political,institutional_functioning,20,quantitative,partial
iran,1977,political,civil_liberties,29,quantitative,partial
iran,1977,political,elite_cohesion,60,qualitative,complete
iran,1977,political,military_expenditure,22,quantitative,complete
iran,1977,political,_dimension_score,54,aggregated,derived
iran,1977,economic,gdp_per_capita,29,quantitative,complete
iran,1977,economic,inflation,51,quantitative,complete
iran,1977,economic,trade_openness,60,quantitative,complete
iran,1977,economic,natural_resource_rents,45,quantitative,complete
iran,1977,economic,export_diversification,2,quantitative,complete
iran,1977,economic,non_resource_export_share,1,quantitative,complete
iran,1977,economic,_dimension_score,31,aggregated,derived
iran,1977,international,sanctions,95,qualitative,complete
iran,1977,international,diplomatic_integration,95,qualitative,complete
iran,1977,international,foreign_military,60,qualitative,complete
iran,1977,international,fdi,44,quantitative,complete
iran,1977,international,refugee_flows,80,qualitative,complete
iran,1977,international,_dimension_score,75,aggregated,derived
iran,1977,transparency,budget_transparency,30,qualitative,partial
iran,1977,transparency,press_freedom,25,qualitative,partial
iran,1977,transparency,legal_transparency,40,qualitative,partial
iran,1977,transparency,extractive_transparency,5,qualitative,partial
iran,1977,transparency,_dimension_score,25,aggregated,derived
iran,1977,population_mobility,net_migration,70,qualitative,complete
iran,1977,population_mobility,_dimension_score,70,aggregated,derived
iran,1977,social,life_expectancy,33,quantitative,complete
iran,1977,social,infant_mortality,4,quantitative,complete
iran,1977,social,education_expenditure,65,quantitative,complete
iran,1977,social,_dimension_score,34,aggregated,derived
iran,1977,_composite,_composite_score,48,aggregated,derived
iran,1978,political,territorial_control,80,qualitative,complete
iran,1978,political,political_violence,60,qualitative,complete
iran,1978,political,institutional_functioning,20,quantitative,partial
iran,1978,political,civil_liberties,29,quantitative,partial
iran,1978,political,elite_cohesion,40,qualitative,complete
iran,1978,political,military_expenditure,19,quantitative,complete
iran,1978,political,_dimension_score,41,aggregated,derived
iran,1978,economic,gdp_per_capita,24,quantitative,complete
iran,1978,economic,inflation,75,quantitative,complete
iran,1978,economic,trade_openness,46,quantitative,complete
iran,1978,economic,natural_resource_rents,42,quantitative,complete
iran,1978,economic,_dimension_score,47,aggregated,derived
iran,1978,international,sanctions,95,qualitative,complete
iran,1978,international,diplomatic_integration,95,qualitative,complete
iran,1978,international,foreign_military,80,qualitative,complete
iran,1978,international,fdi,52,quantitative,complete
iran,1978,international,refugee_flows,60,qualitative,complete
