country,year,dimension,indicator,score,source_type,data_status
kyrgyzstan,1998,economic,_dimension_score,67,aggregated,derived
kyrgyzstan,1998,international,sanctions,95,qualitative,complete
kyrgyzstan,1998,international,diplomatic_integration,80,qualitative,complete
kyrgyzstan,1998,international,foreign_military,60,qualitative,complete
kyrgyzstan,1998,international,fdi,85,quantitative,complete
kyrgyzstan,1998,international,refugee_flows,0,quantitative,complete
kyrgyzstan,1998,international,_dimension_score,64,aggregated,derived
kyrgyzstan,1998,transparency,press_freedom,25,qualitative,partial
kyrgyzstan,1998,transparency,_dimension_score,25,aggregated,derived
kyrgyzstan,1998,_composite,_composite_score,56,aggregated,derived
kyrgyzstan,1999,political,territorial_control,60,quantitative,complete
kyrgyzstan,1999,political,political_violence,98,quantitative,complete
kyrgyzstan,1999,political,institutional_functioning,20,quantitative,complete
kyrgyzstan,1999,political,civil_liberties,71,quantitative,complete
kyrgyzstan,1999,political,elite_cohesion,40,qualitative,partial
kyrgyzstan,1999,political,_dimension_score,58,aggregated,derived
kyrgyzstan,1999,economic,gdp_per_capita,17,quantitative,complete
kyrgyzstan,1999,economic,inflation,41,quantitative,complete
kyrgyzstan,1999,economic,unemployment,58,quantitative,partial
kyrgyzstan,1999,economic,trade_openness,74,quantitative,complete
kyrgyzstan,1999,economic,fiscal_health,100,quantitative,complete
kyrgyzstan,1999,economic,_dimension_score,58,aggregated,derived
kyrgyzstan,1999,international,sanctions,95,qualitative,complete
kyrgyzstan,1999,international,diplomatic_integration,80,qualitative,complete
kyrgyzstan,1999,international,foreign_military,60,qualitative,complete
kyrgyzstan,1999,international,fdi,66,quantitative,complete
kyrgyzstan,1999,international,refugee_flows,0,quantitative,complete
kyrgyzstan,1999,international,_dimension_score,60,aggregated,derived
kyrgyzstan,1999,transparency,press_freedom,25,qualitative,partial
kyrgyzstan,1999,transparency,_dimension_score,25,aggregated,derived
kyrgyzstan,1999,_composite,_composite_score,50,aggregated,derived
kyrgyzstan,2000,political,territorial_control,60,quantitative,complete
kyrgyzstan,2000,political,political_violence,99,quantitative,complete
kyrgyzstan,2000,political,institutional_functioning,20,quantitative,complete
kyrgyzstan,2000,political,civil_liberties,71,quantitative,complete
kyrgyzstan,2000,political,elite_cohesion,40,qualitative,partial
kyrgyzstan,2000,political,_dimension_score,58,aggregated,derived
kyrgyzstan,2000,economic,gdp_per_capita,14,quantitative,complete
kyrgyzstan,2000,economic,inflation,63,quantitative,complete
kyrgyzstan,2000,economic,unemployment,59,quantitative,partial
kyrgyzstan,2000,economic,trade_openness,94,quantitative,complete
kyrgyzstan,2000,economic,fiscal_health,100,quantitative,complete
kyrgyzstan,2000,economic,_dimension_score,66,aggregated,derived
kyrgyzstan,2000,international,sanctions,95,qualitative,complete
kyrgyzstan,2000,international,diplomatic_integration,80,qualitative,complete
kyrgyzstan,2000,international,foreign_military,60,qualitative,complete
kyrgyzstan,2000,international,fdi,55,quantitative,complete
kyrgyzstan,2000,international,refugee_flows,0,quantitative,complete
kyrgyzstan,2000,international,_dimension_score,58,aggregated,derived
kyrgyzstan,2000,transparency,press_freedom,25,qualitative,partial
kyrgyzstan,2000,transparency,_dimension_score,25,aggregated,derived
kyrgyzstan,2000,_composite,_composite_score,52,aggregated,derived
kyrgyzstan,2001,political,territorial_control,60,quantitative,complete
kyrgyzstan,2001,political,political_violence,100,quantitative,complete
kyrgyzstan,2001,political,institutional_functioning,20,quantitative,complete
kyrgyzstan,2001,political,civil_liberties,71,quantitative,complete
kyrgyzstan,2001,political,elite_cohesion,40,qualitative,partial
kyrgyzstan,2001,political,_dimension_score,58,aggregated,derived
kyrgyzstan,2001,economic,gdp_per_capita,15,quantitative,complete
kyrgyzstan,2001,economic,inflation,84,quantitative,complete
kyrgyzstan,2001,economic,unemployment,58,quantitative,partial
kyrgyzstan,2001,economic,trade_openness,98,quantitative,complete
kyrgyzstan,2001,economic,fiscal_health,100,quantitative,complete
kyrgyzstan,2001,economic,_dimension_score,71,aggregated,derived
kyrgyzstan,2001,international,sanctions,95,qualitative,complete
kyrgyzstan,2001,international,diplomatic_integration,80,qualitative,complete
kyrgyzstan,2001,international,foreign_military,60,qualitative,complete
kyrgyzstan,2001,international,fdi,56,quantitative,complete
kyrgyzstan,2001,international,refugee_flows,0,quantitative,complete
kyrgyzstan,2001,international,_dimension_score,58,aggregated,derived
kyrgyzstan,2001,transparency,press_freedom,25,qualitative,partial
kyrgyzstan,2001,transparency,_dimension_score,25,aggregated,derived
kyrgyzstan,2001,_composite,_composite_score,53,aggregated,derived
kyrgyzstan,2002,political,territorial_control,80,quantitative,complete
kyrgyzstan,2002,political,political_violence,100,quantitative,complete
kyrgyzstan,2002,political,institutional_functioning,20,quantitative,complete
kyrgyzstan,2002,political,civil_liberties,86,quantitative,complete
kyrgyzstan,2002,political,elite_cohesion,40,qualitative,partial
kyrgyzstan,2002,political,_dimension_score,65,aggregated,derived
kyrgyzstan,2002,economic,gdp_per_capita,18,quantitative,complete
kyrgyzstan,2002,economic,inflation,95,quantitative,complete
kyrgyzstan,2002,economic,unemployment,57,quantitative,partial
kyrgyzstan,2002,economic,trade_openness,92,quantitative,complete
kyrgyzstan,2002,economic,fiscal_health,100,quantitative,complete
kyrgyzstan,2002,economic,_dimension_score,72,aggregated,derived
kyrgyzstan,2002,international,sanctions,95,qualitative,complete
kyrgyzstan,2002,international,diplomatic_integration,80,qualitative,complete
kyrgyzstan,2002,international,foreign_military,60,qualitative,complete
kyrgyzstan,2002,international,fdi,48,quantitative,complete
kyrgyzstan,2002,international,refugee_flows,0,quantitative,complete
kyrgyzstan,2002,international,_dimension_score,57,aggregated,derived
kyrgyzstan,2002,transparency,press_freedom,0,quantitative,complete
kyrgyzstan,2002,transparency,extractive_transparency,20,qualitative,partial
kyrgyzstan,2002,transparency,_dimension_score,10,aggregated,derived
kyrgyzstan,2002,_composite,_composite_score,51,aggregated,derived
kyrgyzstan,2003,political,territorial_control,80,quantitative,complete
kyrgyzstan,2003,political,political_violence,100,quantitative,complete
kyrgyzstan,2003,political,institutional_functioning,20,quantitative,complete
kyrgyzstan,2003,political,civil_liberties,86,quantitative,complete
kyrgyzstan,2003,political,elite_cohesion,20,qualitative,partial
kyrgyzstan,2003,political,_dimension_score,61,aggregated,derived
kyrgyzstan,2003,economic,gdp_per_capita,21,quantitative,complete
kyrgyzstan,2003,economic,inflation,93,quantitative,complete
kyrgyzstan,2003,economic,unemployment,57,quantitative,partial
kyrgyzstan,2003,economic,trade_openness,88,quantitative,complete
kyrgyzstan,2003,economic,fiscal_health,100,quantitative,complete
kyrgyzstan,2003,economic,_dimension_score,72,aggregated,derived
kyrgyzstan,2003,international,sanctions,95,qualitative,complete
kyrgyzstan,2003,international,diplomatic_integration,80,qualitative,complete
kyrgyzstan,2003,international,foreign_military,60,qualitative,complete
kyrgyzstan,2003,international,fdi,55,quantitative,complete
kyrgyzstan,2003,international,refugee_flows,0,quantitative,complete
kyrgyzstan,2003,international,_dimension_score,58,aggregated,derived
kyrgyzstan,2003,transparency,press_freedom,2,quantitative,complete
kyrgyzstan,2003,transparency,extractive_transparency,20,qualitative,partial
kyrgyzstan,2003,transparency,_dimension_score,11,aggregated,derived
kyrgyzstan,2003,_composite,_composite_score,50,aggregated,derived
kyrgyzstan,2004,political,territorial_control,80,quantitative,complete
kyrgyzstan,2004,political,political_violence,100,quantitative,complete
kyrgyzstan,2004,political,institutional_functioning,20,quantitative,complete
kyrgyzstan,2004,political,civil_liberties,86,quantitative,complete
kyrgyzstan,2004,political,elite_cohesion,20,qualitative,partial
kyrgyzstan,2004,political,_dimension_score,61,aggregated,derived
kyrgyzstan,2004,economic,gdp_per_capita,23,quantitative,complete
kyrgyzstan,2004,economic,inflation,90,quantitative,complete
kyrgyzstan,2004,economic,unemployment,56,quantitative,partial
kyrgyzstan,2004,economic,trade_openness,86,quantitative,complete
kyrgyzstan,2004,economic,fiscal_health,100,quantitative,complete
kyrgyzstan,2004,economic,_dimension_score,71,aggregated,derived
kyrgyzstan,2004,international,sanctions,95,qualitative,complete
kyrgyzstan,2004,international,diplomatic_integration,80,qualitative,complete
kyrgyzstan,2004,international,foreign_military,60,qualitative,complete
kyrgyzstan,2004,international,fdi,68,quantitative,complete
kyrgyzstan,2004,international,refugee_flows,0,quantitative,complete
kyrgyzstan,2004,international,_dimension_score,61,aggregated,derived
kyrgyzstan,2004,transparency,press_freedom,0,quantitative,complete
kyrgyzstan,2004,transparency,statistical_transparency,52,quantitative,complete
kyrgyzstan,2004,transparency,extractive_transparency,40,qualitative,partial
kyrgyzstan,2004,transparency,_dimension_score,31,aggregated,derived
kyrgyzstan,2004,_composite,_composite_score,56,aggregated,derived
kyrgyzstan,2005,political,territorial_control,60,quantitative,complete
kyrgyzstan,2005,political,political_violence,100,quantitative,complete
kyrgyzstan,2005,political,institutional_functioning,20,quantitative,complete
kyrgyzstan,2005,political,civil_liberties,71,quantitative,complete
kyrgyzstan,2005,political,elite_cohesion,5,qualitative,complete
kyrgyzstan,2005,political,_dimension_score,51,aggregated,derived
kyrgyzstan,2005,economic,gdp_per_capita,26,quantitative,complete
kyrgyzstan,2005,economic,inflation,90,quantitative,complete
kyrgyzstan,2005,economic,unemployment,57,quantitative,partial
kyrgyzstan,2005,economic,trade_openness,90,quantitative,complete
kyrgyzstan,2005,economic,fiscal_health,100,quantitative,complete
kyrgyzstan,2005,economic,_dimension_score,73,aggregated,derived
kyrgyzstan,2005,international,sanctions,95,qualitative,complete
kyrgyzstan,2005,international,diplomatic_integration,80,qualitative,complete
kyrgyzstan,2005,international,foreign_military,60,qualitative,complete
kyrgyzstan,2005,international,fdi,53,quantitative,complete
kyrgyzstan,2005,international,refugee_flows,0,quantitative,complete
kyrgyzstan,2005,international,_dimension_score,58,aggregated,derived
kyrgyzstan,2005,transparency,budget_transparency,10,qualitative,partial
kyrgyzstan,2005,transparency,press_freedom,0,quantitative,complete
kyrgyzstan,2005,transparency,statistical_transparency,54,quantitative,complete
kyrgyzstan,2005,transparency,extractive_transparency,40,qualitative,partial
kyrgyzstan,2005,transparency,_dimension_score,26,aggregated,derived
kyrgyzstan,2005,_composite,_composite_score,52,aggregated,derived
kyrgyzstan,2006,political,territorial_control,80,quantitative,complete
kyrgyzstan,2006,political,political_violence,100,quantitative,complete
kyrgyzstan,2006,political,institutional_functioning,40,quantitative,complete
kyrgyzstan,2006,political,civil_liberties,71,quantitative,complete
kyrgyzstan,2006,political,elite_cohesion,20,qualitative,complete
kyrgyzstan,2006,political,_dimension_score,62,aggregated,derived
kyrgyzstan,2006,economic,gdp_per_capita,29,quantitative,complete
kyrgyzstan,2006,economic,inflation,87,quantitative,complete
kyrgyzstan,2006,economic,unemployment,56,quantitative,partial
kyrgyzstan,2006,economic,trade_openness,96,quantitative,complete
kyrgyzstan,2006,economic,fiscal_health,100,quantitative,complete
kyrgyzstan,2006,economic,_dimension_score,74,aggregated,derived
kyrgyzstan,2006,international,sanctions,95,qualitative,complete
kyrgyzstan,2006,international,diplomatic_integration,80,qualitative,complete
kyrgyzstan,2006,international,foreign_military,60,qualitative,complete
kyrgyzstan,2006,international,fdi,73,quantitative,complete
kyrgyzstan,2006,international,refugee_flows,0,quantitative,complete
kyrgyzstan,2006,international,_dimension_score,62,aggregated,derived
kyrgyzstan,2006,transparency,budget_transparency,12,quantitative,complete
kyrgyzstan,2006,transparency,press_freedom,0,quantitative,complete
kyrgyzstan,2006,transparency,statistical_transparency,55,quantitative,complete
kyrgyzstan,2006,transparency,extractive_transparency,40,qualitative,partial
kyrgyzstan,2006,transparency,_dimension_score,27,aggregated,derived
kyrgyzstan,2006,_composite,_composite_score,56,aggregated,derived
kyrgyzstan,2007,political,territorial_control,80,quantitative,complete
kyrgyzstan,2007,political,political_violence,100,quantitative,complete
kyrgyzstan,2007,political,institutional_functioning,20,quantitative,complete
kyrgyzstan,2007,political,civil_liberties,86,quantitative,complete
kyrgyzstan,2007,political,elite_cohesion,20,qualitative,complete
kyrgyzstan,2007,political,_dimension_score,61,aggregated,derived
kyrgyzstan,2007,economic,gdp_per_capita,36,quantitative,complete
kyrgyzstan,2007,economic,inflation,77,quantitative,complete
kyrgyzstan,2007,economic,unemployment,56,quantitative,partial
kyrgyzstan,2007,economic,trade_openness,100,quantitative,complete
kyrgyzstan,2007,economic,fiscal_health,100,quantitative,complete
kyrgyzstan,2007,economic,_dimension_score,74,aggregated,derived
kyrgyzstan,2007,international,sanctions,95,qualitative,complete
kyrgyzstan,2007,international,diplomatic_integration,80,qualitative,complete
kyrgyzstan,2007,international,foreign_military,60,qualitative,complete
kyrgyzstan,2007,international,fdi,89,quantitative,complete
kyrgyzstan,2007,international,refugee_flows,0,quantitative,complete
kyrgyzstan,2007,international,_dimension_score,65,aggregated,derived
kyrgyzstan,2007,transparency,budget_transparency,10,qualitative,partial
kyrgyzstan,2007,transparency,press_freedom,0,quantitative,complete
kyrgyzstan,2007,transparency,statistical_transparency,56,quantitative,complete
kyrgyzstan,2007,transparency,extractive_transparency,40,qualitative,partial
kyrgyzstan,2007,transparency,_dimension_score,26,aggregated,derived
kyrgyzstan,2007,_composite,_composite_score,56,aggregated,derived
kyrgyzstan,2008,political,territorial_control,80,quantitative,complete
kyrgyzstan,2008,political,political_violence,100,quantitative,complete
kyrgyzstan,2008,political,institutional_functioning,20,quantitative,complete
kyrgyzstan,2008,political,civil_liberties,86,quantitative,complete
kyrgyzstan,2008,political,elite_cohesion,20,qualitative,complete
kyrgyzstan,2008,political,_dimension_score,61,aggregated,derived
kyrgyzstan,2008,economic,gdp_per_capita,49,quantitative,complete
kyrgyzstan,2008,economic,inflation,54,quantitative,complete
kyrgyzstan,2008,economic,unemployment,56,quantitative,partial
kyrgyzstan,2008,economic,trade_openness,100,quantitative,complete
kyrgyzstan,2008,economic,fiscal_health,99,quantitative,complete
kyrgyzstan,2008,economic,_dimension_score,72,aggregated,derived
kyrgyzstan,2008,international,sanctions,95,qualitative,complete
kyrgyzstan,2008,international,diplomatic_integration,80,qualitative,complete
kyrgyzstan,2008,international,foreign_military,60,qualitative,complete
kyrgyzstan,2008,international,fdi,92,quantitative,complete
kyrgyzstan,2008,international,refugee_flows,0,quantitative,complete
kyrgyzstan,2008,international,_dimension_score,65,aggregated,derived
kyrgyzstan,2008,transparency,budget_transparency,12,quantitative,complete
kyrgyzstan,2008,transparency,press_freedom,0,quantitative,complete
kyrgyzstan,2008,transparency,statistical_transparency,57,quantitative,complete
kyrgyzstan,2008,transparency,extractive_transparency,40,qualitative,partial
kyrgyzstan,2008,transparency,_dimension_score,27,aggregated,derived
kyrgyzstan,2008,_composite,_composite_score,56,aggregated,derived
kyrgyzstan,2009,political,territorial_control,80,quantitative,complete
kyrgyzstan,2009,political,political_violence,100,quantitative,complete
kyrgyzstan,2009,political,institutional_functioning,20,quantitative,complete
kyrgyzstan,2009,political,civil_liberties,86,quantitative,complete
kyrgyzstan,2009,political,elite_cohesion,20,qualitative,complete
kyrgyzstan,2009,political,_dimension_score,61,aggregated,derived
kyrgyzstan,2009,economic,gdp_per_capita,44,quantitative,complete
kyrgyzstan,2009,economic,inflation,84,quantitative,complete
kyrgyzstan,2009,economic,unemployment,56,quantitative,partial
kyrgyzstan,2009,economic,trade_openness,100,quantitative,complete
kyrgyzstan,2009,economic,fiscal_health,100,quantitative,complete
kyrgyzstan,2009,economic,_dimension_score,77,aggregated,derived
kyrgyzstan,2009,international,sanctions,95,qualitative,complete
kyrgyzstan,2009,international,diplomatic_integration,80,qualitative,complete
kyrgyzstan,2009,international,foreign_military,60,qualitative,complete
kyrgyzstan,2009,international,fdi,70,quantitative,complete
kyrgyzstan,2009,international,refugee_flows,0,quantitative,complete
kyrgyzstan,2009,international,_dimension_score,61,aggregated,derived
kyrgyzstan,2009,transparency,budget_transparency,10,qualitative,partial
kyrgyzstan,2009,transparency,press_freedom,0,quantitative,complete
kyrgyzstan,2009,transparency,statistical_transparency,57,quantitative,complete
kyrgyzstan,2009,transparency,extractive_transparency,40,qualitative,partial
kyrgyzstan,2009,transparency,_dimension_score,27,aggregated,derived
kyrgyzstan,2009,_composite,_composite_score,56,aggregated,derived
kyrgyzstan,2010,political,territorial_control,60,quantitative,complete
kyrgyzstan,2010,political,political_violence,93,quantitative,complete
kyrgyzstan,2010,political,institutional_functioning,40,quantitative,complete
kyrgyzstan,2010,political,civil_liberties,71,quantitative,complete
kyrgyzstan,2010,political,elite_cohesion,5,qualitative,complete
kyrgyzstan,2010,political,_dimension_score,54,aggregated,derived
kyrgyzstan,2010,economic,gdp_per_capita,44,quantitative,complete
kyrgyzstan,2010,economic,inflation,82,quantitative,complete
kyrgyzstan,2010,economic,unemployment,55,quantitative,partial
kyrgyzstan,2010,economic,trade_openness,100,quantitative,complete
kyrgyzstan,2010,economic,fiscal_health,100,quantitative,complete
kyrgyzstan,2010,economic,_dimension_score,76,aggregated,derived
kyrgyzstan,2010,international,sanctions,95,qualitative,complete
kyrgyzstan,2010,international,diplomatic_integration,80,qualitative,complete
kyrgyzstan,2010,international,foreign_military,60,qualitative,complete
kyrgyzstan,2010,international,fdi,84,quantitative,complete
kyrgyzstan,2010,international,refugee_flows,0,quantitative,complete
kyrgyzstan,2010,international,_dimension_score,64,aggregated,derived
kyrgyzstan,2010,transparency,budget_transparency,19,quantitative,complete
kyrgyzstan,2010,transparency,press_freedom,0,quantitative,complete
kyrgyzstan,2010,transparency,statistical_transparency,58,quantitative,complete
kyrgyzstan,2010,transparency,extractive_transparency,40,qualitative,partial
kyrgyzstan,2010,transparency,_dimension_score,29,aggregated,derived
kyrgyzstan,2010,_composite,_composite_score,56,aggregated,derived
kyrgyzstan,2011,political,territorial_control,60,quantitative,complete
kyrgyzstan,2011,political,political_violence,100,quantitative,complete
kyrgyzstan,2011,political,institutional_functioning,40,quantitative,complete
kyrgyzstan,2011,political,civil_liberties,71,quantitative,complete
kyrgyzstan,2011,political,elite_cohesion,60,qualitative,complete
kyrgyzstan,2011,political,_dimension_score,66,aggregated,derived
kyrgyzstan,2011,economic,gdp_per_capita,56,quantitative,complete
kyrgyzstan,2011,economic,inflation,66,quantitative,complete
kyrgyzstan,2011,economic,unemployment,55,quantitative,partial
kyrgyzstan,2011,economic,trade_openness,100,quantitative,complete
kyrgyzstan,2011,economic,fiscal_health,100,quantitative,complete
kyrgyzstan,2011,economic,_dimension_score,75,aggregated,derived
kyrgyzstan,2011,international,sanctions,95,qualitative,complete
kyrgyzstan,2011,international,diplomatic_integration,80,qualitative,complete
kyrgyzstan,2011,international,foreign_military,60,qualitative,complete
kyrgyzstan,2011,international,fdi,100,quantitative,complete
kyrgyzstan,2011,international,refugee_flows,0,quantitative,complete
kyrgyzstan,2011,international,_dimension_score,67,aggregated,derived
kyrgyzstan,2011,transparency,budget_transparency,10,qualitative,partial
kyrgyzstan,2011,transparency,press_freedom,0,quantitative,complete
kyrgyzstan,2011,transparency,statistical_transparency,60,quantitative,complete
kyrgyzstan,2011,transparency,extractive_transparency,80,qualitative,complete
kyrgyzstan,2011,transparency,_dimension_score,38,aggregated,derived
kyrgyzstan,2011,_composite,_composite_score,62,aggregated,derived
kyrgyzstan,2012,political,territorial_control,80,quantitative,complete
kyrgyzstan,2012,political,political_violence,100,quantitative,complete
kyrgyzstan,2012,political,institutional_functioning,40,quantitative,complete
kyrgyzstan,2012,political,civil_liberties,71,quantitative,complete
kyrgyzstan,2012,political,elite_cohesion,60,qualitative,complete
kyrgyzstan,2012,political,_dimension_score,70,aggregated,derived
kyrgyzstan,2012,economic,gdp_per_capita,60,quantitative,complete
kyrgyzstan,2012,economic,inflation,93,quantitative,complete
kyrgyzstan,2012,economic,unemployment,57,quantitative,partial
kyrgyzstan,2012,economic,trade_openness,100,quantitative,complete
kyrgyzstan,2012,economic,fiscal_health,100,quantitative,complete
kyrgyzstan,2012,economic,_dimension_score,82,aggregated,derived
kyrgyzstan,2012,international,sanctions,95,qualitative,complete
kyrgyzstan,2012,international,diplomatic_integration,80,qualitative,complete
kyrgyzstan,2012,international,foreign_military,60,qualitative,complete
kyrgyzstan,2012,international,fdi,99,quantitative,complete
kyrgyzstan,2012,international,refugee_flows,0,quantitative,complete
kyrgyzstan,2012,international,_dimension_score,67,aggregated,derived
kyrgyzstan,2012,transparency,budget_transparency,23,quantitative,complete
kyrgyzstan,2012,transparency,press_freedom,0,quantitative,complete
kyrgyzstan,2012,transparency,statistical_transparency,61,quantitative,complete
kyrgyzstan,2012,transparency,legal_transparency,33,quantitative,complete
kyrgyzstan,2012,transparency,extractive_transparency,80,qualitative,complete
kyrgyzstan,2012,transparency,_dimension_score,39,aggregated,derived
kyrgyzstan,2012,_composite,_composite_score,64,aggregated,derived
kyrgyzstan,2013,political,territorial_control,80,quantitative,complete
kyrgyzstan,2013,political,political_violence,100,quantitative,complete
kyrgyzstan,2013,political,institutional_functioning,40,quantitative,complete
kyrgyzstan,2013,political,civil_liberties,71,quantitative,complete
kyrgyzstan,2013,political,elite_cohesion,60,qualitative,complete
kyrgyzstan,2013,political,_dimension_score,70,aggregated,derived
kyrgyzstan,2013,economic,gdp_per_capita,65,quantitative,complete
kyrgyzstan,2013,economic,inflation,85,quantitative,complete
kyrgyzstan,2013,economic,unemployment,58,quantitative,partial
kyrgyzstan,2013,economic,trade_openness,100,quantitative,complete
kyrgyzstan,2013,economic,fiscal_health,100,quantitative,complete
kyrgyzstan,2013,economic,_dimension_score,82,aggregated,derived
kyrgyzstan,2013,international,sanctions,95,qualitative,complete
kyrgyzstan,2013,international,diplomatic_integration,80,qualitative,complete
kyrgyzstan,2013,international,foreign_military,60,qualitative,complete
kyrgyzstan,2013,international,fdi,90,quantitative,complete
kyrgyzstan,2013,international,refugee_flows,0,quantitative,complete
kyrgyzstan,2013,international,_dimension_score,65,aggregated,derived
kyrgyzstan,2013,transparency,budget_transparency,30,qualitative,partial
kyrgyzstan,2013,transparency,press_freedom,0,quantitative,complete
kyrgyzstan,2013,transparency,statistical_transparency,63,quantitative,complete
kyrgyzstan,2013,transparency,legal_transparency,34,quantitative,complete
kyrgyzstan,2013,transparency,extractive_transparency,80,qualitative,complete
kyrgyzstan,2013,transparency,_dimension_score,41,aggregated,derived
kyrgyzstan,2013,_composite,_composite_score,64,aggregated,derived
kyrgyzstan,2014,political,territorial_control,80,quantitative,complete
kyrgyzstan,2014,political,political_violence,100,quantitative,complete
kyrgyzstan,2014,political,institutional_functioning,40,quantitative,complete
kyrgyzstan,2014,political,civil_liberties,71,quantitative,complete
kyrgyzstan,2014,political,elite_cohesion,60,qualitative,complete
kyrgyzstan,2014,political,_dimension_score,70,aggregated,derived
kyrgyzstan,2014,economic,gdp_per_capita,64,quantitative,complete
kyrgyzstan,2014,economic,inflation,83,quantitative,complete
kyrgyzstan,2014,economic,unemployment,59,quantitative,partial
kyrgyzstan,2014,economic,trade_openness,98,quantitative,complete
kyrgyzstan,2014,economic,fiscal_health,100,quantitative,complete
kyrgyzstan,2014,economic,_dimension_score,81,aggregated,derived
kyrgyzstan,2014,international,sanctions,95,qualitative,complete
kyrgyzstan,2014,international,diplomatic_integration,80,qualitative,complete
