country,year,dimension,indicator,score,source_type,data_status
myanmar,2009,transparency,extractive_transparency,5,qualitative,complete
myanmar,2009,transparency,_dimension_score,24.5,aggregated,derived
myanmar,2009,_composite,_composite_score,53.0,aggregated,derived
myanmar,2010,political,territorial_control,60,qualitative,complete
myanmar,2010,political,political_violence,59.5,quantitative,complete
myanmar,2010,political,institutional_functioning,20,qualitative,complete
myanmar,2010,political,civil_liberties,4.5,quantitative,complete
myanmar,2010,political,elite_cohesion,80,qualitative,complete
myanmar,2010,political,_dimension_score,44.8,aggregated,derived
myanmar,2010,economic,gdp_per_capita,95.0,quantitative,complete
myanmar,2010,economic,inflation,79.5,quantitative,complete
myanmar,2010,economic,unemployment,95.0,quantitative,complete
myanmar,2010,economic,trade_openness,40,qualitative,partial
myanmar,2010,economic,fiscal_health,60,qualitative,partial
myanmar,2010,economic,_dimension_score,73.9,aggregated,derived
myanmar,2010,international,sanctions,40,qualitative,complete
myanmar,2010,international,diplomatic_integration,40,qualitative,complete
myanmar,2010,international,foreign_military,95,qualitative,complete
myanmar,2010,international,fdi,59.5,quantitative,complete
myanmar,2010,international,refugee_flows,80,qualitative,complete
myanmar,2010,international,_dimension_score,62.9,aggregated,derived
myanmar,2010,transparency,budget_transparency,10.0,quantitative,complete
myanmar,2010,transparency,press_freedom,92.5,quantitative,complete
myanmar,2010,transparency,statistical_transparency,10,qualitative,complete
myanmar,2010,transparency,legal_transparency,5,qualitative,complete
myanmar,2010,transparency,extractive_transparency,5,qualitative,complete
myanmar,2010,transparency,_dimension_score,24.5,aggregated,derived
myanmar,2010,_composite,_composite_score,51.5,aggregated,derived
myanmar,2011,political,territorial_control,60,qualitative,complete
myanmar,2011,political,political_violence,59.5,quantitative,complete
myanmar,2011,political,institutional_functioning,40,qualitative,complete
myanmar,2011,political,civil_liberties,4.5,quantitative,complete
myanmar,2011,political,elite_cohesion,60,qualitative,complete
myanmar,2011,political,_dimension_score,44.8,aggregated,derived
myanmar,2011,economic,gdp_per_capita,95.0,quantitative,complete
myanmar,2011,economic,inflation,79.5,quantitative,complete
myanmar,2011,economic,unemployment,95.0,quantitative,complete
myanmar,2011,economic,trade_openness,40,qualitative,partial
myanmar,2011,economic,fiscal_health,60,qualitative,partial
myanmar,2011,economic,_dimension_score,73.9,aggregated,derived
myanmar,2011,international,sanctions,60,qualitative,complete
myanmar,2011,international,diplomatic_integration,60,qualitative,complete
myanmar,2011,international,foreign_military,95,qualitative,complete
myanmar,2011,international,fdi,79.5,quantitative,complete
myanmar,2011,international,refugee_flows,60,qualitative,complete
myanmar,2011,international,_dimension_score,70.9,aggregated,derived
myanmar,2011,transparency,budget_transparency,10.0,quantitative,complete
myanmar,2011,transparency,press_freedom,92.5,quantitative,complete
myanmar,2011,transparency,statistical_transparency,29.5,quantitative,complete
myanmar,2011,transparency,legal_transparency,20,qualitative,complete
myanmar,2011,transparency,extractive_transparency,5,qualitative,complete
myanmar,2011,transparency,_dimension_score,31.4,aggregated,derived
myanmar,2011,_composite,_composite_score,55.2,aggregated,derived
myanmar,2012,political,territorial_control,60,qualitative,complete
myanmar,2012,political,political_violence,59.5,quantitative,complete
myanmar,2012,political,institutional_functioning,40,qualitative,complete
myanmar,2012,political,civil_liberties,4.5,quantitative,complete
myanmar,2012,political,elite_cohesion,60,qualitative,complete
myanmar,2012,political,_dimension_score,44.8,aggregated,derived
myanmar,2012,economic,gdp_per_capita,95.0,quantitative,complete
myanmar,2012,economic,inflation,95.0,quantitative,complete
myanmar,2012,economic,unemployment,95.0,quantitative,complete
myanmar,2012,economic,trade_openness,60,qualitative,partial
myanmar,2012,economic,fiscal_health,60,qualitative,partial
myanmar,2012,economic,_dimension_score,81.0,aggregated,derived
myanmar,2012,international,sanctions,80,qualitative,complete
myanmar,2012,international,diplomatic_integration,80,qualitative,complete
myanmar,2012,international,foreign_military,80,qualitative,complete
myanmar,2012,international,fdi,79.5,quantitative,complete
myanmar,2012,international,refugee_flows,60,qualitative,complete
myanmar,2012,international,_dimension_score,75.9,aggregated,derived
myanmar,2012,transparency,budget_transparency,10.0,quantitative,complete
myanmar,2012,transparency,press_freedom,92.5,quantitative,complete
myanmar,2012,transparency,statistical_transparency,49.5,quantitative,complete
myanmar,2012,transparency,legal_transparency,20,qualitative,complete
myanmar,2012,transparency,extractive_transparency,5,qualitative,complete
myanmar,2012,transparency,_dimension_score,35.4,aggregated,derived
myanmar,2012,_composite,_composite_score,59.3,aggregated,derived
myanmar,2013,political,territorial_control,60,qualitative,complete
myanmar,2013,political,political_violence,59.5,quantitative,complete
myanmar,2013,political,institutional_functioning,55,qualitative,complete
myanmar,2013,political,civil_liberties,4.5,quantitative,complete
myanmar,2013,political,elite_cohesion,60,qualitative,complete
myanmar,2013,political,_dimension_score,47.8,aggregated,derived
myanmar,2013,economic,gdp_per_capita,95.0,quantitative,complete
myanmar,2013,economic,inflation,79.5,quantitative,complete
myanmar,2013,economic,unemployment,95.0,quantitative,complete
myanmar,2013,economic,trade_openness,60,qualitative,partial
myanmar,2013,economic,fiscal_health,80,qualitative,partial
myanmar,2013,economic,_dimension_score,81.9,aggregated,derived
myanmar,2013,international,sanctions,80,qualitative,complete
myanmar,2013,international,diplomatic_integration,80,qualitative,complete
myanmar,2013,international,foreign_military,80,qualitative,complete
myanmar,2013,international,fdi,79.5,quantitative,complete
myanmar,2013,international,refugee_flows,60,qualitative,complete
myanmar,2013,international,_dimension_score,75.9,aggregated,derived
myanmar,2013,transparency,budget_transparency,10.0,quantitative,complete
myanmar,2013,transparency,press_freedom,92.5,quantitative,complete
myanmar,2013,transparency,statistical_transparency,49.5,quantitative,complete
myanmar,2013,transparency,legal_transparency,20,qualitative,complete
myanmar,2013,transparency,extractive_transparency,5,qualitative,complete
myanmar,2013,transparency,_dimension_score,35.4,aggregated,derived
myanmar,2013,_composite,_composite_score,60.2,aggregated,derived
myanmar,2014,political,territorial_control,60,qualitative,complete
myanmar,2014,political,political_violence,59.5,quantitative,complete
myanmar,2014,political,institutional_functioning,55,qualitative,complete
myanmar,2014,political,civil_liberties,4.5,quantitative,complete
myanmar,2014,political,elite_cohesion,60,qualitative,complete
myanmar,2014,political,_dimension_score,47.8,aggregated,derived
myanmar,2014,economic,gdp_per_capita,95.0,quantitative,complete
myanmar,2014,economic,inflation,79.5,quantitative,complete
myanmar,2014,economic,unemployment,95.0,quantitative,complete
myanmar,2014,economic,trade_openness,60,qualitative,partial
myanmar,2014,economic,fiscal_health,80,qualitative,partial
myanmar,2014,economic,_dimension_score,81.9,aggregated,derived
myanmar,2014,international,sanctions,80,qualitative,complete
myanmar,2014,international,diplomatic_integration,80,qualitative,complete
myanmar,2014,international,foreign_military,80,qualitative,complete
myanmar,2014,international,fdi,79.5,quantitative,complete
myanmar,2014,international,refugee_flows,60,qualitative,complete
myanmar,2014,international,_dimension_score,75.9,aggregated,derived
myanmar,2014,transparency,budget_transparency,10.0,quantitative,complete
myanmar,2014,transparency,press_freedom,92.5,quantitative,complete
myanmar,2014,transparency,statistical_transparency,49.5,quantitative,complete
myanmar,2014,transparency,legal_transparency,20,qualitative,complete
myanmar,2014,transparency,extractive_transparency,40,qualitative,complete
myanmar,2014,transparency,_dimension_score,42.4,aggregated,derived
myanmar,2014,_composite,_composite_score,62.0,aggregated,derived
myanmar,2015,political,territorial_control,60,qualitative,complete
myanmar,2015,political,political_violence,59.5,quantitative,complete
myanmar,2015,political,institutional_functioning,55,qualitative,complete
myanmar,2015,political,civil_liberties,4.5,quantitative,complete
myanmar,2015,political,elite_cohesion,40,qualitative,complete
myanmar,2015,political,_dimension_score,43.8,aggregated,derived
myanmar,2015,economic,gdp_per_capita,95.0,quantitative,complete
myanmar,2015,economic,inflation,79.5,quantitative,complete
myanmar,2015,economic,unemployment,95.0,quantitative,complete
myanmar,2015,economic,trade_openness,60,qualitative,partial
myanmar,2015,economic,fiscal_health,80,qualitative,partial
myanmar,2015,economic,_dimension_score,81.9,aggregated,derived
myanmar,2015,international,sanctions,80,qualitative,complete
myanmar,2015,international,diplomatic_integration,95,qualitative,complete
myanmar,2015,international,foreign_military,80,qualitative,complete
myanmar,2015,international,fdi,95.0,quantitative,complete
myanmar,2015,international,refugee_flows,60,qualitative,complete
myanmar,2015,international,_dimension_score,82.0,aggregated,derived
myanmar,2015,transparency,budget_transparency,10.0,quantitative,complete
myanmar,2015,transparency,press_freedom,92.5,quantitative,complete
myanmar,2015,transparency,statistical_transparency,69.5,quantitative,complete
myanmar,2015,transparency,legal_transparency,4.5,quantitative,complete
myanmar,2015,transparency,extractive_transparency,40,qualitative,complete
myanmar,2015,transparency,_dimension_score,43.3,aggregated,derived
myanmar,2015,_composite,_composite_score,62.8,aggregated,derived
myanmar,2016,political,territorial_control,60,qualitative,complete
myanmar,2016,political,political_violence,59.5,quantitative,complete
myanmar,2016,political,institutional_functioning,55,qualitative,complete
myanmar,2016,political,civil_liberties,4.5,quantitative,complete
myanmar,2016,political,elite_cohesion,40,qualitative,complete
myanmar,2016,political,_dimension_score,43.8,aggregated,derived
myanmar,2016,economic,gdp_per_capita,95.0,quantitative,complete
myanmar,2016,economic,inflation,79.5,quantitative,complete
myanmar,2016,economic,unemployment,95.0,quantitative,complete
myanmar,2016,economic,trade_openness,60,qualitative,partial
myanmar,2016,economic,fiscal_health,80,qualitative,partial
myanmar,2016,economic,_dimension_score,81.9,aggregated,derived
myanmar,2016,international,sanctions,95,qualitative,complete
myanmar,2016,international,diplomatic_integration,95,qualitative,complete
myanmar,2016,international,foreign_military,95,qualitative,complete
myanmar,2016,international,fdi,95.0,quantitative,complete
myanmar,2016,international,refugee_flows,60,qualitative,complete
myanmar,2016,international,_dimension_score,88.0,aggregated,derived
myanmar,2016,transparency,budget_transparency,10.0,quantitative,complete
myanmar,2016,transparency,press_freedom,92.5,quantitative,complete
myanmar,2016,transparency,statistical_transparency,69.5,quantitative,complete
myanmar,2016,transparency,legal_transparency,4.5,quantitative,complete
myanmar,2016,transparency,extractive_transparency,40,qualitative,complete
myanmar,2016,transparency,_dimension_score,43.3,aggregated,derived
myanmar,2016,_composite,_composite_score,64.2,aggregated,derived
myanmar,2017,political,territorial_control,60,qualitative,complete
myanmar,2017,political,political_violence,19.5,quantitative,complete
myanmar,2017,political,institutional_functioning,55,qualitative,complete
myanmar,2017,political,civil_liberties,4.5,quantitative,complete
myanmar,2017,political,elite_cohesion,40,qualitative,complete
myanmar,2017,political,_dimension_score,35.8,aggregated,derived
myanmar,2017,economic,gdp_per_capita,95.0,quantitative,complete
myanmar,2017,economic,inflation,79.5,quantitative,complete
myanmar,2017,economic,unemployment,95.0,quantitative,complete
myanmar,2017,economic,trade_openness,60,qualitative,partial
myanmar,2017,economic,fiscal_health,80,qualitative,partial
myanmar,2017,economic,_dimension_score,81.9,aggregated,derived
myanmar,2017,international,sanctions,80,qualitative,complete
myanmar,2017,international,diplomatic_integration,60,qualitative,complete
myanmar,2017,international,foreign_military,95,qualitative,complete
myanmar,2017,international,fdi,95.0,quantitative,complete
myanmar,2017,international,refugee_flows,39.5,quantitative,complete
myanmar,2017,international,_dimension_score,73.9,aggregated,derived
myanmar,2017,transparency,budget_transparency,29.5,quantitative,complete
myanmar,2017,transparency,press_freedom,92.5,quantitative,complete
myanmar,2017,transparency,statistical_transparency,69.5,quantitative,complete
myanmar,2017,transparency,legal_transparency,4.5,quantitative,complete
myanmar,2017,transparency,extractive_transparency,40,qualitative,complete
myanmar,2017,transparency,_dimension_score,47.2,aggregated,derived
myanmar,2017,_composite,_composite_score,59.7,aggregated,derived
myanmar,2018,political,territorial_control,60,qualitative,complete
myanmar,2018,political,political_violence,39.5,quantitative,complete
myanmar,2018,political,institutional_functioning,55,qualitative,complete
myanmar,2018,political,civil_liberties,4.5,quantitative,complete
myanmar,2018,political,elite_cohesion,40,qualitative,complete
myanmar,2018,political,_dimension_score,39.8,aggregated,derived
myanmar,2018,economic,gdp_per_capita,95.0,quantitative,complete
myanmar,2018,economic,inflation,79.5,quantitative,complete
myanmar,2018,economic,unemployment,95.0,quantitative,complete
myanmar,2018,economic,trade_openness,60,qualitative,partial
myanmar,2018,economic,fiscal_health,80,qualitative,partial
myanmar,2018,economic,_dimension_score,81.9,aggregated,derived
myanmar,2018,international,sanctions,80,qualitative,complete
myanmar,2018,international,diplomatic_integration,60,qualitative,complete
myanmar,2018,international,foreign_military,95,qualitative,complete
myanmar,2018,international,fdi,79.5,quantitative,complete
myanmar,2018,international,refugee_flows,60,qualitative,complete
myanmar,2018,international,_dimension_score,74.9,aggregated,derived
myanmar,2018,transparency,budget_transparency,29.5,quantitative,complete
myanmar,2018,transparency,press_freedom,92.5,quantitative,complete
myanmar,2018,transparency,statistical_transparency,69.5,quantitative,complete
myanmar,2018,transparency,legal_transparency,4.5,quantitative,complete
myanmar,2018,transparency,extractive_transparency,40,qualitative,complete
myanmar,2018,transparency,_dimension_score,47.2,aggregated,derived
myanmar,2018,_composite,_composite_score,61.0,aggregated,derived
myanmar,2019,political,territorial_control,60,qualitative,complete
myanmar,2019,political,political_violence,39.5,quantitative,complete
myanmar,2019,political,institutional_functioning,55,qualitative,complete
myanmar,2019,political,civil_liberties,4.5,quantitative,complete
myanmar,2019,political,elite_cohesion,40,qualitative,complete
myanmar,2019,political,_dimension_score,39.8,aggregated,derived
myanmar,2019,economic,gdp_per_capita,95.0,quantitative,complete
myanmar,2019,economic,inflation,79.5,quantitative,complete
myanmar,2019,economic,unemployment,95.0,quantitative,complete
myanmar,2019,economic,trade_openness,60,qualitative,partial
myanmar,2019,economic,fiscal_health,80,qualitative,partial
myanmar,2019,economic,_dimension_score,81.9,aggregated,derived
myanmar,2019,international,sanctions,80,qualitative,complete
myanmar,2019,international,diplomatic_integration,60,qualitative,complete
myanmar,2019,international,foreign_military,95,qualitative,complete
myanmar,2019,international,fdi,79.5,quantitative,complete
myanmar,2019,international,refugee_flows,60,qualitative,complete
myanmar,2019,international,_dimension_score,74.9,aggregated,derived
myanmar,2019,transparency,budget_transparency,29.5,quantitative,complete
myanmar,2019,transparency,press_freedom,92.5,quantitative,complete
myanmar,2019,transparency,statistical_transparency,69.5,quantitative,complete
myanmar,2019,transparency,legal_transparency,4.5,quantitative,complete
myanmar,2019,transparency,extractive_transparency,40,qualitative,complete
myanmar,2019,transparency,_dimension_score,47.2,aggregated,derived
myanmar,2019,_composite,_composite_score,61.0,aggregated,derived
myanmar,2020,political,territorial_control,60,qualitative,complete
myanmar,2020,political,political_violence,39.5,quantitative,complete
myanmar,2020,political,institutional_functioning,55,qualitative,complete
myanmar,2020,political,civil_liberties,4.5,quantitative,complete
myanmar,2020,political,elite_cohesion,20,qualitative,complete
myanmar,2020,political,_dimension_score,35.8,aggregated,derived
myanmar,2020,economic,gdp_per_capita,95.0,quantitative,complete
myanmar,2020,economic,inflation,,,missing
myanmar,2020,economic,unemployment,95.0,quantitative,complete
myanmar,2020,economic,trade_openness,40,qualitative,partial
myanmar,2020,economic,fiscal_health,60,qualitative,partial
myanmar,2020,economic,_dimension_score,72.5,aggregated,derived
myanmar,2020,international,sanctions,80,qualitative,complete
myanmar,2020,international,diplomatic_integration,60,qualitative,complete
myanmar,2020,international,foreign_military,95,qualitative,complete
myanmar,2020,international,fdi,79.5,quantitative,complete
myanmar,2020,international,refugee_flows,60,qualitative,complete
myanmar,2020,international,_dimension_score,74.9,aggregated,derived
myanmar,2020,transparency,budget_transparency,29.5,quantitative,complete
myanmar,2020,transparency,press_freedom,92.5,quantitative,complete
myanmar,2020,transparency,statistical_transparency,69.5,quantitative,complete
myanmar,2020,transparency,legal_transparency,4.5,quantitative,complete
myanmar,2020,transparency,extractive_transparency,40,qualitative,complete
myanmar,2020,transparency,_dimension_score,47.2,aggregated,derived
myanmar,2020,_composite,_composite_score,57.6,aggregated,derived
myanmar,2021,political,territorial_control,25,qualitative,complete
myanmar,2021,political,political_violence,19.5,quantitative,complete
myanmar,2021,political,institutional_functioning,20,qualitative,complete
myanmar,2021,political,civil_liberties,4.5,quantitative,complete
myanmar,2021,political,elite_cohesion,5,qualitative,complete
myanmar,2021,political,_dimension_score,14.8,aggregated,derived
myanmar,2021,economic,gdp_per_capita,95.0,quantitative,complete
myanmar,2021,economic,inflation,60,qualitative,partial
myanmar,2021,economic,unemployment,95.0,quantitative,complete
myanmar,2021,economic,trade_openness,40,qualitative,partial
myanmar,2021,economic,fiscal_health,20,qualitative,partial
myanmar,2021,economic,_dimension_score,62.0,aggregated,derived
myanmar,2021,international,sanctions,60,qualitative,complete
myanmar,2021,international,diplomatic_integration,20,qualitative,complete
myanmar,2021,international,foreign_military,80,qualitative,complete
myanmar,2021,international,fdi,79.5,quantitative,complete
myanmar,2021,international,refugee_flows,40,qualitative,complete
myanmar,2021,international,_dimension_score,55.9,aggregated,derived
myanmar,2021,transparency,budget_transparency,10,qualitative,complete
myanmar,2021,transparency,press_freedom,92.5,quantitative,complete
myanmar,2021,transparency,statistical_transparency,30,qualitative,complete
myanmar,2021,transparency,legal_transparency,5,qualitative,complete
myanmar,2021,transparency,extractive_transparency,40,qualitative,complete
myanmar,2021,transparency,_dimension_score,35.5,aggregated,derived
myanmar,2021,_composite,_composite_score,42.0,aggregated,derived
myanmar,2022,political,territorial_control,25,qualitative,complete
myanmar,2022,political,political_violence,19.5,quantitative,complete
myanmar,2022,political,institutional_functioning,20,qualitative,complete
myanmar,2022,political,civil_liberties,4.5,quantitative,complete
myanmar,2022,political,elite_cohesion,5,qualitative,complete
myanmar,2022,political,_dimension_score,14.8,aggregated,derived
myanmar,2022,economic,gdp_per_capita,95.0,quantitative,complete
myanmar,2022,economic,inflation,60,qualitative,partial
myanmar,2022,economic,unemployment,95.0,quantitative,complete
myanmar,2022,economic,trade_openness,40,qualitative,partial
myanmar,2022,economic,fiscal_health,20,qualitative,partial
myanmar,2022,economic,_dimension_score,62.0,aggregated,derived
myanmar,2022,international,sanctions,60,qualitative,complete
myanmar,2022,international,diplomatic_integration,20,qualitative,complete
myanmar,2022,international,foreign_military,80,qualitative,complete
myanmar,2022,international,fdi,59.5,quantitative,complete
myanmar,2022,international,refugee_flows,20,qualitative,complete
myanmar,2022,international,_dimension_score,47.9,aggregated,derived
myanmar,2022,transparency,budget_transparency,10,qualitative,complete
myanmar,2022,transparency,press_freedom,92.5,quantitative,complete
myanmar,2022,transparency,statistical_transparency,10,qualitative,complete
myanmar,2022,transparency,legal_transparency,5,qualitative,complete
myanmar,2022,transparency,extractive_transparency,5,qualitative,complete
myanmar,2022,transparency,_dimension_score,24.5,aggregated,derived
myanmar,2022,_composite,_composite_score,37.3,aggregated,derived
myanmar,2023,political,territorial_control,5,qualitative,complete
myanmar,2023,political,political_violence,19.5,quantitative,complete
myanmar,2023,political,institutional_functioning,20,qualitative,complete
myanmar,2023,political,civil_liberties,4.5,quantitative,complete
myanmar,2023,political,elite_cohesion,5,qualitative,complete
myanmar,2023,political,_dimension_score,10.8,aggregated,derived
myanmar,2023,economic,gdp_per_capita,95.0,quantitative,complete
myanmar,2023,economic,inflation,60,qualitative,partial
myanmar,2023,economic,unemployment,95.0,quantitative,complete
myanmar,2023,economic,trade_openness,40,qualitative,partial
myanmar,2023,economic,fiscal_health,20,qualitative,partial
myanmar,2023,economic,_dimension_score,62.0,aggregated,derived
myanmar,2023,international,sanctions,40,qualitative,complete
myanmar,2023,international,diplomatic_integration,20,qualitative,complete
myanmar,2023,international,foreign_military,80,qualitative,complete
myanmar,2023,international,fdi,79.5,quantitative,complete
myanmar,2023,international,refugee_flows,20,qualitative,complete
myanmar,2023,international,_dimension_score,47.9,aggregated,derived
myanmar,2023,transparency,budget_transparency,10,qualitative,complete
myanmar,2023,transparency,press_freedom,92.5,quantitative,complete
myanmar,2023,transparency,statistical_transparency,10,qualitative,complete
myanmar,2023,transparency,legal_transparency,5,qualitative,complete
myanmar,2023,transparency,extractive_transparency,5,qualitative,complete
myanmar,2023,transparency,_dimension_score,24.5,aggregated,derived
myanmar,2023,_composite,_composite_score,36.3,aggregated,derived
myanmar,2024,political,territorial_control,5,qualitative,complete
myanmar,2024,political,political_violence,19.5,quantitative,complete
myanmar,2024,political,institutional_functioning,20,qualitative,complete
myanmar,2024,political,civil_liberties,4.5,quantitative,complete
myanmar,2024,political,elite_cohesion,5,qualitative,complete
myanmar,2024,political,_dimension_score,10.8,aggregated,derived
myanmar,2024,economic,gdp_per_capita,95.0,quantitative,complete
myanmar,2024,economic,inflation,60,qualitative,partial
myanmar,2024,economic,unemployment,95.0,quantitative,complete
myanmar,2024,economic,trade_openness,40,qualitative,partial
myanmar,2024,economic,fiscal_health,5,qualitative,partial
myanmar,2024,economic,_dimension_score,59.0,aggregated,derived
myanmar,2024,international,sanctions,40,qualitative,complete
myanmar,2024,international,diplomatic_integration,20,qualitative,complete
myanmar,2024,international,foreign_military,80,qualitative,complete
myanmar,2024,international,fdi,59.5,quantitative,complete
myanmar,2024,international,refugee_flows,20,qualitative,complete
myanmar,2024,international,_dimension_score,43.9,aggregated,derived
myanmar,2024,transparency,budget_transparency,10,qualitative,complete
myanmar,2024,transparency,press_freedom,92.5,quantitative,complete
myanmar,2024,transparency,statistical_transparency,10,qualitative,complete
myanmar,2024,transparency,legal_transparency,5,qualitative,complete
myanmar,2024,transparency,extractive_transparency,5,qualitative,complete
myanmar,2024,transparency,_dimension_score,24.5,aggregated,derived
myanmar,2024,_composite,_composite_score,34.5,aggregated,derived
myanmar,2025,political,territorial_control,5,qualitative,partial
myanmar,2025,political,political_violence,20,qualitative,partial
myanmar,2025,political,institutional_functioning,20,qualitative,partial
myanmar,2025,political,civil_liberties,4.5,quantitative,partial
myanmar,2025,political,elite_cohesion,5,qualitative,partial
myanmar,2025,political,_dimension_score,10.9,aggregated,derived
myanmar,2025,economic,gdp_per_capita,,,missing
myanmar,2025,economic,inflation,,,missing
myanmar,2025,economic,unemployment,95.0,quantitative,complete
myanmar,2025,economic,trade_openness,,,missing
myanmar,2025,economic,fiscal_health,,,missing
myanmar,2025,economic,_dimension_score,95.0,aggregated,derived
myanmar,2025,international,sanctions,40,qualitative,partial
myanmar,2025,international,diplomatic_integration,20,qualitative,partial
myanmar,2025,international,foreign_military,80,qualitative,partial
myanmar,2025,international,fdi,,,missing
