country,year,dimension,indicator,score,source_type,data_status
myanmar,2006,population_mobility,remittances,,,missing
myanmar,2006,population_mobility,_dimension_score,,aggregated,derived
myanmar,2006,social,life_expectancy,,,missing
myanmar,2006,social,infant_mortality,,,missing
myanmar,2006,social,internet_users,,,missing
myanmar,2006,social,health_expenditure,,,missing
myanmar,2006,social,education_expenditure,,,missing
myanmar,2006,social,hdi,,,missing
myanmar,2006,social,_dimension_score,,aggregated,derived
myanmar,2006,_composite,_composite_score,43,aggregated,derived
myanmar,2007,political,territorial_control,60,qualitative,complete
myanmar,2007,political,political_violence,91,quantitative,complete
myanmar,2007,political,institutional_functioning,20,qualitative,complete
myanmar,2007,political,civil_liberties,14,quantitative,complete
myanmar,2007,political,elite_cohesion,95,qualitative,complete
myanmar,2007,political,military_expenditure,,,missing
myanmar,2007,political,political_stability,,,missing
myanmar,2007,political,government_effectiveness,,,missing
myanmar,2007,political,_dimension_score,56,aggregated,derived
myanmar,2007,economic,gdp_per_capita,28,quantitative,complete
myanmar,2007,economic,inflation,42,quantitative,complete
myanmar,2007,economic,unemployment,95,quantitative,complete
myanmar,2007,economic,trade_openness,40,qualitative,partial
myanmar,2007,economic,fiscal_health,40,qualitative,partial
myanmar,2007,economic,natural_resource_rents,,,missing
myanmar,2007,economic,youth_unemployment,,,missing
myanmar,2007,economic,gini,,,missing
myanmar,2007,economic,neet_rate,,,missing
myanmar,2007,economic,gini_adjusted_gdp_per_capita,,,missing
myanmar,2007,economic,poverty_rate,,,missing
myanmar,2007,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
myanmar,2007,economic,export_diversification,,,missing
myanmar,2007,economic,non_resource_export_share,,,missing
myanmar,2007,economic,_dimension_score,49,aggregated,derived
myanmar,2007,international,sanctions,40,qualitative,complete
myanmar,2007,international,diplomatic_integration,40,qualitative,complete
myanmar,2007,international,foreign_military,95,qualitative,complete
myanmar,2007,international,fdi,75,quantitative,complete
myanmar,2007,international,refugee_flows,80,qualitative,complete
myanmar,2007,international,_dimension_score,66,aggregated,derived
myanmar,2007,transparency,budget_transparency,10,qualitative,complete
myanmar,2007,transparency,press_freedom,0,quantitative,complete
myanmar,2007,transparency,statistical_transparency,10,qualitative,complete
myanmar,2007,transparency,legal_transparency,5,qualitative,complete
myanmar,2007,transparency,extractive_transparency,5,qualitative,complete
myanmar,2007,transparency,control_of_corruption,,,missing
myanmar,2007,transparency,_dimension_score,6,aggregated,derived
myanmar,2007,population_mobility,net_migration,,,missing
myanmar,2007,population_mobility,remittances,,,missing
myanmar,2007,population_mobility,_dimension_score,,aggregated,derived
myanmar,2007,social,life_expectancy,,,missing
myanmar,2007,social,infant_mortality,,,missing
myanmar,2007,social,internet_users,,,missing
myanmar,2007,social,health_expenditure,,,missing
myanmar,2007,social,education_expenditure,,,missing
myanmar,2007,social,hdi,,,missing
myanmar,2007,social,_dimension_score,,aggregated,derived
myanmar,2007,_composite,_composite_score,44,aggregated,derived
myanmar,2008,political,territorial_control,60,qualitative,complete
myanmar,2008,political,political_violence,93,quantitative,complete
myanmar,2008,political,institutional_functioning,20,qualitative,complete
myanmar,2008,political,civil_liberties,14,quantitative,complete
myanmar,2008,political,elite_cohesion,95,qualitative,complete
myanmar,2008,political,military_expenditure,,,missing
myanmar,2008,political,political_stability,,,missing
myanmar,2008,political,government_effectiveness,,,missing
myanmar,2008,political,_dimension_score,56,aggregated,derived
myanmar,2008,economic,gdp_per_capita,44,quantitative,complete
myanmar,2008,economic,inflation,51,quantitative,complete
myanmar,2008,economic,unemployment,95,quantitative,complete
myanmar,2008,economic,trade_openness,40,qualitative,partial
myanmar,2008,economic,fiscal_health,40,qualitative,partial
myanmar,2008,economic,natural_resource_rents,,,missing
myanmar,2008,economic,youth_unemployment,,,missing
myanmar,2008,economic,gini,,,missing
myanmar,2008,economic,neet_rate,,,missing
myanmar,2008,economic,gini_adjusted_gdp_per_capita,,,missing
myanmar,2008,economic,poverty_rate,,,missing
myanmar,2008,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
myanmar,2008,economic,export_diversification,,,missing
myanmar,2008,economic,non_resource_export_share,,,missing
myanmar,2008,economic,_dimension_score,54,aggregated,derived
myanmar,2008,international,sanctions,40,qualitative,complete
myanmar,2008,international,diplomatic_integration,40,qualitative,complete
myanmar,2008,international,foreign_military,95,qualitative,complete
myanmar,2008,international,fdi,67,quantitative,complete
myanmar,2008,international,refugee_flows,60,qualitative,complete
myanmar,2008,international,_dimension_score,60,aggregated,derived
myanmar,2008,transparency,budget_transparency,2,quantitative,complete
myanmar,2008,transparency,press_freedom,0,quantitative,complete
myanmar,2008,transparency,statistical_transparency,10,qualitative,complete
myanmar,2008,transparency,legal_transparency,5,qualitative,complete
myanmar,2008,transparency,extractive_transparency,5,qualitative,complete
myanmar,2008,transparency,control_of_corruption,,,missing
myanmar,2008,transparency,_dimension_score,4,aggregated,derived
myanmar,2008,population_mobility,net_migration,,,missing
myanmar,2008,population_mobility,remittances,,,missing
myanmar,2008,population_mobility,_dimension_score,,aggregated,derived
myanmar,2008,social,life_expectancy,,,missing
myanmar,2008,social,infant_mortality,,,missing
myanmar,2008,social,internet_users,,,missing
myanmar,2008,social,health_expenditure,,,missing
myanmar,2008,social,education_expenditure,,,missing
myanmar,2008,social,hdi,,,missing
myanmar,2008,social,_dimension_score,,aggregated,derived
myanmar,2008,_composite,_composite_score,44,aggregated,derived
myanmar,2009,political,territorial_control,60,qualitative,complete
myanmar,2009,political,political_violence,89,quantitative,complete
myanmar,2009,political,institutional_functioning,20,qualitative,complete
myanmar,2009,political,civil_liberties,14,quantitative,complete
myanmar,2009,political,elite_cohesion,95,qualitative,complete
myanmar,2009,political,military_expenditure,,,missing
myanmar,2009,political,political_stability,,,missing
myanmar,2009,political,government_effectiveness,,,missing
myanmar,2009,political,_dimension_score,56,aggregated,derived
myanmar,2009,economic,gdp_per_capita,51,quantitative,complete
myanmar,2009,economic,inflation,96,quantitative,complete
myanmar,2009,economic,unemployment,95,quantitative,complete
myanmar,2009,economic,trade_openness,40,qualitative,partial
myanmar,2009,economic,fiscal_health,60,qualitative,partial
myanmar,2009,economic,natural_resource_rents,,,missing
myanmar,2009,economic,youth_unemployment,,,missing
myanmar,2009,economic,gini,,,missing
myanmar,2009,economic,neet_rate,,,missing
myanmar,2009,economic,gini_adjusted_gdp_per_capita,,,missing
myanmar,2009,economic,poverty_rate,,,missing
myanmar,2009,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
myanmar,2009,economic,export_diversification,,,missing
myanmar,2009,economic,non_resource_export_share,,,missing
myanmar,2009,economic,_dimension_score,68,aggregated,derived
myanmar,2009,international,sanctions,40,qualitative,complete
myanmar,2009,international,diplomatic_integration,40,qualitative,complete
myanmar,2009,international,foreign_military,95,qualitative,complete
myanmar,2009,international,fdi,69,quantitative,complete
myanmar,2009,international,refugee_flows,60,qualitative,complete
myanmar,2009,international,_dimension_score,61,aggregated,derived
myanmar,2009,transparency,budget_transparency,2,quantitative,complete
myanmar,2009,transparency,press_freedom,0,quantitative,complete
myanmar,2009,transparency,statistical_transparency,10,qualitative,complete
myanmar,2009,transparency,legal_transparency,5,qualitative,complete
myanmar,2009,transparency,extractive_transparency,5,qualitative,complete
myanmar,2009,transparency,control_of_corruption,,,missing
myanmar,2009,transparency,_dimension_score,4,aggregated,derived
myanmar,2009,population_mobility,net_migration,,,missing
myanmar,2009,population_mobility,remittances,,,missing
myanmar,2009,population_mobility,_dimension_score,,aggregated,derived
myanmar,2009,social,life_expectancy,,,missing
myanmar,2009,social,infant_mortality,,,missing
myanmar,2009,social,internet_users,,,missing
myanmar,2009,social,health_expenditure,,,missing
myanmar,2009,social,education_expenditure,,,missing
myanmar,2009,social,hdi,,,missing
myanmar,2009,social,_dimension_score,,aggregated,derived
myanmar,2009,_composite,_composite_score,47,aggregated,derived
myanmar,2010,political,territorial_control,60,qualitative,complete
myanmar,2010,political,political_violence,93,quantitative,complete
myanmar,2010,political,institutional_functioning,20,qualitative,complete
myanmar,2010,political,civil_liberties,14,quantitative,complete
myanmar,2010,political,elite_cohesion,80,qualitative,complete
myanmar,2010,political,military_expenditure,,,missing
myanmar,2010,political,political_stability,,,missing
myanmar,2010,political,government_effectiveness,,,missing
myanmar,2010,political,_dimension_score,53,aggregated,derived
myanmar,2010,economic,gdp_per_capita,68,quantitative,complete
myanmar,2010,economic,inflation,82,quantitative,complete
myanmar,2010,economic,unemployment,95,quantitative,complete
myanmar,2010,economic,trade_openness,40,qualitative,partial
myanmar,2010,economic,fiscal_health,60,qualitative,partial
myanmar,2010,economic,natural_resource_rents,,,missing
myanmar,2010,economic,youth_unemployment,,,missing
myanmar,2010,economic,gini,,,missing
myanmar,2010,economic,neet_rate,,,missing
myanmar,2010,economic,gini_adjusted_gdp_per_capita,,,missing
myanmar,2010,economic,poverty_rate,,,missing
myanmar,2010,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
myanmar,2010,economic,export_diversification,,,missing
myanmar,2010,economic,non_resource_export_share,,,missing
myanmar,2010,economic,_dimension_score,69,aggregated,derived
myanmar,2010,international,sanctions,40,qualitative,complete
myanmar,2010,international,diplomatic_integration,40,qualitative,complete
myanmar,2010,international,foreign_military,95,qualitative,complete
myanmar,2010,international,fdi,58,quantitative,complete
myanmar,2010,international,refugee_flows,80,qualitative,complete
myanmar,2010,international,_dimension_score,63,aggregated,derived
myanmar,2010,transparency,budget_transparency,2,quantitative,complete
myanmar,2010,transparency,press_freedom,0,quantitative,complete
myanmar,2010,transparency,statistical_transparency,10,qualitative,complete
myanmar,2010,transparency,legal_transparency,5,qualitative,complete
myanmar,2010,transparency,extractive_transparency,5,qualitative,complete
myanmar,2010,transparency,control_of_corruption,,,missing
myanmar,2010,transparency,_dimension_score,4,aggregated,derived
myanmar,2010,population_mobility,net_migration,,,missing
myanmar,2010,population_mobility,remittances,,,missing
myanmar,2010,population_mobility,_dimension_score,,aggregated,derived
myanmar,2010,social,life_expectancy,,,missing
myanmar,2010,social,infant_mortality,,,missing
myanmar,2010,social,internet_users,,,missing
myanmar,2010,social,health_expenditure,,,missing
myanmar,2010,social,education_expenditure,,,missing
myanmar,2010,social,hdi,,,missing
myanmar,2010,social,_dimension_score,,aggregated,derived
myanmar,2010,_composite,_composite_score,47,aggregated,derived
myanmar,2011,political,territorial_control,60,qualitative,complete
myanmar,2011,political,political_violence,80,quantitative,complete
myanmar,2011,political,institutional_functioning,40,qualitative,complete
myanmar,2011,political,civil_liberties,29,quantitative,complete
myanmar,2011,political,elite_cohesion,60,qualitative,complete
myanmar,2011,political,military_expenditure,,,missing
myanmar,2011,political,political_stability,,,missing
myanmar,2011,political,government_effectiveness,,,missing
myanmar,2011,political,_dimension_score,54,aggregated,derived
myanmar,2011,economic,gdp_per_capita,81,quantitative,complete
myanmar,2011,economic,inflation,88,quantitative,complete
myanmar,2011,economic,unemployment,95,quantitative,complete
myanmar,2011,economic,trade_openness,40,qualitative,partial
myanmar,2011,economic,fiscal_health,60,qualitative,partial
myanmar,2011,economic,natural_resource_rents,,,missing
myanmar,2011,economic,youth_unemployment,,,missing
myanmar,2011,economic,gini,,,missing
myanmar,2011,economic,neet_rate,,,missing
myanmar,2011,economic,gini_adjusted_gdp_per_capita,,,missing
myanmar,2011,economic,poverty_rate,,,missing
myanmar,2011,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
myanmar,2011,economic,export_diversification,,,missing
myanmar,2011,economic,non_resource_export_share,,,missing
myanmar,2011,economic,_dimension_score,73,aggregated,derived
myanmar,2011,international,sanctions,60,qualitative,complete
myanmar,2011,international,diplomatic_integration,60,qualitative,complete
myanmar,2011,international,foreign_military,95,qualitative,complete
myanmar,2011,international,fdi,82,quantitative,complete
myanmar,2011,international,refugee_flows,60,qualitative,complete
myanmar,2011,international,_dimension_score,71,aggregated,derived
myanmar,2011,transparency,budget_transparency,3,quantitative,complete
myanmar,2011,transparency,press_freedom,0,quantitative,complete
myanmar,2011,transparency,statistical_transparency,36,quantitative,complete
myanmar,2011,transparency,legal_transparency,20,qualitative,complete
myanmar,2011,transparency,extractive_transparency,5,qualitative,complete
myanmar,2011,transparency,control_of_corruption,,,missing
myanmar,2011,transparency,_dimension_score,13,aggregated,derived
myanmar,2011,population_mobility,net_migration,,,missing
myanmar,2011,population_mobility,remittances,,,missing
myanmar,2011,population_mobility,_dimension_score,,aggregated,derived
myanmar,2011,social,life_expectancy,,,missing
myanmar,2011,social,infant_mortality,,,missing
myanmar,2011,social,internet_users,,,missing
myanmar,2011,social,health_expenditure,,,missing
myanmar,2011,social,education_expenditure,,,missing
myanmar,2011,social,hdi,,,missing
myanmar,2011,social,_dimension_score,,aggregated,derived
myanmar,2011,_composite,_composite_score,53,aggregated,derived
myanmar,2012,political,territorial_control,60,qualitative,complete
myanmar,2012,political,political_violence,80,quantitative,complete
myanmar,2012,political,institutional_functioning,40,qualitative,complete
myanmar,2012,political,civil_liberties,43,quantitative,complete
myanmar,2012,political,elite_cohesion,60,qualitative,complete
myanmar,2012,political,military_expenditure,,,missing
myanmar,2012,political,political_stability,,,missing
myanmar,2012,political,government_effectiveness,,,missing
myanmar,2012,political,_dimension_score,57,aggregated,derived
myanmar,2012,economic,gdp_per_capita,81,quantitative,complete
myanmar,2012,economic,inflation,96,quantitative,complete
myanmar,2012,economic,unemployment,95,quantitative,complete
myanmar,2012,economic,trade_openness,60,qualitative,partial
myanmar,2012,economic,fiscal_health,60,qualitative,partial
myanmar,2012,economic,natural_resource_rents,,,missing
myanmar,2012,economic,youth_unemployment,,,missing
myanmar,2012,economic,gini,,,missing
myanmar,2012,economic,neet_rate,,,missing
myanmar,2012,economic,gini_adjusted_gdp_per_capita,,,missing
myanmar,2012,economic,poverty_rate,,,missing
myanmar,2012,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
myanmar,2012,economic,export_diversification,,,missing
myanmar,2012,economic,non_resource_export_share,,,missing
myanmar,2012,economic,_dimension_score,78,aggregated,derived
myanmar,2012,international,sanctions,80,qualitative,complete
myanmar,2012,international,diplomatic_integration,80,qualitative,complete
myanmar,2012,international,foreign_military,80,qualitative,complete
myanmar,2012,international,fdi,62,quantitative,complete
myanmar,2012,international,refugee_flows,60,qualitative,complete
myanmar,2012,international,_dimension_score,72,aggregated,derived
myanmar,2012,transparency,budget_transparency,3,quantitative,complete
myanmar,2012,transparency,press_freedom,0,quantitative,complete
myanmar,2012,transparency,statistical_transparency,40,quantitative,complete
myanmar,2012,transparency,legal_transparency,20,qualitative,complete
myanmar,2012,transparency,extractive_transparency,5,qualitative,complete
myanmar,2012,transparency,control_of_corruption,,,missing
myanmar,2012,transparency,_dimension_score,14,aggregated,derived
myanmar,2012,population_mobility,net_migration,,,missing
myanmar,2012,population_mobility,remittances,,,missing
myanmar,2012,population_mobility,_dimension_score,,aggregated,derived
myanmar,2012,social,life_expectancy,,,missing
myanmar,2012,social,infant_mortality,,,missing
myanmar,2012,social,internet_users,,,missing
myanmar,2012,social,health_expenditure,,,missing
myanmar,2012,social,education_expenditure,,,missing
myanmar,2012,social,hdi,,,missing
myanmar,2012,social,_dimension_score,,aggregated,derived
myanmar,2012,_composite,_composite_score,55,aggregated,derived
myanmar,2013,political,territorial_control,60,qualitative,complete
myanmar,2013,political,political_violence,80,quantitative,complete
myanmar,2013,political,institutional_functioning,55,qualitative,complete
myanmar,2013,political,civil_liberties,43,quantitative,complete
myanmar,2013,political,elite_cohesion,60,qualitative,complete
myanmar,2013,political,military_expenditure,,,missing
myanmar,2013,political,political_stability,,,missing
myanmar,2013,political,government_effectiveness,,,missing
myanmar,2013,political,_dimension_score,60,aggregated,derived
myanmar,2013,economic,gdp_per_capita,80,quantitative,complete
myanmar,2013,economic,inflation,87,quantitative,complete
myanmar,2013,economic,unemployment,95,quantitative,complete
myanmar,2013,economic,trade_openness,60,qualitative,partial
myanmar,2013,economic,fiscal_health,80,qualitative,partial
myanmar,2013,economic,natural_resource_rents,,,missing
myanmar,2013,economic,youth_unemployment,,,missing
myanmar,2013,economic,gini,,,missing
myanmar,2013,economic,neet_rate,,,missing
myanmar,2013,economic,gini_adjusted_gdp_per_capita,,,missing
myanmar,2013,economic,poverty_rate,,,missing
myanmar,2013,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
myanmar,2013,economic,export_diversification,,,missing
myanmar,2013,economic,non_resource_export_share,,,missing
myanmar,2013,economic,_dimension_score,80,aggregated,derived
myanmar,2013,international,sanctions,80,qualitative,complete
myanmar,2013,international,diplomatic_integration,80,qualitative,complete
myanmar,2013,international,foreign_military,80,qualitative,complete
myanmar,2013,international,fdi,77,quantitative,complete
myanmar,2013,international,refugee_flows,60,qualitative,complete
myanmar,2013,international,_dimension_score,75,aggregated,derived
myanmar,2013,transparency,budget_transparency,7,quantitative,complete
myanmar,2013,transparency,press_freedom,0,quantitative,complete
myanmar,2013,transparency,statistical_transparency,50,quantitative,complete
myanmar,2013,transparency,legal_transparency,20,qualitative,complete
myanmar,2013,transparency,extractive_transparency,5,qualitative,complete
myanmar,2013,transparency,control_of_corruption,,,missing
myanmar,2013,transparency,_dimension_score,16,aggregated,derived
myanmar,2013,population_mobility,net_migration,,,missing
myanmar,2013,population_mobility,remittances,,,missing
myanmar,2013,population_mobility,_dimension_score,,aggregated,derived
myanmar,2013,social,life_expectancy,,,missing
myanmar,2013,social,infant_mortality,,,missing
myanmar,2013,social,internet_users,,,missing
myanmar,2013,social,health_expenditure,,,missing
myanmar,2013,social,education_expenditure,,,missing
myanmar,2013,social,hdi,,,missing
myanmar,2013,social,_dimension_score,,aggregated,derived
myanmar,2013,_composite,_composite_score,58,aggregated,derived
myanmar,2014,political,territorial_control,60,qualitative,complete
myanmar,2014,political,political_violence,84,quantitative,complete
myanmar,2014,political,institutional_functioning,55,qualitative,complete
myanmar,2014,political,civil_liberties,43,quantitative,complete
myanmar,2014,political,elite_cohesion,60,qualitative,complete
myanmar,2014,political,military_expenditure,,,missing
myanmar,2014,political,political_stability,,,missing
myanmar,2014,political,government_effectiveness,,,missing
myanmar,2014,political,_dimension_score,60,aggregated,derived
myanmar,2014,economic,gdp_per_capita,87,quantitative,complete
myanmar,2014,economic,inflation,88,quantitative,complete
myanmar,2014,economic,unemployment,95,quantitative,complete
myanmar,2014,economic,trade_openness,60,qualitative,partial
myanmar,2014,economic,fiscal_health,80,qualitative,partial
myanmar,2014,economic,natural_resource_rents,,,missing
myanmar,2014,economic,youth_unemployment,,,missing
myanmar,2014,economic,gini,,,missing
myanmar,2014,economic,neet_rate,,,missing
myanmar,2014,economic,gini_adjusted_gdp_per_capita,,,missing
myanmar,2014,economic,poverty_rate,,,missing
myanmar,2014,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
myanmar,2014,economic,export_diversification,,,missing
myanmar,2014,economic,non_resource_export_share,,,missing
myanmar,2014,economic,_dimension_score,82,aggregated,derived
myanmar,2014,international,sanctions,80,qualitative,complete
myanmar,2014,international,diplomatic_integration,80,qualitative,complete
myanmar,2014,international,foreign_military,80,qualitative,complete
myanmar,2014,international,fdi,73,quantitative,complete
myanmar,2014,international,refugee_flows,60,qualitative,complete
myanmar,2014,international,_dimension_score,75,aggregated,derived
myanmar,2014,transparency,budget_transparency,7,quantitative,complete
myanmar,2014,transparency,press_freedom,0,quantitative,complete
myanmar,2014,transparency,statistical_transparency,55,quantitative,complete
myanmar,2014,transparency,legal_transparency,20,qualitative,complete
myanmar,2014,transparency,extractive_transparency,40,qualitative,complete
myanmar,2014,transparency,control_of_corruption,,,missing
myanmar,2014,transparency,_dimension_score,24,aggregated,derived
myanmar,2014,population_mobility,net_migration,,,missing
myanmar,2014,population_mobility,remittances,,,missing
myanmar,2014,population_mobility,_dimension_score,,aggregated,derived
myanmar,2014,social,life_expectancy,,,missing
myanmar,2014,social,infant_mortality,,,missing
myanmar,2014,social,internet_users,,,missing
myanmar,2014,social,health_expenditure,,,missing
myanmar,2014,social,education_expenditure,,,missing
myanmar,2014,social,hdi,,,missing
myanmar,2014,social,_dimension_score,,aggregated,derived
myanmar,2014,_composite,_composite_score,60,aggregated,derived
myanmar,2015,political,territorial_control,60,qualitative,complete
myanmar,2015,political,political_violence,80,quantitative,complete
myanmar,2015,political,institutional_functioning,55,qualitative,complete
myanmar,2015,political,civil_liberties,43,quantitative,complete
myanmar,2015,political,elite_cohesion,40,qualitative,complete
myanmar,2015,political,military_expenditure,,,missing
myanmar,2015,political,political_stability,,,missing
myanmar,2015,political,government_effectiveness,,,missing
myanmar,2015,political,_dimension_score,56,aggregated,derived
myanmar,2015,economic,gdp_per_capita,78,quantitative,complete
myanmar,2015,economic,inflation,79,quantitative,complete
myanmar,2015,economic,unemployment,95,quantitative,complete
myanmar,2015,economic,trade_openness,60,qualitative,partial
myanmar,2015,economic,fiscal_health,80,qualitative,partial
myanmar,2015,economic,natural_resource_rents,,,missing
myanmar,2015,economic,youth_unemployment,,,missing
myanmar,2015,economic,gini,,,missing
myanmar,2015,economic,neet_rate,,,missing
myanmar,2015,economic,gini_adjusted_gdp_per_capita,,,missing
myanmar,2015,economic,poverty_rate,,,missing
myanmar,2015,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
myanmar,2015,economic,export_diversification,,,missing
myanmar,2015,economic,non_resource_export_share,,,missing
myanmar,2015,economic,_dimension_score,78,aggregated,derived
myanmar,2015,international,sanctions,80,qualitative,complete
myanmar,2015,international,diplomatic_integration,95,qualitative,complete
myanmar,2015,international,foreign_military,80,qualitative,complete
myanmar,2015,international,fdi,100,quantitative,complete
myanmar,2015,international,refugee_flows,60,qualitative,complete
myanmar,2015,international,_dimension_score,83,aggregated,derived
myanmar,2015,transparency,budget_transparency,18,quantitative,complete
myanmar,2015,transparency,press_freedom,0,quantitative,complete
myanmar,2015,transparency,statistical_transparency,60,quantitative,complete
myanmar,2015,transparency,legal_transparency,39,quantitative,complete
myanmar,2015,transparency,extractive_transparency,40,qualitative,complete
myanmar,2015,transparency,control_of_corruption,,,missing
myanmar,2015,transparency,_dimension_score,31,aggregated,derived
myanmar,2015,population_mobility,net_migration,,,missing
myanmar,2015,population_mobility,remittances,,,missing
myanmar,2015,population_mobility,_dimension_score,,aggregated,derived
myanmar,2015,social,life_expectancy,,,missing
myanmar,2015,social,infant_mortality,,,missing
myanmar,2015,social,internet_users,,,missing
myanmar,2015,social,health_expenditure,,,missing
myanmar,2015,social,education_expenditure,,,missing
myanmar,2015,social,hdi,,,missing
myanmar,2015,social,_dimension_score,,aggregated,derived
myanmar,2015,_composite,_composite_score,62,aggregated,derived
myanmar,2016,political,territorial_control,60,qualitative,complete
myanmar,2016,political,political_violence,80,quantitative,complete
myanmar,2016,political,institutional_functioning,55,qualitative,complete
myanmar,2016,political,civil_liberties,43,quantitative,complete
myanmar,2016,political,elite_cohesion,40,qualitative,complete
myanmar,2016,political,military_expenditure,,,missing
myanmar,2016,political,political_stability,,,missing
myanmar,2016,political,government_effectiveness,,,missing
myanmar,2016,political,_dimension_score,56,aggregated,derived
myanmar,2016,economic,gdp_per_capita,82,quantitative,complete
myanmar,2016,economic,inflation,84,quantitative,complete
myanmar,2016,economic,unemployment,93,quantitative,complete
myanmar,2016,economic,trade_openness,60,qualitative,partial
myanmar,2016,economic,fiscal_health,80,qualitative,partial
myanmar,2016,economic,natural_resource_rents,,,missing
myanmar,2016,economic,youth_unemployment,,,missing
myanmar,2016,economic,gini,,,missing
myanmar,2016,economic,neet_rate,,,missing
myanmar,2016,economic,gini_adjusted_gdp_per_capita,,,missing
myanmar,2016,economic,poverty_rate,,,missing
myanmar,2016,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
myanmar,2016,economic,export_diversification,,,missing
myanmar,2016,economic,non_resource_export_share,,,missing
myanmar,2016,economic,_dimension_score,80,aggregated,derived
myanmar,2016,international,sanctions,95,qualitative,complete
myanmar,2016,international,diplomatic_integration,95,qualitative,complete
myanmar,2016,international,foreign_military,95,qualitative,complete
myanmar,2016,international,fdi,92,quantitative,complete
myanmar,2016,international,refugee_flows,60,qualitative,complete
myanmar,2016,international,_dimension_score,87,aggregated,derived
myanmar,2016,transparency,budget_transparency,18,quantitative,complete
myanmar,2016,transparency,press_freedom,0,quantitative,complete
myanmar,2016,transparency,statistical_transparency,60,quantitative,complete
myanmar,2016,transparency,legal_transparency,42,quantitative,complete
myanmar,2016,transparency,extractive_transparency,40,qualitative,complete
myanmar,2016,transparency,control_of_corruption,,,missing
myanmar,2016,transparency,_dimension_score,32,aggregated,derived
myanmar,2016,population_mobility,net_migration,,,missing
myanmar,2016,population_mobility,remittances,,,missing
myanmar,2016,population_mobility,_dimension_score,,aggregated,derived
myanmar,2016,social,life_expectancy,,,missing
myanmar,2016,social,infant_mortality,,,missing
myanmar,2016,social,internet_users,,,missing
myanmar,2016,social,health_expenditure,,,missing
myanmar,2016,social,education_expenditure,,,missing
myanmar,2016,social,hdi,,,missing
myanmar,2016,social,_dimension_score,,aggregated,derived
myanmar,2016,_composite,_composite_score,64,aggregated,derived
myanmar,2017,political,territorial_control,60,qualitative,complete
myanmar,2017,political,political_violence,22,quantitative,complete
myanmar,2017,political,institutional_functioning,55,qualitative,complete
myanmar,2017,political,civil_liberties,29,quantitative,complete
myanmar,2017,political,elite_cohesion,40,qualitative,complete
myanmar,2017,political,military_expenditure,,,missing
myanmar,2017,political,political_stability,,,missing
myanmar,2017,political,government_effectiveness,,,missing
myanmar,2017,political,_dimension_score,41,aggregated,derived
myanmar,2017,economic,gdp_per_capita,85,quantitative,complete
myanmar,2017,economic,inflation,89,quantitative,complete
myanmar,2017,economic,unemployment,91,quantitative,complete
myanmar,2017,economic,trade_openness,60,qualitative,partial
