country,year,dimension,indicator,score,source_type,data_status
armenia,2005,transparency,budget_transparency,,,unavailable
armenia,2005,transparency,press_freedom,45,qualitative,partial
armenia,2005,transparency,statistical_transparency,90.0,quantitative,complete
armenia,2005,transparency,legal_transparency,,,unavailable
armenia,2005,transparency,extractive_transparency,,,unavailable
armenia,2005,transparency,_dimension_score,67.5,aggregated,derived
armenia,2005,_composite,_composite_score,70.5,aggregated,derived
armenia,2006,political,territorial_control,60,qualitative,partial
armenia,2006,political,political_violence,95.0,quantitative,partial
armenia,2006,political,institutional_functioning,39.5,quantitative,complete
armenia,2006,political,civil_liberties,4.5,quantitative,complete
armenia,2006,political,elite_cohesion,95,qualitative,partial
armenia,2006,political,_dimension_score,58.8,aggregated,derived
armenia,2006,economic,gdp_per_capita,95.0,quantitative,complete
armenia,2006,economic,inflation,95.0,quantitative,complete
armenia,2006,economic,unemployment,19.5,quantitative,complete
armenia,2006,economic,trade_openness,59.5,quantitative,complete
armenia,2006,economic,fiscal_health,95.0,quantitative,complete
armenia,2006,economic,_dimension_score,72.8,aggregated,derived
armenia,2006,international,sanctions,95,qualitative,complete
armenia,2006,international,diplomatic_integration,80,qualitative,complete
armenia,2006,international,foreign_military,60,qualitative,complete
armenia,2006,international,fdi,95.0,quantitative,complete
armenia,2006,international,refugee_flows,79.5,quantitative,complete
armenia,2006,international,_dimension_score,81.9,aggregated,derived
armenia,2006,transparency,budget_transparency,,,unavailable
armenia,2006,transparency,press_freedom,45,qualitative,partial
armenia,2006,transparency,statistical_transparency,90.0,quantitative,complete
armenia,2006,transparency,legal_transparency,,,unavailable
armenia,2006,transparency,extractive_transparency,,,unavailable
armenia,2006,transparency,_dimension_score,67.5,aggregated,derived
armenia,2006,_composite,_composite_score,70.2,aggregated,derived
armenia,2007,political,territorial_control,60,qualitative,partial
armenia,2007,political,political_violence,95.0,quantitative,partial
armenia,2007,political,institutional_functioning,39.5,quantitative,complete
armenia,2007,political,civil_liberties,4.5,quantitative,complete
armenia,2007,political,elite_cohesion,80,qualitative,partial
armenia,2007,political,_dimension_score,55.8,aggregated,derived
armenia,2007,economic,gdp_per_capita,95.0,quantitative,complete
armenia,2007,economic,inflation,79.5,quantitative,complete
armenia,2007,economic,unemployment,19.5,quantitative,complete
armenia,2007,economic,trade_openness,59.5,quantitative,complete
armenia,2007,economic,fiscal_health,95.0,quantitative,complete
armenia,2007,economic,_dimension_score,69.7,aggregated,derived
armenia,2007,international,sanctions,95,qualitative,complete
armenia,2007,international,diplomatic_integration,80,qualitative,complete
armenia,2007,international,foreign_military,60,qualitative,complete
armenia,2007,international,fdi,95.0,quantitative,complete
armenia,2007,international,refugee_flows,79.5,quantitative,complete
armenia,2007,international,_dimension_score,81.9,aggregated,derived
armenia,2007,transparency,budget_transparency,,,unavailable
armenia,2007,transparency,press_freedom,45,qualitative,partial
armenia,2007,transparency,statistical_transparency,90.0,quantitative,complete
armenia,2007,transparency,legal_transparency,,,unavailable
armenia,2007,transparency,extractive_transparency,,,unavailable
armenia,2007,transparency,_dimension_score,67.5,aggregated,derived
armenia,2007,_composite,_composite_score,68.7,aggregated,derived
armenia,2008,political,territorial_control,60,qualitative,partial
armenia,2008,political,political_violence,95.0,quantitative,partial
armenia,2008,political,institutional_functioning,39.5,quantitative,complete
armenia,2008,political,civil_liberties,4.5,quantitative,complete
armenia,2008,political,elite_cohesion,60,qualitative,partial
armenia,2008,political,_dimension_score,51.8,aggregated,derived
armenia,2008,economic,gdp_per_capita,95.0,quantitative,complete
armenia,2008,economic,inflation,79.5,quantitative,complete
armenia,2008,economic,unemployment,39.5,quantitative,complete
armenia,2008,economic,trade_openness,59.5,quantitative,complete
armenia,2008,economic,fiscal_health,95.0,quantitative,complete
armenia,2008,economic,_dimension_score,73.7,aggregated,derived
armenia,2008,international,sanctions,95,qualitative,complete
armenia,2008,international,diplomatic_integration,80,qualitative,complete
armenia,2008,international,foreign_military,60,qualitative,complete
armenia,2008,international,fdi,95.0,quantitative,complete
armenia,2008,international,refugee_flows,79.5,quantitative,complete
armenia,2008,international,_dimension_score,81.9,aggregated,derived
armenia,2008,transparency,budget_transparency,49.5,quantitative,complete
armenia,2008,transparency,press_freedom,25,qualitative,partial
armenia,2008,transparency,statistical_transparency,90.0,quantitative,complete
armenia,2008,transparency,legal_transparency,,,unavailable
armenia,2008,transparency,extractive_transparency,,,unavailable
armenia,2008,transparency,_dimension_score,54.8,aggregated,derived
armenia,2008,_composite,_composite_score,65.5,aggregated,derived
armenia,2009,political,territorial_control,60,qualitative,partial
armenia,2009,political,political_violence,95.0,quantitative,partial
armenia,2009,political,institutional_functioning,39.5,quantitative,complete
armenia,2009,political,civil_liberties,4.5,quantitative,complete
armenia,2009,political,elite_cohesion,80,qualitative,partial
armenia,2009,political,_dimension_score,55.8,aggregated,derived
armenia,2009,economic,gdp_per_capita,95.0,quantitative,complete
armenia,2009,economic,inflation,79.5,quantitative,complete
armenia,2009,economic,unemployment,39.5,quantitative,complete
armenia,2009,economic,trade_openness,79.5,quantitative,complete
armenia,2009,economic,fiscal_health,95.0,quantitative,complete
armenia,2009,economic,_dimension_score,77.7,aggregated,derived
armenia,2009,international,sanctions,95,qualitative,complete
armenia,2009,international,diplomatic_integration,80,qualitative,complete
armenia,2009,international,foreign_military,60,qualitative,complete
armenia,2009,international,fdi,95.0,quantitative,complete
armenia,2009,international,refugee_flows,79.5,quantitative,complete
armenia,2009,international,_dimension_score,81.9,aggregated,derived
armenia,2009,transparency,budget_transparency,49.5,quantitative,partial
armenia,2009,transparency,press_freedom,45,qualitative,partial
armenia,2009,transparency,statistical_transparency,90.0,quantitative,complete
armenia,2009,transparency,legal_transparency,,,unavailable
armenia,2009,transparency,extractive_transparency,,,unavailable
armenia,2009,transparency,_dimension_score,61.5,aggregated,derived
armenia,2009,_composite,_composite_score,69.2,aggregated,derived
armenia,2010,political,territorial_control,60,qualitative,partial
armenia,2010,political,political_violence,95.0,quantitative,partial
armenia,2010,political,institutional_functioning,39.5,quantitative,complete
armenia,2010,political,civil_liberties,4.5,quantitative,complete
armenia,2010,political,elite_cohesion,95,qualitative,partial
armenia,2010,political,_dimension_score,58.8,aggregated,derived
armenia,2010,economic,gdp_per_capita,95.0,quantitative,complete
armenia,2010,economic,inflation,79.5,quantitative,complete
armenia,2010,economic,unemployment,39.5,quantitative,complete
armenia,2010,economic,trade_openness,79.5,quantitative,complete
armenia,2010,economic,fiscal_health,95.0,quantitative,complete
armenia,2010,economic,_dimension_score,77.7,aggregated,derived
armenia,2010,international,sanctions,95,qualitative,complete
armenia,2010,international,diplomatic_integration,80,qualitative,complete
armenia,2010,international,foreign_military,60,qualitative,complete
armenia,2010,international,fdi,79.5,quantitative,complete
armenia,2010,international,refugee_flows,79.5,quantitative,complete
armenia,2010,international,_dimension_score,78.8,aggregated,derived
armenia,2010,transparency,budget_transparency,49.5,quantitative,complete
armenia,2010,transparency,press_freedom,45,qualitative,partial
armenia,2010,transparency,statistical_transparency,90.0,quantitative,complete
armenia,2010,transparency,legal_transparency,,,unavailable
armenia,2010,transparency,extractive_transparency,,,unavailable
armenia,2010,transparency,_dimension_score,61.5,aggregated,derived
armenia,2010,_composite,_composite_score,69.2,aggregated,derived
armenia,2011,political,territorial_control,60,qualitative,partial
armenia,2011,political,political_violence,95.0,quantitative,partial
armenia,2011,political,institutional_functioning,39.5,quantitative,complete
armenia,2011,political,civil_liberties,4.5,quantitative,complete
armenia,2011,political,elite_cohesion,95,qualitative,partial
armenia,2011,political,_dimension_score,58.8,aggregated,derived
armenia,2011,economic,gdp_per_capita,95.0,quantitative,complete
armenia,2011,economic,inflation,79.5,quantitative,complete
armenia,2011,economic,unemployment,39.5,quantitative,complete
armenia,2011,economic,trade_openness,79.5,quantitative,complete
armenia,2011,economic,fiscal_health,95.0,quantitative,complete
armenia,2011,economic,_dimension_score,77.7,aggregated,derived
armenia,2011,international,sanctions,95,qualitative,complete
armenia,2011,international,diplomatic_integration,80,qualitative,complete
armenia,2011,international,foreign_military,60,qualitative,complete
armenia,2011,international,fdi,79.5,quantitative,complete
armenia,2011,international,refugee_flows,79.5,quantitative,complete
armenia,2011,international,_dimension_score,78.8,aggregated,derived
armenia,2011,transparency,budget_transparency,49.5,quantitative,partial
armenia,2011,transparency,press_freedom,45,qualitative,partial
armenia,2011,transparency,statistical_transparency,90.0,quantitative,complete
armenia,2011,transparency,legal_transparency,,,unavailable
armenia,2011,transparency,extractive_transparency,,,unavailable
armenia,2011,transparency,_dimension_score,61.5,aggregated,derived
armenia,2011,_composite,_composite_score,69.2,aggregated,derived
armenia,2012,political,territorial_control,60,qualitative,partial
armenia,2012,political,political_violence,95.0,quantitative,partial
armenia,2012,political,institutional_functioning,39.5,quantitative,complete
armenia,2012,political,civil_liberties,4.5,quantitative,complete
armenia,2012,political,elite_cohesion,95,qualitative,partial
armenia,2012,political,_dimension_score,58.8,aggregated,derived
armenia,2012,economic,gdp_per_capita,95.0,quantitative,complete
armenia,2012,economic,inflation,95.0,quantitative,complete
armenia,2012,economic,unemployment,39.5,quantitative,complete
armenia,2012,economic,trade_openness,79.5,quantitative,complete
armenia,2012,economic,fiscal_health,95.0,quantitative,complete
armenia,2012,economic,_dimension_score,80.8,aggregated,derived
armenia,2012,international,sanctions,95,qualitative,complete
armenia,2012,international,diplomatic_integration,80,qualitative,complete
armenia,2012,international,foreign_military,60,qualitative,complete
armenia,2012,international,fdi,79.5,quantitative,complete
armenia,2012,international,refugee_flows,79.5,quantitative,complete
armenia,2012,international,_dimension_score,78.8,aggregated,derived
armenia,2012,transparency,budget_transparency,49.5,quantitative,complete
armenia,2012,transparency,press_freedom,45,qualitative,partial
armenia,2012,transparency,statistical_transparency,90.0,quantitative,complete
armenia,2012,transparency,legal_transparency,,,unavailable
armenia,2012,transparency,extractive_transparency,,,unavailable
armenia,2012,transparency,_dimension_score,61.5,aggregated,derived
armenia,2012,_composite,_composite_score,70.0,aggregated,derived
armenia,2013,political,territorial_control,60,qualitative,partial
armenia,2013,political,political_violence,95.0,quantitative,partial
armenia,2013,political,institutional_functioning,39.5,quantitative,complete
armenia,2013,political,civil_liberties,4.5,quantitative,complete
armenia,2013,political,elite_cohesion,95,qualitative,partial
armenia,2013,political,_dimension_score,58.8,aggregated,derived
armenia,2013,economic,gdp_per_capita,95.0,quantitative,complete
armenia,2013,economic,inflation,79.5,quantitative,complete
armenia,2013,economic,unemployment,39.5,quantitative,complete
armenia,2013,economic,trade_openness,79.5,quantitative,complete
armenia,2013,economic,fiscal_health,95.0,quantitative,complete
armenia,2013,economic,_dimension_score,77.7,aggregated,derived
armenia,2013,international,sanctions,95,qualitative,complete
armenia,2013,international,diplomatic_integration,80,qualitative,complete
armenia,2013,international,foreign_military,60,qualitative,complete
armenia,2013,international,fdi,79.5,quantitative,complete
armenia,2013,international,refugee_flows,79.5,quantitative,complete
armenia,2013,international,_dimension_score,78.8,aggregated,derived
armenia,2013,transparency,budget_transparency,49.5,quantitative,partial
armenia,2013,transparency,press_freedom,45,qualitative,partial
armenia,2013,transparency,statistical_transparency,90.0,quantitative,complete
armenia,2013,transparency,legal_transparency,,,unavailable
armenia,2013,transparency,extractive_transparency,,,unavailable
armenia,2013,transparency,_dimension_score,61.5,aggregated,derived
armenia,2013,_composite,_composite_score,69.2,aggregated,derived
armenia,2014,political,territorial_control,60,qualitative,partial
armenia,2014,political,political_violence,95.0,quantitative,partial
armenia,2014,political,institutional_functioning,39.5,quantitative,complete
armenia,2014,political,civil_liberties,4.5,quantitative,complete
armenia,2014,political,elite_cohesion,80,qualitative,partial
armenia,2014,political,_dimension_score,55.8,aggregated,derived
armenia,2014,economic,gdp_per_capita,95.0,quantitative,complete
armenia,2014,economic,inflation,79.5,quantitative,complete
armenia,2014,economic,unemployment,39.5,quantitative,complete
armenia,2014,economic,trade_openness,79.5,quantitative,complete
armenia,2014,economic,fiscal_health,95.0,quantitative,complete
armenia,2014,economic,_dimension_score,77.7,aggregated,derived
armenia,2014,international,sanctions,95,qualitative,complete
armenia,2014,international,diplomatic_integration,80,qualitative,complete
armenia,2014,international,foreign_military,60,qualitative,complete
armenia,2014,international,fdi,79.5,quantitative,complete
armenia,2014,international,refugee_flows,79.5,quantitative,complete
armenia,2014,international,_dimension_score,78.8,aggregated,derived
armenia,2014,transparency,budget_transparency,49.5,quantitative,partial
armenia,2014,transparency,press_freedom,45,qualitative,partial
armenia,2014,transparency,statistical_transparency,90.0,quantitative,complete
armenia,2014,transparency,legal_transparency,,,unavailable
armenia,2014,transparency,extractive_transparency,,,unavailable
armenia,2014,transparency,_dimension_score,61.5,aggregated,derived
armenia,2014,_composite,_composite_score,68.5,aggregated,derived
armenia,2015,political,territorial_control,60,qualitative,partial
armenia,2015,political,political_violence,95.0,quantitative,partial
armenia,2015,political,institutional_functioning,39.5,quantitative,complete
armenia,2015,political,civil_liberties,4.5,quantitative,complete
armenia,2015,political,elite_cohesion,80,qualitative,partial
armenia,2015,political,_dimension_score,55.8,aggregated,derived
armenia,2015,economic,gdp_per_capita,95.0,quantitative,complete
armenia,2015,economic,inflation,79.5,quantitative,complete
armenia,2015,economic,unemployment,39.5,quantitative,complete
armenia,2015,economic,trade_openness,79.5,quantitative,complete
armenia,2015,economic,fiscal_health,95.0,quantitative,complete
armenia,2015,economic,_dimension_score,77.7,aggregated,derived
armenia,2015,international,sanctions,95,qualitative,complete
armenia,2015,international,diplomatic_integration,95,qualitative,complete
armenia,2015,international,foreign_military,60,qualitative,complete
armenia,2015,international,fdi,59.5,quantitative,complete
armenia,2015,international,refugee_flows,79.5,quantitative,complete
armenia,2015,international,_dimension_score,77.8,aggregated,derived
armenia,2015,transparency,budget_transparency,49.5,quantitative,complete
armenia,2015,transparency,press_freedom,45,qualitative,partial
armenia,2015,transparency,statistical_transparency,90.0,quantitative,complete
armenia,2015,transparency,legal_transparency,39.5,quantitative,partial
armenia,2015,transparency,extractive_transparency,,,unavailable
armenia,2015,transparency,_dimension_score,56.0,aggregated,derived
armenia,2015,_composite,_composite_score,66.8,aggregated,derived
armenia,2016,political,territorial_control,60,qualitative,partial
armenia,2016,political,political_violence,79.5,quantitative,partial
armenia,2016,political,institutional_functioning,39.5,quantitative,complete
armenia,2016,political,civil_liberties,4.5,quantitative,complete
armenia,2016,political,elite_cohesion,80,qualitative,partial
armenia,2016,political,_dimension_score,52.7,aggregated,derived
armenia,2016,economic,gdp_per_capita,95.0,quantitative,complete
armenia,2016,economic,inflation,95.0,quantitative,complete
armenia,2016,economic,unemployment,39.5,quantitative,complete
armenia,2016,economic,trade_openness,79.5,quantitative,complete
armenia,2016,economic,fiscal_health,95.0,quantitative,complete
armenia,2016,economic,_dimension_score,80.8,aggregated,derived
armenia,2016,international,sanctions,95,qualitative,complete
armenia,2016,international,diplomatic_integration,80,qualitative,complete
armenia,2016,international,foreign_military,60,qualitative,complete
armenia,2016,international,fdi,59.5,quantitative,complete
armenia,2016,international,refugee_flows,79.5,quantitative,complete
armenia,2016,international,_dimension_score,74.8,aggregated,derived
armenia,2016,transparency,budget_transparency,49.5,quantitative,partial
armenia,2016,transparency,press_freedom,45,qualitative,partial
armenia,2016,transparency,statistical_transparency,90.0,quantitative,complete
armenia,2016,transparency,legal_transparency,39.5,quantitative,partial
armenia,2016,transparency,extractive_transparency,,,unavailable
armenia,2016,transparency,_dimension_score,56.0,aggregated,derived
armenia,2016,_composite,_composite_score,66.1,aggregated,derived
armenia,2017,political,territorial_control,60,qualitative,partial
armenia,2017,political,political_violence,95.0,quantitative,partial
armenia,2017,political,institutional_functioning,39.5,quantitative,complete
armenia,2017,political,civil_liberties,4.5,quantitative,complete
armenia,2017,political,elite_cohesion,80,qualitative,partial
armenia,2017,political,_dimension_score,55.8,aggregated,derived
armenia,2017,economic,gdp_per_capita,95.0,quantitative,complete
armenia,2017,economic,inflation,95.0,quantitative,complete
armenia,2017,economic,unemployment,39.5,quantitative,complete
armenia,2017,economic,trade_openness,79.5,quantitative,complete
armenia,2017,economic,fiscal_health,95.0,quantitative,complete
armenia,2017,economic,_dimension_score,80.8,aggregated,derived
armenia,2017,international,sanctions,95,qualitative,complete
armenia,2017,international,diplomatic_integration,95,qualitative,complete
armenia,2017,international,foreign_military,60,qualitative,complete
armenia,2017,international,fdi,79.5,quantitative,complete
armenia,2017,international,refugee_flows,79.5,quantitative,complete
armenia,2017,international,_dimension_score,81.8,aggregated,derived
armenia,2017,transparency,budget_transparency,49.5,quantitative,complete
armenia,2017,transparency,press_freedom,45,qualitative,partial
armenia,2017,transparency,statistical_transparency,90.0,quantitative,complete
armenia,2017,transparency,legal_transparency,39.5,quantitative,partial
armenia,2017,transparency,extractive_transparency,,,unavailable
armenia,2017,transparency,_dimension_score,56.0,aggregated,derived
armenia,2017,_composite,_composite_score,68.6,aggregated,derived
armenia,2018,political,territorial_control,60,qualitative,partial
armenia,2018,political,political_violence,95.0,quantitative,partial
armenia,2018,political,institutional_functioning,59.5,quantitative,complete
armenia,2018,political,civil_liberties,4.5,quantitative,complete
armenia,2018,political,elite_cohesion,40,qualitative,partial
armenia,2018,political,_dimension_score,51.8,aggregated,derived
armenia,2018,economic,gdp_per_capita,95.0,quantitative,complete
armenia,2018,economic,inflation,95.0,quantitative,complete
armenia,2018,economic,unemployment,39.5,quantitative,complete
armenia,2018,economic,trade_openness,79.5,quantitative,complete
armenia,2018,economic,fiscal_health,95.0,quantitative,complete
armenia,2018,economic,_dimension_score,80.8,aggregated,derived
armenia,2018,international,sanctions,95,qualitative,complete
armenia,2018,international,diplomatic_integration,95,qualitative,complete
armenia,2018,international,foreign_military,60,qualitative,complete
armenia,2018,international,fdi,79.5,quantitative,complete
armenia,2018,international,refugee_flows,79.5,quantitative,complete
armenia,2018,international,_dimension_score,81.8,aggregated,derived
armenia,2018,transparency,budget_transparency,49.5,quantitative,partial
armenia,2018,transparency,press_freedom,62.0,quantitative,complete
armenia,2018,transparency,statistical_transparency,90.0,quantitative,complete
armenia,2018,transparency,legal_transparency,59.5,quantitative,partial
armenia,2018,transparency,extractive_transparency,,,unavailable
armenia,2018,transparency,_dimension_score,65.2,aggregated,derived
armenia,2018,_composite,_composite_score,69.9,aggregated,derived
armenia,2019,political,territorial_control,60,qualitative,partial
armenia,2019,political,political_violence,95.0,quantitative,partial
armenia,2019,political,institutional_functioning,59.5,quantitative,complete
armenia,2019,political,civil_liberties,4.5,quantitative,complete
armenia,2019,political,elite_cohesion,60,qualitative,partial
armenia,2019,political,_dimension_score,55.8,aggregated,derived
armenia,2019,economic,gdp_per_capita,95.0,quantitative,complete
armenia,2019,economic,inflation,95.0,quantitative,complete
armenia,2019,economic,unemployment,39.5,quantitative,complete
armenia,2019,economic,trade_openness,79.5,quantitative,complete
armenia,2019,economic,fiscal_health,95.0,quantitative,complete
armenia,2019,economic,_dimension_score,80.8,aggregated,derived
armenia,2019,international,sanctions,95,qualitative,complete
armenia,2019,international,diplomatic_integration,95,qualitative,complete
armenia,2019,international,foreign_military,60,qualitative,complete
armenia,2019,international,fdi,59.5,quantitative,complete
armenia,2019,international,refugee_flows,79.5,quantitative,complete
armenia,2019,international,_dimension_score,77.8,aggregated,derived
armenia,2019,transparency,budget_transparency,69.5,quantitative,complete
armenia,2019,transparency,press_freedom,62.0,quantitative,complete
armenia,2019,transparency,statistical_transparency,90.0,quantitative,complete
armenia,2019,transparency,legal_transparency,59.5,quantitative,partial
armenia,2019,transparency,extractive_transparency,,,unavailable
armenia,2019,transparency,_dimension_score,70.2,aggregated,derived
armenia,2019,_composite,_composite_score,71.2,aggregated,derived
armenia,2020,political,territorial_control,30,qualitative,partial
armenia,2020,political,political_violence,39.5,quantitative,complete
armenia,2020,political,institutional_functioning,59.5,quantitative,complete
armenia,2020,political,civil_liberties,4.5,quantitative,complete
armenia,2020,political,elite_cohesion,20,qualitative,partial
armenia,2020,political,_dimension_score,30.7,aggregated,derived
armenia,2020,economic,gdp_per_capita,95.0,quantitative,complete
armenia,2020,economic,inflation,95.0,quantitative,complete
armenia,2020,economic,unemployment,39.5,quantitative,complete
armenia,2020,economic,trade_openness,79.5,quantitative,complete
armenia,2020,economic,fiscal_health,95.0,quantitative,complete
armenia,2020,economic,_dimension_score,80.8,aggregated,derived
armenia,2020,international,sanctions,95,qualitative,complete
armenia,2020,international,diplomatic_integration,80,qualitative,complete
armenia,2020,international,foreign_military,60,qualitative,complete
armenia,2020,international,fdi,59.5,quantitative,complete
armenia,2020,international,refugee_flows,59.5,quantitative,complete
armenia,2020,international,_dimension_score,70.8,aggregated,derived
armenia,2020,transparency,budget_transparency,69.5,quantitative,partial
armenia,2020,transparency,press_freedom,62.0,quantitative,complete
armenia,2020,transparency,statistical_transparency,90.0,quantitative,complete
armenia,2020,transparency,legal_transparency,59.5,quantitative,partial
armenia,2020,transparency,extractive_transparency,,,unavailable
armenia,2020,transparency,_dimension_score,70.2,aggregated,derived
armenia,2020,_composite,_composite_score,63.1,aggregated,derived
armenia,2021,political,territorial_control,50,qualitative,partial
armenia,2021,political,political_violence,95.0,quantitative,partial
armenia,2021,political,institutional_functioning,59.5,quantitative,complete
armenia,2021,political,civil_liberties,4.5,quantitative,complete
armenia,2021,political,elite_cohesion,60,qualitative,partial
armenia,2021,political,_dimension_score,53.8,aggregated,derived
armenia,2021,economic,gdp_per_capita,95.0,quantitative,complete
armenia,2021,economic,inflation,79.5,quantitative,complete
armenia,2021,economic,unemployment,39.5,quantitative,complete
armenia,2021,economic,trade_openness,79.5,quantitative,complete
armenia,2021,economic,fiscal_health,95.0,quantitative,complete
armenia,2021,economic,_dimension_score,77.7,aggregated,derived
armenia,2021,international,sanctions,95,qualitative,complete
armenia,2021,international,diplomatic_integration,95,qualitative,complete
armenia,2021,international,foreign_military,60,qualitative,complete
armenia,2021,international,fdi,59.5,quantitative,complete
armenia,2021,international,refugee_flows,59.5,quantitative,complete
armenia,2021,international,_dimension_score,73.8,aggregated,derived
armenia,2021,transparency,budget_transparency,69.5,quantitative,complete
armenia,2021,transparency,press_freedom,62.0,quantitative,complete
armenia,2021,transparency,statistical_transparency,90.0,quantitative,partial
armenia,2021,transparency,legal_transparency,59.5,quantitative,partial
armenia,2021,transparency,extractive_transparency,,,unavailable
armenia,2021,transparency,_dimension_score,70.2,aggregated,derived
armenia,2021,_composite,_composite_score,68.9,aggregated,derived
armenia,2022,political,territorial_control,50,qualitative,partial
armenia,2022,political,political_violence,79.5,quantitative,partial
armenia,2022,political,institutional_functioning,59.5,quantitative,complete
armenia,2022,political,civil_liberties,4.5,quantitative,complete
armenia,2022,political,elite_cohesion,80,qualitative,partial
armenia,2022,political,_dimension_score,54.7,aggregated,derived
armenia,2022,economic,gdp_per_capita,95.0,quantitative,complete
armenia,2022,economic,inflation,79.5,quantitative,complete
armenia,2022,economic,unemployment,59.5,quantitative,complete
armenia,2022,economic,trade_openness,79.5,quantitative,complete
armenia,2022,economic,fiscal_health,95.0,quantitative,complete
armenia,2022,economic,_dimension_score,81.7,aggregated,derived
armenia,2022,international,sanctions,95,qualitative,complete
armenia,2022,international,diplomatic_integration,95,qualitative,complete
armenia,2022,international,foreign_military,40,qualitative,complete
armenia,2022,international,fdi,79.5,quantitative,complete
armenia,2022,international,refugee_flows,59.5,quantitative,complete
armenia,2022,international,_dimension_score,73.8,aggregated,derived
armenia,2022,transparency,budget_transparency,69.5,quantitative,partial
armenia,2022,transparency,press_freedom,47.0,quantitative,complete
armenia,2022,transparency,statistical_transparency,90.0,quantitative,partial
armenia,2022,transparency,legal_transparency,59.5,quantitative,partial
armenia,2022,transparency,extractive_transparency,,,unavailable
armenia,2022,transparency,_dimension_score,66.5,aggregated,derived
armenia,2022,_composite,_composite_score,69.2,aggregated,derived
armenia,2023,political,territorial_control,95,qualitative,partial
armenia,2023,political,political_violence,79.5,quantitative,partial
armenia,2023,political,institutional_functioning,59.5,quantitative,complete
armenia,2023,political,civil_liberties,4.5,quantitative,complete
armenia,2023,political,elite_cohesion,80,qualitative,partial
armenia,2023,political,_dimension_score,63.7,aggregated,derived
armenia,2023,economic,gdp_per_capita,95.0,quantitative,complete
armenia,2023,economic,inflation,95.0,quantitative,complete
armenia,2023,economic,unemployment,60,qualitative,partial
armenia,2023,economic,trade_openness,80,qualitative,partial
armenia,2023,economic,fiscal_health,95.0,quantitative,complete
armenia,2023,economic,_dimension_score,85.0,aggregated,derived
armenia,2023,international,sanctions,95,qualitative,complete
armenia,2023,international,diplomatic_integration,95,qualitative,complete
armenia,2023,international,foreign_military,40,qualitative,complete
