country,year,dimension,indicator,score,source_type,data_status
armenia,2010,political,_dimension_score,70,aggregated,derived
armenia,2010,economic,gdp_per_capita,38,quantitative,complete
armenia,2010,economic,inflation,83,quantitative,complete
armenia,2010,economic,unemployment,26,quantitative,complete
armenia,2010,economic,trade_openness,72,quantitative,complete
armenia,2010,economic,fiscal_health,100,quantitative,complete
armenia,2010,economic,_dimension_score,64,aggregated,derived
armenia,2010,international,sanctions,95,qualitative,complete
armenia,2010,international,diplomatic_integration,80,qualitative,complete
armenia,2010,international,foreign_military,60,qualitative,complete
armenia,2010,international,fdi,84,quantitative,complete
armenia,2010,international,refugee_flows,97,quantitative,complete
armenia,2010,international,_dimension_score,83,aggregated,derived
armenia,2010,transparency,budget_transparency,44,quantitative,complete
armenia,2010,transparency,press_freedom,45,qualitative,partial
armenia,2010,transparency,statistical_transparency,92,quantitative,complete
armenia,2010,transparency,_dimension_score,60,aggregated,derived
armenia,2010,_composite,_composite_score,69,aggregated,derived
armenia,2011,political,territorial_control,60,qualitative,partial
armenia,2011,political,political_violence,100,quantitative,partial
armenia,2011,political,institutional_functioning,40,quantitative,complete
armenia,2011,political,civil_liberties,57,quantitative,complete
armenia,2011,political,elite_cohesion,95,qualitative,partial
armenia,2011,political,_dimension_score,70,aggregated,derived
armenia,2011,economic,gdp_per_capita,42,quantitative,complete
armenia,2011,economic,inflation,82,quantitative,complete
armenia,2011,economic,unemployment,28,quantitative,complete
armenia,2011,economic,trade_openness,74,quantitative,complete
armenia,2011,economic,fiscal_health,100,quantitative,complete
armenia,2011,economic,_dimension_score,65,aggregated,derived
armenia,2011,international,sanctions,95,qualitative,complete
armenia,2011,international,diplomatic_integration,80,qualitative,complete
armenia,2011,international,foreign_military,60,qualitative,complete
armenia,2011,international,fdi,89,quantitative,complete
armenia,2011,international,refugee_flows,97,quantitative,complete
armenia,2011,international,_dimension_score,84,aggregated,derived
armenia,2011,transparency,budget_transparency,44,quantitative,partial
armenia,2011,transparency,press_freedom,45,qualitative,partial
armenia,2011,transparency,statistical_transparency,92,quantitative,complete
armenia,2011,transparency,_dimension_score,60,aggregated,derived
armenia,2011,_composite,_composite_score,70,aggregated,derived
armenia,2012,political,territorial_control,60,qualitative,partial
armenia,2012,political,political_violence,100,quantitative,partial
armenia,2012,political,institutional_functioning,40,quantitative,complete
armenia,2012,political,civil_liberties,57,quantitative,complete
armenia,2012,political,elite_cohesion,95,qualitative,partial
armenia,2012,political,_dimension_score,70,aggregated,derived
armenia,2012,economic,gdp_per_capita,44,quantitative,complete
armenia,2012,economic,inflation,94,quantitative,complete
armenia,2012,economic,unemployment,30,quantitative,complete
armenia,2012,economic,trade_openness,76,quantitative,complete
armenia,2012,economic,fiscal_health,100,quantitative,complete
armenia,2012,economic,_dimension_score,69,aggregated,derived
armenia,2012,international,sanctions,95,qualitative,complete
armenia,2012,international,diplomatic_integration,80,qualitative,complete
armenia,2012,international,foreign_military,60,qualitative,complete
armenia,2012,international,fdi,89,quantitative,complete
armenia,2012,international,refugee_flows,97,quantitative,complete
armenia,2012,international,_dimension_score,84,aggregated,derived
armenia,2012,transparency,budget_transparency,47,quantitative,complete
armenia,2012,transparency,press_freedom,45,qualitative,partial
armenia,2012,transparency,statistical_transparency,87,quantitative,complete
armenia,2012,transparency,_dimension_score,60,aggregated,derived
armenia,2012,_composite,_composite_score,71,aggregated,derived
armenia,2013,political,territorial_control,60,qualitative,partial
armenia,2013,political,political_violence,100,quantitative,partial
armenia,2013,political,institutional_functioning,40,quantitative,complete
armenia,2013,political,civil_liberties,57,quantitative,complete
armenia,2013,political,elite_cohesion,95,qualitative,partial
armenia,2013,political,_dimension_score,70,aggregated,derived
armenia,2013,economic,gdp_per_capita,46,quantitative,complete
armenia,2013,economic,inflation,87,quantitative,complete
armenia,2013,economic,unemployment,32,quantitative,complete
armenia,2013,economic,trade_openness,76,quantitative,complete
armenia,2013,economic,fiscal_health,100,quantitative,complete
armenia,2013,economic,_dimension_score,68,aggregated,derived
armenia,2013,international,sanctions,95,qualitative,complete
armenia,2013,international,diplomatic_integration,80,qualitative,complete
armenia,2013,international,foreign_military,60,qualitative,complete
armenia,2013,international,fdi,74,quantitative,complete
armenia,2013,international,refugee_flows,97,quantitative,complete
armenia,2013,international,_dimension_score,81,aggregated,derived
armenia,2013,transparency,budget_transparency,47,quantitative,partial
armenia,2013,transparency,press_freedom,45,qualitative,partial
armenia,2013,transparency,statistical_transparency,89,quantitative,complete
armenia,2013,transparency,_dimension_score,60,aggregated,derived
armenia,2013,_composite,_composite_score,70,aggregated,derived
armenia,2014,political,territorial_control,60,qualitative,partial
armenia,2014,political,political_violence,99,quantitative,partial
armenia,2014,political,institutional_functioning,40,quantitative,complete
armenia,2014,political,civil_liberties,57,quantitative,complete
armenia,2014,political,elite_cohesion,80,qualitative,partial
armenia,2014,political,_dimension_score,67,aggregated,derived
armenia,2014,economic,gdp_per_capita,47,quantitative,complete
armenia,2014,economic,inflation,93,quantitative,complete
armenia,2014,economic,unemployment,29,quantitative,complete
armenia,2014,economic,trade_openness,74,quantitative,complete
armenia,2014,economic,fiscal_health,100,quantitative,complete
armenia,2014,economic,_dimension_score,69,aggregated,derived
armenia,2014,international,sanctions,95,qualitative,complete
armenia,2014,international,diplomatic_integration,80,qualitative,complete
armenia,2014,international,foreign_military,60,qualitative,complete
armenia,2014,international,fdi,73,quantitative,complete
armenia,2014,international,refugee_flows,97,quantitative,complete
armenia,2014,international,_dimension_score,81,aggregated,derived
armenia,2014,transparency,budget_transparency,49,quantitative,partial
armenia,2014,transparency,press_freedom,45,qualitative,partial
armenia,2014,transparency,statistical_transparency,88,quantitative,complete
armenia,2014,transparency,_dimension_score,61,aggregated,derived
armenia,2014,_composite,_composite_score,70,aggregated,derived
armenia,2015,political,territorial_control,60,qualitative,partial
armenia,2015,political,political_violence,99,quantitative,partial
armenia,2015,political,institutional_functioning,40,quantitative,complete
armenia,2015,political,civil_liberties,57,quantitative,complete
armenia,2015,political,elite_cohesion,80,qualitative,partial
armenia,2015,political,_dimension_score,67,aggregated,derived
armenia,2015,economic,gdp_per_capita,43,quantitative,complete
armenia,2015,economic,inflation,91,quantitative,complete
armenia,2015,economic,unemployment,27,quantitative,complete
armenia,2015,economic,trade_openness,73,quantitative,complete
armenia,2015,economic,fiscal_health,100,quantitative,complete
armenia,2015,economic,_dimension_score,67,aggregated,derived
armenia,2015,international,sanctions,95,qualitative,complete
armenia,2015,international,diplomatic_integration,95,qualitative,complete
armenia,2015,international,foreign_military,60,qualitative,complete
armenia,2015,international,fdi,59,quantitative,complete
armenia,2015,international,refugee_flows,97,quantitative,complete
armenia,2015,international,_dimension_score,81,aggregated,derived
armenia,2015,transparency,budget_transparency,51,quantitative,complete
armenia,2015,transparency,press_freedom,45,qualitative,partial
armenia,2015,transparency,statistical_transparency,93,quantitative,complete
armenia,2015,transparency,legal_transparency,100,quantitative,partial
armenia,2015,transparency,_dimension_score,72,aggregated,derived
armenia,2015,_composite,_composite_score,72,aggregated,derived
armenia,2016,political,territorial_control,60,qualitative,partial
armenia,2016,political,political_violence,95,quantitative,partial
armenia,2016,political,institutional_functioning,40,quantitative,complete
armenia,2016,political,civil_liberties,57,quantitative,complete
armenia,2016,political,elite_cohesion,80,qualitative,partial
armenia,2016,political,_dimension_score,66,aggregated,derived
armenia,2016,economic,gdp_per_capita,44,quantitative,complete
armenia,2016,economic,inflation,100,quantitative,complete
armenia,2016,economic,unemployment,28,quantitative,complete
armenia,2016,economic,trade_openness,74,quantitative,complete
armenia,2016,economic,fiscal_health,100,quantitative,complete
armenia,2016,economic,_dimension_score,69,aggregated,derived
armenia,2016,international,sanctions,95,qualitative,complete
armenia,2016,international,diplomatic_integration,80,qualitative,complete
armenia,2016,international,foreign_military,60,qualitative,complete
armenia,2016,international,fdi,56,quantitative,complete
armenia,2016,international,refugee_flows,86,quantitative,complete
armenia,2016,international,_dimension_score,75,aggregated,derived
armenia,2016,transparency,budget_transparency,52,quantitative,partial
armenia,2016,transparency,press_freedom,45,qualitative,partial
armenia,2016,transparency,statistical_transparency,92,quantitative,complete
armenia,2016,transparency,legal_transparency,100,quantitative,partial
armenia,2016,transparency,_dimension_score,72,aggregated,derived
armenia,2016,_composite,_composite_score,70,aggregated,derived
armenia,2017,political,territorial_control,60,qualitative,partial
armenia,2017,political,political_violence,99,quantitative,partial
armenia,2017,political,institutional_functioning,40,quantitative,complete
armenia,2017,political,civil_liberties,57,quantitative,complete
armenia,2017,political,elite_cohesion,80,qualitative,partial
armenia,2017,political,_dimension_score,67,aggregated,derived
armenia,2017,economic,gdp_per_capita,48,quantitative,complete
armenia,2017,economic,inflation,98,quantitative,complete
armenia,2017,economic,unemployment,29,quantitative,complete
armenia,2017,economic,trade_openness,82,quantitative,complete
armenia,2017,economic,fiscal_health,100,quantitative,complete
armenia,2017,economic,_dimension_score,71,aggregated,derived
armenia,2017,international,sanctions,95,qualitative,complete
armenia,2017,international,diplomatic_integration,95,qualitative,complete
armenia,2017,international,foreign_military,60,qualitative,complete
armenia,2017,international,fdi,66,quantitative,complete
armenia,2017,international,refugee_flows,97,quantitative,complete
armenia,2017,international,_dimension_score,83,aggregated,derived
armenia,2017,transparency,budget_transparency,54,quantitative,complete
armenia,2017,transparency,press_freedom,45,qualitative,partial
armenia,2017,transparency,statistical_transparency,91,quantitative,complete
armenia,2017,transparency,legal_transparency,100,quantitative,partial
armenia,2017,transparency,_dimension_score,72,aggregated,derived
armenia,2017,_composite,_composite_score,73,aggregated,derived
armenia,2018,political,territorial_control,60,qualitative,partial
armenia,2018,political,political_violence,100,quantitative,partial
armenia,2018,political,institutional_functioning,60,quantitative,complete
armenia,2018,political,civil_liberties,71,quantitative,complete
armenia,2018,political,elite_cohesion,40,qualitative,partial
armenia,2018,political,_dimension_score,66,aggregated,derived
armenia,2018,economic,gdp_per_capita,52,quantitative,complete
armenia,2018,economic,inflation,94,quantitative,complete
armenia,2018,economic,unemployment,29,quantitative,complete
armenia,2018,economic,trade_openness,80,quantitative,complete
armenia,2018,economic,fiscal_health,100,quantitative,complete
armenia,2018,economic,_dimension_score,71,aggregated,derived
armenia,2018,international,sanctions,95,qualitative,complete
armenia,2018,international,diplomatic_integration,95,qualitative,complete
armenia,2018,international,foreign_military,60,qualitative,complete
armenia,2018,international,fdi,64,quantitative,complete
armenia,2018,international,refugee_flows,97,quantitative,complete
armenia,2018,international,_dimension_score,82,aggregated,derived
armenia,2018,transparency,budget_transparency,57,quantitative,partial
armenia,2018,transparency,press_freedom,39,quantitative,complete
armenia,2018,transparency,statistical_transparency,93,quantitative,complete
armenia,2018,transparency,legal_transparency,100,quantitative,partial
armenia,2018,transparency,_dimension_score,72,aggregated,derived
armenia,2018,_composite,_composite_score,73,aggregated,derived
armenia,2019,political,territorial_control,60,qualitative,partial
armenia,2019,political,political_violence,100,quantitative,partial
armenia,2019,political,institutional_functioning,60,quantitative,complete
armenia,2019,political,civil_liberties,71,quantitative,complete
armenia,2019,political,elite_cohesion,60,qualitative,partial
armenia,2019,political,_dimension_score,70,aggregated,derived
armenia,2019,economic,gdp_per_capita,57,quantitative,complete
armenia,2019,economic,inflation,97,quantitative,complete
armenia,2019,economic,unemployment,29,quantitative,complete
armenia,2019,economic,trade_openness,81,quantitative,complete
armenia,2019,economic,fiscal_health,100,quantitative,complete
armenia,2019,economic,_dimension_score,73,aggregated,derived
armenia,2019,international,sanctions,95,qualitative,complete
armenia,2019,international,diplomatic_integration,95,qualitative,complete
armenia,2019,international,foreign_military,60,qualitative,complete
armenia,2019,international,fdi,58,quantitative,complete
armenia,2019,international,refugee_flows,97,quantitative,complete
armenia,2019,international,_dimension_score,81,aggregated,derived
armenia,2019,transparency,budget_transparency,60,quantitative,complete
armenia,2019,transparency,press_freedom,34,quantitative,complete
armenia,2019,transparency,statistical_transparency,93,quantitative,complete
armenia,2019,transparency,legal_transparency,100,quantitative,partial
armenia,2019,transparency,_dimension_score,72,aggregated,derived
armenia,2019,_composite,_composite_score,74,aggregated,derived
armenia,2020,political,territorial_control,30,qualitative,partial
armenia,2020,political,political_violence,55,quantitative,complete
armenia,2020,political,institutional_functioning,60,quantitative,complete
armenia,2020,political,civil_liberties,71,quantitative,complete
armenia,2020,political,elite_cohesion,20,qualitative,partial
armenia,2020,political,_dimension_score,47,aggregated,derived
armenia,2020,economic,gdp_per_capita,53,quantitative,complete
armenia,2020,economic,inflation,97,quantitative,complete
armenia,2020,economic,unemployment,26,quantitative,complete
armenia,2020,economic,trade_openness,80,quantitative,complete
armenia,2020,economic,fiscal_health,100,quantitative,complete
armenia,2020,economic,_dimension_score,71,aggregated,derived
armenia,2020,international,sanctions,95,qualitative,complete
armenia,2020,international,diplomatic_integration,80,qualitative,complete
armenia,2020,international,foreign_military,60,qualitative,complete
armenia,2020,international,fdi,55,quantitative,complete
armenia,2020,international,refugee_flows,22,quantitative,complete
armenia,2020,international,_dimension_score,62,aggregated,derived
armenia,2020,transparency,budget_transparency,61,quantitative,partial
armenia,2020,transparency,press_freedom,36,quantitative,complete
armenia,2020,transparency,statistical_transparency,94,quantitative,complete
armenia,2020,transparency,legal_transparency,100,quantitative,partial
armenia,2020,transparency,_dimension_score,73,aggregated,derived
armenia,2020,_composite,_composite_score,63,aggregated,derived
armenia,2021,political,territorial_control,50,qualitative,partial
armenia,2021,political,political_violence,99,quantitative,partial
armenia,2021,political,institutional_functioning,60,quantitative,complete
armenia,2021,political,civil_liberties,71,quantitative,complete
armenia,2021,political,elite_cohesion,60,qualitative,partial
armenia,2021,political,_dimension_score,68,aggregated,derived
armenia,2021,economic,gdp_per_capita,57,quantitative,complete
armenia,2021,economic,inflation,84,quantitative,complete
armenia,2021,economic,unemployment,32,quantitative,complete
armenia,2021,economic,trade_openness,83,quantitative,complete
armenia,2021,economic,fiscal_health,100,quantitative,complete
armenia,2021,economic,_dimension_score,71,aggregated,derived
armenia,2021,international,sanctions,95,qualitative,complete
armenia,2021,international,diplomatic_integration,95,qualitative,complete
armenia,2021,international,foreign_military,60,qualitative,complete
armenia,2021,international,fdi,55,quantitative,complete
armenia,2021,international,refugee_flows,74,quantitative,complete
armenia,2021,international,_dimension_score,76,aggregated,derived
armenia,2021,transparency,budget_transparency,61,quantitative,complete
armenia,2021,transparency,press_freedom,35,quantitative,complete
armenia,2021,transparency,statistical_transparency,94,quantitative,partial
armenia,2021,transparency,legal_transparency,100,quantitative,partial
armenia,2021,transparency,_dimension_score,72,aggregated,derived
armenia,2021,_composite,_composite_score,72,aggregated,derived
armenia,2022,political,territorial_control,50,qualitative,partial
armenia,2022,political,political_violence,97,quantitative,partial
armenia,2022,political,institutional_functioning,60,quantitative,complete
armenia,2022,political,civil_liberties,71,quantitative,complete
armenia,2022,political,elite_cohesion,80,qualitative,partial
armenia,2022,political,_dimension_score,72,aggregated,derived
armenia,2022,economic,gdp_per_capita,81,quantitative,complete
armenia,2022,economic,inflation,81,quantitative,complete
armenia,2022,economic,unemployment,40,quantitative,complete
armenia,2022,economic,trade_openness,94,quantitative,complete
armenia,2022,economic,fiscal_health,100,quantitative,complete
armenia,2022,economic,_dimension_score,79,aggregated,derived
armenia,2022,international,sanctions,95,qualitative,complete
armenia,2022,international,diplomatic_integration,95,qualitative,complete
armenia,2022,international,foreign_military,40,qualitative,complete
armenia,2022,international,fdi,85,quantitative,complete
armenia,2022,international,refugee_flows,41,quantitative,complete
armenia,2022,international,_dimension_score,71,aggregated,derived
armenia,2022,transparency,budget_transparency,61,quantitative,partial
armenia,2022,transparency,press_freedom,47,quantitative,complete
armenia,2022,transparency,statistical_transparency,94,quantitative,partial
armenia,2022,transparency,legal_transparency,100,quantitative,partial
armenia,2022,transparency,_dimension_score,76,aggregated,derived
armenia,2022,_composite,_composite_score,74,aggregated,derived
armenia,2023,political,territorial_control,95,qualitative,partial
armenia,2023,political,political_violence,97,quantitative,partial
armenia,2023,political,institutional_functioning,60,quantitative,complete
armenia,2023,political,civil_liberties,71,quantitative,complete
armenia,2023,political,elite_cohesion,80,qualitative,partial
armenia,2023,political,_dimension_score,81,aggregated,derived
armenia,2023,economic,gdp_per_capita,100,quantitative,complete
armenia,2023,economic,inflation,94,quantitative,complete
armenia,2023,economic,unemployment,60,qualitative,partial
armenia,2023,economic,trade_openness,80,qualitative,partial
armenia,2023,economic,fiscal_health,100,quantitative,complete
armenia,2023,economic,_dimension_score,87,aggregated,derived
armenia,2023,international,sanctions,95,qualitative,complete
armenia,2023,international,diplomatic_integration,95,qualitative,complete
armenia,2023,international,foreign_military,40,qualitative,complete
armenia,2023,international,fdi,80,qualitative,partial
armenia,2023,international,refugee_flows,0,quantitative,complete
armenia,2023,international,_dimension_score,62,aggregated,derived
armenia,2023,transparency,budget_transparency,60,quantitative,complete
armenia,2023,transparency,press_freedom,39,quantitative,complete
armenia,2023,transparency,statistical_transparency,94,quantitative,partial
armenia,2023,transparency,legal_transparency,100,quantitative,partial
armenia,2023,transparency,_dimension_score,73,aggregated,derived
armenia,2023,_composite,_composite_score,76,aggregated,derived
armenia,2024,political,territorial_control,95,qualitative,partial
armenia,2024,political,political_violence,100,quantitative,partial
armenia,2024,political,institutional_functioning,60,quantitative,partial
armenia,2024,political,civil_liberties,71,quantitative,partial
armenia,2024,political,elite_cohesion,80,qualitative,partial
armenia,2024,political,_dimension_score,81,aggregated,derived
armenia,2024,economic,gdp_per_capita,95,qualitative,partial
armenia,2024,economic,inflation,95,qualitative,partial
armenia,2024,economic,unemployment,60,qualitative,partial
armenia,2024,economic,trade_openness,80,qualitative,partial
armenia,2024,economic,fiscal_health,80,qualitative,partial
armenia,2024,economic,_dimension_score,82,aggregated,derived
armenia,2024,international,sanctions,95,qualitative,complete
armenia,2024,international,diplomatic_integration,95,qualitative,complete
armenia,2024,international,foreign_military,60,qualitative,complete
armenia,2024,international,fdi,80,qualitative,partial
armenia,2024,international,refugee_flows,74,quantitative,complete
armenia,2024,international,_dimension_score,81,aggregated,derived
armenia,2024,transparency,budget_transparency,60,quantitative,partial
armenia,2024,transparency,press_freedom,36,quantitative,complete
armenia,2024,transparency,statistical_transparency,94,quantitative,partial
armenia,2024,transparency,legal_transparency,100,quantitative,partial
armenia,2024,transparency,_dimension_score,72,aggregated,derived
armenia,2024,_composite,_composite_score,79,aggregated,derived
armenia,2025,political,territorial_control,95,qualitative,partial
armenia,2025,political,political_violence,95,qualitative,partial
armenia,2025,political,institutional_functioning,80,qualitative,partial
armenia,2025,political,civil_liberties,80,qualitative,partial
armenia,2025,political,elite_cohesion,80,qualitative,partial
armenia,2025,political,_dimension_score,86,aggregated,derived
armenia,2025,economic,gdp_per_capita,95,qualitative,partial
armenia,2025,economic,inflation,95,qualitative,partial
armenia,2025,economic,unemployment,60,qualitative,partial
armenia,2025,economic,trade_openness,80,qualitative,partial
armenia,2025,economic,fiscal_health,80,qualitative,partial
armenia,2025,economic,_dimension_score,82,aggregated,derived
armenia,2025,international,sanctions,95,qualitative,partial
armenia,2025,international,diplomatic_integration,95,qualitative,partial
armenia,2025,international,foreign_military,60,qualitative,partial
armenia,2025,international,fdi,80,qualitative,partial
armenia,2025,international,refugee_flows,80,qualitative,partial
armenia,2025,international,_dimension_score,82,aggregated,derived
armenia,2025,transparency,budget_transparency,61,quantitative,partial
armenia,2025,transparency,press_freedom,75,qualitative,partial
armenia,2025,transparency,statistical_transparency,94,quantitative,partial
armenia,2025,transparency,legal_transparency,60,qualitative,partial
armenia,2025,transparency,_dimension_score,72,aggregated,derived
armenia,2025,_composite,_composite_score,80,aggregated,derived
