country,year,dimension,indicator,score,source_type,data_status
sierra_leone,1993,economic,unemployment,40,qualitative,complete
sierra_leone,1993,economic,trade_openness,25,quantitative,complete
sierra_leone,1993,economic,fiscal_health,20,qualitative,complete
sierra_leone,1993,economic,_dimension_score,32,aggregated,derived
sierra_leone,1993,international,sanctions,95,qualitative,complete
sierra_leone,1993,international,diplomatic_integration,60,qualitative,complete
sierra_leone,1993,international,foreign_military,60,qualitative,complete
sierra_leone,1993,international,fdi,20,qualitative,complete
sierra_leone,1993,international,refugee_flows,20,qualitative,complete
sierra_leone,1993,international,_dimension_score,51,aggregated,derived
sierra_leone,1993,transparency,budget_transparency,0,qualitative,complete
sierra_leone,1993,transparency,press_freedom,45,qualitative,complete
sierra_leone,1993,transparency,statistical_transparency,10,qualitative,complete
sierra_leone,1993,transparency,legal_transparency,5,qualitative,complete
sierra_leone,1993,transparency,extractive_transparency,5,qualitative,complete
sierra_leone,1993,transparency,_dimension_score,13,aggregated,derived
sierra_leone,1993,_composite,_composite_score,34,aggregated,derived
sierra_leone,1994,political,territorial_control,40,quantitative,complete
sierra_leone,1994,political,political_violence,55,quantitative,complete
sierra_leone,1994,political,institutional_functioning,20,qualitative,complete
sierra_leone,1994,political,civil_liberties,14,quantitative,complete
sierra_leone,1994,political,elite_cohesion,20,qualitative,complete
sierra_leone,1994,political,_dimension_score,30,aggregated,derived
sierra_leone,1994,economic,gdp_per_capita,25,quantitative,complete
sierra_leone,1994,economic,inflation,54,quantitative,complete
sierra_leone,1994,economic,unemployment,40,qualitative,complete
sierra_leone,1994,economic,trade_openness,28,quantitative,complete
sierra_leone,1994,economic,fiscal_health,20,qualitative,complete
sierra_leone,1994,economic,_dimension_score,33,aggregated,derived
sierra_leone,1994,international,sanctions,95,qualitative,complete
sierra_leone,1994,international,diplomatic_integration,60,qualitative,complete
sierra_leone,1994,international,foreign_military,60,qualitative,complete
sierra_leone,1994,international,fdi,20,qualitative,complete
sierra_leone,1994,international,refugee_flows,20,qualitative,complete
sierra_leone,1994,international,_dimension_score,51,aggregated,derived
sierra_leone,1994,transparency,budget_transparency,0,qualitative,complete
sierra_leone,1994,transparency,press_freedom,45,qualitative,complete
sierra_leone,1994,transparency,statistical_transparency,10,qualitative,complete
sierra_leone,1994,transparency,legal_transparency,5,qualitative,complete
sierra_leone,1994,transparency,extractive_transparency,5,qualitative,complete
sierra_leone,1994,transparency,_dimension_score,13,aggregated,derived
sierra_leone,1994,_composite,_composite_score,32,aggregated,derived
sierra_leone,1995,political,territorial_control,40,quantitative,complete
sierra_leone,1995,political,political_violence,47,quantitative,complete
sierra_leone,1995,political,institutional_functioning,20,qualitative,complete
sierra_leone,1995,political,civil_liberties,14,quantitative,complete
sierra_leone,1995,political,elite_cohesion,20,qualitative,complete
sierra_leone,1995,political,_dimension_score,28,aggregated,derived
sierra_leone,1995,economic,gdp_per_capita,24,quantitative,complete
sierra_leone,1995,economic,inflation,52,quantitative,complete
sierra_leone,1995,economic,unemployment,20,qualitative,complete
sierra_leone,1995,economic,trade_openness,30,quantitative,complete
sierra_leone,1995,economic,fiscal_health,20,qualitative,complete
sierra_leone,1995,economic,_dimension_score,29,aggregated,derived
sierra_leone,1995,international,sanctions,95,qualitative,complete
sierra_leone,1995,international,diplomatic_integration,60,qualitative,complete
sierra_leone,1995,international,foreign_military,60,qualitative,complete
sierra_leone,1995,international,fdi,40,qualitative,complete
sierra_leone,1995,international,refugee_flows,20,qualitative,complete
sierra_leone,1995,international,_dimension_score,55,aggregated,derived
sierra_leone,1995,transparency,budget_transparency,0,qualitative,complete
sierra_leone,1995,transparency,press_freedom,45,qualitative,complete
sierra_leone,1995,transparency,statistical_transparency,10,qualitative,complete
sierra_leone,1995,transparency,legal_transparency,20,qualitative,complete
sierra_leone,1995,transparency,extractive_transparency,5,qualitative,complete
sierra_leone,1995,transparency,_dimension_score,16,aggregated,derived
sierra_leone,1995,_composite,_composite_score,32,aggregated,derived
sierra_leone,1996,political,territorial_control,40,quantitative,complete
sierra_leone,1996,political,political_violence,64,quantitative,complete
sierra_leone,1996,political,institutional_functioning,55,qualitative,complete
sierra_leone,1996,political,civil_liberties,43,quantitative,complete
sierra_leone,1996,political,elite_cohesion,60,qualitative,complete
sierra_leone,1996,political,_dimension_score,52,aggregated,derived
sierra_leone,1996,economic,gdp_per_capita,25,quantitative,complete
sierra_leone,1996,economic,inflation,56,quantitative,complete
sierra_leone,1996,economic,unemployment,20,qualitative,complete
sierra_leone,1996,economic,trade_openness,32,quantitative,complete
sierra_leone,1996,economic,fiscal_health,20,qualitative,complete
sierra_leone,1996,economic,_dimension_score,31,aggregated,derived
sierra_leone,1996,international,sanctions,95,qualitative,complete
sierra_leone,1996,international,diplomatic_integration,80,qualitative,complete
sierra_leone,1996,international,foreign_military,60,qualitative,complete
sierra_leone,1996,international,fdi,40,qualitative,complete
sierra_leone,1996,international,refugee_flows,20,qualitative,complete
sierra_leone,1996,international,_dimension_score,59,aggregated,derived
sierra_leone,1996,transparency,budget_transparency,0,qualitative,complete
sierra_leone,1996,transparency,press_freedom,60,qualitative,complete
sierra_leone,1996,transparency,statistical_transparency,10,qualitative,complete
sierra_leone,1996,transparency,legal_transparency,20,qualitative,complete
sierra_leone,1996,transparency,extractive_transparency,5,qualitative,complete
sierra_leone,1996,transparency,_dimension_score,19,aggregated,derived
sierra_leone,1996,_composite,_composite_score,40,aggregated,derived
sierra_leone,1997,political,territorial_control,20,quantitative,complete
sierra_leone,1997,political,political_violence,55,quantitative,complete
sierra_leone,1997,political,institutional_functioning,5,qualitative,complete
sierra_leone,1997,political,civil_liberties,14,quantitative,complete
sierra_leone,1997,political,elite_cohesion,5,qualitative,complete
sierra_leone,1997,political,_dimension_score,20,aggregated,derived
sierra_leone,1997,economic,gdp_per_capita,20,quantitative,complete
sierra_leone,1997,economic,inflation,69,quantitative,complete
sierra_leone,1997,economic,unemployment,5,qualitative,complete
sierra_leone,1997,economic,trade_openness,18,quantitative,complete
sierra_leone,1997,economic,fiscal_health,5,qualitative,complete
sierra_leone,1997,economic,_dimension_score,23,aggregated,derived
sierra_leone,1997,international,sanctions,80,qualitative,complete
sierra_leone,1997,international,diplomatic_integration,40,qualitative,complete
sierra_leone,1997,international,foreign_military,5,qualitative,complete
sierra_leone,1997,international,fdi,5,qualitative,complete
sierra_leone,1997,international,refugee_flows,20,qualitative,complete
sierra_leone,1997,international,_dimension_score,30,aggregated,derived
sierra_leone,1997,transparency,budget_transparency,0,qualitative,complete
sierra_leone,1997,transparency,press_freedom,5,qualitative,complete
sierra_leone,1997,transparency,statistical_transparency,0,qualitative,complete
sierra_leone,1997,transparency,legal_transparency,5,qualitative,complete
sierra_leone,1997,transparency,extractive_transparency,5,qualitative,complete
sierra_leone,1997,transparency,_dimension_score,3,aggregated,derived
sierra_leone,1997,_composite,_composite_score,19,aggregated,derived
sierra_leone,1998,political,territorial_control,20,quantitative,complete
sierra_leone,1998,political,political_violence,47,quantitative,complete
sierra_leone,1998,political,institutional_functioning,40,qualitative,complete
sierra_leone,1998,political,civil_liberties,29,quantitative,complete
sierra_leone,1998,political,elite_cohesion,40,qualitative,complete
sierra_leone,1998,political,_dimension_score,35,aggregated,derived
sierra_leone,1998,economic,gdp_per_capita,20,quantitative,complete
sierra_leone,1998,economic,inflation,41,quantitative,complete
sierra_leone,1998,economic,unemployment,20,qualitative,complete
sierra_leone,1998,economic,trade_openness,25,quantitative,complete
sierra_leone,1998,economic,fiscal_health,20,qualitative,complete
sierra_leone,1998,economic,_dimension_score,25,aggregated,derived
sierra_leone,1998,international,sanctions,95,qualitative,complete
sierra_leone,1998,international,diplomatic_integration,80,qualitative,complete
sierra_leone,1998,international,foreign_military,5,qualitative,complete
sierra_leone,1998,international,fdi,20,qualitative,complete
sierra_leone,1998,international,refugee_flows,20,qualitative,complete
sierra_leone,1998,international,_dimension_score,44,aggregated,derived
sierra_leone,1998,transparency,budget_transparency,0,qualitative,complete
sierra_leone,1998,transparency,press_freedom,25,qualitative,complete
sierra_leone,1998,transparency,statistical_transparency,10,qualitative,complete
sierra_leone,1998,transparency,legal_transparency,20,qualitative,complete
sierra_leone,1998,transparency,extractive_transparency,5,qualitative,complete
sierra_leone,1998,transparency,_dimension_score,12,aggregated,derived
sierra_leone,1998,_composite,_composite_score,29,aggregated,derived
sierra_leone,1999,political,territorial_control,20,quantitative,complete
sierra_leone,1999,political,political_violence,22,quantitative,complete
sierra_leone,1999,political,institutional_functioning,40,qualitative,complete
sierra_leone,1999,political,civil_liberties,29,quantitative,complete
sierra_leone,1999,political,elite_cohesion,20,qualitative,complete
sierra_leone,1999,political,_dimension_score,26,aggregated,derived
sierra_leone,1999,economic,gdp_per_capita,19,quantitative,complete
sierra_leone,1999,economic,inflation,43,quantitative,complete
sierra_leone,1999,economic,unemployment,20,qualitative,complete
sierra_leone,1999,economic,trade_openness,22,quantitative,complete
sierra_leone,1999,economic,fiscal_health,20,qualitative,complete
sierra_leone,1999,economic,_dimension_score,25,aggregated,derived
sierra_leone,1999,international,sanctions,95,qualitative,complete
sierra_leone,1999,international,diplomatic_integration,80,qualitative,complete
sierra_leone,1999,international,foreign_military,60,qualitative,complete
sierra_leone,1999,international,fdi,20,qualitative,complete
sierra_leone,1999,international,refugee_flows,5,qualitative,complete
sierra_leone,1999,international,_dimension_score,52,aggregated,derived
sierra_leone,1999,transparency,budget_transparency,0,qualitative,complete
sierra_leone,1999,transparency,press_freedom,25,qualitative,complete
sierra_leone,1999,transparency,statistical_transparency,10,qualitative,complete
sierra_leone,1999,transparency,legal_transparency,20,qualitative,complete
sierra_leone,1999,transparency,extractive_transparency,5,qualitative,complete
sierra_leone,1999,transparency,_dimension_score,12,aggregated,derived
sierra_leone,1999,_composite,_composite_score,29,aggregated,derived
sierra_leone,2000,political,territorial_control,20,quantitative,complete
sierra_leone,2000,political,political_violence,47,quantitative,complete
sierra_leone,2000,political,institutional_functioning,40,qualitative,complete
sierra_leone,2000,political,civil_liberties,29,quantitative,complete
sierra_leone,2000,political,elite_cohesion,40,qualitative,complete
sierra_leone,2000,political,_dimension_score,35,aggregated,derived
sierra_leone,2000,economic,gdp_per_capita,19,quantitative,complete
sierra_leone,2000,economic,inflation,100,quantitative,complete
sierra_leone,2000,economic,unemployment,20,qualitative,complete
sierra_leone,2000,economic,trade_openness,25,quantitative,complete
sierra_leone,2000,economic,fiscal_health,20,qualitative,complete
sierra_leone,2000,economic,_dimension_score,37,aggregated,derived
sierra_leone,2000,international,sanctions,95,qualitative,complete
sierra_leone,2000,international,diplomatic_integration,80,qualitative,complete
sierra_leone,2000,international,foreign_military,5,qualitative,complete
sierra_leone,2000,international,fdi,20,qualitative,complete
sierra_leone,2000,international,refugee_flows,20,qualitative,complete
sierra_leone,2000,international,_dimension_score,44,aggregated,derived
sierra_leone,2000,transparency,budget_transparency,0,qualitative,complete
sierra_leone,2000,transparency,press_freedom,25,qualitative,complete
sierra_leone,2000,transparency,statistical_transparency,10,qualitative,complete
sierra_leone,2000,transparency,legal_transparency,20,qualitative,complete
sierra_leone,2000,transparency,extractive_transparency,5,qualitative,complete
sierra_leone,2000,transparency,_dimension_score,12,aggregated,derived
sierra_leone,2000,_composite,_composite_score,32,aggregated,derived
sierra_leone,2001,political,territorial_control,40,quantitative,complete
sierra_leone,2001,political,political_violence,74,quantitative,complete
sierra_leone,2001,political,institutional_functioning,40,qualitative,complete
sierra_leone,2001,political,civil_liberties,43,quantitative,complete
sierra_leone,2001,political,elite_cohesion,60,qualitative,complete
sierra_leone,2001,political,_dimension_score,51,aggregated,derived
sierra_leone,2001,economic,gdp_per_capita,20,quantitative,complete
sierra_leone,2001,economic,inflation,78,quantitative,complete
sierra_leone,2001,economic,unemployment,20,qualitative,complete
sierra_leone,2001,economic,trade_openness,28,quantitative,complete
sierra_leone,2001,economic,fiscal_health,20,qualitative,complete
sierra_leone,2001,economic,_dimension_score,33,aggregated,derived
sierra_leone,2001,international,sanctions,95,qualitative,complete
sierra_leone,2001,international,diplomatic_integration,80,qualitative,complete
sierra_leone,2001,international,foreign_military,60,qualitative,complete
sierra_leone,2001,international,fdi,20,qualitative,complete
sierra_leone,2001,international,refugee_flows,40,qualitative,complete
sierra_leone,2001,international,_dimension_score,59,aggregated,derived
sierra_leone,2001,transparency,budget_transparency,0,qualitative,complete
sierra_leone,2001,transparency,press_freedom,45,qualitative,complete
sierra_leone,2001,transparency,statistical_transparency,30,qualitative,complete
sierra_leone,2001,transparency,legal_transparency,40,qualitative,complete
sierra_leone,2001,transparency,extractive_transparency,20,qualitative,complete
sierra_leone,2001,transparency,_dimension_score,27,aggregated,derived
sierra_leone,2001,_composite,_composite_score,42,aggregated,derived
sierra_leone,2002,political,territorial_control,80,quantitative,complete
sierra_leone,2002,political,political_violence,97,quantitative,complete
sierra_leone,2002,political,institutional_functioning,55,qualitative,complete
sierra_leone,2002,political,civil_liberties,57,quantitative,complete
sierra_leone,2002,political,elite_cohesion,80,qualitative,complete
sierra_leone,2002,political,_dimension_score,74,aggregated,derived
sierra_leone,2002,economic,gdp_per_capita,23,quantitative,complete
sierra_leone,2002,economic,inflation,100,quantitative,complete
sierra_leone,2002,economic,unemployment,40,qualitative,complete
sierra_leone,2002,economic,trade_openness,35,quantitative,complete
sierra_leone,2002,economic,fiscal_health,20,qualitative,complete
sierra_leone,2002,economic,_dimension_score,44,aggregated,derived
sierra_leone,2002,international,sanctions,95,qualitative,complete
sierra_leone,2002,international,diplomatic_integration,95,qualitative,complete
sierra_leone,2002,international,foreign_military,60,qualitative,complete
sierra_leone,2002,international,fdi,40,qualitative,complete
sierra_leone,2002,international,refugee_flows,95,qualitative,complete
sierra_leone,2002,international,_dimension_score,77,aggregated,derived
sierra_leone,2002,transparency,budget_transparency,10,qualitative,complete
sierra_leone,2002,transparency,press_freedom,55,quantitative,complete
sierra_leone,2002,transparency,statistical_transparency,30,qualitative,complete
sierra_leone,2002,transparency,legal_transparency,40,qualitative,complete
sierra_leone,2002,transparency,extractive_transparency,20,qualitative,complete
sierra_leone,2002,transparency,_dimension_score,31,aggregated,derived
sierra_leone,2002,_composite,_composite_score,56,aggregated,derived
sierra_leone,2003,political,territorial_control,80,quantitative,complete
sierra_leone,2003,political,political_violence,99,quantitative,complete
sierra_leone,2003,political,institutional_functioning,55,qualitative,complete
sierra_leone,2003,political,civil_liberties,57,quantitative,complete
sierra_leone,2003,political,elite_cohesion,80,qualitative,complete
sierra_leone,2003,political,_dimension_score,74,aggregated,derived
sierra_leone,2003,economic,gdp_per_capita,25,quantitative,complete
sierra_leone,2003,economic,inflation,82,quantitative,complete
sierra_leone,2003,economic,unemployment,40,qualitative,complete
sierra_leone,2003,economic,trade_openness,45,quantitative,complete
sierra_leone,2003,economic,fiscal_health,40,qualitative,complete
sierra_leone,2003,economic,_dimension_score,46,aggregated,derived
sierra_leone,2003,international,sanctions,95,qualitative,complete
sierra_leone,2003,international,diplomatic_integration,95,qualitative,complete
sierra_leone,2003,international,foreign_military,60,qualitative,complete
sierra_leone,2003,international,fdi,60,qualitative,complete
sierra_leone,2003,international,refugee_flows,95,qualitative,complete
sierra_leone,2003,international,_dimension_score,81,aggregated,derived
sierra_leone,2003,transparency,budget_transparency,10,qualitative,complete
sierra_leone,2003,transparency,press_freedom,50,quantitative,complete
sierra_leone,2003,transparency,statistical_transparency,30,qualitative,complete
sierra_leone,2003,transparency,legal_transparency,40,qualitative,complete
sierra_leone,2003,transparency,extractive_transparency,20,qualitative,complete
sierra_leone,2003,transparency,_dimension_score,30,aggregated,derived
sierra_leone,2003,_composite,_composite_score,58,aggregated,derived
sierra_leone,2004,political,territorial_control,80,quantitative,complete
sierra_leone,2004,political,political_violence,99,quantitative,complete
sierra_leone,2004,political,institutional_functioning,55,qualitative,complete
sierra_leone,2004,political,civil_liberties,57,quantitative,complete
sierra_leone,2004,political,elite_cohesion,80,qualitative,complete
sierra_leone,2004,political,_dimension_score,74,aggregated,derived
sierra_leone,2004,economic,gdp_per_capita,28,quantitative,complete
sierra_leone,2004,economic,inflation,70,quantitative,complete
sierra_leone,2004,economic,unemployment,40,qualitative,complete
sierra_leone,2004,economic,trade_openness,50,quantitative,complete
sierra_leone,2004,economic,fiscal_health,40,qualitative,complete
sierra_leone,2004,economic,_dimension_score,46,aggregated,derived
sierra_leone,2004,international,sanctions,95,qualitative,complete
sierra_leone,2004,international,diplomatic_integration,95,qualitative,complete
sierra_leone,2004,international,foreign_military,60,qualitative,complete
sierra_leone,2004,international,fdi,60,qualitative,complete
sierra_leone,2004,international,refugee_flows,95,qualitative,complete
sierra_leone,2004,international,_dimension_score,81,aggregated,derived
sierra_leone,2004,transparency,budget_transparency,10,qualitative,complete
sierra_leone,2004,transparency,press_freedom,48,quantitative,complete
sierra_leone,2004,transparency,statistical_transparency,58,quantitative,complete
sierra_leone,2004,transparency,legal_transparency,40,qualitative,complete
sierra_leone,2004,transparency,extractive_transparency,20,qualitative,complete
sierra_leone,2004,transparency,_dimension_score,35,aggregated,derived
sierra_leone,2004,_composite,_composite_score,59,aggregated,derived
sierra_leone,2005,political,territorial_control,80,quantitative,complete
sierra_leone,2005,political,political_violence,99,quantitative,complete
sierra_leone,2005,political,institutional_functioning,55,qualitative,complete
sierra_leone,2005,political,civil_liberties,57,quantitative,complete
sierra_leone,2005,political,elite_cohesion,80,qualitative,complete
sierra_leone,2005,political,_dimension_score,74,aggregated,derived
sierra_leone,2005,economic,gdp_per_capita,33,quantitative,complete
sierra_leone,2005,economic,inflation,74,quantitative,complete
sierra_leone,2005,economic,unemployment,40,qualitative,complete
sierra_leone,2005,economic,trade_openness,52,quantitative,complete
sierra_leone,2005,economic,fiscal_health,60,qualitative,complete
sierra_leone,2005,economic,_dimension_score,52,aggregated,derived
sierra_leone,2005,international,sanctions,95,qualitative,complete
sierra_leone,2005,international,diplomatic_integration,95,qualitative,complete
sierra_leone,2005,international,foreign_military,80,qualitative,complete
sierra_leone,2005,international,fdi,60,qualitative,complete
sierra_leone,2005,international,refugee_flows,80,qualitative,complete
sierra_leone,2005,international,_dimension_score,82,aggregated,derived
sierra_leone,2005,transparency,budget_transparency,10,qualitative,complete
sierra_leone,2005,transparency,press_freedom,45,quantitative,complete
sierra_leone,2005,transparency,statistical_transparency,55,quantitative,complete
sierra_leone,2005,transparency,legal_transparency,40,qualitative,complete
sierra_leone,2005,transparency,extractive_transparency,20,qualitative,complete
sierra_leone,2005,transparency,_dimension_score,34,aggregated,derived
sierra_leone,2005,_composite,_composite_score,60,aggregated,derived
sierra_leone,2006,political,territorial_control,95,quantitative,complete
sierra_leone,2006,political,political_violence,99,quantitative,complete
sierra_leone,2006,political,institutional_functioning,55,qualitative,complete
sierra_leone,2006,political,civil_liberties,57,quantitative,complete
sierra_leone,2006,political,elite_cohesion,80,qualitative,complete
sierra_leone,2006,political,_dimension_score,77,aggregated,derived
sierra_leone,2006,economic,gdp_per_capita,38,quantitative,complete
sierra_leone,2006,economic,inflation,74,quantitative,complete
sierra_leone,2006,economic,unemployment,60,qualitative,complete
sierra_leone,2006,economic,trade_openness,55,quantitative,complete
sierra_leone,2006,economic,fiscal_health,80,qualitative,complete
sierra_leone,2006,economic,_dimension_score,61,aggregated,derived
sierra_leone,2006,international,sanctions,95,qualitative,complete
sierra_leone,2006,international,diplomatic_integration,95,qualitative,complete
sierra_leone,2006,international,foreign_military,80,qualitative,complete
sierra_leone,2006,international,fdi,60,qualitative,complete
sierra_leone,2006,international,refugee_flows,80,qualitative,complete
sierra_leone,2006,international,_dimension_score,82,aggregated,derived
sierra_leone,2006,transparency,budget_transparency,10,qualitative,complete
sierra_leone,2006,transparency,press_freedom,43,quantitative,complete
sierra_leone,2006,transparency,statistical_transparency,57,quantitative,complete
sierra_leone,2006,transparency,legal_transparency,40,qualitative,complete
sierra_leone,2006,transparency,extractive_transparency,40,qualitative,complete
sierra_leone,2006,transparency,_dimension_score,38,aggregated,derived
sierra_leone,2006,_composite,_composite_score,64,aggregated,derived
sierra_leone,2007,political,territorial_control,95,quantitative,complete
sierra_leone,2007,political,political_violence,99,quantitative,complete
sierra_leone,2007,political,institutional_functioning,80,qualitative,complete
sierra_leone,2007,political,civil_liberties,71,quantitative,complete
sierra_leone,2007,political,elite_cohesion,95,qualitative,complete
sierra_leone,2007,political,_dimension_score,88,aggregated,derived
sierra_leone,2007,economic,gdp_per_capita,43,quantitative,complete
sierra_leone,2007,economic,inflation,76,quantitative,complete
sierra_leone,2007,economic,unemployment,60,qualitative,complete
sierra_leone,2007,economic,trade_openness,55,quantitative,complete
sierra_leone,2007,economic,fiscal_health,80,qualitative,complete
sierra_leone,2007,economic,_dimension_score,63,aggregated,derived
sierra_leone,2007,international,sanctions,95,qualitative,complete
sierra_leone,2007,international,diplomatic_integration,95,qualitative,complete
sierra_leone,2007,international,foreign_military,80,qualitative,complete
sierra_leone,2007,international,fdi,80,qualitative,complete
sierra_leone,2007,international,refugee_flows,80,qualitative,complete
sierra_leone,2007,international,_dimension_score,86,aggregated,derived
sierra_leone,2007,transparency,budget_transparency,10,qualitative,complete
sierra_leone,2007,transparency,press_freedom,42,quantitative,complete
sierra_leone,2007,transparency,statistical_transparency,60,quantitative,complete
sierra_leone,2007,transparency,legal_transparency,40,qualitative,complete
sierra_leone,2007,transparency,extractive_transparency,40,qualitative,complete
sierra_leone,2007,transparency,_dimension_score,38,aggregated,derived
sierra_leone,2007,_composite,_composite_score,69,aggregated,derived
sierra_leone,2008,political,territorial_control,95,quantitative,complete
sierra_leone,2008,political,political_violence,99,quantitative,complete
sierra_leone,2008,political,institutional_functioning,80,qualitative,complete
sierra_leone,2008,political,civil_liberties,71,quantitative,complete
sierra_leone,2008,political,elite_cohesion,80,qualitative,complete
sierra_leone,2008,political,_dimension_score,85,aggregated,derived
sierra_leone,2008,economic,gdp_per_capita,44,quantitative,complete
sierra_leone,2008,economic,inflation,69,quantitative,complete
sierra_leone,2008,economic,unemployment,60,qualitative,complete
sierra_leone,2008,economic,trade_openness,55,quantitative,complete
sierra_leone,2008,economic,fiscal_health,80,qualitative,complete
sierra_leone,2008,economic,_dimension_score,62,aggregated,derived
sierra_leone,2008,international,sanctions,95,qualitative,complete
sierra_leone,2008,international,diplomatic_integration,95,qualitative,complete
sierra_leone,2008,international,foreign_military,80,qualitative,complete
sierra_leone,2008,international,fdi,80,qualitative,complete
sierra_leone,2008,international,refugee_flows,80,qualitative,complete
sierra_leone,2008,international,_dimension_score,86,aggregated,derived
sierra_leone,2008,transparency,budget_transparency,30,qualitative,complete
sierra_leone,2008,transparency,press_freedom,44,quantitative,complete
sierra_leone,2008,transparency,statistical_transparency,60,quantitative,complete
sierra_leone,2008,transparency,legal_transparency,40,qualitative,complete
sierra_leone,2008,transparency,extractive_transparency,40,qualitative,complete
sierra_leone,2008,transparency,_dimension_score,43,aggregated,derived
