country,year,dimension,indicator,score,source_type,data_status
indonesia,1985,economic,gini,,,missing
indonesia,1985,economic,_dimension_score,,aggregated,derived
indonesia,1985,international,sanctions,,,missing
indonesia,1985,international,diplomatic_integration,,,missing
indonesia,1985,international,foreign_military,,,missing
indonesia,1985,international,fdi,,,missing
indonesia,1985,international,refugee_flows,,,missing
indonesia,1985,international,_dimension_score,,aggregated,derived
indonesia,1985,transparency,budget_transparency,,,missing
indonesia,1985,transparency,press_freedom,,,missing
indonesia,1985,transparency,statistical_transparency,,,missing
indonesia,1985,transparency,legal_transparency,,,missing
indonesia,1985,transparency,extractive_transparency,,,missing
indonesia,1985,transparency,control_of_corruption,,,missing
indonesia,1985,transparency,_dimension_score,,aggregated,derived
indonesia,1985,population_mobility,net_migration,,,missing
indonesia,1985,population_mobility,remittances,,,missing
indonesia,1985,population_mobility,_dimension_score,,aggregated,derived
indonesia,1985,social,life_expectancy,,,missing
indonesia,1985,social,infant_mortality,,,missing
indonesia,1985,social,internet_users,,,missing
indonesia,1985,social,health_expenditure,,,missing
indonesia,1985,social,education_expenditure,,,missing
indonesia,1985,social,_dimension_score,,aggregated,derived
indonesia,1985,_composite,_composite_score,,aggregated,derived
indonesia,1986,political,territorial_control,,,missing
indonesia,1986,political,political_violence,,,missing
indonesia,1986,political,institutional_functioning,,,missing
indonesia,1986,political,civil_liberties,,,missing
indonesia,1986,political,elite_cohesion,,,missing
indonesia,1986,political,military_expenditure,,,missing
indonesia,1986,political,political_stability,,,missing
indonesia,1986,political,government_effectiveness,,,missing
indonesia,1986,political,_dimension_score,,aggregated,derived
indonesia,1986,economic,gdp_per_capita,,,missing
indonesia,1986,economic,inflation,,,missing
indonesia,1986,economic,unemployment,,,missing
indonesia,1986,economic,trade_openness,,,missing
indonesia,1986,economic,fiscal_health,,,missing
indonesia,1986,economic,natural_resource_rents,,,missing
indonesia,1986,economic,youth_unemployment,,,missing
indonesia,1986,economic,gini,,,missing
indonesia,1986,economic,_dimension_score,,aggregated,derived
indonesia,1986,international,sanctions,,,missing
indonesia,1986,international,diplomatic_integration,,,missing
indonesia,1986,international,foreign_military,,,missing
indonesia,1986,international,fdi,,,missing
indonesia,1986,international,refugee_flows,,,missing
indonesia,1986,international,_dimension_score,,aggregated,derived
indonesia,1986,transparency,budget_transparency,,,missing
indonesia,1986,transparency,press_freedom,,,missing
indonesia,1986,transparency,statistical_transparency,,,missing
indonesia,1986,transparency,legal_transparency,,,missing
indonesia,1986,transparency,extractive_transparency,,,missing
indonesia,1986,transparency,control_of_corruption,,,missing
indonesia,1986,transparency,_dimension_score,,aggregated,derived
indonesia,1986,population_mobility,net_migration,,,missing
indonesia,1986,population_mobility,remittances,,,missing
indonesia,1986,population_mobility,_dimension_score,,aggregated,derived
indonesia,1986,social,life_expectancy,,,missing
indonesia,1986,social,infant_mortality,,,missing
indonesia,1986,social,internet_users,,,missing
indonesia,1986,social,health_expenditure,,,missing
indonesia,1986,social,education_expenditure,,,missing
indonesia,1986,social,_dimension_score,,aggregated,derived
indonesia,1986,_composite,_composite_score,,aggregated,derived
indonesia,1987,political,territorial_control,,,missing
indonesia,1987,political,political_violence,,,missing
indonesia,1987,political,institutional_functioning,,,missing
indonesia,1987,political,civil_liberties,,,missing
indonesia,1987,political,elite_cohesion,,,missing
indonesia,1987,political,military_expenditure,,,missing
indonesia,1987,political,political_stability,,,missing
indonesia,1987,political,government_effectiveness,,,missing
indonesia,1987,political,_dimension_score,,aggregated,derived
indonesia,1987,economic,gdp_per_capita,,,missing
indonesia,1987,economic,inflation,,,missing
indonesia,1987,economic,unemployment,,,missing
indonesia,1987,economic,trade_openness,,,missing
indonesia,1987,economic,fiscal_health,,,missing
indonesia,1987,economic,natural_resource_rents,,,missing
indonesia,1987,economic,youth_unemployment,,,missing
indonesia,1987,economic,gini,,,missing
indonesia,1987,economic,_dimension_score,,aggregated,derived
indonesia,1987,international,sanctions,,,missing
indonesia,1987,international,diplomatic_integration,,,missing
indonesia,1987,international,foreign_military,,,missing
indonesia,1987,international,fdi,,,missing
indonesia,1987,international,refugee_flows,,,missing
indonesia,1987,international,_dimension_score,,aggregated,derived
indonesia,1987,transparency,budget_transparency,,,missing
indonesia,1987,transparency,press_freedom,,,missing
indonesia,1987,transparency,statistical_transparency,,,missing
indonesia,1987,transparency,legal_transparency,,,missing
indonesia,1987,transparency,extractive_transparency,,,missing
indonesia,1987,transparency,control_of_corruption,,,missing
indonesia,1987,transparency,_dimension_score,,aggregated,derived
indonesia,1987,population_mobility,net_migration,,,missing
indonesia,1987,population_mobility,remittances,,,missing
indonesia,1987,population_mobility,_dimension_score,,aggregated,derived
indonesia,1987,social,life_expectancy,,,missing
indonesia,1987,social,infant_mortality,,,missing
indonesia,1987,social,internet_users,,,missing
indonesia,1987,social,health_expenditure,,,missing
indonesia,1987,social,education_expenditure,,,missing
indonesia,1987,social,_dimension_score,,aggregated,derived
indonesia,1987,_composite,_composite_score,,aggregated,derived
indonesia,1988,political,territorial_control,,,missing
indonesia,1988,political,political_violence,,,missing
indonesia,1988,political,institutional_functioning,,,missing
indonesia,1988,political,civil_liberties,,,missing
indonesia,1988,political,elite_cohesion,,,missing
indonesia,1988,political,military_expenditure,,,missing
indonesia,1988,political,political_stability,,,missing
indonesia,1988,political,government_effectiveness,,,missing
indonesia,1988,political,_dimension_score,,aggregated,derived
indonesia,1988,economic,gdp_per_capita,,,missing
indonesia,1988,economic,inflation,,,missing
indonesia,1988,economic,unemployment,,,missing
indonesia,1988,economic,trade_openness,,,missing
indonesia,1988,economic,fiscal_health,,,missing
indonesia,1988,economic,natural_resource_rents,,,missing
indonesia,1988,economic,youth_unemployment,,,missing
indonesia,1988,economic,gini,,,missing
indonesia,1988,economic,_dimension_score,,aggregated,derived
indonesia,1988,international,sanctions,,,missing
indonesia,1988,international,diplomatic_integration,,,missing
indonesia,1988,international,foreign_military,,,missing
indonesia,1988,international,fdi,,,missing
indonesia,1988,international,refugee_flows,,,missing
indonesia,1988,international,_dimension_score,,aggregated,derived
indonesia,1988,transparency,budget_transparency,,,missing
indonesia,1988,transparency,press_freedom,,,missing
indonesia,1988,transparency,statistical_transparency,,,missing
indonesia,1988,transparency,legal_transparency,,,missing
indonesia,1988,transparency,extractive_transparency,,,missing
indonesia,1988,transparency,control_of_corruption,,,missing
indonesia,1988,transparency,_dimension_score,,aggregated,derived
indonesia,1988,population_mobility,net_migration,,,missing
indonesia,1988,population_mobility,remittances,,,missing
indonesia,1988,population_mobility,_dimension_score,,aggregated,derived
indonesia,1988,social,life_expectancy,,,missing
indonesia,1988,social,infant_mortality,,,missing
indonesia,1988,social,internet_users,,,missing
indonesia,1988,social,health_expenditure,,,missing
indonesia,1988,social,education_expenditure,,,missing
indonesia,1988,social,_dimension_score,,aggregated,derived
indonesia,1988,_composite,_composite_score,,aggregated,derived
indonesia,1989,political,territorial_control,,,missing
indonesia,1989,political,political_violence,,,missing
indonesia,1989,political,institutional_functioning,,,missing
indonesia,1989,political,civil_liberties,,,missing
indonesia,1989,political,elite_cohesion,,,missing
indonesia,1989,political,military_expenditure,,,missing
indonesia,1989,political,political_stability,,,missing
indonesia,1989,political,government_effectiveness,,,missing
indonesia,1989,political,_dimension_score,,aggregated,derived
indonesia,1989,economic,gdp_per_capita,,,missing
indonesia,1989,economic,inflation,,,missing
indonesia,1989,economic,unemployment,,,missing
indonesia,1989,economic,trade_openness,,,missing
indonesia,1989,economic,fiscal_health,,,missing
indonesia,1989,economic,natural_resource_rents,,,missing
indonesia,1989,economic,youth_unemployment,,,missing
indonesia,1989,economic,gini,,,missing
indonesia,1989,economic,_dimension_score,,aggregated,derived
indonesia,1989,international,sanctions,,,missing
indonesia,1989,international,diplomatic_integration,,,missing
indonesia,1989,international,foreign_military,,,missing
indonesia,1989,international,fdi,,,missing
indonesia,1989,international,refugee_flows,,,missing
indonesia,1989,international,_dimension_score,,aggregated,derived
indonesia,1989,transparency,budget_transparency,,,missing
indonesia,1989,transparency,press_freedom,,,missing
indonesia,1989,transparency,statistical_transparency,,,missing
indonesia,1989,transparency,legal_transparency,,,missing
indonesia,1989,transparency,extractive_transparency,,,missing
indonesia,1989,transparency,control_of_corruption,,,missing
indonesia,1989,transparency,_dimension_score,,aggregated,derived
indonesia,1989,population_mobility,net_migration,,,missing
indonesia,1989,population_mobility,remittances,,,missing
indonesia,1989,population_mobility,_dimension_score,,aggregated,derived
indonesia,1989,social,life_expectancy,,,missing
indonesia,1989,social,infant_mortality,,,missing
indonesia,1989,social,internet_users,,,missing
indonesia,1989,social,health_expenditure,,,missing
indonesia,1989,social,education_expenditure,,,missing
indonesia,1989,social,_dimension_score,,aggregated,derived
indonesia,1989,_composite,_composite_score,,aggregated,derived
indonesia,1990,political,territorial_control,95.0,quantitative,complete
indonesia,1990,political,political_violence,80,qualitative,partial
indonesia,1990,political,institutional_functioning,40,qualitative,partial
indonesia,1990,political,civil_liberties,19.5,quantitative,complete
indonesia,1990,political,elite_cohesion,95,qualitative,partial
indonesia,1990,political,military_expenditure,,,missing
indonesia,1990,political,political_stability,,,missing
indonesia,1990,political,government_effectiveness,,,missing
indonesia,1990,political,_dimension_score,65.9,aggregated,derived
indonesia,1990,economic,gdp_per_capita,4.5,quantitative,complete
indonesia,1990,economic,inflation,79.5,quantitative,complete
indonesia,1990,economic,unemployment,95.0,quantitative,partial
indonesia,1990,economic,trade_openness,59.5,quantitative,complete
indonesia,1990,economic,fiscal_health,95.0,quantitative,partial
indonesia,1990,economic,natural_resource_rents,,,missing
indonesia,1990,economic,youth_unemployment,,,missing
indonesia,1990,economic,gini,,,missing
indonesia,1990,economic,_dimension_score,66.7,aggregated,derived
indonesia,1990,international,sanctions,95,qualitative,partial
indonesia,1990,international,diplomatic_integration,95,qualitative,partial
indonesia,1990,international,foreign_military,95,qualitative,partial
indonesia,1990,international,fdi,59.5,quantitative,partial
indonesia,1990,international,refugee_flows,80,qualitative,partial
indonesia,1990,international,_dimension_score,84.9,aggregated,derived
indonesia,1990,transparency,budget_transparency,10,qualitative,partial
indonesia,1990,transparency,press_freedom,25,qualitative,partial
indonesia,1990,transparency,statistical_transparency,50,qualitative,partial
indonesia,1990,transparency,legal_transparency,20,qualitative,partial
indonesia,1990,transparency,extractive_transparency,5,qualitative,partial
indonesia,1990,transparency,control_of_corruption,,,missing
indonesia,1990,transparency,_dimension_score,22.0,aggregated,derived
indonesia,1990,population_mobility,net_migration,,,missing
indonesia,1990,population_mobility,remittances,,,missing
indonesia,1990,population_mobility,_dimension_score,,aggregated,derived
indonesia,1990,social,life_expectancy,,,missing
indonesia,1990,social,infant_mortality,,,missing
indonesia,1990,social,internet_users,,,missing
indonesia,1990,social,health_expenditure,,,missing
indonesia,1990,social,education_expenditure,,,missing
indonesia,1990,social,_dimension_score,,aggregated,derived
indonesia,1990,_composite,_composite_score,59.9,aggregated,derived
indonesia,1991,political,territorial_control,79.5,quantitative,complete
indonesia,1991,political,political_violence,80,qualitative,partial
indonesia,1991,political,institutional_functioning,40,qualitative,partial
indonesia,1991,political,civil_liberties,19.5,quantitative,complete
indonesia,1991,political,elite_cohesion,95,qualitative,partial
indonesia,1991,political,military_expenditure,,,missing
indonesia,1991,political,political_stability,,,missing
indonesia,1991,political,government_effectiveness,,,missing
indonesia,1991,political,_dimension_score,62.8,aggregated,derived
indonesia,1991,economic,gdp_per_capita,4.5,quantitative,complete
indonesia,1991,economic,inflation,79.5,quantitative,complete
indonesia,1991,economic,unemployment,95.0,quantitative,partial
indonesia,1991,economic,trade_openness,59.5,quantitative,complete
indonesia,1991,economic,fiscal_health,95.0,quantitative,partial
indonesia,1991,economic,natural_resource_rents,,,missing
indonesia,1991,economic,youth_unemployment,,,missing
indonesia,1991,economic,gini,,,missing
indonesia,1991,economic,_dimension_score,66.7,aggregated,derived
indonesia,1991,international,sanctions,95,qualitative,partial
indonesia,1991,international,diplomatic_integration,95,qualitative,partial
indonesia,1991,international,foreign_military,95,qualitative,partial
indonesia,1991,international,fdi,59.5,quantitative,partial
indonesia,1991,international,refugee_flows,80,qualitative,partial
indonesia,1991,international,_dimension_score,84.9,aggregated,derived
indonesia,1991,transparency,budget_transparency,10,qualitative,partial
indonesia,1991,transparency,press_freedom,25,qualitative,partial
indonesia,1991,transparency,statistical_transparency,50,qualitative,partial
indonesia,1991,transparency,legal_transparency,20,qualitative,partial
indonesia,1991,transparency,extractive_transparency,5,qualitative,partial
indonesia,1991,transparency,control_of_corruption,,,missing
indonesia,1991,transparency,_dimension_score,22.0,aggregated,derived
indonesia,1991,population_mobility,net_migration,,,missing
indonesia,1991,population_mobility,remittances,,,missing
indonesia,1991,population_mobility,_dimension_score,,aggregated,derived
indonesia,1991,social,life_expectancy,,,missing
indonesia,1991,social,infant_mortality,,,missing
indonesia,1991,social,internet_users,,,missing
indonesia,1991,social,health_expenditure,,,missing
indonesia,1991,social,education_expenditure,,,missing
indonesia,1991,social,_dimension_score,,aggregated,derived
indonesia,1991,_composite,_composite_score,59.1,aggregated,derived
indonesia,1992,political,territorial_control,79.5,quantitative,complete
indonesia,1992,political,political_violence,80,qualitative,partial
indonesia,1992,political,institutional_functioning,40,qualitative,partial
indonesia,1992,political,civil_liberties,19.5,quantitative,complete
indonesia,1992,political,elite_cohesion,95,qualitative,partial
indonesia,1992,political,military_expenditure,,,missing
indonesia,1992,political,political_stability,,,missing
indonesia,1992,political,government_effectiveness,,,missing
indonesia,1992,political,_dimension_score,62.8,aggregated,derived
indonesia,1992,economic,gdp_per_capita,4.5,quantitative,complete
indonesia,1992,economic,inflation,79.5,quantitative,complete
indonesia,1992,economic,unemployment,95.0,quantitative,partial
indonesia,1992,economic,trade_openness,59.5,quantitative,complete
indonesia,1992,economic,fiscal_health,95.0,quantitative,partial
indonesia,1992,economic,natural_resource_rents,,,missing
indonesia,1992,economic,youth_unemployment,,,missing
indonesia,1992,economic,gini,,,missing
indonesia,1992,economic,_dimension_score,66.7,aggregated,derived
indonesia,1992,international,sanctions,80,qualitative,partial
indonesia,1992,international,diplomatic_integration,95,qualitative,partial
indonesia,1992,international,foreign_military,80,qualitative,partial
indonesia,1992,international,fdi,59.5,quantitative,partial
indonesia,1992,international,refugee_flows,80,qualitative,partial
indonesia,1992,international,_dimension_score,78.9,aggregated,derived
indonesia,1992,transparency,budget_transparency,10,qualitative,partial
indonesia,1992,transparency,press_freedom,25,qualitative,partial
indonesia,1992,transparency,statistical_transparency,50,qualitative,partial
indonesia,1992,transparency,legal_transparency,20,qualitative,partial
indonesia,1992,transparency,extractive_transparency,5,qualitative,partial
indonesia,1992,transparency,control_of_corruption,,,missing
indonesia,1992,transparency,_dimension_score,22.0,aggregated,derived
indonesia,1992,population_mobility,net_migration,,,missing
indonesia,1992,population_mobility,remittances,,,missing
indonesia,1992,population_mobility,_dimension_score,,aggregated,derived
indonesia,1992,social,life_expectancy,,,missing
indonesia,1992,social,infant_mortality,,,missing
indonesia,1992,social,internet_users,,,missing
indonesia,1992,social,health_expenditure,,,missing
indonesia,1992,social,education_expenditure,,,missing
indonesia,1992,social,_dimension_score,,aggregated,derived
indonesia,1992,_composite,_composite_score,57.6,aggregated,derived
indonesia,1993,political,territorial_control,95.0,quantitative,complete
indonesia,1993,political,political_violence,80,qualitative,partial
indonesia,1993,political,institutional_functioning,40,qualitative,partial
indonesia,1993,political,civil_liberties,19.5,quantitative,complete
indonesia,1993,political,elite_cohesion,95,qualitative,partial
indonesia,1993,political,military_expenditure,,,missing
indonesia,1993,political,political_stability,,,missing
indonesia,1993,political,government_effectiveness,,,missing
indonesia,1993,political,_dimension_score,65.9,aggregated,derived
indonesia,1993,economic,gdp_per_capita,4.5,quantitative,complete
indonesia,1993,economic,inflation,79.5,quantitative,complete
indonesia,1993,economic,unemployment,95.0,quantitative,partial
indonesia,1993,economic,trade_openness,59.5,quantitative,complete
indonesia,1993,economic,fiscal_health,95.0,quantitative,partial
indonesia,1993,economic,natural_resource_rents,,,missing
indonesia,1993,economic,youth_unemployment,,,missing
indonesia,1993,economic,gini,,,missing
indonesia,1993,economic,_dimension_score,66.7,aggregated,derived
indonesia,1993,international,sanctions,80,qualitative,partial
indonesia,1993,international,diplomatic_integration,95,qualitative,partial
indonesia,1993,international,foreign_military,80,qualitative,partial
indonesia,1993,international,fdi,59.5,quantitative,partial
indonesia,1993,international,refugee_flows,80,qualitative,partial
indonesia,1993,international,_dimension_score,78.9,aggregated,derived
indonesia,1993,transparency,budget_transparency,10,qualitative,partial
indonesia,1993,transparency,press_freedom,25,qualitative,partial
indonesia,1993,transparency,statistical_transparency,50,qualitative,partial
indonesia,1993,transparency,legal_transparency,20,qualitative,partial
indonesia,1993,transparency,extractive_transparency,5,qualitative,partial
indonesia,1993,transparency,control_of_corruption,,,missing
indonesia,1993,transparency,_dimension_score,22.0,aggregated,derived
indonesia,1993,population_mobility,net_migration,,,missing
indonesia,1993,population_mobility,remittances,,,missing
indonesia,1993,population_mobility,_dimension_score,,aggregated,derived
indonesia,1993,social,life_expectancy,,,missing
indonesia,1993,social,infant_mortality,,,missing
indonesia,1993,social,internet_users,,,missing
indonesia,1993,social,health_expenditure,,,missing
indonesia,1993,social,education_expenditure,,,missing
indonesia,1993,social,_dimension_score,,aggregated,derived
indonesia,1993,_composite,_composite_score,58.4,aggregated,derived
indonesia,1994,political,territorial_control,95.0,quantitative,complete
indonesia,1994,political,political_violence,80,qualitative,partial
indonesia,1994,political,institutional_functioning,40,qualitative,partial
indonesia,1994,political,civil_liberties,19.5,quantitative,complete
indonesia,1994,political,elite_cohesion,80,qualitative,partial
indonesia,1994,political,military_expenditure,,,missing
indonesia,1994,political,political_stability,,,missing
indonesia,1994,political,government_effectiveness,,,missing
indonesia,1994,political,_dimension_score,62.9,aggregated,derived
indonesia,1994,economic,gdp_per_capita,4.5,quantitative,complete
indonesia,1994,economic,inflation,79.5,quantitative,complete
indonesia,1994,economic,unemployment,95.0,quantitative,partial
indonesia,1994,economic,trade_openness,59.5,quantitative,complete
indonesia,1994,economic,fiscal_health,95.0,quantitative,partial
indonesia,1994,economic,natural_resource_rents,,,missing
indonesia,1994,economic,youth_unemployment,,,missing
indonesia,1994,economic,gini,,,missing
indonesia,1994,economic,_dimension_score,66.7,aggregated,derived
indonesia,1994,international,sanctions,80,qualitative,partial
indonesia,1994,international,diplomatic_integration,95,qualitative,partial
indonesia,1994,international,foreign_military,80,qualitative,partial
indonesia,1994,international,fdi,59.5,quantitative,partial
indonesia,1994,international,refugee_flows,80,qualitative,partial
indonesia,1994,international,_dimension_score,78.9,aggregated,derived
indonesia,1994,transparency,budget_transparency,10,qualitative,partial
indonesia,1994,transparency,press_freedom,5,qualitative,partial
indonesia,1994,transparency,statistical_transparency,50,qualitative,partial
indonesia,1994,transparency,legal_transparency,20,qualitative,partial
indonesia,1994,transparency,extractive_transparency,5,qualitative,partial
indonesia,1994,transparency,control_of_corruption,,,missing
indonesia,1994,transparency,_dimension_score,18.0,aggregated,derived
indonesia,1994,population_mobility,net_migration,,,missing
indonesia,1994,population_mobility,remittances,,,missing
indonesia,1994,population_mobility,_dimension_score,,aggregated,derived
indonesia,1994,social,life_expectancy,,,missing
indonesia,1994,social,infant_mortality,,,missing
indonesia,1994,social,internet_users,,,missing
indonesia,1994,social,health_expenditure,,,missing
indonesia,1994,social,education_expenditure,,,missing
indonesia,1994,social,_dimension_score,,aggregated,derived
indonesia,1994,_composite,_composite_score,56.6,aggregated,derived
indonesia,1995,political,territorial_control,95.0,quantitative,complete
indonesia,1995,political,political_violence,80,qualitative,partial
indonesia,1995,political,institutional_functioning,40,qualitative,partial
indonesia,1995,political,civil_liberties,19.5,quantitative,complete
indonesia,1995,political,elite_cohesion,80,qualitative,partial
indonesia,1995,political,military_expenditure,,,missing
indonesia,1995,political,political_stability,,,missing
indonesia,1995,political,government_effectiveness,,,missing
indonesia,1995,political,_dimension_score,62.9,aggregated,derived
indonesia,1995,economic,gdp_per_capita,19.5,quantitative,complete
indonesia,1995,economic,inflation,79.5,quantitative,complete
indonesia,1995,economic,unemployment,79.5,quantitative,partial
indonesia,1995,economic,trade_openness,59.5,quantitative,complete
indonesia,1995,economic,fiscal_health,95.0,quantitative,partial
indonesia,1995,economic,natural_resource_rents,,,missing
indonesia,1995,economic,youth_unemployment,,,missing
indonesia,1995,economic,gini,,,missing
indonesia,1995,economic,_dimension_score,66.6,aggregated,derived
indonesia,1995,international,sanctions,80,qualitative,partial
indonesia,1995,international,diplomatic_integration,95,qualitative,partial
indonesia,1995,international,foreign_military,80,qualitative,partial
indonesia,1995,international,fdi,79.5,quantitative,partial
indonesia,1995,international,refugee_flows,80,qualitative,partial
indonesia,1995,international,_dimension_score,82.9,aggregated,derived
indonesia,1995,transparency,budget_transparency,10,qualitative,partial
indonesia,1995,transparency,press_freedom,25,qualitative,partial
indonesia,1995,transparency,statistical_transparency,70,qualitative,partial
indonesia,1995,transparency,legal_transparency,20,qualitative,partial
indonesia,1995,transparency,extractive_transparency,5,qualitative,partial
indonesia,1995,transparency,control_of_corruption,,,missing
indonesia,1995,transparency,_dimension_score,26.0,aggregated,derived
indonesia,1995,population_mobility,net_migration,,,missing
indonesia,1995,population_mobility,remittances,,,missing
indonesia,1995,population_mobility,_dimension_score,,aggregated,derived
indonesia,1995,social,life_expectancy,,,missing
indonesia,1995,social,infant_mortality,,,missing
indonesia,1995,social,internet_users,,,missing
indonesia,1995,social,health_expenditure,,,missing
indonesia,1995,social,education_expenditure,,,missing
indonesia,1995,social,_dimension_score,,aggregated,derived
indonesia,1995,_composite,_composite_score,59.6,aggregated,derived
indonesia,1996,political,territorial_control,79.5,quantitative,complete
indonesia,1996,political,political_violence,80,qualitative,partial
indonesia,1996,political,institutional_functioning,40,qualitative,partial
indonesia,1996,political,civil_liberties,19.5,quantitative,complete
indonesia,1996,political,elite_cohesion,60,qualitative,partial
indonesia,1996,political,military_expenditure,,,missing
indonesia,1996,political,political_stability,,,missing
indonesia,1996,political,government_effectiveness,,,missing
indonesia,1996,political,_dimension_score,55.8,aggregated,derived
indonesia,1996,economic,gdp_per_capita,19.5,quantitative,complete
indonesia,1996,economic,inflation,79.5,quantitative,complete
indonesia,1996,economic,unemployment,95.0,quantitative,partial
indonesia,1996,economic,trade_openness,59.5,quantitative,complete
indonesia,1996,economic,fiscal_health,95.0,quantitative,partial
indonesia,1996,economic,natural_resource_rents,,,missing
indonesia,1996,economic,youth_unemployment,,,missing
indonesia,1996,economic,gini,,,missing
indonesia,1996,economic,_dimension_score,69.7,aggregated,derived
indonesia,1996,international,sanctions,80,qualitative,partial
indonesia,1996,international,diplomatic_integration,95,qualitative,partial
indonesia,1996,international,foreign_military,80,qualitative,partial
indonesia,1996,international,fdi,79.5,quantitative,partial
indonesia,1996,international,refugee_flows,80,qualitative,partial
indonesia,1996,international,_dimension_score,82.9,aggregated,derived
indonesia,1996,transparency,budget_transparency,10,qualitative,partial
indonesia,1996,transparency,press_freedom,25,qualitative,partial
indonesia,1996,transparency,statistical_transparency,70,qualitative,partial
indonesia,1996,transparency,legal_transparency,20,qualitative,partial
indonesia,1996,transparency,extractive_transparency,5,qualitative,partial
indonesia,1996,transparency,control_of_corruption,,,missing
