iso3,country_id,year,value,status,download_date,notes
ETH,ethiopia,2017,0,available,2026-03-03,
ETH,ethiopia,2018,18,available,2026-03-03,
ETH,ethiopia,2019,67,available,2026-03-03,
ETH,ethiopia,2020,20916,available,2026-03-03,
ETH,ethiopia,2021,124550,available,2026-03-03,
ETH,ethiopia,2022,163208,available,2026-03-03,
ETH,ethiopia,2023,1683,available,2026-03-03,
GEO,georgia,1991,52,available,2026-03-03,
GEO,georgia,1992,775,available,2026-03-03,
GEO,georgia,1993,1763,available,2026-03-03,
GEO,georgia,2002,0,available,2026-03-03,
GEO,georgia,2004,27,available,2026-03-03,
GEO,georgia,2008,621,available,2026-03-03,
GEO,georgia,2010,3,available,2026-03-03,
GEO,georgia,2011,0,available,2026-03-03,
HRV,croatia,1992,142,available,2026-03-03,
HRV,croatia,1993,345,available,2026-03-03,
HRV,croatia,1995,826,available,2026-03-03,
IDN,indonesia,1989,7,available,2026-03-03,
IDN,indonesia,1990,72,available,2026-03-03,
IDN,indonesia,1991,61,available,2026-03-03,
IDN,indonesia,1992,47,available,2026-03-03,
IDN,indonesia,1993,18,available,2026-03-03,
IDN,indonesia,1994,7,available,2026-03-03,
IDN,indonesia,1995,25,available,2026-03-03,
IDN,indonesia,1996,19,available,2026-03-03,
IDN,indonesia,1997,51,available,2026-03-03,
IDN,indonesia,1998,39,available,2026-03-03,
IDN,indonesia,1999,213,available,2026-03-03,
IDN,indonesia,2000,287,available,2026-03-03,
IDN,indonesia,2001,278,available,2026-03-03,
IDN,indonesia,2002,466,available,2026-03-03,
IDN,indonesia,2003,868,available,2026-03-03,
IDN,indonesia,2004,935,available,2026-03-03,
IDN,indonesia,2005,213,available,2026-03-03,
IDN,indonesia,2006,10,available,2026-03-03,
IDN,indonesia,2008,5,available,2026-03-03,
IDN,indonesia,2013,20,available,2026-03-03,
IDN,indonesia,2014,12,available,2026-03-03,
IDN,indonesia,2017,2,available,2026-03-03,
IDN,indonesia,2018,25,available,2026-03-03,
IDN,indonesia,2019,16,available,2026-03-03,
IDN,indonesia,2020,21,available,2026-03-03,
IDN,indonesia,2021,51,available,2026-03-03,
IDN,indonesia,2022,46,available,2026-03-03,
IDN,indonesia,2023,59,available,2026-03-03,
IRN,iran,1990,31,available,2026-03-03,
IRN,iran,1991,44,available,2026-03-03,
IRN,iran,1992,4,available,2026-03-03,
IRN,iran,1993,153,available,2026-03-03,
IRN,iran,1994,16,available,2026-03-03,
IRN,iran,1995,17,available,2026-03-03,
IRN,iran,1996,34,available,2026-03-03,
IRN,iran,1997,37,available,2026-03-03,
IRN,iran,1998,13,available,2026-03-03,
IRN,iran,1999,19,available,2026-03-03,
IRN,iran,2000,40,available,2026-03-03,
IRN,iran,2001,112,available,2026-03-03,
IRN,iran,2003,2,available,2026-03-03,
IRN,iran,2005,29,available,2026-03-03,
IRN,iran,2006,52,available,2026-03-03,
IRN,iran,2007,86,available,2026-03-03,
IRN,iran,2008,117,available,2026-03-03,
IRN,iran,2009,133,available,2026-03-03,
IRN,iran,2010,96,available,2026-03-03,
IRN,iran,2011,220,available,2026-03-03,
IRN,iran,2012,17,available,2026-03-03,
IRN,iran,2013,11,available,2026-03-03,
IRN,iran,2014,5,available,2026-03-03,
IRN,iran,2015,25,available,2026-03-03,
IRN,iran,2016,69,available,2026-03-03,
IRN,iran,2017,58,available,2026-03-03,
IRN,iran,2018,91,available,2026-03-03,
IRN,iran,2019,61,available,2026-03-03,
IRN,iran,2020,219,available,2026-03-03,
IRN,iran,2021,56,available,2026-03-03,
IRN,iran,2022,39,available,2026-03-03,
IRN,iran,2023,41,available,2026-03-03,
IRQ,iraq,1989,50,available,2026-03-03,
IRQ,iraq,1990,94,available,2026-03-03,
IRQ,iraq,1991,22743,available,2026-03-03,
IRQ,iraq,1992,330,available,2026-03-03,
IRQ,iraq,1993,108,available,2026-03-03,
IRQ,iraq,1994,221,available,2026-03-03,
IRQ,iraq,1995,762,available,2026-03-03,
IRQ,iraq,1996,597,available,2026-03-03,
IRQ,iraq,1997,2060,available,2026-03-03,
IRQ,iraq,1998,50,available,2026-03-03,
IRQ,iraq,1999,271,available,2026-03-03,
IRQ,iraq,2000,53,available,2026-03-03,
IRQ,iraq,2001,36,available,2026-03-03,
IRQ,iraq,2002,26,available,2026-03-03,
IRQ,iraq,2003,7929,available,2026-03-03,
IRQ,iraq,2004,4105,available,2026-03-03,
IRQ,iraq,2005,2617,available,2026-03-03,
IRQ,iraq,2006,3928,available,2026-03-03,
IRQ,iraq,2007,2217,available,2026-03-03,
IRQ,iraq,2008,2239,available,2026-03-03,
IRQ,iraq,2009,1049,available,2026-03-03,
IRQ,iraq,2010,1119,available,2026-03-03,
IRQ,iraq,2011,1042,available,2026-03-03,
IRQ,iraq,2012,638,available,2026-03-03,
IRQ,iraq,2013,1882,available,2026-03-03,
IRQ,iraq,2014,13168,available,2026-03-03,
IRQ,iraq,2015,10138,available,2026-03-03,
IRQ,iraq,2016,9622,available,2026-03-03,
IRQ,iraq,2017,10211,available,2026-03-03,
IRQ,iraq,2018,1268,available,2026-03-03,
IRQ,iraq,2019,743,available,2026-03-03,
IRQ,iraq,2020,872,available,2026-03-03,
IRQ,iraq,2021,853,available,2026-03-03,
IRQ,iraq,2022,979,available,2026-03-03,
IRQ,iraq,2023,454,available,2026-03-03,
KEN,kenya,1999,18,available,2026-03-03,
KEN,kenya,2001,10,available,2026-03-03,
KEN,kenya,2007,1,available,2026-03-03,
KEN,kenya,2011,2,available,2026-03-03,
KEN,kenya,2012,29,available,2026-03-03,
KEN,kenya,2013,29,available,2026-03-03,
KEN,kenya,2014,42,available,2026-03-03,
KEN,kenya,2015,48,available,2026-03-03,
KEN,kenya,2016,49,available,2026-03-03,
KEN,kenya,2017,85,available,2026-03-03,
KEN,kenya,2018,69,available,2026-03-03,
KEN,kenya,2019,61,available,2026-03-03,
KEN,kenya,2020,94,available,2026-03-03,
KEN,kenya,2021,75,available,2026-03-03,
KEN,kenya,2022,72,available,2026-03-03,
KEN,kenya,2023,202,available,2026-03-03,
KGZ,kyrgyzstan,1999,14,available,2026-03-03,
KGZ,kyrgyzstan,2000,174,available,2026-03-03,
KGZ,kyrgyzstan,2006,6,available,2026-03-03,
KGZ,kyrgyzstan,2015,1,available,2026-03-03,
KGZ,kyrgyzstan,2021,40,available,2026-03-03,
KGZ,kyrgyzstan,2022,63,available,2026-03-03,
LBR,liberia,1989,27,available,2026-03-03,
LBR,liberia,1990,339,available,2026-03-03,
LBR,liberia,1993,5,available,2026-03-03,
LBR,liberia,2000,57,available,2026-03-03,
LBR,liberia,2001,341,available,2026-03-03,
LBR,liberia,2002,492,available,2026-03-03,
LBR,liberia,2003,1787,available,2026-03-03,
LBY,libya,2011,3762,available,2026-03-03,
LBY,libya,2012,1,available,2026-03-03,
LBY,libya,2013,31,available,2026-03-03,
LBY,libya,2014,286,available,2026-03-03,
LBY,libya,2015,275,available,2026-03-03,
LBY,libya,2016,1742,available,2026-03-03,
LBY,libya,2017,404,available,2026-03-03,
LBY,libya,2018,44,available,2026-03-03,
LBY,libya,2019,1631,available,2026-03-03,
LBY,libya,2020,668,available,2026-03-03,
LBY,libya,2021,10,available,2026-03-03,
LBY,libya,2022,2,available,2026-03-03,
LBY,libya,2023,2,available,2026-03-03,
MEX,mexico,1994,145,available,2026-03-03,
MEX,mexico,1995,4,available,2026-03-03,
MEX,mexico,1996,43,available,2026-03-03,
MEX,mexico,1997,10,available,2026-03-03,
MEX,mexico,1998,6,available,2026-03-03,
MLI,mali,1990,457,available,2026-03-03,
MLI,mali,1991,71,available,2026-03-03,
MLI,mali,1992,9,available,2026-03-03,
MLI,mali,1994,106,available,2026-03-03,
MLI,mali,1995,2,available,2026-03-03,
MLI,mali,2005,12,available,2026-03-03,
MLI,mali,2007,39,available,2026-03-03,
MLI,mali,2008,112,available,2026-03-03,
MLI,mali,2009,126,available,2026-03-03,
MLI,mali,2010,28,available,2026-03-03,
MLI,mali,2011,22,available,2026-03-03,
MLI,mali,2012,218,available,2026-03-03,
MLI,mali,2013,823,available,2026-03-03,
MLI,mali,2014,193,available,2026-03-03,
MLI,mali,2015,185,available,2026-03-03,
MLI,mali,2016,100,available,2026-03-03,
MLI,mali,2017,383,available,2026-03-03,
MLI,mali,2018,521,available,2026-03-03,
MLI,mali,2019,603,available,2026-03-03,
MLI,mali,2020,580,available,2026-03-03,
MLI,mali,2021,726,available,2026-03-03,
MLI,mali,2022,1440,available,2026-03-03,
MLI,mali,2023,1259,available,2026-03-03,
MMR,myanmar,1989,1516,available,2026-03-03,
MMR,myanmar,1990,536,available,2026-03-03,
MMR,myanmar,1991,777,available,2026-03-03,
MMR,myanmar,1992,1617,available,2026-03-03,
MMR,myanmar,1993,141,available,2026-03-03,
MMR,myanmar,1994,700,available,2026-03-03,
MMR,myanmar,1995,324,available,2026-03-03,
MMR,myanmar,1996,232,available,2026-03-03,
MMR,myanmar,1997,330,available,2026-03-03,
MMR,myanmar,1998,65,available,2026-03-03,
MMR,myanmar,1999,52,available,2026-03-03,
MMR,myanmar,2000,215,available,2026-03-03,
MMR,myanmar,2001,227,available,2026-03-03,
MMR,myanmar,2002,293,available,2026-03-03,
MMR,myanmar,2003,52,available,2026-03-03,
MMR,myanmar,2004,63,available,2026-03-03,
MMR,myanmar,2005,141,available,2026-03-03,
MMR,myanmar,2006,258,available,2026-03-03,
MMR,myanmar,2007,366,available,2026-03-03,
MMR,myanmar,2008,46,available,2026-03-03,
MMR,myanmar,2009,205,available,2026-03-03,
MMR,myanmar,2010,160,available,2026-03-03,
MMR,myanmar,2011,720,available,2026-03-03,
MMR,myanmar,2012,732,available,2026-03-03,
MMR,myanmar,2013,281,available,2026-03-03,
MMR,myanmar,2014,211,available,2026-03-03,
MMR,myanmar,2015,675,available,2026-03-03,
MMR,myanmar,2016,126,available,2026-03-03,
MMR,myanmar,2017,531,available,2026-03-03,
MMR,myanmar,2018,118,available,2026-03-03,
MMR,myanmar,2019,563,available,2026-03-03,
MMR,myanmar,2020,197,available,2026-03-03,
MMR,myanmar,2021,1073,available,2026-03-03,
MMR,myanmar,2022,2054,available,2026-03-03,
MMR,myanmar,2023,2513,available,2026-03-03,
MYS,malaysia,2013,70,available,2026-03-03,
MYS,malaysia,2017,1,available,2026-03-03,
NPL,nepal,1996,44,available,2026-03-03,
NPL,nepal,1997,40,available,2026-03-03,
NPL,nepal,1998,250,available,2026-03-03,
NPL,nepal,1999,156,available,2026-03-03,
NPL,nepal,2000,268,available,2026-03-03,
NPL,nepal,2001,429,available,2026-03-03,
NPL,nepal,2002,3946,available,2026-03-03,
NPL,nepal,2003,1341,available,2026-03-03,
NPL,nepal,2004,1880,available,2026-03-03,
NPL,nepal,2005,1104,available,2026-03-03,
NPL,nepal,2006,457,available,2026-03-03,
NPL,nepal,2009,9,available,2026-03-03,
PER,peru,1989,1827,available,2026-03-03,
PER,peru,1990,1099,available,2026-03-03,
PER,peru,1991,1138,available,2026-03-03,
PER,peru,1992,1042,available,2026-03-03,
PER,peru,1993,672,available,2026-03-03,
PER,peru,1994,273,available,2026-03-03,
PER,peru,1995,266,available,2026-03-03,
PER,peru,1996,96,available,2026-03-03,
PER,peru,1997,110,available,2026-03-03,
PER,peru,1998,25,available,2026-03-03,
PER,peru,1999,75,available,2026-03-03,
PER,peru,2000,5,available,2026-03-03,
PER,peru,2001,21,available,2026-03-03,
PER,peru,2002,12,available,2026-03-03,
PER,peru,2003,13,available,2026-03-03,
PER,peru,2004,3,available,2026-03-03,
PER,peru,2006,8,available,2026-03-03,
PER,peru,2007,32,available,2026-03-03,
PER,peru,2008,40,available,2026-03-03,
PER,peru,2009,50,available,2026-03-03,
PER,peru,2010,28,available,2026-03-03,
PER,peru,2011,12,available,2026-03-03,
PER,peru,2013,3,available,2026-03-03,
PER,peru,2014,6,available,2026-03-03,
PER,peru,2015,9,available,2026-03-03,
PER,peru,2016,10,available,2026-03-03,
PER,peru,2017,7,available,2026-03-03,
PER,peru,2020,5,available,2026-03-03,
PER,peru,2021,20,available,2026-03-03,
PER,peru,2022,13,available,2026-03-03,
PER,peru,2023,12,available,2026-03-03,
SDN,sudan,1989,4515,available,2026-03-03,
SDN,sudan,1990,5030,available,2026-03-03,
SDN,sudan,1991,1313,available,2026-03-03,
SDN,sudan,1992,1083,available,2026-03-03,
SDN,sudan,1993,942,available,2026-03-03,
SDN,sudan,1994,337,available,2026-03-03,
SDN,sudan,1995,1036,available,2026-03-03,
SDN,sudan,1996,2289,available,2026-03-03,
SDN,sudan,1997,3859,available,2026-03-03,
SDN,sudan,1998,4891,available,2026-03-03,
SDN,sudan,1999,1408,available,2026-03-03,
SDN,sudan,2000,2841,available,2026-03-03,
SDN,sudan,2001,3457,available,2026-03-03,
SDN,sudan,2002,2312,available,2026-03-03,
SDN,sudan,2003,2008,available,2026-03-03,
SDN,sudan,2004,3671,available,2026-03-03,
SDN,sudan,2005,246,available,2026-03-03,
SDN,sudan,2006,1030,available,2026-03-03,
SDN,sudan,2007,242,available,2026-03-03,
SDN,sudan,2008,620,available,2026-03-03,
SDN,sudan,2009,373,available,2026-03-03,
SDN,sudan,2010,1056,available,2026-03-03,
SDN,sudan,2011,1404,available,2026-03-03,
SDN,sudan,2012,1411,available,2026-03-03,
SDN,sudan,2013,597,available,2026-03-03,
SDN,sudan,2014,849,available,2026-03-03,
SDN,sudan,2015,1264,available,2026-03-03,
SDN,sudan,2016,1316,available,2026-03-03,
SDN,sudan,2017,166,available,2026-03-03,
SDN,sudan,2018,254,available,2026-03-03,
SDN,sudan,2019,23,available,2026-03-03,
SDN,sudan,2020,48,available,2026-03-03,
SDN,sudan,2021,31,available,2026-03-03,
SDN,sudan,2022,54,available,2026-03-03,
SDN,sudan,2023,5315,available,2026-03-03,
SEN,senegal,1990,58,available,2026-03-03,
SEN,senegal,1992,76,available,2026-03-03,
SEN,senegal,1993,233,available,2026-03-03,
SEN,senegal,1995,299,available,2026-03-03,
SEN,senegal,1996,3,available,2026-03-03,
SEN,senegal,1997,319,available,2026-03-03,
SEN,senegal,1998,242,available,2026-03-03,
SEN,senegal,1999,23,available,2026-03-03,
SEN,senegal,2000,47,available,2026-03-03,
SEN,senegal,2001,33,available,2026-03-03,
SEN,senegal,2002,20,available,2026-03-03,
SEN,senegal,2003,39,available,2026-03-03,
SEN,senegal,2004,3,available,2026-03-03,
SEN,senegal,2005,1,available,2026-03-03,
SEN,senegal,2006,2,available,2026-03-03,
SEN,senegal,2008,11,available,2026-03-03,
SEN,senegal,2009,10,available,2026-03-03,
SEN,senegal,2010,16,available,2026-03-03,
SEN,senegal,2011,25,available,2026-03-03,
SEN,senegal,2012,19,available,2026-03-03,
SEN,senegal,2013,8,available,2026-03-03,
SEN,senegal,2020,0,available,2026-03-03,
SEN,senegal,2021,0,available,2026-03-03,
SLE,sierra_leone,1991,552,available,2026-03-03,
SLE,sierra_leone,1992,218,available,2026-03-03,
SLE,sierra_leone,1993,410,available,2026-03-03,
SLE,sierra_leone,1994,628,available,2026-03-03,
SLE,sierra_leone,1995,1472,available,2026-03-03,
SLE,sierra_leone,1996,570,available,2026-03-03,
SLE,sierra_leone,1997,748,available,2026-03-03,
SLE,sierra_leone,1998,3287,available,2026-03-03,
SLE,sierra_leone,1999,3153,available,2026-03-03,
SLE,sierra_leone,2000,382,available,2026-03-03,
SLE,sierra_leone,2001,50,available,2026-03-03,
SSD,south_sudan,2011,220,available,2026-03-03,
SSD,south_sudan,2012,266,available,2026-03-03,
SSD,south_sudan,2013,927,available,2026-03-03,
SSD,south_sudan,2014,1674,available,2026-03-03,
SSD,south_sudan,2015,493,available,2026-03-03,
SSD,south_sudan,2016,735,available,2026-03-03,
SSD,south_sudan,2017,484,available,2026-03-03,
SSD,south_sudan,2018,543,available,2026-03-03,
SSD,south_sudan,2019,115,available,2026-03-03,
SSD,south_sudan,2020,64,available,2026-03-03,
SSD,south_sudan,2021,188,available,2026-03-03,
SSD,south_sudan,2022,23,available,2026-03-03,
SSD,south_sudan,2023,2,available,2026-03-03,
SYR,syria,2004,1,available,2026-03-03,
SYR,syria,2008,1,available,2026-03-03,
SYR,syria,2011,1206,available,2026-03-03,
SYR,syria,2012,50481,available,2026-03-03,
SYR,syria,2013,72010,available,2026-03-03,
SYR,syria,2014,66062,available,2026-03-03,
SYR,syria,2015,51091,available,2026-03-03,
SYR,syria,2016,44939,available,2026-03-03,
SYR,syria,2017,25041,available,2026-03-03,
SYR,syria,2018,13246,available,2026-03-03,
SYR,syria,2019,7550,available,2026-03-03,
SYR,syria,2020,4875,available,2026-03-03,
SYR,syria,2021,1542,available,2026-03-03,
SYR,syria,2022,973,available,2026-03-03,
SYR,syria,2023,1664,available,2026-03-03,
TUN,tunisia,2011,8,available,2026-03-03,
TUN,tunisia,2012,3,available,2026-03-03,
TUN,tunisia,2013,29,available,2026-03-03,
TUN,tunisia,2014,51,available,2026-03-03,
TUN,tunisia,2015,75,available,2026-03-03,
TUN,tunisia,2016,88,available,2026-03-03,
TUN,tunisia,2017,15,available,2026-03-03,
TUN,tunisia,2018,24,available,2026-03-03,
TUN,tunisia,2019,20,available,2026-03-03,
TUN,tunisia,2020,12,available,2026-03-03,
TUN,tunisia,2021,18,available,2026-03-03,
TUN,tunisia,2022,3,available,2026-03-03,
TUN,tunisia,2023,3,available,2026-03-03,
UKR,ukraine,2014,4895,available,2026-03-03,
UKR,ukraine,2015,1787,available,2026-03-03,
UKR,ukraine,2016,257,available,2026-03-03,
UKR,ukraine,2017,417,available,2026-03-03,
UKR,ukraine,2018,243,available,2026-03-03,
UKR,ukraine,2019,311,available,2026-03-03,
UKR,ukraine,2020,196,available,2026-03-03,
UKR,ukraine,2021,208,available,2026-03-03,
UKR,ukraine,2022,91692,available,2026-03-03,
UKR,ukraine,2023,70605,available,2026-03-03,
VEN,venezuela,1992,144,available,2026-03-03,
VEN,venezuela,2007,2,available,2026-03-03,
YEM,yemen,1994,1489,available,2026-03-03,
YEM,yemen,2000,19,available,2026-03-03,
YEM,yemen,2002,2,available,2026-03-03,
YEM,yemen,2008,21,available,2026-03-03,
YEM,yemen,2009,94,available,2026-03-03,
YEM,yemen,2010,175,available,2026-03-03,
YEM,yemen,2011,1143,available,2026-03-03,
YEM,yemen,2012,2331,available,2026-03-03,
YEM,yemen,2013,578,available,2026-03-03,
YEM,yemen,2014,1826,available,2026-03-03,
YEM,yemen,2015,7685,available,2026-03-03,
YEM,yemen,2016,3018,available,2026-03-03,
YEM,yemen,2017,3145,available,2026-03-03,
YEM,yemen,2018,4649,available,2026-03-03,
YEM,yemen,2019,2638,available,2026-03-03,
YEM,yemen,2020,6301,available,2026-03-03,
